#{"t_start": 1764886409.502794, "env_id": "None"}
r,l,t,success,semi_success
8.669727,329,1.017911,False,False
-49.280358,321,1.31623,False,False
-56.809369,268,1.502718,False,False
-0.221261,321,1.703591,False,False
-48.455761,322,1.956573,False,False
4.27545,323,2.161197,False,False
-55.844477,292,4.628999,False,False
-0.301317,330,4.889385,False,False
3.996951,329,5.153383,False,False
-3.502715,336,5.37658,False,False
19.161014,329,5.573147,False,False
2.949141,331,5.767445,False,False
2.985596,335,8.28508,False,False
1.938525,333,8.496025,False,False
-39.572669,306,8.673997,False,False
-49.46424,313,8.903876,False,False
-54.026052,307,9.123567,False,False
10.325553,337,9.395602,False,False
-46.968185,309,9.66721,False,False
-56.838729,277,12.299412,False,False
10.778718,335,12.51412,False,False
-0.725547,333,12.763562,False,False
-51.370838,284,12.961217,False,False
14.55057,328,13.198084,False,False
-49.101001,334,13.531987,False,False
3.214428,335,16.107271,False,False
4.816474,344,16.346609,False,False
-42.790636,318,16.571361,False,False
-47.656417,293,16.757541,False,False
5.404493,347,17.05672,False,False
18.224651,322,17.319281,False,False
-48.229994,302,17.522918,False,False
17.414647,337,20.096531,False,False
5.212946,349,20.317456,False,False
14.53072,337,20.522269,False,False
-45.512938,299,20.72444,False,False
-48.998904,311,20.927328,False,False
19.873699,340,21.17171,False,False
-43.724617,288,23.707724,False,False
10.824328,361,24.032751,False,False
7.657012,350,24.254336,False,False
-43.877879,314,24.446718,False,False
-36.964576,342,24.671182,False,False
-41.537672,314,24.863951,False,False
-46.094305,288,27.487013,False,False
-40.876309,292,27.68919,False,False
-38.893221,316,27.876915,False,False
-47.337365,300,28.072525,False,False
-31.099907,320,28.264124,False,False
5.353026,363,28.473455,False,False
-35.196311,352,30.990401,False,False
-25.812828,346,31.3532,False,False
-36.876088,310,31.57029,False,False
-35.694454,314,31.77046,False,False
-34.402561,309,31.969694,False,False
22.460288,362,32.190496,False,False
-29.957744,352,32.415331,False,False
-29.183344,385,34.964459,False,False
-25.872418,344,35.184744,False,False
-30.307014,308,35.443608,False,False
-22.120956,367,35.737634,False,False
-24.709827,326,35.954191,False,False
-36.051064,337,36.161577,False,False
-19.080142,367,38.767439,False,False
-18.462735,345,39.080085,False,False
-23.30494,347,39.324849,False,False
-22.374462,338,39.552353,False,False
-16.673899,343,39.777764,False,False
-24.50631,343,42.329311,False,False
-11.959397,331,42.564477,False,False
-16.914783,347,42.86205,False,False
-27.05183,318,43.131857,False,False
-19.637018,355,43.376241,False,False
-20.945012,364,43.596736,False,False
-13.120092,339,46.115292,False,False
-8.991237,345,46.49763,False,False
-4.534001,343,46.825376,False,False
-9.987008,348,47.115637,False,False
-9.618796,333,47.355477,False,False
-12.984406,338,47.576718,False,False
-19.27912,342,50.219341,False,False
-4.216134,346,50.502068,False,False
-10.117076,344,50.771636,False,False
-4.612764,349,51.079491,False,False
-5.219614,335,51.361021,False,False
-11.97402,357,51.643708,False,False
-5.955689,361,54.303025,False,False
-3.744652,344,54.667693,False,False
-2.467124,339,54.980473,False,False
-7.388025,340,55.220202,False,False
-9.86962,336,55.445259,False,False
-9.759772,345,55.673974,False,False
-1.279755,344,58.373375,False,False
0.538333,339,58.75234,False,False
2.375723,347,58.989561,False,False
-2.21849,350,59.202962,False,False
-7.918628,340,59.404051,False,False
0.297679,350,59.615905,False,False
-3.81356,356,62.336112,False,False
5.454492,337,62.558013,False,False
4.669298,347,62.772313,False,False
4.704768,344,62.998137,False,False
-5.276012,336,63.2133,False,False
1.711214,341,63.447394,False,False
5.501677,348,66.094409,False,False
10.037966,343,66.327535,False,False
3.257679,338,66.552639,False,False
11.763655,344,66.79592,False,False
8.149617,343,67.030912,False,False
15.599104,345,67.301614,False,False
6.542598,345,69.935897,False,False
15.42793,345,70.167505,False,False
14.828033,345,70.49541,False,False
10.474255,343,70.761073,False,False
11.032475,345,71.016207,False,False
13.056584,346,71.286802,False,False
12.847948,345,74.055995,False,False
16.113674,345,74.294804,False,False
20.925451,345,74.560202,False,False
15.16178,345,74.812762,False,False
13.12432,344,75.068858,False,False
15.362174,344,75.397802,False,False
14.702971,344,77.968164,False,False
17.175542,345,78.212718,False,False
16.65147,345,78.477673,False,False
18.466145,344,78.701677,False,False
14.733214,345,78.990957,False,False
16.238286,345,79.285353,False,False
16.993624,345,81.790849,False,False
14.504017,345,82.00622,False,False
15.218256,345,82.221306,False,False
18.646113,345,82.430068,False,False
20.389873,345,82.63084,False,False
16.75395,345,82.8342,False,False
20.194028,345,85.249651,False,False
17.055194,345,85.482828,False,False
20.675182,345,85.80033,False,False
20.62472,345,86.074094,False,False
17.365989,345,86.330371,False,False
18.512513,345,86.544805,False,False
17.764369,345,89.062679,False,False
19.625658,345,89.365681,False,False
17.340313,345,89.648615,False,False
20.805109,345,89.909297,False,False
18.212808,345,90.13505,False,False
19.280428,344,90.37844,False,False
20.075252,345,92.829423,False,False
22.302862,345,93.05829,False,False
19.157982,345,93.306022,False,False
22.547301,345,93.553329,False,False
19.923592,345,93.85004,False,False
21.515264,345,94.183965,False,False
21.265749,345,96.971768,False,False
21.166402,345,97.2395,False,False
22.38682,345,97.537737,False,False
22.040268,345,97.846475,False,False
22.166367,345,98.14325,False,False
21.362826,345,98.430622,False,False
21.007758,345,101.050913,False,False
21.45236,345,101.312454,False,False
20.369863,345,101.660971,False,False
18.579247,344,101.913631,False,False
20.702135,345,102.14087,False,False
21.067856,345,102.357049,False,False
21.225807,345,104.853982,False,False
21.59697,345,105.1124,False,False
20.689771,345,105.399899,False,False
22.158858,345,105.639575,False,False
21.224143,345,105.850542,False,False
21.659091,345,106.05871,False,False
21.339739,345,108.648401,False,False
21.78813,345,108.974103,False,False
22.100986,345,109.292972,False,False
22.525906,345,109.557552,False,False
21.044116,345,109.789956,False,False
22.8406,345,112.363838,False,False
21.580751,345,112.670143,False,False
21.642376,345,112.905856,False,False
22.297971,345,113.13502,False,False
20.880211,345,113.342033,False,False
20.377532,345,113.543192,False,False
22.379277,345,116.044854,False,False
22.372489,345,116.293627,False,False
22.856153,345,116.517038,False,False
21.066892,345,116.754444,False,False
21.562991,345,116.978096,False,False
21.603655,345,117.211607,False,False
21.456807,345,119.846602,False,False
21.57255,345,120.057983,False,False
22.311712,345,120.269794,False,False
21.895208,345,120.474441,False,False
21.846022,345,120.676254,False,False
20.820782,345,120.882994,False,False
22.569231,345,123.221891,False,False
23.033652,345,123.449655,False,False
21.701484,345,123.655994,False,False
22.847942,345,123.870131,False,False
22.405291,345,124.091416,False,False
21.066183,345,124.323422,False,False
23.415277,345,126.923225,False,False
22.289299,345,127.203798,False,False
22.036424,345,127.435497,False,False
22.606483,345,127.654096,False,False
22.559724,345,127.904298,False,False
22.27833,345,128.144372,False,False
22.83213,345,130.638951,False,False
23.853229,345,130.872478,False,False
22.386664,345,131.095983,False,False
22.580378,345,131.329829,False,False
22.436289,345,131.53009,False,False
22.752718,345,131.744687,False,False
23.122845,345,134.346431,False,False
22.6511,345,134.581595,False,False
23.208922,345,134.807395,False,False
21.954547,345,135.021213,False,False
22.832323,345,135.232329,False,False
23.282084,345,135.440533,False,False
22.808102,345,137.657755,False,False
22.87091,345,137.893556,False,False
24.017489,345,138.124909,False,False
22.018214,345,138.351597,False,False
22.290178,345,138.583798,False,False
22.790228,345,138.816644,False,False
23.770329,345,141.177383,False,False
23.491745,345,141.416044,False,False
22.542741,345,141.689186,False,False
22.693245,345,142.022019,False,False
22.634117,345,142.261907,False,False
23.396117,345,142.473861,False,False
22.113432,345,144.729553,False,False
23.207719,345,144.949761,False,False
22.697784,345,145.16159,False,False
22.868644,345,145.368587,False,False
22.279509,345,145.571441,False,False
22.501261,345,145.77157,False,False
23.114701,345,148.284433,False,False
23.27035,345,148.497141,False,False
22.263095,345,148.707683,False,False
23.38726,345,148.912509,False,False
22.090189,345,149.14284,False,False
21.765716,345,149.422203,False,False
22.968985,345,151.972435,False,False
23.335059,345,152.191952,False,False
23.253639,345,152.403676,False,False
23.97686,345,152.612379,False,False
23.695672,345,152.854852,False,False
24.070564,345,153.116169,False,False
23.354214,345,155.520394,False,False
23.337345,345,155.766874,False,False
23.112345,345,155.9984,False,False
22.213815,345,156.253758,False,False
23.530772,345,156.536033,False,False
23.37515,345,156.753294,False,False
23.951842,345,159.297154,False,False
22.3351,345,159.562527,False,False
22.925709,345,159.852429,False,False
22.531956,345,160.086885,False,False
23.51484,345,160.302675,False,False
22.316702,345,160.512878,False,False
22.664964,345,162.973742,False,False
22.708049,345,163.231134,False,False
22.405319,345,163.476074,False,False
22.173207,345,163.708037,False,False
23.120496,345,163.961795,False,False
21.869487,345,164.199036,False,False
22.523384,345,166.83636,False,False
22.509196,345,167.068393,False,False
24.002151,345,167.287338,False,False
23.14485,345,167.52861,False,False
22.920483,345,167.754756,False,False
23.880227,345,170.380269,False,False
23.519405,345,170.614288,False,False
22.687805,345,170.845443,False,False
23.881605,345,171.096511,False,False
22.795246,345,171.423123,False,False
22.249309,345,171.720779,False,False
22.172473,345,174.256149,False,False
23.789203,345,174.502046,False,False
23.106176,345,174.76955,False,False
22.491609,345,175.05982,False,False
22.972419,345,175.309351,False,False
22.527422,345,175.533235,False,False
23.343393,345,178.04684,False,False
22.8104,345,178.40973,False,False
22.826623,345,178.667063,False,False
23.23084,345,178.899883,False,False
22.436813,345,179.12905,False,False
23.782978,345,179.382251,False,False
22.429428,345,181.87764,False,False
22.89494,345,182.147613,False,False
22.912865,345,182.387667,False,False
23.297951,345,182.599423,False,False
23.824971,345,182.816005,False,False
23.144447,345,183.029373,False,False
23.733476,345,185.612455,False,False
22.704794,345,185.847047,False,False
22.545889,345,186.084069,False,False
23.028147,345,186.348905,False,False
23.602405,345,186.597843,False,False
22.89729,345,186.853994,False,False
23.873439,345,189.950243,False,False
22.538126,345,190.208587,False,False
22.898422,345,190.431999,False,False
23.526755,345,190.713291,False,False
24.132863,345,191.055721,False,False
22.224012,345,191.352199,False,False
22.64578,345,193.896293,False,False
23.268298,345,194.176951,False,False
22.917313,345,194.434236,False,False
22.866972,345,194.768572,False,False
22.988493,345,195.114287,False,False
23.950527,345,195.386802,False,False
23.139497,345,197.932239,False,False
23.819832,345,198.214957,False,False
23.190356,345,198.453525,False,False
23.265638,345,198.751728,False,False
22.44389,345,199.063477,False,False
24.055495,345,199.285842,False,False
23.346667,345,201.929186,False,False
23.062157,345,202.271638,False,False
22.766171,345,202.539635,False,False
23.498285,345,202.774767,False,False
22.851326,345,203.027252,False,False
23.001655,345,203.271836,False,False
23.322252,345,205.894514,False,False
22.757488,345,206.182607,False,False
23.032479,345,206.419599,False,False
23.924485,345,206.636944,False,False
23.474778,345,206.881851,False,False
23.161276,345,207.158902,False,False
24.456782,345,210.011606,False,False
23.266848,345,210.227115,False,False
23.229014,345,210.446417,False,False
23.173497,345,210.666121,False,False
23.926977,345,210.88416,False,False
23.943985,345,211.137951,False,False
22.733297,345,213.61511,False,False
23.142899,345,213.903299,False,False
23.158666,345,214.188177,False,False
23.477875,345,214.430203,False,False
22.932466,345,214.642023,False,False
22.902735,345,214.872041,False,False
23.330239,345,217.439387,False,False
23.642934,345,217.653301,False,False
24.297643,345,217.870039,False,False
23.342978,345,218.089167,False,False
22.549312,345,218.294177,False,False
24.29418,345,218.507159,False,False
23.724701,345,221.083497,False,False
23.739907,345,221.37628,False,False
23.37412,345,221.721939,False,False
23.389525,345,222.145688,False,False
24.223053,345,222.542996,False,False
22.170259,345,223.020987,False,False
22.684493,345,225.718902,False,False
22.739395,345,226.072136,False,False
23.035595,345,226.359035,False,False
24.13347,345,226.60307,False,False
23.915704,345,226.846034,False,False
23.842956,345,227.096187,False,False
24.392307,345,229.805349,False,False
22.376928,345,230.086066,False,False
23.703041,345,230.360031,False,False
23.687941,345,230.628378,False,False
22.638755,345,231.105991,False,False
23.83568,345,233.879965,False,False
23.518744,345,234.177414,False,False
23.105311,345,234.439603,False,False
23.708763,345,234.726768,False,False
24.383904,345,235.006307,False,False
23.142692,345,235.353939,False,False
23.874734,345,238.324111,False,False
23.497983,345,238.605642,False,False
23.995905,345,238.872943,False,False
22.770374,345,239.278145,False,False
24.236817,345,239.581765,False,False
22.654037,345,239.83638,False,False
22.981516,345,242.689542,False,False
22.857898,345,242.97739,False,False
23.608485,345,243.258987,False,False
23.65885,345,243.53784,False,False
23.634261,345,243.837942,False,False
24.201259,345,244.106148,False,False
22.057735,345,247.050492,False,False
23.696206,345,247.435333,False,False
22.452674,345,247.729728,False,False
23.278989,345,248.002123,False,False
24.35385,345,248.272149,False,False
22.374101,345,248.544828,False,False
24.025491,345,251.46032,False,False
24.232657,345,251.706357,False,False
23.909967,345,251.962032,False,False
23.178376,345,252.210841,False,False
22.458993,345,252.517155,False,False
23.476649,345,252.894587,False,False
23.231183,345,255.678319,False,False
23.463595,345,256.023466,False,False
23.929154,345,256.285202,False,False
