Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0.01,499.9699596053423,3.6788873162678176e-18,499.99991731689397,-3.008055270521779,3.683805258701763e-16,-0.01678826522122124,0.0,89.99998192901805,180.0,6075000.0,0.0,130.0,7499975.229357798,0.06024349654418047
1,0.02,499.9398410911618,7.367341514908773e-18,499.9996549204075,-3.015438456733217,3.692847054094686e-16,-0.03618251783505798,0.0,89.99977354388322,180.0,6074979.9357798165,0.0,129.9876661842723,7499950.458797408,0.06016808943925671
2,0.03,499.90965629214304,1.1063913265065117e-17,499.99918552981757,-3.0212917844726594,3.700015313184529e-16,-0.0579411023816673,0.0,89.99908179472439,180.0,6074959.871625901,0.0,129.95059140489698,7499925.688318828,0.06010629927348419
3,0.04,499.8794169794975,1.4767161009073538e-17,499.9984944148939,-3.0265209163311066,3.706419152747933e-16,-0.08032418413859148,-1.7971241894953843e-26,89.99774841937302,180.0,6074939.807538251,0.0,129.88795316682166,7499900.917922059,0.06004903464352242
4,0.05,499.8491254275222,1.8476806225828124e-17,499.9975794146484,-3.0318220958439115,3.712911225211619e-16,-0.10264765763836671,0.0,89.99575019006944,180.0,6074919.743516868,0.0,129.80888787946355,7499876.147607101,0.05998943774128125
5,0.06,499.81877938851426,2.219312417953364e-17,499.996442509804,-3.037439674117232,3.7197907743957597e-16,-0.12468147813715412,0.0,89.99310836424367,180.0,6074899.679561752,0.0,129.7305829734468,7499851.377373952,0.0599251846705353
6,0.07,499.7883754841619,2.5916528594053724e-17,499.9950869611244,-3.043391224189791,3.7270793210849195e-16,-0.14637419843564176,3.9896937720499225e-27,89.9898579404055,180.0,6074879.615672902,0.0,129.65528162338688,7499826.607222615,0.059856199484626074
7,0.08,499.7579106413126,2.964739582205463e-17,499.99351608005236,-3.0496163462479875,3.734702896854028e-16,-0.16775526588787876,0.0,89.98603445222737,180.0,6074859.551850318,0.0,129.5834573042104,7499801.837153086,0.059783154383184
8,0.09,499.72738248447376,3.338601677749995e-17,499.9917326988043,-3.0560431038131863,3.7425734049288037e-16,-0.18888443640721858,2.2073053891479646e-27,89.98166827616225,180.0,6074839.488094,0.0,129.51470523063028,7499777.067165367,0.05970680821829891
9,0.1,499.6967893127018,3.71325997659217e-17,499.989739018982,-3.0626106169604617,3.7506162888986783e-16,-0.20982473275239166,6.971395853983166e-27,89.97678300633427,180.0,6074819.424403948,0.0,129.44828630916146,7499752.297259457,0.05962778932092098
10,0.11,499.66612995805724,4.088728781867549e-17,499.9875366492254,-3.069273316819133,3.7587757429826124e-16,-0.23063042329108113,4.243831167916852e-27,89.9713958597696,180.0,6074799.360780161,0.0,129.38343572482233,7499727.527435357,0.05954656160378734
11,0.12,499.635403639045,4.465017664131366e-17,499.9851267152507,-3.0759990596987214,3.7670124025008085e-16,-0.2513436024594169,3.520508330467631e-27,89.96551885900325,180.0,6074779.297222639,0.0,129.3195006487223,7499702.7576930635,0.05946344968998682
12,0.13,499.60460984197016,4.842132914331714e-17,499.98250998049434,-3.0827659314907656,3.775299430402306e-16,-0.2719948754446508,2.972368489828366e-27,89.95916012851238,180.0,6074759.233731382,0.0,129.25597749525096,7499677.988032579,0.05937867465138136
13,0.14,499.57374823360266,5.220078613358664e-17,499.97968695084313,-3.0895593321792574,3.7836189468204286e-16,-0.2926055266750863,1.697482287544886e-27,89.95232502010654,180.0,6074739.17030639,0.0,129.19250153805703,7499653.218453904,0.05929238509564977
14,0.15,499.5428185998837,5.598857382675422e-17,499.9766579559715,-3.096369708786523,3.7919592527320514e-16,-0.31318988000878895,1.4718625292320987e-27,89.94501698669836,180.0,6074719.106947662,0.0,129.1288198033404,7499628.448957035,0.059204680610581886
15,0.16,499.51182080413736,5.978470896077154e-17,499.9734232084594,-3.1031909090519756,3.800312813794465e-16,-0.33375732900191746,1.2894382143510594e-27,89.93723821746909,180.0,6074699.043655199,0.0,129.06476231727044,7499603.679541974,0.05911562836629399
16,0.17,499.4807547591708,6.358920221369661e-17,499.9699828448935,-3.1100190299149886,3.8086748501415845e-16,-0.3543139021566969,2.2793278643150027e-27,89.92899007940177,180.0,6074678.980428999,0.0,129.00021765640574,7499578.910208721,0.05902527447091254
17,0.18,499.4496204089637,6.740206044602443e-17,499.9663369535358,-3.11685163222373,3.8170423746780594e-16,-0.37486339432668914,3.552718026195172e-27,89.92027341446163,180.0,6074658.917269064,0.0,128.93511422995635,7499554.140957274,0.058933651558039084
18,0.19,499.41841771683465,7.122328814993962e-17,499.9624855924925,-3.1236872157919646,3.8254135502082125e-16,-0.39540815009581576,4.551023818275096e-27,89.91108873481514,180.0,6074638.854175392,0.0,128.8694068163191,7499529.371787634,0.05884078376319137
19,0.2,499.3871466578997,7.505288837285354e-17,499.9584288014059,-3.1305248745126404,3.833787267071815e-16,-0.4159495895177886,5.7474762987286065e-27,89.90143634833844,180.0,6074618.791147984,0.0,128.80306727579256,7499504.602699801,0.05874668993493549
