Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0.01,14.949997783300649,2.2070067069505304e-06,9.999919003311218,-5.000443165988504,0.0004415745580728228,-0.016199455256321542,-35.86254005484161,89.99999402358448,99.13746921716285,15.640168637037277,0.8342044800519943,0.405176542699337,199.99993622765084,0.3012992357100406
1,0.02,14.899993355294228,6.6264057508347515e-06,9.999676006237245,-5.000442537188243,0.00044220335825007566,-0.032399888611746884,-51.26975793329056,89.99998016009332,83.73026416654417,0.0,0.6104917451739311,0.0519966846331954,199.99993622765084,0.302012936246682
2,0.03,14.849988931418007,1.1049934995645234e-05,9.99927100643394,-5.000442285602365,0.0004424549442716387,-0.04860004277296187,-54.54081292216133,89.99997090898628,80.459215239925,0.0,0.9324542433023453,1.9654192030429842,199.99993622765084,0.3022446865632593
3,0.04,14.799984508946594,1.5474869048980824e-05,9.998704005527875,-5.000442225688967,0.00044251485771299744,-0.06480011949966046,-56.14607366958826,89.99996399949246,78.85395832826698,0.0,0.9102707356214523,-1.3739094138145445,199.99993622765084,0.3024772105752263
4,0.05,14.749972237160746,2.7749696974297125e-05,9.997975004174645,-5.002012136392604,0.0020124463185173837,-0.08100014144914053,-42.39797774942852,89.99994696285543,92.60208059283961,55.50522096455097,0.9221179038286209,-1.4709971845149994,199.9997099066683,0.30098163452087984
5,0.06,14.699942608084578,5.738181867215452e-05,9.997084002803343,-5.003913683481431,0.003913973834615604,-0.09720013122235761,-25.458842619613918,89.9999020762196,109.54128626809926,67.2295930981636,0.8130799233913422,-0.9993145614862441,199.99943577988705,0.30083468848822836
6,0.07,14.649903471211834,9.652151895480798e-05,9.996031001716888,-5.0039136948588085,0.0039139624303591546,-0.11340009064253068,-17.951920101825653,89.99984087253269,117.04830056847635,0.0,-1.3968916237354279,0.6057838723063469,199.99943577988705,0.30314438582928444
7,0.08,14.599854842474226,0.00014515271728948953,9.994816000941336,-5.005812054413402,0.005812275660028337,-0.12960006543082742,-14.24628266388089,89.99977070812331,120.75404364909842,67.11635895073414,-1.762753576040268,-0.2883914113044739,199.9991621148149,0.3012894187999722
8,0.09,14.549796721830232,0.000203275373811914,9.993439000374119,-5.00581207427551,0.0058122557543531525,-0.14580004928703355,-12.043594537633089,89.99969314586481,122.95685006902434,0.0,-1.7397433519363403,0.2798243425786495,199.9991621148149,0.30359726238938317
9,0.1,14.499738600986786,0.0002613978304453822,9.991899999940458,-5.005812093431285,0.005812236554736541,-0.16200003815057565,-10.743470599500052,89.999615145962,124.2570926234898,0.0,-0.3950698673725128,0.9087871760129929,199.9991621148149,0.30383446843978557
10,0.11,14.449671697379546,0.0003283026840854881,9.99019899965172,-5.007568626457508,0.007568735761583373,-0.17820001963078178,-9.824747987272355,89.9995340444773,125.17593878365317,62.1022280305624,-1.780489981174469,0.20069144666194916,199.99890889472098,0.3021382503307394
11,0.12,14.399596010973829,0.00040398990030327995,9.988335999492227,-5.007568651499507,0.007568710668507372,-0.1944000127503098,-9.136258137819683,89.99945016778322,125.86455653991453,0.0,1.3465338945388794,0.9678645431995392,199.99890889472098,0.3042939879278457
12,0.13,14.349520324585676,0.00047967713358080166,9.986310999402077,-5.007568628876089,0.007568733242171506,-0.210600006774751,-8.630701947463278,89.99936615428196,126.37024061289132,0.0,-1.9788126647472382,1.904028058052063,199.99890889472098,0.3045338882814471
13,0.14,14.299433922788712,0.0005660791780261917,9.98412399949606,-5.009711729613469,0.009711676552283917,-0.226799972944665,-8.224358585889199,89.99928038478888,126.77671251997525,75.76727159321308,0.6715666502714157,0.41176628321409225,199.99859995579502,0.3024148095494289
14,0.15,14.249336805476332,0.0006631959270435398,9.981774999763102,-5.009711732905418,0.009711673208018233,-0.2429999734152975,-7.889097888935704,89.9991929973605,127.11210219741695,0.0,-1.669350117444992,0.00867412076331675,199.99859995579502,0.3049951508498852
15,0.16,14.19923906540065,0.0007609353179926253,9.97926399998178,-5.009836281300463,0.00983620591213287,-0.2591999806730636,-7.619706542465131,89.99910560007767,127.38162256046581,4.403174291364849,-0.6786206364631653,-0.5285919830203056,199.99858200197528,0.30510079254069794
16,0.17,14.149140702397032,0.0008592971862271079,9.976591000258823,-5.00983632620907,0.009836160947902935,-0.27539993791394224,-7.397482209494355,89.99901808978021,127.60397620862999,0.0,1.546618789434433,1.8500632047653198,199.99858200197528,0.3054804373174685
17,0.18,14.099042339318535,0.0009576589790476225,9.973756000802625,-5.00983629286895,0.00983619423751824,-0.29159995100414726,-7.209573814593707,89.99893026488996,127.79201404249069,0.0,-0.12093307450413705,1.7045308649539945,199.99858200197528,0.30572515179339776
18,0.19,14.048941807250992,0.001058190041511241,9.970759001295384,-5.0102701222694765,0.010270016624828935,-0.30779994869069727,-7.049736806423849,89.99884236164166,127.95198036345742,15.338062550872564,0.8095557987689972,0.8811963349580765,199.9985194614552,0.3054931258691566
19,0.2,13.998839106021709,0.0011608902009096088,9.96760000172245,-5.010270123336523,0.010270015505456791,-0.3239999628753164,-6.91176802335433,89.99875438082422,128.09007862833215,0.0,1.397978663444519,-0.572819896042347,199.9985194614552,0.30621324257324073
20,0.21,13.948731136799378,0.0012688580324586815,9.964279002142323,-5.011323721878861,0.011323550055277597,-0.34019994492512423,-6.791524434506014,89.99866638042162,128.21045224446593,37.24920351058245,1.5116289258003235,-1.415955275297165,199.99836757887206,0.30530079826537054
21,0.22,13.898609545171057,0.001390447826650747,9.96079600338605,-5.012994606951454,0.01299440561827621,-0.35639982955711236,-6.68415683075707,89.9985778662876,128.31795062523423,59.074187725782394,-1.5847587585449219,0.8451820909976959,199.99812670552762,0.30485933412908817
22,0.23,13.848479598877477,0.0015203916584862586,9.95715100497253,-5.012994646392398,0.01299436612114475,-0.3725998489281137,-6.587366137183648,89.99848903531066,128.4148724154421,0.0,0.6316982954740524,1.2072136253118513,199.99812670552762,0.30693255509770884
23,0.24,13.798349652375396,0.001650335281275977,9.953344006263082,-5.012994652584524,0.012994359875920935,-0.38879988479742944,-6.5029905126488,89.99840053624919,128.4993794752538,0.0,-0.8087407797574997,-0.8786763995885849,199.99812670552762,0.30718355848552187
24,0.25,13.74821387828208,0.0017861058478761897,9.949375007521034,-5.014160163021475,0.014159756501611232,-0.40499984912206577,-6.4280991884865,89.9983121005136,128.57440187483607,41.20500583201647,-0.5555489286780357,-0.8530206233263016,199.9979586932714,0.3061522635951206
25,0.26,13.698072276677205,0.0019277034379609338,9.945244009187926,-5.014160158580288,0.014159760888516103,-0.4211998221495186,-6.359725937654,89.99822348310967,128.64290573086433,0.0,-0.6105710193514824,-0.2057993970811367,199.9979586932714,0.30767726677325385
