Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0.01,14.944874457293222,-0.04170040072950939,15.083825238413521,-6.937702133078409,-6.903939567229967,13.597329096689299,-110.38705219527797,86.2166842265655,69.03637707023856,0.0065382789385777,0.3746157884597778,0.3746157884597778,7500000.0,0.023759689857806854
1,0.02,14.873393759438336,-0.11762272855249342,15.23100871416737,-7.165633874500374,-7.791877718658415,14.983359343244386,-110.83143331666928,79.68505247706356,67.71133925308703,-0.03210311437150896,-1.8393729627132416,-1.8393729627132416,7499995.356185413,0.014632085863802047
2,0.03,14.801737429292613,-0.19554150562038508,15.380761308489395,-7.165632155908744,-7.79187770086143,14.967159533090536,-111.12461155254006,73.05601889503991,66.75641017337094,-0.030816191188849953,-1.7656376957893372,-1.7656376957893372,7499995.356185413,0.030108408979947793
3,0.04,14.7300811162889,-0.2734602826887662,15.530351905067317,-4.048911015140211,-9.766646909331202,21.377388936712055,-111.4109059199562,66.4071494255274,66.06370997176076,-0.01905935836861979,-1.09202079474926,-1.09202079474926,7499995.356185413,-0.00504362069679834
4,0.05,14.747373366314736,-0.4000190597840917,15.853432356236786,5.922224801151063,-14.095908593924648,39.408149373062116,-110.29127990178924,62.74868786680638,66.88855947689841,0.010369095726521074,0.5941054224967957,0.5941054224967957,7499985.60472448,-0.17730654217531602
5,0.06,14.823125861899772,-0.5500942683873036,16.279801504857353,8.415130445228245,-15.594308646740938,44.42962178072722,-108.74464387144513,61.58385695327187,67.98918572596281,0.02687234089768683,1.5396717190742493,1.5396717190742493,7499985.60472448,-0.22499187926964648
6,0.07,14.907922096486493,-0.7090342615698275,16.728617149162503,8.481541864218968,-16.0428770123825,45.064010836667244,-107.2680847862242,61.24238598858742,68.99645041869884,-0.01493925570726656,-0.8559563010931015,-0.8559563010931015,7499985.60472448,-0.22954173228291075
7,0.08,14.9927375157119,-0.8694630317596451,17.17917625761516,8.481541980878818,-16.042877025702502,45.04781085365702,-105.86099267438274,61.04106465631661,69.93118738889044,0.014120679570919713,0.8090553432703018,0.8090553432703018,7499974.117284965,-0.2292631878565225
8,0.09,15.077552936104459,-1.0298918020863155,17.629573366231508,8.481542097646356,-16.042877039752714,45.031610869404844,-104.47349151384951,60.82795809997095,70.8430458750964,-0.0010060339713847798,-0.05764150060713292,-0.05764150060713292,7499964.617742516,-0.2261076736452684
9,0.1,15.162368357664915,-1.190320572557101,18.07980847499908,8.481542214455619,-16.042877054525224,45.01541088390142,-103.10605172448243,60.60349265391706,71.7315272609189,0.023008018734427545,1.318262368440628,1.318262368440628,7499964.617742516,-0.22128934193133054
10,0.11,15.247183375301654,-1.3505703489800032,18.53010342530513,8.481451184261896,-16.002602987536534,45.049125692676384,-101.72888557586487,60.26658216787467,72.63576267543104,0.01608365165785616,0.9215253591537474,0.9215253591537474,7499955.644792749,-0.21992499599328297
11,0.12,15.33199773040567,-1.510526872514007,18.98059982699931,8.481017032194504,-15.810721079439622,45.27073986076441,-100.34029795766303,59.751121884524025,73.56106779683861,-0.02200134124163434,-1.2605839967727661,-1.2605839967727661,7499953.10881311,-0.21574622585590464
12,0.13,15.416802525537994,-1.6662588563045568,19.436170028811087,8.479920771269832,-15.326300805909765,45.85491950639532,-99.27363110734063,59.65510299068706,74.22485725426688,-0.007973106389979678,-0.45682534575462336,-0.45682534575462336,7499953.10881311,-0.21729636829364696
13,0.14,15.501599455432231,-1.8185152825345243,19.895885758881025,8.479630358179133,-15.19795587585529,45.997787347150556,-98.43653428837253,59.91132128368185,74.71311591986378,-7.688883066492965e-05,-0.004405405488796532,-0.004405405488796532,7499953.10881311,-0.21854806746918953
14,0.15,15.586395759309845,-1.9704948413314676,20.355782632372115,8.479630417343705,-15.197955883571096,45.98158735099006,-97.60545015403758,60.197496817385954,75.20155567908023,0.03294051208677075,1.88735231757164,1.88735231757164,7499953.10881311,-0.21888960226893978
15,0.16,15.671192063779303,-2.122474400206731,20.81551750589929,8.479630476547348,-15.19795589151922,45.96538735436707,-96.76034781004626,60.480291629738424,75.70611837486102,0.0020500625260313795,0.1174599304795265,0.1174599304795265,7499943.336670868,-0.22118146451902548
16,0.17,15.755988368840583,-2.274453959162576,21.275090379457897,8.479630535707326,-15.19795589968735,45.94918735727637,-95.90094240569373,60.75953133980427,76.22707852377994,0.030661777259747145,1.756790429353714,1.756790429353714,7499943.336670868,-0.21950758686317862
17,0.18,15.840784674493616,-2.42643351820126,21.734501253043277,8.47963059489719,-15.197955908086936,45.93298735972224,-95.02695652118355,61.03503683580731,76.7647031951362,-0.03004372883110486,-1.7213788628578186,-1.7213788628578186,7499933.323045842,-0.22180785180186274
18,0.19,15.925580980738351,-2.5784130773250435,22.19375012665078,8.479630654047062,-15.197955916707146,45.91678736170115,-94.13812177823738,61.3066242705298,77.31925040332425,0.019081763771736034,1.09330452978611,1.09330452978611,7499933.323045842,-0.22004695334586832
19,0.2,16.010377287574617,-2.7303926365361693,22.65283700027575,8.47963071320274,-15.197955925555272,45.900587363214974,-93.23418057988022,61.574105077249655,77.89096737095383,-0.021187073236484485,-1.2139298766851425,-1.2139298766851425,7499933.323045842,-0.220289706493476
20,0.21,16.095173595002326,-2.882372195836893,23.111761873913526,8.479630772334687,-15.197955934626684,45.884387364262594,-92.31488798145686,61.837286008660016,78.48008866066729,-0.02685480928742489,-1.538667231798172,-1.538667231798172,7499933.323045842,-0.22051583215550508
21,0.22,16.179969903021217,-3.034351755229445,23.570524747559446,8.479630831438481,-15.197955943920704,45.868187364843926,-91.38001369357411,62.095969201333176,79.08683417495912,-0.01493107767011055,-0.855487734079361,-0.855487734079361,7499926.303152721,-0.22214327735901968
22,0.23,16.264766211630768,-3.1863313147160097,24.02912562120885,8.479630890466138,-15.197955953429162,45.85198736495862,-90.42934421604117,62.349952268391554,79.71140702492754,0.03314972887768034,1.8993395566940308,1.8993395566940308,7499926.303152721,-0.22092205280273486
23,0.24,16.34956252083043,-3.338310874298767,24.487564494857068,8.479630949459313,-15.197955963159059,45.8357873646073,-89.46268509997188,62.599028423126704,80.35399127079499,0.03126474917975741,1.791338175535202,1.791338175535202,7499926.303152721,-0.22110401593823897
24,0.25,16.434358830619956,-3.4902904339799505,24.94584136849944,8.47963100843893,-15.197955973114277,45.81958736378976,-88.47986333301102,62.84298663635426,81.01474953923743,0.010062646898205255,0.57654719799757,0.57654719799757,7499926.303152721,-0.22127308584457933
25,0.26,16.51915514099912,-3.642269993761797,25.403956242131308,8.47963106738593,-15.197955983291612,45.80338736250586,-87.48072984013518,63.08161183030576,81.69382052507173,-0.02352080468068715,-1.3476428389549255,-1.3476428389549255,7499925.945071936,-0.22150241403755816
26,0.27,16.60395145196748,-3.7942495536465066,25.861909115748006,8.479631126276608,-15.19795599368676,45.78718736075595,-86.46516208966457,63.31468511182644,82.39131638766726,0.004650341220298492,0.26644492521882057,0.26644492521882057,7499923.349317023,-0.22209996726685383
27,0.28,16.688747763524503,-3.946229113636265,26.319699989344873,8.479631185118743,-15.197956004301249,45.77098735853987,-85.4330667910062,63.54198404756664,83.10732005556179,-0.020293304411234933,-1.1627206951379776,-1.1627206951379776,7499923.349317023,-0.22171153036144953
28,0.29,16.773544075669616,-4.098208673733248,26.77732886291725,8.479631243893756,-15.197956015131545,45.754787355858255,-84.38438266725358,63.76328298371357,83.84188245615775,0.006184315181233096,0.35433515906333923,0.35433515906333923,7499922.24682369,-0.22206003320085693
29,0.3,16.858340388402205,-4.250188233939626,27.234795736460484,8.479631302613422,-15.197956026180014,45.73858735271066,-83.31908328212751,63.978353412604164,84.59501969101574,-0.020798260819934297,-1.1916525661945343,-1.1916525661945343,7499910.375639425,-0.22435088674715048
30,0.31,16.943136701721656,-4.4021677942575685,27.692100609969913,8.479631361265263,-15.197956037444241,45.72238734909764,-82.23717989690078,64.18696438827924,85.36671018110363,-0.03210619365151936,-1.8395493924617765,-1.8395493924617765,7499909.01682261,-0.22233807394592442
31,0.32,17.02793301562727,-4.554147354689228,28.149243483440884,8.479631419844893,-15.197956048923384,45.706187345019465,-81.13872432897345,64.38888299267835,86.1568918103346,-0.026951455507413596,-1.5442046523094177,-1.5442046523094177,7499909.01682261,-0.22216559572516653
32,0.33,17.11272933011815,-4.706126915236719,28.60622435686876,8.47963147831826,-15.197956060610307,45.68998734047859,-80.02381177974412,64.58387485373142,86.96545909975465,0.022801597742513884,1.3064353168010712,1.3064353168010712,7499909.01682261,-0.22226076461811195
33,0.34,17.19752564519351,-4.858106475902177,29.063043230248898,8.479631536740326,-15.197956072516691,45.67378733547106,-78.89258359543926,64.77170471605993,87.79226044870825,-0.007204211601790559,-0.41277091950178146,-0.41277091950178146,7499904.756090219,-0.2232100073491231
34,0.35000000000000003,17.282321960852546,-5.010086036687732,29.519700103576646,8.47963159505165,-15.197956084629787,45.65758733000165,-77.74522992077574,64.9521370643835,88.63709548312153,0.019579354875545647,1.1218143999576569,1.1218143999576569,7499904.756090219,-0.22243385963466633
35,0.36,17.367118277094267,-5.162065597595481,29.97619497684738,8.47963165327728,-15.197956096955062,45.641387324068326,-76.58199220183316,65.1249367989973,89.49971255451749,0.01651577815289729,0.9462843835353851,0.9462843835353851,7499903.8247814365,-0.22270104065695362
36,0.37,17.451914593917795,-5.314045158627539,30.432527850056466,8.479631711412246,-15.197956109491487,45.625187317671546,-75.40316549150273,65.28986996188515,90.3798064364021,0.01391873315777117,0.7974846661090851,0.7974846661090851,7499903.8247814365,-0.2225881543727073
37,0.38,17.536710911322192,-5.46602471978601,30.88869872319927,8.479631769450322,-15.197956122237718,45.60898731081194,-74.20910050849695,65.44670451114143,91.27701626703715,0.012765607812456128,0.7314154505729675,0.7314154505729675,7499903.8247814365,-0.22265973772436104
38,0.39,17.62150722930648,-5.618004281072993,31.344707596271164,8.47963182739025,-15.19795613519354,45.59278730348963,-73.00020539933745,65.59521114041827,92.19092378918329,0.009217076997459772,0.5280996114015579,0.5280996114015579,7499903.8247814365,-0.22272836047667555
39,0.4,17.7063035478695,-5.769983842490539,31.800554469267542,8.479631885195063,-15.197956148350196,45.576587295709295,-71.77694715215887,65.73516413909945,93.12105193797753,0.03102178514440947,1.7774173617362976,1.7774173617362976,7499903.8247814365,-0.22279455781734092
40,0.41000000000000003,17.79109986701021,-5.921963404040734,32.25623934218378,8.479631942928373,-15.19795616172304,45.560387287462646,-70.53985261174005,65.86634228785549,94.06686382753422,-0.013250460475817297,-0.7591954618692398,-0.7591954618692398,7499894.059790727,-0.2248299260036744
41,0.42,17.875896186727555,-6.073942965725656,32.71176221501528,8.479632000521203,-15.197956175295367,45.54418727875906,-69.28950904705265,65.98852978317241,95.02776218498062,0.019314278020697316,1.1066266149282455,1.1066266149282455,7499894.059790727,-0.22292171566094687
42,0.43,17.96069250702016,-6.225922527547305,33.167123087757446,8.479632057979204,-15.19795618906847,45.52798726959807,-68.02656422592239,66.10151718340343,96.00308927733346,0.030919526520482882,1.7715583741664886,1.7715583741664886,7499894.059790727,-0.2229836469466881
43,0.44,18.045488827886924,-6.377902089507754,33.62232196040568,8.479632115352404,-15.197956203055105,45.51178725997179,-66.7517259562093,66.20510236789539,96.99212737181072,-0.017099927193620985,-0.9797536581754686,-0.9797536581754686,7499888.332752496,-0.22420110881921412
44,0.45,18.13028514932678,-6.529881651609083,34.077358832955355,8.47963217259697,-15.197956217244265,45.49558724988702,-65.46576105927147,66.29909149982508,97.99409976381537,-0.030920634437108244,-1.7716218531131742,-1.7716218531131742,7499888.332752496,-0.22310650053079467
45,0.46,18.215081471338422,-6.681861213853311,34.53223370540189,8.479632229708624,-15.197956231634889,45.479387239344526,-64.16949374935005,66.38329998258132,99.00817239895467,-0.015117223267631381,-0.8661530911922455,-0.8661530911922455,7499880.428104125,-0.22476385136420207
46,0.47000000000000003,18.299877793920498,-6.8338407762424485,34.986946577740724,8.479632286683092,-15.1979562462259,45.46318722834509,-62.86380340181667,66.4575533988786,100.03345610615416,-0.0021276188029108216,-0.12190357781946659,-0.12190357781946659,7499880.428104125,-0.22323084888951156
47,0.48,18.384674117071544,-6.985820338778474,35.441497449967294,8.479632343502162,-15.197956261012402,45.446987216892275,-61.549621703796554,66.52168842132392,101.06900944835569,0.01103780793408454,0.6324198096990585,0.6324198096990585,7499869.204344828,-0.22556012157497884
48,0.49,18.469470440790044,-7.137799901463354,35.89588632207706,8.479632400173434,-15.197956275996455,45.430787204984746,-60.227929192288244,66.57555368290909,102.11384218567757,0.012731714926395667,0.7294735312461853,0.7294735312461853,7499869.204344828,-0.22335986391730595
49,0.5,18.55426676507459,-7.289779464299083,36.35011319406546,8.47963245671082,-15.19795629118202,45.41458719261956,-58.89975119724865,66.61901059589115,103.16691933357077,-0.0008267719723394867,-0.047370544634759426,-0.047370544634759426,7499869.204344828,-0.2234270424909378
50,0.51,18.639063089923745,-7.441759027287648,36.804178065927935,8.47963251309404,-15.197956306563519,45.39838717980093,-57.56615321984036,66.65193410777275,104.2271657857748,-0.010623798866722869,-0.6086988374590874,-0.6086988374590874,7499869.180983422,-0.22350117807718672
51,0.52,18.72385941533581,-7.593738590430964,37.25808093766,8.479632569291999,-15.197956322132015,45.382187166536006,-56.22823578874008,66.67421338361268,105.29347145917497,0.02149520539587018,1.2315845489501953,1.2315845489501953,7499869.180983422,-0.2235684514150018
52,0.53,18.80865574130913,-7.745718153730959,37.71182180925713,8.479632625344824,-15.197956337899143,45.36598715281565,-54.887128849652136,66.68575240468434,106.36469690541817,0.007557026480803578,0.43298572301864624,0.43298572301864624,7499869.180983422,-0.22364332248914304
53,0.54,18.893452067842137,-7.897697717189583,38.16540068071481,8.479632681227883,-15.19795635385778,45.349787138645645,-53.54398575451355,66.68647047454888,107.43967932280496,0.009978293741383084,0.5717141181230545,0.5717141181230545,7499869.180983422,-0.22372137554143962
54,0.55,18.978248394933182,-8.04967728080877,38.61881755202853,8.479632736952384,-15.19795637001136,45.333587124023154,-52.199976926877554,66.67630262489438,108.51723889196282,-0.031485957997802114,-1.8040125072002409,-1.8040125072002409,7499866.847984102,-0.22427381744598746
55,0.56,19.0630447225806,-8.201656844590445,39.07207242319378,8.479632792501754,-15.197956386354976,45.31738710895235,-50.856283288251525,66.65519991499923,109.59618535053833,-0.012601719375686174,-0.7220253348350525,-0.7220253348350525,7499854.861531904,-0.22630764898635553
56,0.5700000000000001,19.147841050782617,-8.3536364085365,39.52516529420609,8.479632847871835,-15.197956402887405,45.301187093434365,-49.514089536366725,66.62312962034132,110.67532471592185,-0.03084120253670473,-1.7670707404613495,-1.7670707404613495,7499845.596699969,-0.22584755320140965
57,0.58,19.232637379537422,-8.505615972648819,39.97809616506098,8.47963290305849,-15.19795641960741,45.28498707747035,-48.17457737025586,66.58007530767549,111.75346606113385,-0.0029722038346960515,-0.17029473558068275,-0.17029473558068275,7499838.736799078,-0.22545563545308706
58,0.59,19.31743370884316,-8.65759553692927,40.43086503575401,8.47963295805759,-15.197956436513742,45.2687870610615,-46.83891875841732,66.526036795771,112.82942824759462,-0.031158014676694077,-1.7852227389812467,-1.7852227389812467,7499838.736799078,-0.22416896557036697
59,0.6,19.402230038697816,-8.809575101379671,40.88347190628077,8.479633012840901,-15.197956453597302,45.252587044216334,-45.50826934520514,66.46103000288814,113.90204651963829,0.019788139943075406,1.1337769031524658,1.1337769031524658,7499830.2242732495,-0.22598996709344288
60,0.61,19.48702636909945,-8.961554666001868,41.33591677663683,8.479633067452562,-15.197956470872478,45.23638702692154,-44.18376208694884,66.38508668392406,114.97017886926896,-0.005186738664357466,-0.2971782349050045,-0.2971782349050045,7499827.733578958,-0.22488211622089327
61,0.62,19.571822700046013,-9.113534230797667,41.788199646817795,8.479633121826254,-15.197956488317418,45.220187009197915,-42.86650120332608,66.29825406191632,116.0327120856363,0.031502171031235274,1.8049414455890653,1.8049414455890653,7499827.733578958,-0.22449217189609516
62,0.63,19.656619031535488,-9.265513795768884,42.24032051681926,8.479633176034138,-15.19795650595627,45.20398699102235,-41.557556521434975,66.20059436020838,117.08856741178481,-0.006826172764161908,-0.3911108896136284,-0.3911108896136284,7499827.733578958,-0.2246103139599036
63,0.64,19.741415363566006,-9.41749336091739,42.69227938663678,8.479633230034045,-15.19795652377499,45.18778697240841,-40.25795828017117,66.09218424301481,118.13670574107238,-0.002943818347564671,-0.16866836696863174,-0.16866836696863174,7499827.733578958,-0.22473397641617593
64,0.65,19.826211696135392,-9.569472926244954,43.144076256266,8.479633283807814,-15.19795654176733,45.17158695336243,-38.96869245129227,65.97311417333546,119.1761322968769,0.011804780122824597,0.676364079117775,0.676364079117775,7499827.733578958,-0.22486333490348775
65,0.66,19.911008029241337,-9.721452491753292,43.595711125702614,8.479633337345216,-15.197956559929624,45.155386933888316,-37.69069662138278,65.84348769813495,120.2059007513778,0.028917456159867034,1.6568481922149658,1.6568481922149658,7499819.386667848,-0.2266833951906399
66,0.67,19.99580436288154,-9.873432057444123,44.04718399494233,8.479633390658172,-15.19795657826601,45.139186913982066,-36.424856466257296,65.70342067141209,121.2251167518765,0.032744442053000165,1.876118332147598,1.876118332147598,7499813.071520377,-0.22641452034038728
67,0.68,20.080600697053818,-10.025411623319215,44.498494863980795,8.479633443759587,-15.197956596781191,45.122986893638874,-35.17200283659355,65.5530404262246,122.23294083586438,0.02230418218887378,1.2779355049133299,1.2779355049133299,7499813.071520377,-0.22528720456481488
68,0.6900000000000001,20.16539703175603,-10.177391189380344,44.94964373281365,8.479633496644121,-15.197956615473398,45.10678687286055,-33.932909461183655,65.39248490691627,123.22859072845108,0.01293937517246892,0.7413715869188309,0.7413715869188309,7499813.071520377,-0.22544092094982715
69,0.7000000000000001,20.250193366986004,-10.329370755629283,45.40063060143654,8.479633549311906,-15.197956634342862,45.09058685164681,-32.708291262489,65.22190177272691,124.21134302746826,-0.0200018105068041,-1.1460193246603012,-1.1460193246603012,7499813.071520377,-0.22560107691041553
70,0.71,20.3349897027414,-10.481350322067739,45.851455469845185,8.479633601727778,-15.197956653376554,45.074386830011655,-31.498803268493177,65.04144748367347,125.18053429225539,0.013728526499662294,0.7865866273641586,0.7865866273641586,7499802.644038498,-0.22787260254948055
71,0.72,20.41978603901984,-10.633329888697407,46.302118338035314,8.479633653919828,-15.197956672585113,45.058186807943656,-30.305040095401907,64.85128637909823,126.13556156157911,-0.018006675028069793,-1.0317064821720123,-1.0317064821720123,7499799.55261828,-0.22656520293442306
72,0.73,20.504582375818984,-10.785309455519998,46.75261920600264,8.479633705868144,-15.197956691961071,45.041986785450995,-29.127535967708692,64.65158975861763,127.07588233416895,-0.02502199789839444,-1.4336548745632172,-1.4336548745632172,7499797.948656982,-0.22644514167323637
73,0.74,20.58937871313632,-10.937289022537158,47.20295807374295,8.479633757557158,-15.197956711498401,45.02578676254046,-27.96676523562805,64.44253497441005,128.0010140518674,0.010163161723781356,0.5823062732815742,0.5823062732815742,7499787.042380491,-0.22850990412609717
74,0.75,20.674175050969207,-11.089268589750482,47.653134941252084,8.479633808978008,-15.197956731193537,45.00958673921625,-26.82314334492341,64.22430454287992,128.91053313036844,0.024792118202347464,1.4204837381839752,1.4204837381839752,7499781.964078496,-0.2275275710061263
75,0.76,20.75897138931517,-11.241248157161628,48.103149808525814,8.479633860171885,-15.197956751062947,44.99338671545981,-25.69702821069762,63.99708528277134,129.80407358597733,-0.032741630649544724,-1.8759572505950928,-1.8759572505950928,7499777.3200424425,-0.22764103597597085
76,0.77,20.843767728171652,-11.393227724772228,48.553002675559945,8.479633911081164,-15.197956771083522,44.977186691297554,-24.588721944690967,63.761067485798954,130.68132530884773,0.02246033861595545,1.286882609128952,1.286882609128952,7499777.3200424425,-0.22691189890797553
77,0.78,20.928564067536044,-11.545207292583886,49.002693542350315,8.479633961752906,-15.197956791274489,44.96098666670742,-23.498472884927313,63.51644412485436,131.54203203385543,-0.012995794396206845,-0.7446041703224182,-0.7446041703224182,7499777.3200424425,-0.22712739019732558
78,0.79,21.013360407405823,-11.697186860598247,49.45222240889271,8.479634012157886,-15.197956811623976,44.94478664170319,-22.426477877015245,63.263410103851875,132.3859890598037,-0.01024290701374674,-0.5868753418326378,-0.5868753418326378,7499777.3200424425,-0.22735016937146946
79,0.8,21.0981567477783,-11.84916642881689,49.901589275183,8.479634062292334,-15.197956832130462,44.92858661628673,-21.372884757883277,63.00216155232346,133.2130407661809,-0.008156071278503277,-0.4673084616661072,-0.4673084616661072,7499776.931677485,-0.2276586891757439
