Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0.01,14.969988703506447,-1.3990266525985506e-08,14.99991898894,-3.0022592923987714,-2.2893205346444523e-06,-0.016201812593263767,142.69977647249502,89.99997765460527,-37.30020424970525,45.1860373467207,1.2830831110477448,-1.0142393410205839,149.9998157551994,0.1582402907480637
1,0.02,14.939966110582482,-2.6335362899222998e-08,14.999675979267927,-3.002259292395122,-4.6975619023460466e-07,-0.032400360510330434,133.7893167239929,89.99991735576944,-46.21062694441672,0.0,1.346990168094635,1.6047011315822601,149.9998157551994,0.16018535375210566
2,0.03,14.909943517658538,-2.6690370203789303e-08,14.999270978898588,-3.0022592923935143,2.6085301177749125e-07,-0.04859981662361528,134.1134949715417,89.99987345127509,-45.88642258698955,0.0,1.0374396294355392,-1.918986439704895,149.9998157551994,0.16027058534957422
3,0.04,14.879909340174864,-2.248587175958914e-08,14.99870398196931,-3.0045762054939855,5.169889984520954e-07,-0.06479961522639639,143.69623104097562,89.99980517117358,-36.30363025373082,46.338831335306175,-0.7286142557859421,-0.3807082027196884,149.99962680991362,0.1584254190491142
4,0.05,14.849860210814544,-1.7105778130292927e-08,14.997974985988952,-3.005249666964135,5.336973785036218e-07,-0.0809995988388392,153.07156996846157,89.99969170494897,-26.92819500611946,13.469344186596574,-0.5755328014492989,-0.8360987156629562,149.99957188904028,0.15985601649498954
5,0.06,14.819807714145163,-1.2183901725354494e-08,14.997083989854682,-3.0052496669117663,4.4676983901308393e-07,-0.09719963562723125,157.64278671525406,89.9995649170839,-22.35687386520009,0.0,1.0838086903095245,-0.09745544753968716,149.99957188904028,0.1604946866208163
6,0.07,14.789746576143012,-8.22707061603853e-09,14.996030993278756,-3.006977934003061,3.4475417448556435e-07,-0.11339968371070074,160.55626587891098,89.9994205222465,-19.44327719481867,34.5654476992786,1.1720823496580124,1.4551706612110138,149.99943094939624,0.1591390649796035
7,0.08,14.75966457176683,-5.080639368861175e-09,14.994815996053706,-3.009422941639374,2.7957059655549347e-07,-0.1295997598807484,162.9697403322025,89.99924388087948,-17.029660678709664,48.90023717656732,-0.829290971159935,0.3470420464873314,149.99923156004996,0.15860858629788302
8,0.09,14.729570342351021,-2.5469005709249515e-09,14.993438998203505,-3.0094229415222,2.269574185974945e-07,-0.14579980846535123,164.68427549885072,89.99905068432591,-15.314971411841325,0.0,-1.5469129383563995,1.2532688677310944,149.99923156004996,0.16070454465528514
9,0.1,14.699473590043604,-6.877661719275038e-10,14.991899999912386,-3.009927519986646,1.4869385398033808e-07,-0.16199984873506992,165.82715307289402,89.99885454468102,-14.171937823250978,10.091576599515976,1.3851304352283478,-0.11245856992900372,149.99919041192928,0.1603675343956112
10,0.11,14.669363330816488,4.055477428387331e-10,14.990199001104065,-3.0121243254945744,7.244686292229192e-08,-0.17819991411823757,166.7095663502497,89.99864985665201,-13.289362765074262,43.9361240901053,0.5955247953534126,1.2233519554138184,149.99901126361493,0.15903589908864074
11,0.12,14.639239065398177,1.0041979155965062e-09,14.988336001803734,-3.0127287581768094,5.24816925532763e-08,-0.19439994163856059,167.41321647111144,89.99843790357593,-12.585546153291999,12.088658027350904,-0.1396682020276785,1.430610120296478,149.99896197245073,0.16042330376009606
