Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0.01,99.96995960534227,3.678887316272673e-18,499.9999173168941,-3.0080552705277306,3.683805258710268e-16,-0.01678826518181983,-2.237846679178387e-24,89.99998192901805,180.0,6075000.0,0.0,130.0,7499975.229357798,0.06133367000866019
1,0.02,99.93984109116145,7.367341514933935e-18,499.9996549204086,-3.015438456795164,3.6928470541429466e-16,-0.036182517672077925,0.0,89.99977354388322,180.0,6074979.9357798165,0.0,129.98766618514185,7499950.458797408,0.06125822444020809
2,0.03,99.90965629214153,1.1063913265203034e-17,499.9991855298209,-3.021291784657815,3.700015313375689e-16,-0.057941102089987394,0.0,89.99908179393053,180.0,6074959.871625901,0.0,129.95059140693814,7499925.688318828,0.06119639667170759
3,0.04,99.87941697949348,1.476716100949466e-17,499.9984944149007,-3.0265209166411347,3.7064191531258307e-16,-0.08032418374126825,0.0,89.99774841904929,180.0,6074939.807538251,0.0,129.88795316920263,7499900.917922059,0.06113909537277236
4,0.05,99.84912542751461,1.8476806226720646e-17,499.9975794146595,-3.031822096251769,3.712911225774092e-16,-0.10264765715647581,9.521298927816559e-27,89.99575018998368,180.0,6074919.743516868,0.0,129.80888788382978,7499876.147607101,0.06107946277598496
5,0.06,99.81877938850222,2.2193124181070334e-17,499.9964425098203,-3.037439674593763,3.7197907751160444e-16,-0.12468147758933307,1.174284701839243e-26,89.99310836424367,180.0,6074899.679561752,0.0,129.7305829791997,7499851.377373952,0.061015174968527444
6,0.07,99.7883754841449,2.591652859637322e-17,499.99508696114646,-3.0433912247117982,3.7270793219228944e-16,-0.14637419783871192,7.979387731359938e-27,89.98985794054924,180.0,6074879.615672902,0.0,129.65528163006883,7499826.607222615,0.06094615598231967
7,0.08,99.75791064129022,2.9647395825251607e-17,499.99351608008055,-3.0496163467992212,3.7347028977634894e-16,-0.16775526525594042,2.8973953557093174e-27,89.98603445246225,180.0,6074859.551850318,0.0,129.58345731169968,7499801.837153086,0.060873077996546426
8,0.09,99.72738248444576,3.3386016781623676e-17,499.991732698839,-3.056043104382907,3.7425734058664e-16,-0.18888443575123823,0.0,89.98166827646047,180.0,6074839.488094,0.0,129.5147052386775,7499777.067165367,0.06079669984637437
9,0.1,99.69678931266805,3.713259977098308e-17,499.9897390190233,-3.0626106175418144,3.7506162898322843e-16,-0.20982473208032645,0.0,89.97678300671103,180.0,6074819.424403948,0.0,129.44828631759307,7499752.297259457,0.06071764984988667
