Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0.01,499.9699595000571,3.678899378368221e-18,499.9999189646572,-3.00809997817792,3.683856960515964e-16,-0.01621236997814871,-1.0657138528133631e-22,90.0,180.0,6075000.0,-4.2354382083711525e-17,1.2000000000000002,7499975.229357798,0.06024308106366283
1,0.02,499.93983800154814,7.3677084865883e-18,499.99967555094764,-3.0161996287389057,3.6937578572071286e-16,-0.032481632369867126,5.871405647241943e-23,89.99999509544381,180.0,6074979.9357798165,-4.2896110966873786e-17,1.2000000000000002,7499950.458797408,0.06016089944221892
2,0.03,499.90963551093574,1.1066406893791149e-17,499.9992690792892,-3.0242983119956883,3.7036349628372645e-16,-0.048823341864377645,2.843450368256938e-22,89.99997934997042,180.0,6074959.871625901,-4.3438891734842386e-17,1.2000000000000002,7499925.688318828,0.06007784847571419
3,0.04,499.8793520394215,1.4774970426801298e-17,499.99869889556686,-3.0323958419515042,3.71348880304605e-16,-0.06521965812480753,7.895394342522987e-22,89.9999451454585,180.0,6074939.807538251,-4.3982629159164424e-17,1.2000000000000002,7499900.917922059,0.059993929387780844
4,0.05,499.84898759626066,1.8493378951932517e-17,499.9979646076905,-3.040492757277848,3.723326381938255e-16,-0.08163914559043774,1.6958040509499783e-21,89.99988834807988,180.0,6074919.743516868,-4.452732700427185e-17,1.2000000000000002,7499876.147607101,0.05990914369750314
5,0.06,499.81854218391993,2.2221620910027418e-17,499.9970661307897,-3.048589771534782,3.733157179125927e-16,-0.09805394009807045,3.0737770129448396e-21,89.99980802429207,180.0,6074899.679561752,-4.5073064245505766e-17,1.2000000000000002,7499851.377373952,0.05982349678261108
6,0.07,499.7880157991883,2.5959693877679708e-17,499.99600359898255,-3.0566872610875584,3.7429895179749464e-16,-0.11444884628479735,4.941491685892205e-21,89.99970562013438,180.0,6074879.615672902,-4.5619949415437644e-17,1.2000000000000002,7499826.607222615,0.05973699856648501
7,0.08,499.7574084371232,2.970760226352096e-17,499.99477722919215,-3.064785216709494,3.7528285533832335e-16,-0.13082210342836587,7.273442717327925e-21,89.99958346432102,180.0,6074859.551850318,-4.6168078769567e-17,1.2000000000000002,7499801.837153086,0.05964966026109568
8,0.09,499.72672009396376,3.3465353822751554e-17,499.9933872070651,-3.0728834453777343,3.7626758570195786e-16,-0.147180791006679,1.0015005803882594e-20,89.999443552412,180.0,6074839.488094,-4.671751281353261e-17,1.2000000000000002,7499777.067165367,0.05956149099866494
9,0.1,499.6959507680424,3.723295633814911e-17,499.99183362932666,-3.0809817399682253,3.7725300751090893e-16,-0.1635347004750606,1.3105523637083598e-20,89.99928691958212,180.0,6074819.424403948,-4.7268271120756825e-17,1.2000000000000002,7499752.297259457,0.0594724970941391
10,0.11,499.66510045950577,4.1010415274560486e-17,499.9901165022152,-3.089079950668467,3.782388140674585e-16,-0.17989158281451745,1.6498016237725286e-20,89.99911363080243,180.0,6074799.360780161,-4.7820339533637463e-17,1.2000000000000002,7499727.527435357,0.059382683421329865
