Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0.01,14.953015363356583,0.0171009917690656,9.999919003541496,-4.698464027088129,1.710098180264615,-0.016199425890242612,-65.60138925515662,89.99999022811397,94.3986296116533,0.0,1.992392987012863,0.43977692723274225,200.0,0.18547950532848997
1,0.02,14.906025869293403,0.03420375340210162,9.999676006380552,-4.699434901582845,1.7104538205602087,-0.03239993334155512,-69.51045533332136,89.9999585589846,90.48960270517614,25.84927137941122,-0.09439624845981598,-1.353708952665329,199.99989460032057,0.18488815497096878
2,0.03,14.859030591105094,0.05130863501998302,9.999271005937693,-4.699620789148963,1.7105223570007646,-0.048600120509007354,-60.821699389450266,89.9999344648777,99.17841649326046,4.953029486350715,1.1743096262216568,0.6698761880397797,199.9998744044817,0.18574844651063133
3,0.04,14.812025485431118,0.06841709905714004,9.998704004399572,-4.701400370353397,1.711170385578934,-0.06480017182017932,-47.564822359548955,89.99990347825552,112.43540757275773,47.34810467809439,-0.7630931586027145,1.487993597984314,199.99968134391216,0.18463880887819795
4,0.05,14.765011481800949,0.0855288031138343,9.997975002647413,-4.7014003643817235,1.7111704018530383,-0.08100017038821095,-37.37882841934756,89.99985897220223,122.62156789271236,0.0,1.7600814998149872,-0.0014685982023365793,199.99968134391216,0.18631845387417834
5,0.06,14.717997478071489,0.1026405068963869,9.997084001125177,-4.701400384592308,1.7111703461894747,-0.09720013318759974,-32.59975435117092,89.99981095130153,127.40080867337412,0.0,0.37721820175647736,1.4264391362667084,199.99968134391216,0.1865373519369231
6,0.07,14.67097140628686,0.11975660229253132,9.996030999979084,-4.703813974323992,1.712048729922281,-0.11340009457189998,-29.522583696197334,89.9997568453255,130.47818703625376,64.21166136860847,1.1352986097335815,1.053747534751892,199.99941952266295,0.18474929206811747
7,0.08,14.623920597373345,0.13688170031207297,9.994815999261608,-4.706347809484254,1.7129708724216328,-0.12960003392558447,-27.294127520499416,89.99969698973085,132.70692066369824,67.41057582199574,-1.964212954044342,1.8036048114299774,199.99914465792972,0.1848436105613739
8,0.09,14.576853689372498,0.15401265694572866,9.993438999145916,-4.707033789852589,1.7132204568256635,-0.14579999047517328,-25.861333198994892,89.99963536468017,134.1400290082938,18.249363899230957,1.192418858408928,0.5149498209357262,199.99907024666,0.18657425405330466
9,0.1,14.529771693722015,0.1711491040220266,9.991899999479422,-4.709365340782757,1.714068957388188,-0.16199994985469351,-24.89590069197171,89.99957350182079,135.10579857856683,62.028679847717285,-0.6149634718894957,1.2644398212432861,199.99881732645676,0.18541951668228646
