Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0.01,1.1762755691201788e-11,-4.491011442273866e-12,9.979920661182451,1.7857467265730173e-09,-6.600229178126856e-10,-2.0158677635099744,5.654460225596933e-09,1.5276894838221724e-08,-6.907577361396498e-12,8.30591225065291,-0.2635170891880989,-0.9316213428974152,199.9999661328756,2.2895139326474623
1,0.02,-2.648719861228622e-11,3.2522022980618624e-10,9.95968098354735,-5.760854346278012e-09,4.6459691900290486e-08,-2.032067763509975,-3.7066799742179897e-07,-2.325299651500728e-08,-1.9073821389145295e-09,0.0,1.682828962802887,-0.18373942002654076,199.9999661328756,2.2955591420676784
2,0.03,4.3413389598721425e-12,5.554771006789785e-10,9.939279305912251,1.1292395306487688e-08,6.598176389311967e-09,-2.048267763509975,-6.330241415291799e-07,1.7375232874086362e-08,-4.288087220371594e-09,0.0,0.22056525573134422,-0.924091637134552,199.9999661328756,2.2932845407886653
3,0.04,8.595764130517824e-11,5.667621242305883e-10,9.918720939510237,5.620183975240762e-09,-2.8433266802196607e-09,-2.0634055168927823,-1.2209346602435186e-06,1.7085931744283014e-07,-1.3520441981125572e-09,26.5561655536294,1.7262652516365051,-1.0472557693719864,199.99985785085502,2.2646589732184297
4,0.05,1.2086195730802549e-10,5.148707272279051e-10,9.898015314926806,1.8357167278371883e-09,-6.717918857014687e-09,-2.0777193997933057,-3.32677755322874e-06,6.431568460818777e-07,-2.273333679790352e-09,47.152927704155445,1.579689234495163,-0.7736314088106155,199.99966558611413,2.242152951545248
5,0.06,4.783411018806824e-13,3.611993260675956e-10,9.877162968797554,-1.8443965898206325e-08,-1.913345884849402e-08,-2.0927498260563087,-6.828060697488108e-06,1.3803148231076232e-06,-1.2951210307216976e-08,29.239343516528606,0.23312909528613088,1.1175798624753952,199.9995463635106,2.2579987992672534
6,0.07,-1.7848443078596225e-10,2.26660968074507e-10,9.85615447053699,-1.01089800146907e-08,-8.972899762058966e-09,-2.1089498260563357,-1.0823108556440244e-05,2.11047291271097e-06,-2.439816566720324e-08,0.0,1.6736367344856262,1.3690868020057678,199.9995463635106,2.2849137756255944
7,0.08,-2.391845880631279e-10,-6.032415428397817e-11,9.834990526391138,-3.0425210148950726e-09,-3.683725214616126e-08,-2.1238390031143304,-1.4841381358128045e-05,2.607233856718796e-06,-2.914523953175359e-08,32.77057360857725,-1.8754757940769196,1.8109916150569916,199.99941274241536,2.250083719286072
8,0.09,-7.946777860674976e-11,-3.129463556011149e-10,9.813671136359995,2.492848263570798e-08,-1.675190594901338e-08,-2.1400390031143637,-1.897245164080863e-05,2.9418570071834827e-06,-3.586907995921853e-08,0.0,-1.6849803924560547,-1.2557454407215118,199.99941274241536,2.280504984603513
9,0.1,7.563946813536251e-11,-1.470402837477303e-11,9.79218974632885,-4.844211150024038e-09,5.4997890876200506e-08,-2.156239003114423,-2.373476617463531e-05,3.2711979891089195e-06,-3.624679616370167e-08,0.0,1.9805626571178434,0.4461359977722168,199.99941274241536,2.2781426886434075
10,0.11,5.501718418449423e-11,5.5077092643294724e-11,9.770546356297706,-6.164794638405566e-10,-3.050800537952478e-08,-2.172439003114416,-2.823528345015913e-05,3.3991677651645385e-06,-3.0764700769870186e-08,0.0,-1.633337289094925,-1.5817421674728394,199.99941274241536,2.2757675480452786
11,0.12,-1.0017761400072212e-11,4.9829284799772155e-11,9.74875375063415,-1.1226553328331245e-08,3.713303724633203e-08,-2.186082129601178,-3.2809875304281154e-05,3.677022515880819e-06,-2.849256047563685e-08,63.92183795571327,1.9122065603733063,-0.06127309054136276,199.999152102913,2.210016478323449
12,0.13,-1.075902651408662e-10,2.404929647322839e-10,9.726811929338137,-8.180037973409015e-09,6.553779067431776e-09,-2.2022821296012065,-3.835100965293653e-05,3.8738386607279335e-06,-3.3108459378142565e-08,0.0,-0.10559926740825176,1.5057407319545746,199.999152102913,2.2715407137888315
13,0.14,-1.6926911480986578e-10,2.367042638154087e-10,9.704708108042125,-4.664419319139096e-09,-5.305588053740489e-09,-2.2184821296012416,-4.366931798682957e-05,4.111785903051505e-06,-3.711294326936668e-08,0.0,-0.08593964390456676,1.2574906647205353,199.999152102913,2.2691306992006144
14,0.15,-1.919622960656239e-10,1.6681964475210014e-10,9.682442286746111,-6.036842150004955e-10,-8.139377907821076e-09,-2.2346821296012815,-4.891188597757682e-05,4.39440743163756e-06,-3.9096955014919014e-08,0.0,-0.1529173832386732,0.2960319630801677,199.999152102913,2.266708426011387
15,0.16,-1.6120756183148488e-10,3.342537494712794e-11,9.660018050499747,5.705178856662104e-09,-1.7126095987182394e-08,-2.250165119671396,-5.422630977039042e-05,4.548978322890173e-06,-3.933756860441613e-08,17.92524827644229,-0.35943761467933655,0.05090402904897928,199.99907901321563,2.2465099749454187
16,0.17,-1.2419375715316276e-10,-1.2457953438629686e-10,9.637437350488435,2.6464471650009506e-09,-1.2386332291420838e-08,-2.2659748825910295,-5.9651267527896126e-05,4.444445318920389e-06,-4.015974283303557e-08,9.755927016958594,-0.2591129019856453,0.8453221619129181,199.9990392336967,2.2523220816185967
17,0.18,-1.023999685853673e-10,-2.182412458930614e-10,9.614702677730348,1.745041624680058e-09,-5.5992766516965084e-09,-2.280959669026281,-6.50381854577255e-05,4.037357531459154e-06,-4.143056730983923e-08,30.38033913820982,-1.9806532561779022,1.5815524756908417,199.99891535871552,2.2295176920779936
18,0.19,-9.056552566456037e-11,-2.2345532148973552e-10,9.591812081040084,7.182170211652731e-10,2.9531630688132138e-09,-2.297159669026335,-7.037905627517232e-05,3.4179204924863067e-06,-4.260506709969154e-08,0.0,-0.18919361755251884,0.7314809411764145,199.99891535871552,2.2574308083201235
