Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0.01,14.944874457293226,-0.041700400729511096,15.083825238413528,-6.937702133077584,-6.903939567230363,13.597329096691036,-110.3870521952802,86.21668422656569,69.03637707023613,0.007555039512959026,0.43287187814712524,0.43287187814712524,7500000.0,0.02375968985779431
1,0.02,14.873393759438349,-0.1176227285524996,15.231008714167396,-7.16563387449958,-7.791877718658896,14.983359343246269,-110.83143331667182,79.68505247706422,67.71133925308457,-0.006641579810362539,-0.38053449243307114,-0.38053449243307114,7500000.0,0.015569448437826677
2,0.03,14.801737429292633,-0.19554150562039604,15.380761308489442,-7.16563215590795,-7.791877700861911,14.967159533092419,-111.12461155254269,73.05601889504098,66.75641017336862,-0.01953429309758934,-1.1192325502634048,-1.1192325502634048,7500000.0,0.030108408979928475
3,0.04,14.730081116288906,-0.2734602826887811,15.530351905067379,-4.048911015142965,-9.766646909331225,21.377388936714183,-111.41090591995888,66.40714942552893,66.06370997175858,0.003256045702293596,0.18655767664313316,0.18655767664313316,7499987.775109264,-0.007511237530577725
4,0.05,14.747373366314783,-0.4000190597841093,15.853432356236878,5.922224801161704,-14.09590859392544,39.40814937306566,-110.29127990179225,62.74868786680845,66.88855947689609,-0.020881251837478215,-1.1964076012372968,-1.1964076012372968,7499987.775109264,-0.1753381917276659
5,0.06,14.823125861900042,-0.5500942683873475,16.279801504857492,8.415130445262287,-15.594308646745608,44.42962178073309,-108.74464387144943,61.58385695327515,67.9891857259594,0.006507142190178578,0.3728317841887474,0.3728317841887474,7499983.0987266,-0.2259358157704962
6,0.07,14.907922096487104,-0.7090342615699173,16.7286171491627,8.481541864253249,-16.042877012387056,45.064010836673276,-107.26808478623026,61.242385988592396,68.9964504186939,-0.033278369441155524,-1.9067101180553434,-1.9067101180553434,7499980.041257935,-0.2301588879951723
7,0.08,14.99273751571285,-0.8694630317597799,17.17917625761542,8.481541980912251,-16.04287702570695,45.0478108536629,-105.86099267439045,61.041064656323286,69.93118738888406,0.014771042234468477,0.8463183790445328,0.8463183790445328,7499980.041257935,-0.22694442691775207
8,0.09,15.077552936105743,-1.0298918020864947,17.629573366231828,8.481542097679789,-16.042877039757162,45.03161086941073,-104.47349151385872,60.827958099979334,70.84304587508879,-0.0022680421962357838,-0.12994924560189244,-0.12994924560189244,7499977.469406672,-0.2247093063504108
9,0.1,15.162368357666686,-1.1903205725573425,18.079808474999478,8.48154221451931,-16.04287705453318,45.01541088391093,-103.10605172449297,60.603492653927205,71.73152726091027,-0.017010206752912434,-0.9746130555868148,-0.9746130555868148,7499977.469406672,-0.22128934193162553
10,0.11,15.247183375304168,-1.3505703489803358,18.530103425305633,8.481451184346787,-16.002602987546805,45.04912569268811,-101.72888557587645,60.26658216788637,72.63576267542183,-0.0071682361705710336,-0.4107096791267395,-0.4107096791267395,7499976.81506623,-0.2182458692965289
11,0.12,15.331997730409032,-1.510526872514442,18.98059982699993,8.481017032279333,-15.81072107945134,45.27073986077444,-100.34029795767525,59.7511218845367,73.56106779682926,-0.008403451375893167,-0.48148229718208313,-0.48148229718208313,7499970.381430332,-0.21653297499011687
12,0.13,15.416802525542188,-1.6662588563051224,19.43617002881179,8.47992077135108,-15.32630080592431,45.8549195064011,-99.27363110735172,59.655102990697834,74.22485725425854,0.0025789285427253806,0.1477617211639881,0.1477617211639881,7499970.381430332,-0.21729636829397214
13,0.14,15.501599455437237,-1.8185152825352433,19.89588575888178,8.47963035826035,-15.197955875870967,45.997787347155,-98.43653428838134,59.91132128368864,74.71311591985722,-0.012653701731436134,-0.7250037044286728,-0.7250037044286728,7499968.828357143,-0.2188615581685276
14,0.15,15.586395759315879,-1.9704948413323746,20.35578263237293,8.479630417468286,-15.197955883593071,45.98158735099747,-97.60545015404406,60.19749681738841,75.20155567907534,-0.003040257483371934,-0.17419392243027687,-0.17419392243027687,7499958.940839928,-0.2208854159296536
15,0.16,15.671192063786597,-2.1224744002078597,20.81551750590018,8.479630476674627,-15.197955891541602,45.96538735437465,-96.76034781005065,60.48029162973654,75.70611837485761,-0.0002076785935041646,-0.011899106903001666,-0.011899106903001666,7499953.346015991,-0.2203382650837768
16,0.17,15.755988368849247,-2.2744539591639437,21.275090379458867,8.47963053585409,-15.197955899712744,45.949187357285076,-95.90094240569616,60.759531339797974,76.22707852377773,0.015850342881831382,0.9081577509641647,0.9081577509641647,7499945.851010146,-0.2210204676731849
17,0.18,15.840784674503748,-2.426433518202882,21.734501253044336,8.479630595043954,-15.197955908112329,45.932987359730944,-95.02695652118426,61.03503683579664,76.76470319513496,-0.01965456186853624,-1.1261234432458878,-1.1261234432458878,7499945.851010146,-0.2197865830470409
18,0.19,15.925580980750077,-2.578413077326939,22.19375012665193,8.479630654218937,-15.197955916736507,45.91678736171087,-94.13812177823662,61.306624270514725,77.31925040332371,-0.016644188550594668,-0.9536417573690413,-0.9536417573690413,7499945.851010146,-0.22004695334628355
19,0.2,16.010377287588003,-2.730392636538349,22.652837000276996,8.479630713362795,-15.197955925582741,45.90058736322432,-93.23418057987823,61.574105077230115,77.89096737095373,0.00898188463313471,0.5146240815520287,0.5146240815520287,7499945.851010146,-0.22028970649383522
20,0.21,16.095173595017286,-2.882372195839343,23.111761873914865,8.479630772489582,-15.197955934653312,45.88438736427182,-92.31488798145382,61.837286008636035,78.48008866066736,0.0039223957847984055,0.22473672404885295,0.22473672404885295,7499945.851010146,-0.22051583215582476
21,0.22,16.179969903037726,-3.0343517552321613,23.570524747560878,8.479630831593376,-15.197955943947331,45.86818736485315,-91.38001369357033,62.09596920130472,79.08683417495904,-0.004628746598891069,-0.2652076445519924,-0.2652076445519924,7499938.466775533,-0.22221682036400364
22,0.23,16.264766211648922,-3.186331314719009,24.029125621210373,8.479630890640369,-15.197955953459108,45.851987364967975,-90.4293442160369,62.34995226835864,79.71140702492698,0.018436731331482305,1.0563468933105469,1.0563468933105469,7499931.203358442,-0.22238818699360396
23,0.24,16.34956252085053,-3.3383108743021017,24.487564494858685,8.479630949674597,-15.197955963196241,45.835787364616635,-89.46268509996749,62.59902842308933,80.35399127079363,-0.009327662551093548,-0.5344356968998909,-0.5344356968998909,7499926.42348342,-0.22206884256345483
24,0.25,16.43435883064206,-3.4902904339836303,24.945841368501153,8.479631008624771,-15.197955973146135,45.819587363799336,-88.47986333300678,62.84298663631239,81.01474953923491,0.0325034311758345,1.8623094260692596,1.8623094260692596,7499916.113064276,-0.22335426304225808
25,0.26,16.519155141023084,-3.6422699937657956,25.403956242133116,8.47963106757177,-15.19795598332347,45.80338736251544,-87.48072984013147,63.081611830259476,81.6938205250677,-0.01903935735264005,-1.090874820947647,-1.090874820947647,7499916.113064276,-0.22143013476800455
26,0.27,16.60395145199333,-3.79424955365083,25.86190911574991,8.47963112646854,-15.19795599371977,45.78718736076538,-86.4651620896617,63.31468511177569,82.39131638766132,-0.023489837630785222,-1.345868557691574,-1.345868557691574,7499916.113064276,-0.22157600933099775
27,0.28,16.68874776355227,-3.9462291136409187,26.319699989346873,8.479631185310675,-15.197956004334259,45.7709873585493,-85.43306679100452,63.54198404751144,83.10732005555353,-0.023730513012071377,-1.3596582412719727,-1.3596582412719727,7499903.955001147,-0.22416565791923287
28,0.29,16.773544075699128,-4.098208673738197,26.777328862919354,8.479631244050333,-15.197956015157612,45.754787355869105,-84.38438266725348,63.76328298365393,83.84188245614676,0.03322845597666255,1.9038502871990202,1.9038502871990202,7499903.955001147,-0.2218374928801366
29,0.3,16.858340388433117,-4.250188233944802,27.234795736462704,8.479631302736399,-15.19795602619936,45.73858735272313,-83.31908328212944,63.97835341254013,84.59501969100158,0.025727982657874383,1.4741048216819763,1.4741048216819763,7499903.955001147,-0.22195466621957477
30,0.31,16.943136701753765,-4.4021677942629305,27.69210060997226,8.4796313613817,-15.197956037462255,45.72238734911048,-82.2371798969051,64.1869643882108,85.36671018108586,0.005013759654642946,0.28726726770401,0.28726726770401,7499903.955001147,-0.22206379425554723
31,0.32,17.027933015660544,-4.55414735469477,28.149243483443364,8.47963141996133,-15.197956048941398,45.706187345032305,-81.13872432898091,64.38888299260587,86.15689181031308,-0.005047935696624972,-0.28922541067004204,-0.28922541067004204,7499903.955001147,-0.22216559572510497
32,0.33,17.112729330152714,-4.706126915242467,28.606224356871362,8.479631478459787,-15.197956060633631,45.689987340489616,-80.02381177975488,64.58387485365465,86.96545909972858,0.0035181388544460353,0.20157450810074806,0.20157450810074806,7499903.754568821,-0.22230122225441257
33,0.34,17.19752564522949,-4.858106475908158,29.06304323025161,8.479631536881854,-15.197956072540014,45.67378733548209,-78.89258359545379,64.77170471597893,87.79226044867714,-0.030945492341111155,-1.7730461061000824,-1.7730461061000824,7499891.49556297,-0.22482447365858832
34,0.35000000000000003,17.282321960889856,-5.010086036693929,29.519700103579474,8.479631595176707,-15.197956084649492,45.657587330014124,-77.74522992079444,64.95213706429828,88.63709548308489,0.03227420946783029,1.8491759896278381,1.8491759896278381,7499885.332473681,-0.22367789062050675
35,0.36,17.367118277132935,-5.162065597601899,29.976194976850326,8.479631653423734,-15.197956096979555,45.64138732407874,-76.58199220185656,65.12493679890794,89.49971255447481,-0.03387877962906254,-1.9411110877990725,-1.9411110877990725,7499885.332473681,-0.22251305425450624
36,0.37,17.451914593957795,-5.314045158634172,30.43252785005953,8.479631711532543,-15.197956109510022,45.6251873176847,-75.40316549153134,65.28986996179171,90.37980643635287,0.03414351968765973,1.9562795758247373,1.9562795758247373,7499885.332473681,-0.2225881543724953
37,0.38,17.53671091136348,-5.4660247197928475,30.888698723202452,8.479631769587101,-15.197956122260074,45.60898731082324,-74.20910050853125,65.44670451104403,91.27701626698078,-0.008453505280521745,-0.484350174665451,-0.484350174665451,7499885.332473681,-0.222659737724139
38,0.39,17.621507229349177,-5.618004281080064,31.344707596274453,8.479631827535282,-15.197956135217842,45.592787303499925,-73.00020539937799,65.59521114031696,92.19092378911924,0.002813199918846317,0.16118448227643967,0.16118448227643967,7499885.332473681,-0.2227283604764312
39,0.4,17.70630354791382,-5.769983842497895,31.800554469270914,8.479631885374902,-15.197956148382843,45.57658729571509,-71.77694715220608,65.73516413899429,93.12105193790532,0.003966801525269387,0.22728098556399345,0.22728098556399345,7499885.332473681,-0.22279455781710739
40,0.41000000000000003,17.791099867056246,-5.921963404048396,32.25623934218723,8.479631943091638,-15.197956161751646,45.560387287470725,-70.53985261179444,65.8663422877466,94.0668638274533,0.012907555078780327,0.7395484298467635,0.7395484298467635,7499885.332473681,-0.22285884454535498
41,0.42,17.875896186775194,-6.073942965733596,32.71176221501881,8.47963200067823,-15.197956175322428,45.54418727876805,-69.28950904711478,65.9885297830599,95.02776218489042,0.024181916216096555,1.3855217397212982,1.3855217397212982,7499879.010314019,-0.2241978552962109
42,0.43,17.96069250706937,-6.225922527555516,33.16712308776107,8.479632058136676,-15.197956189095644,45.52798726960699,-68.0265642259927,66.10151718328741,96.00308927723347,0.030571115349981363,1.7515958845615387,1.7515958845615387,7499879.010314019,-0.2229836469463256
43,0.44,18.04548882793771,-6.377902089516237,33.62232196040939,8.479632115509876,-15.197956203082278,45.51178725998071,-66.75172595628833,66.20510236777598,96.99212737170043,-0.03165983849014637,-1.8139751255512235,-1.8139751255512235,7499867.615541751,-0.22534515142993905
44,0.45,18.13028514937914,-6.5298816516178375,34.07735883295915,8.479632172754442,-15.197956217271438,45.49558724989594,-65.46576105935969,66.2990914997024,97.9940997636943,-0.02127889897885555,-1.21919110417366,-1.21919110417366,7499867.615541751,-0.22310650053036263
45,0.46,18.215081471392317,-6.681861213862327,34.53223370540579,8.479632229857971,-15.197956231659914,45.4793872393549,-64.16949374944785,66.38329998245547,99.0081723988223,0.006396895383353379,0.3665151074528694,0.3665151074528694,7499867.615541751,-0.22316828345186446
46,0.47000000000000003,18.299877793975885,-6.833840776251714,34.98694657774472,8.47963228683244,-15.197956246250925,45.463187228355466,-62.8638034019245,66.45755339874975,100.03345610601009,-0.005844150317397953,-0.33484514802694315,-0.33484514802694315,7499856.776913218,-0.22541864612991497
47,0.48,18.384674117128323,-6.9858203387879625,35.44149744997141,8.479632343631133,-15.197956261031873,45.44698721690664,-61.549621703914866,66.52168842119221,101.06900944819938,0.027159457751224494,1.5561223030090332,1.5561223030090332,7499847.527452923,-0.22516160566450788
48,0.49,18.469470440848124,-7.1377999014730396,35.89588632208132,8.479632400304174,-15.197956276016415,45.43078720499875,-60.22792919241737,66.57555368277468,102.11384218550869,0.011329249823650332,0.6491181999444962,0.6491181999444962,7499847.527452923,-0.2233598639167107
49,0.5,18.554266765133978,-7.2897794643089675,36.350113194069856,8.47963245684156,-15.19795629120198,45.41458719263356,-58.89975119738902,66.61901059575419,103.16691933338888,-0.010027854154979591,-0.5745537206530571,-0.5745537206530571,7499847.527452923,-0.22342704249030665
50,0.51,18.63906308998429,-7.44175902729769,36.80417806593251,8.479632513195183,-15.197956306575033,45.3983871798215,-57.5661532199923,66.65193410763341,104.22716578557952,0.02360330285738481,1.352369636297226,1.352369636297226,7499838.787177099,-0.22526070339440496
51,0.52,18.723859415397385,-7.593738590441126,37.25808093766477,8.479632569397268,-15.197956322144725,45.382187166555624,-56.228235788903916,66.67421338347118,105.29347145896595,0.018194383672285094,1.0424613952636719,1.0424613952636719,7499838.787177099,-0.22356845141428328
