Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0.01,499.96995950052485,3.678899321111017e-18,499.999918882192,-3.0080997793745357,3.6838567172177693e-16,-0.01624123252912042,3.1971784427483715e-23,89.9999982924527,180.0,6075000.0,-4.2354382083711525e-17,4.0,7499975.229357798,0.060243081494737845
1,0.02,499.93983801541134,7.367706791471893e-18,499.99967450327154,-3.016196189358096,3.6937536538959483e-16,-0.032672071790115484,7.297868026117104e-23,89.99998386842198,180.0,6074979.9357798165,-4.28961081446776e-17,4.0,7499950.458797408,0.060160913269701174
2,0.03,499.90963561374497,1.1066394340622062e-17,499.99926459911813,-3.0242821256132593,3.703615215935818e-16,-0.049344180839772864,2.8539184173686587e-22,89.99993122483639,180.0,6074959.871625901,-4.343884274678657e-17,4.0,7499925.688318828,0.060077925810748556
3,0.04,499.87935241721624,1.4774924357520776e-17,499.99868699260315,-3.0323555273500635,3.713439696511573e-16,-0.06619791401591284,7.890700370748273e-22,89.99981728446068,180.0,6074939.807538251,-4.39823984227625e-17,4.0,7499900.917922059,0.05999412054275829
4,0.05,499.84898852586383,1.8493265710902614e-17,499.9979403802697,-3.0404223775084356,3.7232407474052793e-16,-0.08312863261056658,1.6925319846596413e-21,89.99962807303328,180.0,6074919.743516868,-4.452675155729334e-17,4.0,7499876.147607101,0.05990944386128204
5,0.06,499.8185439643644,2.2221404180929855e-17,499.9970244801768,-3.0484905956966957,3.7330365829852145e-16,-0.10004376473340243,3.0658722893791766e-21,89.99936056229622,180.0,6074899.679561752,-4.507205698697333e-17,4.0,7499851.377373952,0.05982384196577303
6,0.07,499.7880186943785,2.5959341620261692e-17,499.99593973786364,-3.056564359425884,3.7428401140547557e-16,-0.11689281620999471,4.927853559530408e-21,89.99901953733283,180.0,6074879.615672902,-4.5618524216342024e-17,4.0,7499826.607222615,0.05973730267443775
7,0.08,499.7574126583405,2.9707088817717004e-17,499.99468687429277,-3.0646435673785164,3.7526563729109226e-16,-0.13366989360008505,7.25286219779048e-21,89.99861273604466,180.0,6074859.551850318,-4.6166303189494094e-17,4.0,7499801.837153086,0.05964984796827652
8,0.09,499.72672581179364,3.346465845653718e-17,499.99326650680933,-3.072726077279136,3.7624845652910873e-16,-0.15039850988283565,9.986921539889438e-21,89.99814678542414,180.0,6074839.488094,-4.6715453748635156e-17,4.0,7499777.067165367,0.059561506919839566
9,0.1,499.69595813351935,3.723206068211382e-17,499.99167895717744,-3.0808095894800007,3.772320798827504e-16,-0.16711122949178592,1.3069401038468473e-20,89.9976251350241,180.0,6074819.424403948,-4.7265968616008586e-17,4.0,7499752.297259457,0.05947230010898222
10,0.11,499.6651096224431,4.1009301098177484e-17,499.98992424615153,-3.0888924404442806,3.782160170368261e-16,-0.18383384024591404,1.645336660441523e-20,89.99704799974204,180.0,6074799.360780161,-4.781780445966091e-17,4.0,7499727.527435357,0.05938223882454742
11,0.12,499.6341802899015,4.479638057727852e-17,499.98800220375955,-3.096973823270583,3.7919983345515846e-16,-0.2005782741644474,2.011842003586629e-20,89.99641354486197,180.0,6074779.297222639,-4.837090579485511e-17,4.0,7499702.7576930635,0.0592913293166053
12,0.13,499.6031701510796,4.8593296381598105e-17,499.98591260838185,-3.1050537505885276,3.801832523889377e-16,-0.21734353034825235,2.4073588352469783e-20,89.99571938012483,180.0,6074759.233731382,-4.892522308466306e-17,4.0,7499677.988032579,0.05919957620043996
13,0.14,499.57207921801745,5.2400043936525166e-17,499.98365529086993,-3.1131327803314575,3.811661816929497e-16,-0.2341211141325504,2.835017104527318e-20,89.99496367790823,180.0,6074739.17030639,-4.9480724643176516e-17,4.0,7499653.218453904,0.05910698449718191
14,0.15,499.54090749617706,5.621661852041617e-17,499.98123017814856,-3.1212116064858275,3.821486745396801e-16,-0.25090116896983816,3.298931085085448e-20,89.99414564160776,180.0,6074719.106947662,-5.003739991538133e-17,4.0,7499628.448957035,0.05901356073173895
15,0.16,499.5096549848704,6.004301638484705e-17,499.97863728358374,-3.1292907278398783,3.8313086126434225e-16,-0.2676767193620615,3.802930213430734e-20,89.99326540246466,180.0,6074699.043655199,-5.059525510791955e-17,4.0,7499603.679541974,0.058919312941581786
16,0.17,499.47832167999667,6.387923520036879e-17,499.97587666859,-3.1373703251556995,3.841128867310236e-16,-0.28444516781286877,4.349682320616492e-20,89.99232360685887,180.0,6074678.980428999,-5.115430542879668e-17,4.0,7499578.910208721,0.05882424978169815
17,0.18,499.44690757703466,6.772527397487601e-17,499.97294840119304,-3.145450319793546,3.850948686024956e-16,-0.30120755707502894,4.9403722974329846e-20,89.99132097135013,180.0,6074658.917269064,-5.171456790219317e-17,4.0,7499554.140957274,0.058728379511130926
18,0.19,499.4154126729786,7.158113266653464e-17,499.9698525283486,-3.153530509579404,3.860768775870432e-16,-0.3179667495437091,5.574895145707346e-20,89.99025798509207,180.0,6074638.854175392,-5.2276056548355123e-17,4.0,7499529.371787634,0.058631709541779875
19,0.2,499.38383696691744,7.544681169186289e-17,499.96658906706574,-3.161610693929352,3.8705893541057673e-16,-0.33472563321967086,6.252371367326519e-20,89.98913481487344,180.0,6074618.791147984,-5.2838780070340123e-17,4.0,7499504.602699801,0.05853424663022505
20,0.21,499.35218045960545,7.932231147898838e-17,499.96315801032216,-3.169690747344085,3.880410249324421e-16,-0.35148602004758966,6.971743373109316e-20,89.98795136811121,180.0,6074598.728186839,-5.340274157342153e-17,4.0,7499479.8336937735,0.05843599736292146
21,0.22,499.3204431525848,8.320763215731793e-17,499.9595593397534,-3.177770636789528,3.8902310633111264e-16,-0.3682483809930953,7.732267360062103e-20,89.98670742963769,180.0,6074578.665291957,-5.3967939686945e-17,4.0,7499455.064769552,0.058336968561816006
22,0.23,499.2886250473536,8.71027734152929e-17,499.95579303768216,-3.1858503984992854,3.900051337217379e-16,-0.38501219020803457,8.533776786001961e-20,89.98540279078657,180.0,6074558.602463338,-5.453437039767109e-17,4.0,7499430.295927136,0.05823716743495065
23,0.24,499.2567261448702,9.100773450886245e-17,499.9518590942123,-3.1939300977447167,3.909870681940253e-16,-0.4017765101259822,9.376713287053031e-20,89.98403732535495,180.0,6074538.53970098,-5.510202894887694e-17,4.0,7499405.527166526,0.05813660148850797
24,0.25,499.22474644545133,9.492251437370864e-17,499.9477575086466,-3.2020097930311113,3.9196888536961027e-16,-0.4185405026811662,1.0261973990537183e-19,89.98261100522507,180.0,6074518.477004887,-5.567091134236919e-17,4.0,7499380.75848772,0.058035278316092793
25,0.26,499.19268594895135,9.884711178462656e-17,499.94348828691517,-3.210089516767105,3.9295057736761484e-16,-0.43530370294061865,1.1190675354232723e-19,89.98112387251254,180.0,6074498.414375054,-5.624101522055661e-17,4.0,7499355.989890721,0.057933205394554814
26,0.27,499.160544655044,1.0278152551081735e-16,499.93905143754563,-3.218169273461743,3.939321502656418e-16,-0.45206604503971004,1.2163923721965703e-19,89.97957599624709,180.0,6074478.351811484,-5.681234011023814e-17,4.0,7499331.221375524,0.05783038997286033
27,0.28,499.12832256345973,1.0672575443047598e-16,499.9344469682636,-3.2262490492203053,3.9491361881271043e-16,-0.46882772758995145,1.3182654249767325e-19,89.97796743599343,180.0,6074458.289314175,-5.738488714764942e-17,4.0,7499306.452942133,0.05772683907445153
28,0.29,499.09601967410583,1.1067979758699137e-16,499.9296748842584,-3.2343288244368855,3.9589500034756733e-16,-0.48558903209961607,1.4247564093083446e-19,89.97629822316429,180.0,6074438.226883128,-5.795865848256854e-17,4.0,7499281.684590545,0.05762255957779045
29,0.3,499.06363598707077,1.1464365418768186e-16,499.92473518811533,-3.2424085836327996,3.9687630962115313e-16,-0.5023501812215477,1.5359134021442806e-19,89.97456836025995,180.0,6074418.164518341,-5.853365658406886e-17,4.0,7499256.916320762,0.05751755831645242
30,0.31,499.0311715025565,1.186173235601505e-16,499.9196278807882,-3.25048831988165,3.978575556140361e-16,-0.5191112746594069,1.6517703653522944e-19,89.97277783124322,180.0,6074398.102219817,-5.91098836435323e-17,4.0,7499232.148132781,0.05741184215019043
