Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0.01,14.953001282578162,0.017106123408586457,9.999918995452816,-4.70128025049462,1.7111243083313787,-0.016200739988765277,149.52626477865743,89.99998589334425,-50.473713361417296,74.93369735777378,1.237892434000969,-0.5590464547276497,199.9996944599496,0.1831367624943805
1,0.02,14.905984479360143,0.034218830779645514,9.999675991597929,-4.702080464692918,1.7114169662898047,-0.03240012860477089,148.93610090649472,89.9999390582615,-51.06381419702893,21.301373597234488,1.5603290498256683,0.8943580836057663,199.9996076041959,0.18500023469671395
2,0.03,14.858951827799702,0.05133731585372389,9.99927099173233,-4.704449881288335,1.7122799540498614,-0.04859988693634297,159.72823897025546,89.99986245497225,-40.271560887892704,63.04257296025753,-1.7826460301876068,-0.5963675305247307,199.9993505498719,0.18390388761444776
3,0.04,14.811907329313902,0.06846011629205737,9.998703993326977,-4.704449829757129,1.712280095467144,-0.06479981396226801,165.7136489269879,89.99975600439744,-34.28599039650318,0.0,0.8368375897407531,-0.06941082421690226,199.9993505498719,0.18606732972878354
4,0.05,14.764851519335268,0.08558703460886527,9.99797499522844,-4.7067121737790085,1.713103548742228,-0.08099981360445156,168.808969865093,89.99962551732094,-31.190472784782838,60.18893122673035,-1.4593659341335297,-0.8541282266378402,199.9991051311921,0.18440379183943922
5,0.06,14.717772874142039,0.10272226408922773,9.997083996951845,-4.709016868522739,1.7139423390547632,-0.09719984536158421,170.92638376205645,89.99945353550984,-29.072797526817812,61.314881667494774,-1.5111097693443298,-1.0641493648290634,199.99885512148091,0.18456323773254787
6,0.07,14.67067040204905,0.11986616504762306,9.996030998368731,-4.711477550818815,1.7148378517860496,-0.11339987659397376,172.31711942174528,89.99924817631228,-27.68174786774606,65.46432808041573,0.06913555320352316,1.5503448247909546,199.9985881925183,0.1846282661092962
7,0.08,14.62355384261229,0.13701519251139538,9.994815999481071,-4.711834335681175,1.7149676434108034,-0.1295999019144628,173.18972411340343,89.9990266883073,-26.80880346677988,9.491501776501536,1.302863359451294,1.084112077951431,199.99854949118586,0.18657191779211632
8,0.09,14.576435499199883,0.15416486878901173,9.993439000282674,-4.711834346889268,1.7149676118675985,-0.14579993471662972,173.7255832803474,89.99880322981478,-26.2726016463907,0.0,-0.12208879925310612,-1.3418518006801605,199.99854949118586,0.18708539682607325
9,0.1,14.529317155679538,0.17131454476257268,9.9919000008443,-4.711834357006926,1.7149675833190718,-0.16199995172627746,174.0825337015998,89.99857939633468,-25.91530820148152,0.0,-0.8304516226053238,-0.5359020829200745,199.99854949118586,0.1873065796254246
10,0.11,14.48219223839357,0.18846661274017987,9.990199001188532,-4.7131490995901,1.715446013903713,-0.17819998195616532,174.34651435817963,89.99835336454835,-25.650979970803427,34.977182038128376,0.3633679077029228,1.6265283524990082,199.9984068727066,0.18643491758377656
11,0.12,14.435060747448308,0.20562107301447635,9.988336001505834,-4.713149090206908,1.7154460389101376,-0.19439995486707512,174.5515157193309,89.99812565570187,-25.445627251070132,0.0,-1.0131259262561798,1.6168758273124693,199.9984068727066,0.18773701792456046
12,0.13,14.387929256522286,0.22277553333382502,9.986311001595107,-4.713149089505082,1.715446040051527,-0.21060002540648853,174.7100180388793,89.99789765871694,-25.286773629002163,0.0,-1.5351299941539764,-1.2411659955978394,199.9984068727066,0.18796026038239622
13,0.14,14.340797765510057,0.23992999340843194,9.984124001326292,-4.713149110164544,1.7154459824974044,-0.22680002871685856,174.83686030299688,89.99766923422342,-25.159579765063548,0.0,1.7094667255878448,0.6620430201292038,199.9984068727066,0.18818419727004373
14,0.15,14.29366210702756,0.25708596968632025,9.981775000874096,-4.713982587328716,1.7157492703497126,-0.24300006388313147,174.9406530938483,89.99744100978516,-25.05543491274629,22.173579186201096,-0.5285539850592613,1.5113675594329832,199.99831646055907,0.18771563050442422
15,0.16,14.24652228106326,0.2742434621357691,9.979264000085292,-4.713982602890346,1.7157492267976555,-0.25920008791300103,175.02741144857004,89.99721281150401,-24.968324110171263,0.0,0.8122984319925308,-0.21283160895109177,199.99831646055907,0.1886253999560875
16,0.17,14.199378329465153,0.29140245572695456,9.976590998901976,-4.714807721549399,1.7160494781964777,-0.27540014742722024,175.10148001525536,89.99698420777035,-24.893902941729458,21.951255407184362,-0.6843786686658859,-1.63513645529747,199.9982269549305,0.18816527221376614
17,0.18,14.152221968620852,0.30856596494765104,9.973755997116983,-4.716464450796163,1.716652356356741,-0.29160021508491807,175.1666123887454,89.99675456929435,-24.828418065559813,44.07532520592213,-1.4666950702667236,-1.8418286740779877,199.99804723902753,0.18769177864097447
18,0.19,14.105057324046728,0.325732488325461,9.970758995090296,-4.716464465452394,1.716652315292474,-0.30780018920332863,175.2245187638263,89.99652394943199,-24.770159051415334,0.0,1.6130147874355316,-0.29841963201761246,199.99804723902753,0.1892798707974715
