Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0.01,0.07221166510799489,-0.16736368207062174,11.480843425049825,0.003929345923897075,-0.05316218019512348,-1.9237112722248255,1.1865336877358352,0.08134940337519676,0.0008513865991087598,2.3114158725365996,0.6003284454345702,-1.4185206592082977,199.99999057526657,2.747436568758428
1,0.02,0.07225094982501898,-0.16789530802916292,11.4615253122539,0.003927844683075976,-0.05316291381654479,-1.9399112852877447,1.1865291378596519,0.08136295487068926,0.0008823821824375942,0.0,-1.9122982025146482,-1.6939039528369904,199.99999057526657,2.7473516790932093
2,0.03,0.07229022479033348,-0.16842693885986196,11.442045199370911,0.003927258547264324,-0.05316319982155616,-1.9561112903789037,1.186530158809943,0.08136552323160941,0.0009040193806232438,0.0,-1.6423662006855009,-1.1867332458496094,199.99999057526657,2.7449377830233734
3,0.04,0.0723294961757271,-0.16895857120791102,11.42240308646158,0.003927066923892666,-0.05316324908889596,-1.9723112911271496,1.1865329143692342,0.08136405341881546,0.0009225194862136403,0.0,-0.5013372376561165,1.928449720144272,199.99999057526657,2.7425063735301913
4,0.05,0.07236878237489072,-0.16949043590914922,11.402610199308029,0.003930193875596507,-0.05320968809350645,-1.9862661379430206,1.1865291263547646,0.08142190271921414,0.0009430892006696898,56.14148184657097,1.6329325735569,0.5100546032190323,199.99976165994815,2.6843615670548204
5,0.06,0.07240808448654604,-0.1700225321086508,11.382666537942365,0.003930235474789675,-0.053209522324860925,-2.0024661345891426,1.1865197605387718,0.08153647746658708,0.0009659704091333124,0.0,1.757621020078659,0.1033101137727499,199.99976165994815,2.2380396185620555
6,0.07,0.07244739291574519,-0.1705547111661238,11.362564967606225,0.003931452894733812,-0.05322632711674503,-2.0178479331411414,1.1865086909272804,0.08166525221036336,0.0009896637725750306,20.459452997893095,0.12745956890285015,0.7176998257637024,199.9996782371021,2.215264334770728
7,0.08,0.07248671649043793,-0.17108710241695751,11.342311660522359,0.003933263106606418,-0.05325193575058362,-2.032813483632304,1.1864978202739906,0.08182260848057585,0.0010136783787336344,30.867979824543,-0.18494954332709312,1.310809850692749,199.99955237377966,2.2026095318083465
8,0.09,0.07252604940572405,-0.1716196219182113,11.321902525682425,0.003933318382984385,-0.05325197373871276,-2.049013484543626,1.1864872744398403,0.08199464806239741,0.0010379532410486828,0.0,0.16410330310463905,-1.059689074754715,199.99955237377966,2.230964986892244
9,0.1,0.07256539013833783,-0.17215224840256663,11.301336540757289,0.003934827595904842,-0.053273313271349425,-2.0641835002099373,1.186476954453138,0.08217430187021339,0.0010624020617472727,25.755180157721043,-0.8954193443059921,1.715296357870102,199.99944735775455,2.2028925818991882
10,0.11,0.07260475105325337,-0.17268516163944947,11.280622404737326,0.003937354735311623,-0.053309337327638304,-2.0786437037856795,1.186466572903859,0.08236954224077549,0.001087199580245335,43.50429631769657,-0.6383902579545975,-1.1391928046941757,199.9992699702059,2.1829594567803685
