Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0.01,14.97000000000001,-1.0228532776519613e-08,14.999919021583333,-2.9999999999964353,-1.6433321572087609e-06,-0.016196442818475893,-44.8348578352049,89.99997209844734,135.1651515312567,0.0,0.9581709653139115,1.9690574705600739,150.0,0.16012235873709157
1,0.02,14.940000000000042,-1.8390371808950042e-08,14.999676040912414,-2.999999999997291,-1.8548247200375057e-07,-0.032399231509327,-66.80286517467644,89.99990478222665,113.19715168650883,0.0,0.9522035717964171,-0.40365975350141525,150.0,0.1602078479745186
2,0.03,14.910000000000064,-1.6682933846919322e-08,14.999271042160244,-2.999999999998154,4.1671346238259874e-07,-0.04860031419591934,-73.98709333402948,89.9998598952504,106.01292196178657,0.0,-0.5565179511904716,-1.7563636600971222,150.0,0.16029301270293964
3,0.04,14.879988361892318,-1.1456621134619045e-08,14.998704036500484,-3.002327624388411,5.774135502045205e-07,-0.06480072797351823,-56.5223704381925,89.99979146589614,123.4776602123601,46.553876940161,0.08441141806542873,-1.4848987758159637,149.9998101778718,0.15843882227762163
4,0.05,14.849957110745743,-5.911163465782491e-09,14.997975028688085,-3.0039226071753546,5.147977374558101e-07,-0.08100079776077382,-34.17962264574608,89.99961847302141,145.8204500164389,31.900314297527082,1.573348492383957,0.7590454071760178,149.99968010523452,0.15911052664498399
5,0.06,14.819905103009328,-9.488312395146452e-10,14.997084020854308,-3.0064789427941223,4.60566255318603e-07,-0.09720075440917486,-22.500297062084208,89.99932677038079,157.4998321868319,51.12737204879523,-1.2435736507177353,1.9108977913856504,149.9994716348082,0.15837811201728957
6,0.07,14.789840313582692,1.932162477264697e-09,14.996031013795903,-3.006478942532728,1.6109066380680422e-07,-0.11340065314432844,-17.09143364318749,89.99896896165015,162.908758596468,0.0,-1.6587008535861967,-1.7277032136917114,149.9994716348082,0.16056622684139205
7,0.08,14.759775524158684,2.217456971930603e-09,14.994816007817262,-3.0064789422685854,-4.899986153370183e-08,-0.12960054283803513,-14.490503212977568,89.9986056258306,165.50975439649855,0.0,-0.38037676364183426,-1.2613193690776825,149.9994716348082,0.16065003357207622
8,0.09,14.729710734737326,1.3268186472578615e-09,14.993439002886177,-3.006478942003042,-1.0599773430130953e-07,-0.14580044669543463,-12.949830540111066,89.99823974027271,167.05049351721448,0.0,0.5304394289851189,1.283583790063858,149.9994716348082,0.16073354384033695
9,0.1,14.69963730348957,1.201790965210538e-09,14.991899999008385,-3.008207307772323,4.6873357038665436e-08,-0.16200032856687002,-11.854740753666333,89.99785918458606,168.14564928685311,34.567366819828756,-1.9528642296791079,-1.4981473982334137,149.999330687339,0.1593770033173393
10,0.11,14.66954099538652,1.5807960064101604e-09,14.99019899652302,-3.011054313039618,1.974508953555319e-08,-0.17820016795714874,-10.965962348058389,89.99744955803898,169.03449356501818,56.940152831375606,-0.013008163077756763,1.5438638627529144,149.99909851546204,0.15851092032693742
11,0.12,14.639430452257884,1.365577447452007e-09,14.988335994989884,-3.01105431268748,-5.2477810902009926e-08,-0.19440014275634038,-10.271275609296213,89.99702462640344,169.729246604331,0.0,1.7216473817825317,-1.5577605366706848,149.99909851546204,0.16093693374256202
12,0.13,14.60931075195777,1.2181286390973122e-09,14.986310994283272,-3.012885747375064,2.0760066452901512e-08,-0.21060000040956692,-9.733482597750694,89.99659360074966,170.26710587535396,36.62870823405684,-1.838685721158981,1.5270791947841642,149.998949162931,0.15949385807896166
13,0.14,14.579181894485872,1.237291550327519e-09,14.98412399443325,-3.012885747004436,-1.9787774833580475e-08,-0.22679997200118238,-9.304111099339211,89.99615717923362,170.69654351014978,0.0,0.11996499262750149,0.9808567166328429,149.998949162931,0.1610835238532768
14,0.15,14.549047735187802,9.58256886492066e-10,14.981774995165141,-3.0139461126146174,-3.5575520924338315e-08,-0.24299988136499726,-8.958517230132022,89.99571874372837,171.04220361919963,21.20732084847987,-0.8158403635025024,-0.009954890701919792,149.99886269067474,0.16028228757893132
15,0.16,14.518900485142758,5.358939434590599e-10,14.979263996993323,-3.0155038963977643,-5.023112585006351e-08,-0.2591997516618595,-8.670925070668188,89.9952768276529,171.32986168622102,31.155684208497412,-1.9502623379230497,-0.9872327744960784,149.99873565424576,0.15993921518601747
16,0.17,14.488735144519453,-4.897393991689559e-10,14.976591000400692,-3.0175642282656034,-1.3949732846373788e-07,-0.275399563710701,-8.427000705162184,89.99483145093834,171.57385185856035,41.20664583519102,1.4672249555587769,0.8744483441114426,149.9985676353025,0.15958672982437425
17,0.18,14.45855950223871,-1.4868996968643314e-09,14.973756004682787,-3.01756422788312,-6.24608528865735e-08,-0.2915995814108439,-8.219490423174308,89.99438448129811,171.78142762675088,0.0,-0.561089813709259,-0.527246780693531,149.9985676353025,0.16136392167313324
18,0.19,14.428374949875,-2.3553356675886033e-09,14.970759009886514,-3.0193462448598622,-1.1276642626268395e-07,-0.3077993787896214,-8.0418088738302,89.99393685775549,171.95917451853373,35.640347572043545,0.465739369392395,0.9694759547710418,149.99842231278436,0.15996074258343576
19,0.2,14.398181487428317,-3.6786121025186204e-09,14.967600015905095,-3.0193462444758565,-1.629080968965921e-07,-0.3239994141689529,-7.888109446262081,89.99348886036721,172.11293961722765,0.0,1.7182165384292603,-1.1549172550439835,149.99842231278436,0.16150845388681437
20,0.21,14.367988024985564,-4.5304727250923485e-09,14.964279022477076,-3.0193462440781205,-4.980452613223479e-08,-0.3401993085895011,-7.753469477167245,89.99304032221255,172.24764482491884,0.0,-1.3173012435436247,1.9670891761779785,149.99842231278436,0.16158925526957033
21,0.22,14.337791388376745,-5.809573552939935e-09,14.960796029152235,-3.0199810776823806,-1.7940236812777168e-07,-0.3563993239643076,-7.635241961371935,89.99259201378113,172.36593786646904,12.696679774671795,0.7299371808767319,-1.8273541331291199,149.99837054242852,0.1611410409648494
22,0.23,14.307581173659106,-7.873516822953233e-09,14.957151037545472,-3.0220618658436083,-2.3523417220458836e-07,-0.37259899567120536,-7.530693462651831,89.99214387839457,172.47055252582783,41.615771558135755,1.2684820592403412,0.6305898725986481,149.99820085528657,0.16001071804130151
