Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0.01,14.950000008951397,8.951387993024857e-09,9.999918987629908,-4.999998536775708,1.4632208398179894e-06,-0.01620203951302721,-120.22230504607171,89.99997183840861,14.77768044366838,0.0,-1.5513776242733002,-1.5044088661670685,200.0,0.3017866199215651
1,0.02,14.899997239392114,2.7937058726635725e-06,9.999675976528573,-5.000555184870462,0.0005556735324658542,-0.032400440393073784,-113.23152982998873,89.99988264416154,21.76843023142125,19.637746531516314,1.0115903615951538,-1.5597447752952573,199.999919927639,0.3014064909303538
2,0.03,14.84999168486327,8.347761033994188e-06,9.999270975854792,-5.000555636093616,0.0005552223049751532,-0.04859981311148162,-118.86440246217293,89.9998115518285,16.135528428795304,0.0,-1.26791313290596,-1.0069922357797623,199.999919927639,0.30224473704942556
3,0.04,14.799984305419954,1.572153745661182e-05,9.998703979094705,-5.0009202182395835,0.0009195680005155917,-0.06479959299292642,-125.26305118776888,89.99974266123586,9.736843866336008,12.886045072227716,-1.8182730674743652,1.6258637607097626,199.99986738515145,0.3020762398710882
4,0.05,14.749975103045388,2.4917025212080577e-05,9.99797498327658,-5.000920236594816,0.0009195496293886703,-0.08099958803018459,-131.03773795551828,89.9996620716884,3.96211193506715,0.0,0.7647805660963058,-0.38381900638341904,199.99986738515145,0.3027076371383407
5,0.06,14.69996590099514,3.411283712254132e-05,9.997083987229844,-5.000920171021307,0.0009196151860798952,-0.09719962890579831,-134.3050597277364,89.99957703464166,0.6947444720656206,0.0,-1.6115893423557281,-0.3246572613716125,199.99986738515145,0.30294214114253526
6,0.07,14.649956699656553,4.3309360520810594e-05,9.996030990672088,-5.00092009867534,0.0009196875144627003,-0.11339968516681775,-136.30250314122694,89.99948882339373,-1.3027457814245011,0.0,-1.8208222091197968,0.7406843453645706,199.99986738515145,0.3031774820770001
7,0.08,14.599947498867122,5.250643289791944e-05,9.994815993471969,-5.000920058136951,0.000919728034808707,-0.12959975290081793,-137.62732030953836,89.99939837969013,-2.6276106819267264,0.0,-0.547555573284626,-1.1408793181180954,199.99986738515145,0.3034136653721867
8,0.09,14.549929800497571,7.020184750056933e-05,9.993438995670784,-5.002619614757838,0.0026193565082794504,-0.14579980539001408,-139.91545310843196,89.99928730353139,-4.915801036405381,60.089776664972305,1.260201036930084,1.701480895280838,199.9996223707716,0.30177911342851926
9,0.1,14.499897301674906,0.00010269868483006955,9.991899997386405,-5.003880153685092,0.003880007293305416,-0.1619998515262818,-143.11986654360544,89.99914524422516,-8.120284332428456,44.56880170851946,-0.8560706675052643,1.2224551290273666,199.999440642732,0.30248352369702275
10,0.11,14.449857692599812,0.00014230648178553814,9.990198998663416,-5.004041659867112,0.004041553581420069,-0.1781998900008236,-145.863372934152,89.99898902348421,-10.863864382344826,5.710818828083575,-0.1353894453495741,-1.8421001732349398,199.99941735702834,0.3039200948378155
11,0.12,14.399810726463347,0.00018927199150822242,9.988335999528735,-5.005351563087642,0.005351552771832115,-0.1943999373545573,-148.1171081744417,89.99882273189375,-13.117674400975272,46.313783191144466,-1.0183417052030563,-0.8383891731500626,199.99922851387566,0.3028935815438883
12,0.13,14.349748042255625,0.00025195643883584273,9.986310999844136,-5.007185280135973,0.007185335067746906,-0.21060000042712063,-150.15573789318861,89.99864091704828,-15.156379289770156,64.83285292983055,1.0406436771154404,-1.5746942162513733,199.99896415973527,0.3025443615038686
13,0.14,14.299676189475878,0.0003238098106855104,9.984123999769905,-5.0071852768925895,0.007185338223065808,-0.22680001398328728,-151.8517923380889,89.99845074261435,-16.852508668051964,0.0,1.0606268793344498,-0.7652158290147781,199.99896415973527,0.3047870109339885
14,0.15,14.249604336731158,0.00039566321668140197,9.981774999565706,-5.007185273087982,0.0071853419394367025,-0.24300002610075577,-153.17838131110136,89.99825937621557,-18.17917263042861,0.0,0.5407580360770226,-1.694936603307724,199.99896415973527,0.3050295712654219
15,0.16,14.19953248431684,0.0004675169522152069,9.979263999891696,-5.0071852284016956,0.007185386540644241,-0.2591999365242205,-154.2348814592675,89.99806782478751,-19.235748302463218,0.0,-1.9761569797992706,1.8067406117916107,199.99896415973527,0.3052730758193677
16,0.17,14.149455851699726,0.0005441505397437332,9.976590999667897,-5.008141283166375,0.008141342818031682,-0.27540009802264187,-155.1033596371115,89.99787558915727,-20.10430210411711,33.79990115761757,0.9811198711395264,-0.45464109629392624,199.9988263415858,0.3044647890605003
17,0.18,14.099372181682464,0.0006278212082857903,9.97375599857121,-5.008592720748361,0.008592790428412284,-0.2916001219358197,-155.8242055076395,89.99768317764594,-20.825223970217408,15.960907693952322,0.7602301239967346,1.114979013800621,199.9987612614321,0.30525634948664193
18,0.19,14.04928625455965,0.0007137491967999084,9.970758997336793,-5.008592701096214,0.00859280999237846,-0.3078001245963439,-156.43167239432202,89.99749073151106,-21.432767102452647,0.0,-0.8874216675758362,1.8119035661220548,199.9987612614321,0.3059954564485791
19,0.2,13.99920032765785,0.0007996774054430662,9.967599996089886,-5.008592685552051,0.00859282544849339,-0.3240001246949046,-156.95265688675357,89.99729803018016,-21.953828197860286,0.0,-1.3552981615066528,1.9738589227199554,199.9987612614321,0.3062429434328021
20,0.21,13.949114400510322,0.0008856053674715603,9.964278994483953,-5.008592728555546,0.008592782356029382,-0.3402001746046773,-157.40746115292558,89.99710475738829,-22.408708667855507,0.0,1.3563771545886993,-1.175517961382866,199.9987612614321,0.30649143991377137
21,0.22,13.899028473380088,0.0009715333459267182,9.96079599300987,-5.008592703338204,0.008592807487573326,-0.3564001324661711,-157.80462312153622,89.99691147244775,-22.805946867489844,0.0,-0.2712509408593178,0.1355993188917637,199.9987612614321,0.3067409665649248
22,0.23,13.848942400081832,0.0010576076999464633,9.957150991736103,-5.008621956728413,0.00862206290111926,-0.37260012403526477,-158.15351038492224,89.99671826046462,-23.154910514294155,1.0343008360359818,1.8890815973281863,-1.7737162113189697,199.99875704409945,0.30695932464714776
23,0.24,13.798845346485638,0.0011546633322818932,9.953343989932206,-5.01078877023498,0.010789055843568608,-0.38880024766788346,-158.46994148012567,89.99652394827864,-23.471417720404418,76.6116001456976,-1.2641291320323944,0.2692791633307934,199.99844466244747,0.30485673093087945
24,0.25,13.748737458721228,0.0012625538281976277,9.949374987232272,-5.010788787997923,0.010789037989156687,-0.4050002889500302,-158.7597418010721,89.99632842855111,-23.761293841847536,0.0,-1.5022043883800507,-0.5475458130240439,199.99844466244747,0.30747410183448975
25,0.26,13.698629570737262,0.0013704441036493503,9.945243984191082,-5.01078880476756,0.010789021129355706,-0.4212003105667712,-159.02212776892046,89.99613245457299,-24.023755253597344,0.0,-0.5748067423701286,-0.9945615381002425,199.99844466244747,0.3077280075152784
26,0.27,13.648521682604002,0.0014783342289253554,9.940950981161919,-5.010788817021131,0.010789008788538326,-0.4374002974850081,-159.25913873076385,89.99593642049332,-24.260841416495442,0.0,0.6870964169502258,-0.6481629610061646,199.99844466244747,0.307983021608229
27,0.28,13.598413794434109,0.001586224316684578,9.93649597819489,-5.0107888178660325,0.010789007854826555,-0.4536002953913252,-159.47406508085922,89.99574039176557,-24.475842907403887,0.0,0.42696382850408554,-1.7525629699230194,199.99844466244747,0.3082391619663163
