Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0.01,14.969988332440558,1.7417215692425733e-08,14.999919018111305,-3.002333497465058,2.8393981355314196e-06,-0.01619702991081036,43.20877463030447,89.9999595199632,-136.79124965993702,46.670382041484125,-1.6034813225269318,1.658957451581955,149.99980970282553,0.15817846570885333
1,0.02,14.939954096480468,3.221643774739478e-08,14.99967603389666,-3.004513684576641,4.797711379500367e-07,-0.03239943020545799,40.58970912566782,89.99981171822868,-139.41039218258845,43.60467296093703,0.9233234077692032,-1.8053530156612394,149.99963190599388,0.1583684145782901
2,0.03,14.909908959635018,3.1658207584038966e-08,14.999271034199532,-3.0045136845146088,-4.220236045613818e-07,-0.04860033705134368,31.774818444073823,89.99964467421952,-148.22538367146294,0.0,-0.8026551455259323,0.8052214235067368,149.99963190599388,0.1602481434487538
3,0.04,14.87986382279017,2.5613468979233776e-08,14.998704029087284,-3.004513684454814,-7.066601304437391e-07,-0.06480061261869238,27.591952287958826,89.99948525945092,-152.40834560556215,0.0,1.4737005531787872,0.28248513117432594,149.99963190599388,0.160333122492271
4,0.05,14.8498138816443,1.8583253974021834e-08,14.997975022545242,-3.0054745459603964,-6.747086924301374e-07,-0.08100066241040017,24.560300489135862,89.99930387598346,-155.4401058663114,19.217588882893327,-0.8949436247348785,-1.9893251359462736,149.99955354681393,0.159617348247823
5,0.06,14.819754251556802,1.2127599270262653e-08,14.997084016239466,-3.006451472485142,-6.010742035382262e-07,-0.09720058951837796,21.952567351307746,89.99908072006548,-158.04797065512412,19.5387564226985,1.3140873610973358,0.044588670134544366,149.9994738780823,0.15967876449309146
6,0.07,14.78968923577058,6.650559615007578e-09,14.996031010824446,-3.0065516848205953,-4.915767701025103e-07,-0.11340049311204203,20.165813700914356,89.99883593888553,-159.83486673085358,2.004262995324098,1.1155354231595993,0.8602299541234969,149.99946570575617,0.16048345595205893
7,0.08,14.759623718923146,2.4160017695674037e-09,14.99481600630387,-3.006551684665782,-3.6131388636152643e-07,-0.12960041226563865,19.05377774726024,89.99858757141813,-160.94704687982534,0.0,-0.3506174683570862,0.04132368601858615,149.99946570575617,0.1606497453317111
8,0.09,14.729551033572829,-5.896876258985604e-10,14.993439002683768,-3.0079853856869145,-2.400891766733995e-07,-0.14580031479300787,18.163718216170697,89.99832516026576,-161.8372556017502,28.67408255115152,-0.882616639137268,1.5220975875854492,149.99934878798837,0.159538955471232
9,0.1,14.699471179716886,-2.632534072094745e-09,14.991899999837562,-3.007985385501437,-1.7332814274581064e-07,-0.16200025602088405,17.419977476123155,89.99805017220318,-162.58114958126566,0.0,-0.5027526244521141,1.993969976902008,149.99934878798837,0.1608022255432668
