Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0.01,-1.8262701409527574e-12,-3.248960262111472e-11,9.979922824971709,-2.546858443296269e-10,-4.929083458497476e-09,-2.015435005658125,4.4865534379510925e-08,-2.916084518602697e-09,6.634458008173463e-12,19.124858547002077,-1.7196272313594818,0.18529770895838737,199.9999220189254,2.2787821066222143
1,0.02,1.3808703605919243e-10,1.951006396269802e-10,9.959702124467523,1.9290690723478343e-08,3.453875065183359e-08,-2.0287050951800247,-3.6120550549625505e-07,4.00638897545757e-07,3.907680244570299e-09,73.24776202440262,1.5444660186767578,-0.6854836642742157,199.99962335322905,2.2229930660382404
2,0.03,2.535507842113984e-10,3.7965359588644595e-10,9.939341693089947,6.1027203914854084e-09,6.4241472701061864e-09,-2.0433811803362407,-1.5387542178276846e-06,1.680399222893687e-06,1.5074031104058044e-08,38.0978712067008,0.5971552059054375,-1.3172361254692078,199.9994680102272,2.2561832211572157
3,0.04,2.8296280217036894e-10,1.158221738933836e-10,9.91883469455558,7.368560853572942e-10,-4.7579570808530345e-08,-2.058018526537192,-3.2165521765637754e-06,3.9921482606603854e-06,2.3145078873759657e-08,39.06634513288736,-1.5755707025527954,-1.39443039894104,199.99930871830003,2.2532531159332403
4,0.05,2.3421843314532045e-10,-3.2234406342914737e-10,9.898173509290208,-5.8130583544526744e-09,-3.4555972547817804e-08,-2.074218526537211,-5.127813262121038e-06,6.864866808814407e-06,3.1577793191203695e-08,0.0,-1.469884216785431,-0.5937056615948677,199.99930871830003,2.2900245762465485
5,0.06,1.78935418673001e-10,-5.240537084142423e-10,9.877352434842587,-4.807373957139932e-09,-9.182770085841869e-09,-2.089996362987008,-7.15329993003145e-06,9.875418092613015e-06,4.4315064063104045e-08,10.554088801145554,-1.2354045361280441,-0.9974965453147889,199.99926568429882,2.2772501956305433
6,0.07,-3.1261743402143376e-11,-5.697665905682809e-10,9.856371471212716,-3.162720083865947e-08,-1.452772679640316e-09,-2.1061963629870237,-9.170514852386649e-06,1.2845441522381381e-05,6.953286341169654e-08,0.0,-1.1432663351297379,1.4003498852252958,199.99926568429882,2.285482919293397
7,0.08,-3.222489032015745e-10,-4.770104588682622e-10,9.835228507582846,-1.7001787920530787e-08,9.79441764607721e-09,-2.1223963629870495,-1.1346403572891849e-05,1.5722886437091976e-05,9.841930488693747e-08,0.0,-0.2864342927932739,1.8675887584686277,199.99926568429882,2.2831482809795904
8,0.09,-3.818688180859843e-10,-2.1757899926628736e-10,9.813923543952976,1.3706793544701426e-09,3.6356258323689665e-08,-2.138596362987084,-1.3713288153587128e-05,1.8865458682498213e-05,1.0632823278959405e-07,0.0,0.9044235199689865,0.3575586900115013,199.99926568429882,2.2808005073269375
9,0.1,-3.5194577264321267e-10,5.270950329076168e-12,9.79246316766756,4.045330687289753e-09,9.58068173429247e-09,-2.153478894096083,-1.5936702916958914e-05,2.151979989429894e-05,1.1159437755079402e-07,32.93672237545252,-0.1407036930322647,0.6364897638559341,199.99913138573663,2.245786473747787
10,0.11,-3.13262698083198e-10,8.241383152419932e-11,9.770847378726598,3.5913104406288926e-09,6.056260458954695e-09,-2.169678894096095,-1.7984788190352388e-05,2.361289548611498e-05,1.1757914640971036e-07,0.0,1.4413081109523773,1.4297294616699219,199.99913138573663,2.276351018119409
11,0.12,-2.6812656105660977e-10,1.226865606032205e-10,9.749069589785638,5.090966003674968e-09,2.572754016184916e-09,-2.1858788940961076,-1.9990623380939818e-05,2.5713385743330066e-05,1.240727418117339e-07,0.0,0.5643143877387047,-0.09016171097755432,199.99913138573663,2.273966127271096
12,0.13,-2.396758079269981e-10,7.728592443220567e-11,9.727129800844677,1.1858979471875598e-09,-8.676038477194674e-09,-2.202078894096114,-2.1898284126326456e-05,2.7794755959127943e-05,1.3026485524056422e-07,0.0,-0.3198084607720375,0.8895619958639145,199.99913138573663,2.271568671575497
13,0.14,-2.8673291213808697e-11,-5.894993960723529e-11,9.705028011903716,2.988128203108384e-08,-1.3536702063847774e-08,-2.2182788940961395,-2.370185536783436e-05,3.0085315086352345e-05,1.3482517631746328e-07,0.0,0.5326414853334427,-1.7140823602676392,199.99913138573663,2.269158801733157
14,0.15,1.4575131594545214e-10,-1.5899766597075268e-10,9.682764222962755,8.368639234782155e-09,-7.257722140874478e-09,-2.2344788940961435,-2.5546895164609324e-05,3.233395901368069e-05,1.3163896820959986e-07,0.0,-0.8758923411369324,-0.3824438899755478,199.99913138573663,2.266736671203863
15,0.16,8.97867368799572e-11,-9.360172687250864e-11,9.660349861785983,-1.6615691454478594e-08,2.177560213338186e-08,-2.2483933412581183,-2.7409390788549454e-05,3.4989316445427364e-05,1.2925967771830914e-07,57.13882103562355,0.34836024045944214,0.44198866933584213,199.9988984037956,2.2076771463196962
16,0.17,-1.956577371734673e-11,2.562949437181722e-12,9.637784928373401,-7.1323508749757995e-09,-9.409617326355849e-10,-2.264593341258134,-2.9183594961479492e-05,3.8230102055539846e-05,1.2589742564154565e-07,0.0,-0.36506693810224533,-0.1444058772176504,199.9988984037956,2.26237225658755
17,0.18,-3.9476513363019985e-11,-9.813256459363294e-12,9.615068562040497,2.2867820243934364e-09,-5.8303972762976185e-12,-2.278679925322611,-3.09061694653232e-05,4.163941147473035e-05,1.2260712702194696e-07,52.83539839088917,0.16558419913053513,-1.2946179509162903,199.9986829689398,2.2075625842313475
18,0.19,-2.7294765883115703e-10,-3.0500168330622904e-10,9.59220620921276,-3.2929987399167066e-08,-4.1107451347842524e-08,-2.293790640225809,-3.2258109721428776e-05,4.466293520815842e-05,1.3025889593974189e-07,27.232127487659454,-1.7318345606327057,1.320859044790268,199.99857193070335,2.230950614560219
19,0.2,-2.294656941076592e-10,-2.1403522232490265e-10,9.569187302810501,3.519216300557419e-08,5.855565513527533e-08,-2.3099906402259385,-3.380477816302147e-05,4.766907970521795e-05,1.4739225528257194e-07,0.0,1.1778619140386581,-0.8720969408750534,199.99857193070335,2.2557075740920136
20,0.21,9.338382661203824e-11,3.2873040120472273e-10,9.546006396408242,3.1560348400202055e-08,5.3034284831940886e-08,-2.3261906402259553,-3.5869170302979325e-05,5.099535584452529e-05,1.6787510920436913e-07,0.0,1.1620479822158813,-0.41008085012435913,199.99857193070335,2.2532210978474314
21,0.22,1.837994194792522e-10,4.45799683529039e-10,9.522663490005982,-1.0271252129293313e-08,-1.849450387387325e-08,-2.3423906402258896,-3.744575036307262e-05,5.405528232506555e-05,1.9285067344831184e-07,0.0,-0.568607859313488,0.5662732943892479,199.99857193070335,2.250723487143866
22,0.23,1.3371805251589323e-10,3.354062468472518e-10,9.499158583603723,-1.0167267975865954e-09,-5.5794661607418654e-09,-2.3585906402259225,-3.87616773540973e-05,5.695421114329499e-05,2.0887679332548526e-07,0.0,1.6604065895080566,-0.7107324153184891,199.99857193070335,2.248214919059761
23,0.24,1.5875512839117354e-10,1.0699026228070529e-10,9.475506078542777,1.6694587916304958e-08,-5.1345208372679066e-08,-2.3719103719630406,-4.0375267769894405e-05,5.99881315116641e-05,2.2795550728667776e-07,72.00670659542084,-1.1791931837797165,-1.0496614128351212,199.99827832537574,2.174371654021555
24,0.25,3.015120203222429e-10,-1.675484466447744e-11,9.451705974823145,1.2746537846637993e-08,1.6973428523939356e-08,-2.3881103719631067,-4.2337526223794775e-05,6.316499246337889e-05,2.460999738741367e-07,0.0,1.1627860367298126,-1.728396266698837,199.99827832537574,2.2438514722716105
25,0.26,3.9987234943326414e-10,1.1009515246172418e-10,9.427743871103514,7.588801732584763e-09,9.274898581498631e-09,-2.404310371963118,-4.458694551178099e-05,6.629097870465229e-05,2.649034032058217e-07,0.0,-0.6368999928236008,-0.5872539430856705,199.99827832537574,2.241314161507846
26,0.27,4.3361014866594726e-10,1.7333305872241256e-10,9.403619767383883,5.898356022406027e-10,4.3625810871162835e-09,-2.420510371963127,-4.676347070987183e-05,6.934291298362409e-05,2.849929963801316e-07,0.0,-0.7317899167537689,0.36936692893505096,199.99827832537574,2.2387666187636768
27,0.28,4.584956354781776e-10,2.181699715764842e-10,9.379333663664251,3.960139287356738e-09,4.689263788540296e-09,-2.436710371963153,-4.891890992046298e-05,7.238470326132797e-05,3.0522632111080926e-07,0.0,-0.5563288927078247,-0.5902678519487381,199.99827832537574,2.2362090380891257
28,0.29,3.8841392309681495e-10,2.649711944870806e-10,9.35488555994462,-1.1366111649997097e-08,4.562277078918338e-09,-2.4529103719631533,-5.1076600061361525e-05,7.531766914759531e-05,3.2674144052782277e-07,0.0,-1.133313924074173,1.9733773171901703,199.99827832537574,2.233641617226465
29,0.3,4.489391515867561e-10,4.842041331307939e-10,9.330276040390988,1.5341386145616996e-08,2.971715199521516e-08,-2.4689935387632653,-5.342865552810185e-05,7.838638364098215e-05,3.482909648155565e-07,2.9208300006575882,1.1344312876462936,-0.3515228256583214,199.9982664157733,2.228172540864021
30,0.31,7.015598192999753e-10,7.088896434891108e-10,9.305518094992033,2.7579845236530165e-08,1.7520423479720855e-08,-2.4825955410281435,-5.6138968464436207e-05,8.165095653966348e-05,3.7478039947856434e-07,64.94994342327118,1.9790597259998322,-1.7351755499839783,199.9980015841997,2.164201621416653
31,0.32,7.631006679272774e-10,7.395546247112632e-10,9.280611859814643,-1.4704044245650776e-08,-1.1112355577486355e-08,-2.498651494449896,-5.917728764616958e-05,8.486846393571329e-05,3.9702492754295577e-07,3.6011644592508674,0.3148026019334793,1.2196450680494308,199.99798690055258,2.2229934524540162
32,0.33,7.39137333381607e-10,5.501583515301075e-10,9.255548298655878,8.250315133730586e-09,-1.860770062025125e-08,-2.51406073730295,-6.209460495229342e-05,8.79887631875986e-05,4.1810397841520035e-07,19.768928680568933,-0.4332398250699043,-0.10548858903348445,199.99790629330005,2.2044225117686085
