Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0.01,14.953009085031642,0.01710330298678718,9.999918999531182,-4.699719988058163,1.7105596078671284,-0.01620006605103511,-146.62005935970572,90.0,13.379928231248917,33.45090486109257,-0.9918760508298875,-0.06458628922700882,199.99986360487316,0.18443378593577947
1,0.02,14.90600560801878,0.03421117717018878,9.999675999355881,-4.700975355611496,1.7110153886118018,-0.03239997598307002,-147.5356162200292,89.99999573113176,12.46433340610299,33.38872656226158,-0.04573329817503691,-0.4324260354042053,199.99972746327654,0.18463935876923684
2,0.03,14.858995853612795,0.051321328721262785,9.999271000128102,-4.700975498963906,1.7110149947456348,-0.04859988538368111,-162.83234716029943,89.99999311665681,-2.8324452796151105,0.0,1.4992944896221159,1.8942570686340332,199.99972746327654,0.18588751820531846
3,0.04,14.81198609836721,0.068431477965472,9.998704000641933,-4.700975538686167,1.7110148856012317,-0.06479999761884178,-166.1963751985865,89.99998975471624,-6.196518207166776,0.0,-1.683906465768814,0.7121957838535309,199.99972746327654,0.1861057449964173
4,0.05,14.76497634294211,0.08554162671638003,9.997975000519522,-4.700975541745026,1.7110148771883313,-0.08100002152329941,-163.33068602387146,89.99998541070954,-3.3308732996650265,0.0,0.09276836179196835,1.1824244260787964,199.99972746327654,0.18632457342227207
5,0.06,14.717966587564947,0.10265177559890934,9.997084000153839,-4.700975532657796,1.711014902146114,-0.09720004230981076,-161.18603293990208,89.99998071907643,-1.1862646339958283,0.0,1.8634809553623202,0.05695202387869358,199.99972746327654,0.1865440125408971
6,0.07,14.670949318635758,0.11976465959520113,9.9960309997826,-4.702478253960646,1.7115618953093137,-0.11340003235295198,-160.30590697828939,89.99997579133897,-0.3061956574562939,39.97950252145529,-0.7367474585771561,-1.7483405768871307,199.99956444797576,0.18551422020828254
7,0.08,14.62392453617058,0.13688027875267944,9.994815999695858,-4.70247823901304,1.7115619363558585,-0.12959999174502257,-160.3264172773252,89.999971047127,-0.3267744827261838,0.0,-0.139421746134758,-0.19859867170453072,199.99956444797576,0.18696898545264518
8,0.09,14.576899753685995,0.15399589785662696,9.993439000292067,-4.702478250712504,1.7115619041916672,-0.14579991675126652,-160.52989138490597,89.99996715467202,-0.5303170487832116,0.0,1.9333502650260923,1.8953509628772736,199.99956444797576,0.18719045423295644
9,0.1,14.529869822897542,0.17111339122266805,9.9919000007871,-4.7035079106643884,1.7119367589316794,-0.16199997378089806,-160.1508818349816,89.99996371713122,-0.15137924017628904,27.394296191632748,0.6693290919065475,1.5846544504165647,199.99945274850097,0.1865561528770175
