Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0.01,14.949995526529243,4.467802508149312e-06,9.999918985938198,-5.000894564078263,0.0008936818880725735,-0.01620230852374235,159.77174097452973,89.999973204562,-65.22825261391965,31.612251587212086,0.5185947567224503,-1.7150883376598358,199.99987110193032,0.3008016283701766
1,0.02,14.899976238112139,2.375249552325574e-05,9.99967597375694,-5.002963160240083,0.00296320094239163,-0.03240042038003683,165.16621224418697,89.9998371372221,-59.83375598564793,73.15345957875252,0.7799914479255676,-0.8869887143373489,199.99957282074956,0.29972913149676994
2,0.03,14.849946607572353,5.338556703203334e-05,9.99927097380116,-5.002962979338985,0.0029633817388540593,-0.04859970526362542,170.2975107169157,89.99961508630432,-54.70241919393268,0.0,0.8738943189382553,1.4181166887283325,199.99957282074956,0.3022178506851502
3,0.04,14.799913664621771,8.633320646915732e-05,9.998703978241428,-5.0036256303327304,0.0036261277432926933,-0.06479946504162008,172.28692841086277,89.99936244599454,-52.71296130808266,23.43042964115739,0.10576738975942135,0.28579775243997574,199.99947728382955,0.3017196730750182
4,0.05,14.749874116452554,0.0001258862305486849,9.997974983881267,-5.004284078180313,0.0042844037209149805,-0.08099943400083241,173.496076644719,89.99904731140603,-51.503769608441914,23.276952803134918,-0.2578531764447689,0.7495217770338058,199.99938237270698,0.30195006722152995
5,0.06,14.699831274426337,0.0001687290220418095,9.997083989264686,-5.004284278054911,0.004284203585563383,-0.09719949832039725,174.17127385196542,89.99870396373093,-50.82852590054312,0.0,-0.6448898464441299,0.7337352633476257,199.99938237270698,0.3029014562106186
6,0.07,14.649777132657432,0.00022286916060164347,9.996030993708063,-5.0065440561913155,0.006543845860324928,-0.11339961909471986,174.78043842704926,89.99829834130605,-50.21931743686418,79.89324800670147,0.3729917109012604,-0.26307934895157814,199.99905661022785,0.30064669437396807
7,0.08,14.59970740758305,0.00029259280240170616,9.994815997027493,-5.00740096637608,0.007400875295993958,-0.12959971904943896,175.33764319387578,89.9978183789463,-49.66207270623322,30.298556238412857,1.894882321357727,1.1802329868078232,199.99893306871414,0.302403254757615
8,0.09,14.549629986477397,0.0003700139595370831,9.9934389993644,-5.008083272927461,0.008083338174831239,-0.14579981359361752,175.74029047196765,89.99731139805832,-49.25938645941939,24.12599164992571,-1.3577960431575773,-0.35239409655332565,199.9988346956595,0.3028221920617871
9,0.1,14.49954251601196,0.00045748469405980656,9.991900000559056,-5.009410817985762,0.009410811135742433,-0.16199994895629302,176.0435615388406,89.99677968780823,-48.95607643797902,46.934582479298115,-0.7876814901828766,0.21103274077177048,199.99864332121513,0.30234102973320154
10,0.11,14.449448407693781,0.0005515926638622082,9.990199000889005,-5.009410838576154,0.0094107898985016,-0.1781999842291159,176.27394577799686,89.99623421997602,-48.72565285258846,0.0,-0.9294908493757249,1.6535229980945587,199.99864332121513,0.3040265918833198
11,0.12,14.399343042639304,0.0006569569074892809,9.988335999829607,-5.011662166600715,0.01166206465232172,-0.19440023100206305,176.45749875510123,89.99567521450281,-48.542060617551606,79.59555499255657,0.9150201827287675,-0.8745514601469039,199.99831877257094,0.30178526382691073
12,0.13,14.349218798975611,0.0007811997890121407,9.986310996831103,-5.01318657387709,0.013186503959381512,-0.21060038153714783,176.61155008165704,89.99509824696209,-48.38797039472566,53.89652118086815,-0.8778416365385056,1.3229423761367798,199.99809901101668,0.3028019925201493
13,0.14,14.299086933208278,0.0009130647963446974,9.98412399275903,-5.013186578597156,0.013186498500199302,-0.22680042681121382,176.73634136200153,89.99451573994014,-48.26314044546009,0.0,-1.4060340821743011,-0.011777163017541168,199.99809901101668,0.304705221697572
14,0.15,14.248955067283088,0.0010449296384343093,9.981774988344984,-5.013186607724691,0.013186468634312715,-0.24300045156708006,176.8373791146817,89.99393282086731,-48.162063762450515,0.0,1.4394260942935944,-1.3237975537776947,199.99809901101668,0.3049459028166348
15,0.16,14.19882320152644,0.0011767946417964585,9.979263984356262,-5.013186551906104,0.01318652373121185,-0.2592003844711581,176.92053399722923,89.99335037300418,-48.07887021677534,0.0,-0.8539311587810516,1.4440245926380157,199.99809901101668,0.30518752966307583
16,0.17,14.148691335856183,0.001308659724144379,9.976590979939756,-5.013186575457251,0.013186499430036332,-0.2754004747600563,176.99056617271998,89.99276742431695,-48.00879951248843,0.0,-0.8923956006765366,-1.0644688457250595,199.99809901101668,0.3054301115933731
17,0.18,14.098558665194066,0.0014413295333315576,9.973755975006366,-5.013347555777716,0.013347463596119172,-0.29160051097707823,177.05031564195,89.99218424727913,-47.94901140299562,5.691241384483874,-1.6409574449062347,1.9057787954807281,199.99807580513948,0.30549640054120936
18,0.19,14.048425189558115,0.0015748040874341744,9.970758969847076,-5.013347568743784,0.013347449893506176,-0.30780051944663006,177.10175554650715,89.99160117724483,-47.89753278208356,0.0,0.4343077167868614,-0.22148611024022102,199.99807580513948,0.30591660176537705
19,0.2,13.99828815430696,0.0017118376456217747,9.967599963575047,-5.014059468680949,0.014059274556382596,-0.3240007164850667,177.1464493498879,89.99101809217375,-47.852800015722,25.168146528303623,1.6093103587627409,-1.1593103408813477,199.99797318272755,0.3053782458907297
20,0.21,13.94814755983057,0.001852430598050828,9.964278956894315,-5.014059429571696,0.014059312952293353,-0.3402006335947551,177.18534867422903,89.99043553396413,-47.81386193749256,0.0,0.5608683452010155,1.2633895874023438,199.99797318272755,0.30640164109859336
21,0.22,13.897995575192313,0.0020044138123134917,9.96079594772347,-5.0163374966931675,0.01633733128462314,-0.35640120936588016,177.21983150315685,89.98985294937307,-47.779339621288855,80.5409874022007,-0.10367159731686115,-0.6276873499155045,199.99764477910918,0.30414069938355487
22,0.23,13.847829829303379,0.002170158023233956,9.957150935060174,-5.016811681998934,0.016811509993635208,-0.3726013256691748,177.2505774174936,89.98927021844364,-47.7485530813163,16.764878891408443,-0.2934197150170803,1.877264380455017,199.99757642078546,0.3063531510977613
23,0.24,13.797661712566164,0.002338273202268623,9.953343921770186,-5.016811672319252,0.016811518938095255,-0.3888013315259717,177.27815361607662,89.98868750358264,-47.72093625019424,0.0,-1.1018422991037369,0.7975474745035172,199.99757642078546,0.3071204606842555
24,0.25,13.74749359560722,0.0025063881522054236,9.94937490840128,-5.016811711014189,0.016811479505210107,-0.4050013402216518,177.3030457189381,89.98810469598689,-47.696003149678575,0.0,1.7165209352970123,-0.014972522621974349,199.99757642078546,0.3073714130192003
25,0.26,13.69732547858519,0.0026745030316783747,9.94524389492765,-5.01681169217963,0.016811497600346417,-0.4212013584912315,177.32564147304828,89.98752176644449,-47.67336628988516,0.0,0.4330229014158249,-1.359722465276718,199.99757642078546,0.30762346138497504
26,0.27,13.647151520531326,0.002848458953145148,9.940950879623735,-5.017979919339595,0.017979685943833264,-0.437401707728013,177.34629288640926,89.98693839933836,-47.65267367609981,41.30239516496658,0.8851718157529831,-1.5719349682331085,199.997408011427,0.3065902062176432
