Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0.01,14.97,3.673940397442059e-18,149.999919,-3.0,3.6739403974420594e-16,-0.016199999999999815,-3.1805546814635168e-15,90.0,180.0,-0.015464408187689568,-0.8860453218221664,-0.8860453218221664,7499987.946667597,0.0807465748521958
1,0.02,14.939999999999964,7.347880794888619e-18,149.999676,-3.00000000000735,3.673940397451061e-16,-0.03239999999999982,0.0,90.0,180.0,0.005512706395872681,0.3158548101782798,0.3158548101782798,7499987.946667597,0.08317852967988541
2,0.03,14.90999999999989,1.1021821192339679e-17,149.999271,-3.00000000000735,3.673940397451061e-16,-0.04859999999999982,-3.1805546814635168e-15,90.0,180.0,-0.0005354840142649257,-0.030680974014103416,-0.030680974014103416,7499980.3248291,0.08163815368740854
3,0.04,14.87999999999962,1.4695761589814727e-17,149.998704,-3.0000000000465223,3.6739403974990344e-16,-0.06479999999999982,-3.1805546814635168e-15,90.0,180.0,0.029379114094534968,1.6832992434501648,1.6832992434501648,7499977.5818059165,0.0826201968712098
4,0.05,14.849999999999156,1.836970198731376e-17,149.997975,-3.0000000000465223,3.6739403974990344e-16,-0.08099999999999982,-3.1805546814635168e-15,90.0,180.0,-0.02497866951581561,-1.431172341108322,-1.431172341108322,7499968.905438951,0.08141892504451673
5,0.06,14.819999999998691,2.2043642384812796e-17,149.997084,-3.0000000000465223,3.6739403974990344e-16,-0.09719999999999983,-3.1805546814635168e-15,90.0,180.0,-0.0013311059093961235,-0.07626675069332123,-0.07626675069332123,7499967.100285908,0.08280141657507795
6,0.07,14.789999999998226,2.571758278231183e-17,149.996031,-3.0000000000465223,3.6739403974990344e-16,-0.11339999999999983,-3.1805546814635168e-15,90.0,180.0,-0.019737569790911298,-1.1308794468641281,-1.1308794468641281,7499957.88133082,0.08129959127377726
7,0.08,14.759999999997762,2.939152317981086e-17,149.994816,-3.0000000000465223,3.6739403974990344e-16,-0.12959999999999983,-3.1805546814635168e-15,90.0,180.0,-0.0024008387474277137,-0.13755792751908302,-0.13755792751908302,7499952.415952844,0.0820510627291543
8,0.09,14.729999999997297,3.3065463577309896e-17,149.993439,-3.0000000000465223,3.6739403974990344e-16,-0.14579999999999982,-3.1805546814635168e-15,90.0,180.0,-0.029344019665092067,-1.6812884807586668,-1.6812884807586668,7499952.415952844,0.08314720552748914
9,0.1,14.69999999999668,3.673940397482752e-17,149.9919,-3.0000000000768683,3.673940397536204e-16,-0.1619999999999998,-3.1805546814635168e-15,90.0,180.0,0.022759561929331314,1.3040268421173096,1.3040268421173096,7499952.415952844,0.08313929347826783
