Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,22.65683645006087,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,22.626993001646163,4.6344377376741773e-07,9.994657265420255,-3.013708014944176,-0.0017656051568588588,-0.5502885327055376,179.9793395076206,80.00423052629029,-0.02390812011213074,1215.0000000000002,-20.0,20.0,149.99504587155963,0.09707668437895481
2,0.02,22.596553561876227,3.601424541366269e-07,9.989046829176225,-3.072990270682404,-0.00334034460290526,-0.5793889107584055,179.919767313609,80.0362621971783,-0.10600215751188422,1215.0000000000002,-20.0,20.0,149.99009174311925,0.09653279604709178
3,0.03,22.56551745300229,4.5732309474281494e-07,9.98316948852024,-3.1316356052973733,-0.0066445079312280235,-0.6111190049496487,179.9126760992537,80.10986934168426,-0.16224520536761208,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09599154376248907
4,0.04,22.5338858442767,1.1624483004198513e-06,9.977026105621048,-3.1904631309906364,-0.009439134725890518,-0.6422102873812701,179.94384541460118,80.22665228067292,-0.20751380999930177,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09545240945291641
5,0.05,22.501658101086914,3.3348075445700456e-06,9.970617877926385,-3.2495629151717074,-0.0114911064032115,-0.6723120476520039,179.99784818109194,80.38081107448636,-0.25287527200393484,1215.0000000000002,-20.0,20.0,149.97522935779816,0.09491605557089684
6,0.06,22.468833412048117,8.057326175015729e-06,9.963946361151505,-3.308913316089248,-0.01281143449171364,-0.7014025087695201,-179.93347296497888,80.56481012095242,-0.30100068641772987,1215.0000000000002,-20.0,20.0,149.9702752293578,0.09438350852202826
7,0.07,22.43541114900004,1.6585004466197568e-05,9.957013453064878,-3.3684657872562425,-0.01349640114563948,-0.7295813000265647,-179.85439705785836,80.77162640805538,-0.35118118188416664,1215.0000000000002,-20.0,20.0,149.96532110091744,0.09385565493863572
8,0.08,22.401390844968006,3.0295721278197922e-05,9.949821315449537,-3.428174095863811,-0.01366136225089588,-0.7569790875306124,-179.76756407449656,80.9954709136977,-0.4020806204046896,1215.0000000000002,-20.0,20.0,149.96036697247706,0.09333310946619991
9,0.09,22.366772122712952,5.065172223400793e-05,9.942372300453872,-3.4880020867794763,-0.013410079656831105,-0.783718126747341,-179.6747861276471,81.23187333514709,-0.45258881306407844,1215.0000000000002,-20.0,20.0,149.9554128440367,0.09281624794353857
10,0.1,22.3315546441352,7.91700171273094e-05,9.934668895287563,-3.5479236026377734,-0.012826318601449276,-0.8098984313273568,-179.57732604877785,81.4775131617035,-0.5019538711726144,1215.0000000000002,-20.0,20.0,149.9504587155963,0.09230528468712437
11,0.11,22.29573808486296,0.00011740276113464707,9.926713683772682,-3.60792043344949,-0.011972296587785583,-0.8355954163031092,-179.47602156857195,81.7299673906949,-0.5496953603707389,1215.0000000000002,-20.0,20.0,149.94550458715597,0.09180034326251257
12,0.12,22.259322124718683,0.00016692466279896804,9.918509320078684,-3.6679799929970183,-0.010891533405210247,-0.8608633170300943,-179.37136115088634,81.98747325214903,-0.595481886322246,1215.0000000000002,-20.0,20.0,149.9405504587156,0.09130150628321082
13,0.13,22.222306446345453,0.00022932493665204744,9.910058510415627,-3.728093361040137,-0.009613400384671431,-0.8857407245310847,-179.26355028602225,82.24874453291352,-0.6390429918050913,1215.0000000000002,-20.0,20.0,149.93559633027522,0.0908088459803181
14,0.14,22.184690737092403,0.0003062024791844651,9.901364000032679,-3.7882539350936955,-0.008156056449508552,-0.9102552389883969,-179.15257409891225,82.5128386849659,-0.680114937509752,1215.0000000000002,-20.0,20.0,149.93064220183487,0.09032244005199719
15,0.15,22.14647469166235,0.0003991638489550128,9.892428563779694,-3.848456535632458,-0.0065284892472140515,-0.9344269803275839,-179.03825913532305,82.77906268243862,-0.7184062517129235,1215.0000000000002,-20.0,20.0,149.9256880733945,0.08984237480363874
16,0.16,22.107658014518712,0.0005098218620036019,9.883254999324834,-3.908696988342874,-0.004734834047002052,-0.9582704162004042,-178.92032387718655,83.04690549103285,-0.7535803383260224,1215.0000000000002,-20.0,20.0,149.92073394495412,0.08936874162501518
17,0.17,22.068240421882482,0.0006397955455238519,9.873846122052106,-3.9689717385064838,-0.002775593649733777,-0.9817962459717849,-178.79840747442483,83.31598954974447,-0.7852458605473074,1215.0000000000002,-20.0,20.0,149.91577981651375,0.08890163249709954
18,0.18,22.02822164323197,0.0007907089882549462,9.864204761394491,-4.029277803377245,-0.0006518031061415082,-1.0050119656080188,-178.67207088319188,83.58603513030376,-0.8129448376924133,1215.0000000000002,-20.0,20.0,149.91082568807337,0.08844113857587181
19,0.19,21.9876014225392,0.0009641919581734098,9.854333757911062,-4.089612334239708,0.00163876535570159,-1.027923912124284,-178.54079144014153,83.85683616914383,-0.8361359167285987,1215.0000000000002,-20.0,20.0,149.90587155963303,0.08798734752400271
20,0.2,21.946379519102127,0.0011618784687011617,9.844235961494844,-4.1499729545343715,0.004095743895291784,-1.0505357354672482,-178.40394476518262,84.12824225066456,-0.8541729204956985,1215.0000000000002,-20.0,20.0,149.90091743119265,0.08754034234906999
21,0.21,21.904555708368598,0.0013854078537116864,9.833914229309972,-4.210357077185832,0.006722014291378382,-1.072852378622321,-178.26078769504952,84.40014980577708,-0.8662815646682164,1215.0000000000002,-20.0,20.0,149.89596330275228,0.08710019843909161
22,0.22,21.862129782358373,0.0016364229335395324,9.823371425407379,-4.270762695207436,0.009516805541981206,-1.0948750456202887,-178.11041927998252,84.67248827945203,-0.8715269212109803,1215.0000000000002,-20.0,20.0,149.89100917431193,0.08666698537540707
23,0.23,21.81910155020237,0.0019165708265280277,9.812610419288221,-4.331187650209608,0.012481047024427903,-1.1166059681846223,-177.9517390081444,84.94521247079204,-0.8687724041386599,1215.0000000000002,-20.0,20.0,149.88605504587156,0.08624076691050755
24,0.24,21.775470838370953,0.002227501543364536,9.801634085991493,-4.391630009327533,0.01561451561738467,-1.1380457773285408,-177.7833813537331,85.21829231414506,-0.8566191902874715,1215.0000000000002,-20.0,20.0,149.88110091743118,0.08582160328554062
25,0.25,21.731237490936895,0.002570867973116292,9.790445305521677,-4.452087861595145,0.018917102838174642,-1.1591949278618445,-177.60363826618917,85.4917051062344,-0.8333317022413067,1215.0000000000002,-20.0,20.0,149.8761467889908,0.0854095530137553
26,0.26,21.686401369738423,0.0029483253596505666,9.779046962666087,-4.5125594156052085,0.022388052248530733,-1.1800529034607148,-177.41034073428756,85.76543200151671,-0.796719289814117,1215.0000000000002,-20.0,20.0,149.87119266055043,0.08500467398811862
27,0.27,21.64096235453778,0.0033615311404770476,9.767441946683995,-4.573042849951007,0.026026891425245793,-1.2006193734796116,-177.20070787657787,86.03945659392903,-0.7439843450752232,1215.0000000000002,-20.0,20.0,149.8662385321101,0.08460702354748478
28,0.28,21.594920343146004,0.00381214479668269,9.755633151035303,-4.633536239449417,0.029834026913020926,-1.2208947390909732,-176.97111610252483,86.31376323811318,-0.6714910317335268,1215.0000000000002,-20.0,20.0,149.8612844036697,0.08421665901827177
29,0.29,21.548275251471495,0.004301827085057448,9.743623473561282,-4.694037842489749,0.033808493728306376,-1.2408779556119933,-176.71675955652654,86.58833477101076,-0.5744263643580051,1215.0000000000002,-20.0,20.0,149.85633027522934,0.08383363874775301
30,0.3,21.501027013684585,0.004832240563942408,9.73141581585324,-4.754545808980381,0.037950163303178144,-1.260568745628404,-176.43113547360684,86.86315334312805,-0.44628308105760406,1215.0000000000002,-20.0,20.0,149.851376146789,0.08345802118564172
31,0.31,21.45317558230563,0.0054050494298637725,9.719013083095547,-4.815058188187654,0.04225972656316776,-1.2799675935783728,-176.1052243791805,87.13820091275235,-0.2780374985208593,1215.0000000000002,-20.0,20.0,149.84642201834862,0.08308986382610271
32,0.32,21.40472092823953,0.006021918881569534,9.706418184265525,-4.875573148615061,0.04673693160941169,-1.2990740090796458,-175.7261534470856,87.41345512449931,-0.05681466103703344,1215.0000000000002,-20.0,20.0,149.84146788990824,0.08272922438819663
33,0.33,21.35566304087614,0.006684515326871169,9.693634031783475,-4.9360888946540395,0.05138119430156032,-1.3178871143768562,-175.27489249069328,87.68888590569593,0.2364157010087627,1215.0000000000002,-20.0,20.0,149.83651376146787,0.08237616119681533
34,0.34,21.30600192819325,0.007394506541611085,9.68066354120522,-4.996603444438456,0.056193436389787306,-1.3364075818574785,-174.722079937402,87.96445336198029,0.6310165008707914,1215.0000000000002,-20.0,20.0,149.8315596330275,0.08203073118710509
35,0.35000000000000003,21.255737616789073,0.008153561194491761,9.667509631363156,-5.057114941551685,0.06117353127527678,-1.354634979775017,-174.0199398474157,88.24009646357517,1.1747653473446642,1215.0000000000002,-20.0,20.0,149.82660550458715,0.08169299037585268
36,0.36,21.20487015198315,0.008963349103261065,9.654175224024122,-5.117621459649221,0.0663219147978467,-1.372569447212757,-173.0852080206606,88.51571212228613,1.9509290130210315,1215.0000000000002,-20.0,20.0,149.82165137614678,0.08136299347323818
37,0.37,21.153399597845322,0.009825540739866051,9.640663244077016,-5.178121176575908,0.07163807477170286,-1.3902101503409365,-171.75886334148086,88.79110365520809,3.118530923814619,1215.0000000000002,-20.0,20.0,149.8166972477064,0.0810407947322841
38,0.38,21.10132603727037,0.01074180744168997,9.626976619257938,-5.238612162380105,0.07712240725378701,-1.4075571679078231,-169.6954865080196,89.06584130584872,5.022991735581842,1215.0000000000002,-20.0,20.0,149.81174311926605,0.08072644849761959
