Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,21.987197850188956,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,21.95735440177425,4.63443773767418e-07,9.994657265420255,-3.013708014944176,-0.0017656051568588553,-0.5502885327055376,179.97933950762047,80.00423052629029,-0.02390812011230046,1215.0000000000002,-20.0,20.0,149.99504587155963,0.0989665876624656
2,0.02,21.926914962016145,3.601361331620898e-07,9.989046829184385,-3.0729902648384035,-0.0033403264191716204,-0.5793889387027615,179.91976484810047,80.03626234046126,-0.10600456312158577,1215.0000000000002,-20.0,20.0,149.99009174311925,0.0984269215705046
3,0.03,21.895878853201943,4.573366911787985e-07,9.98316948851827,-3.131635563943609,-0.006644363974795748,-0.6111191957104175,179.91267111182432,80.10987060621056,-0.16224935058341897,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09789000293062244
4,0.04,21.864247244549894,1.1624458125112886e-06,9.97702610565038,-3.1904630358320647,-0.009438778133281868,-0.6422107322399251,179.94383844609405,80.22665588675183,-0.20751816182692906,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09735531445882332
5,0.05,21.83201950151501,3.3347034911112125e-06,9.970617878076904,-3.2495628259684017,-0.011490764418999181,-0.6723124672543783,179.99783549130407,80.38081817494204,-0.2528826325002921,1215.0000000000002,-20.0,20.0,149.97522935779816,0.09682351958476823
6,0.06,21.79919481270141,8.057180002553789e-06,9.963946361419465,-3.3089130956688253,-0.012810472733653811,-0.7014035959983784,-179.93349616154876,80.56482382404614,-0.3010130438955344,1215.0000000000002,-20.0,20.0,149.9702752293578,0.09629564563972104
7,0.07,21.7657725499987,1.6584636509581772e-05,9.957013453653866,-3.3684655060513466,-0.013495107321342542,-0.7295827131076768,-179.8544329975412,80.77165119872826,-0.35119654629047076,1215.0000000000002,-20.0,20.0,149.96532110091744,0.09577258002203101
8,0.08,21.731752246405488,3.0294984215052697e-05,9.949821316582666,-3.428173708682205,-0.013659476992378208,-0.7569810733681119,-179.76761689413667,80.99551237004374,-0.4020976372131931,1215.0000000000002,-20.0,20.0,149.96036697247706,0.09525493795841924
9,0.09,21.69713352466037,5.065025574922817e-05,9.94237230256569,-3.488001621707882,-0.013407703691955635,-0.7837205422449035,-179.67486107512318,81.23193634344048,-0.4526075584542863,1215.0000000000002,-20.0,20.0,149.9554128440367,0.09474309594098873
10,0.1,21.661916046614508,7.916724157565688e-05,9.93466889904197,-3.5479230845094003,-0.012823544040260626,-0.8099011416383162,-179.5774281027818,81.47760157407302,-0.5019747815479173,1215.0000000000002,-20.0,20.0,149.9504587155963,0.09423726904469942
11,0.11,21.626099487848812,0.00011739782966181008,9.926713690102067,-3.6079198839367597,-0.01196923136437784,-0.835598298510022,-179.47615531893067,81.73008416819172,-0.5497191142768154,1215.0000000000002,-20.0,20.0,149.94550458715597,0.09373758167414775
12,0.12,21.589683528138107,0.0001669164227816891,9.918509330213297,-3.6679794291633487,-0.01088828338353387,-0.860866271913361,-179.37153076659186,81.98762063886343,-0.5955094020831581,1215.0000000000002,-20.0,20.0,149.9405504587156,0.09324411737446918
13,0.13,21.552667850076208,0.00022931189261043674,9.910058525907468,-3.7280927971835474,-0.009610075322210969,-0.8857436684345459,-179.26375947728232,82.2489242251479,-0.6390754094916444,1215.0000000000002,-20.0,20.0,149.93559633027522,0.0927569494062423
14,0.14,21.515052140961902,0.00030618276622783856,9.901364022773166,-3.7882533830433855,-0.008152749993126615,-0.9102581006432653,-179.1528261346513,82.51305197681172,-0.6801535786784323,1215.0000000000002,-20.0,20.0,149.93064220183487,0.09227615657946699
15,0.15,21.476836095446952,0.0003991352119177915,9.892428596012607,-3.8484560055206853,-0.006525288832165575,-0.9344296978827753,-179.03855695013047,82.77931058436562,-0.7184525752061403,1215.0000000000002,-20.0,20.0,149.9256880733945,0.0918018263616482
16,0.16,21.43801941794352,0.0005097816439299977,9.883255043656735,-3.9086964887816835,-0.004731809990214549,-0.9582729342923983,-178.92067023441476,83.0471888119821,-0.7536359530151481,1215.0000000000002,-20.0,20.0,149.92073394495412,0.09133405133559058
17,0.17,21.3986018246136,0.0006397405392171122,9.873846181485645,-3.968971277546004,-0.002772812690483878,-0.9817985116365253,-178.79880448519867,83.31630894613978,-0.7853119420198287,1215.0000000000002,-20.0,20.0,149.91577981651375,0.09087292472364072
18,0.18,21.358583044895436,0.0007906358937258023,9.864204839244014,-4.0292773550524315,-0.0006487765523718082,-1.0050140501593456,-178.6725234939957,83.58639193596669,-0.8130221992489143,1215.0000000000002,-20.0,20.0,149.91082568807337,0.09041853778161558
19,0.19,21.317962822667987,0.0009640966946395218,9.85433385796045,-4.089611855880972,0.0016425444071389295,-1.027926009480993,-178.5413064228172,83.85723305284844,-0.8362233344199111,1215.0000000000002,-20.0,20.0,149.90587155963303,0.08997097779345495
