Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,15.698084414670646,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,15.667792650867367,4.634437737674722e-07,14.999919463424085,-3.0582725743748016,-0.00169593250841479,-0.018745067611736634,45.55992027518287,89.9941839027884,-134.442857969084,1167.0552268624308,-20.0,20.0,149.99524136502808,0.10953254246884264
2,0.02,15.63692651944308,3.5992866349339557e-07,14.9996763279098,-3.1150914307140094,-0.0031501988171825116,-0.0371885707250952,28.043480444941206,89.9609076744306,-151.97947406838387,1138.7809324264529,-20.0,20.0,149.99059801769914,0.11021455674366903
3,0.03,15.605500803024476,4.267194013475473e-07,14.999271446430544,-3.1700999890325945,-0.006144892399699474,-0.05806922197538523,15.194152243211471,89.89291333899364,-164.8737728380092,1105.641703605652,-20.0,20.0,149.98608979464672,0.11111562469324783
4,0.04,15.573540440987285,9.719991906848185e-07,14.99870531642904,-3.222075813644973,-0.008518743208228617,-0.0781310166774404,9.68109155586566,89.78645416086432,-170.45582192367226,1043.5095602273943,-20.0,20.0,149.98183491366717,0.11324237838467514
5,0.05,15.541076274772454,2.6258757086185984e-06,14.997978881706674,-3.2709798537088703,-0.010137778157666576,-0.09714300261496354,7.183021810865035,89.64822983486367,-173.04159758012943,980.2741035819056,-20.0,20.0,149.97783787348948,0.11544795166225447
6,0.06,15.508139187240928,6.078208529393361e-06,14.997093215772885,-3.3168197330417932,-0.011098888215037093,-0.11520621763524011,5.909124281844379,89.48620236639665,-174.4163331907723,917.7797895669939,-20.0,20.0,149.9740956521253,0.1176566336225573
7,0.07,15.474759777363719,1.201171412229213e-05,14.996049415146208,-3.35963662607546,-0.01155554137079307,-0.1325061158495638,5.187098107351684,89.3071322175365,-175.24777487139716,856.681436598301,-20.0,20.0,149.9706025575826,0.11984119604033541
8,0.08,15.440968100671004,2.1057733917657365e-05,14.994848521468297,-3.399487848135296,-0.011652678360554353,-0.14922752421886215,4.7433462702516325,89.11616899778747,-175.80621203261666,797.1017235517503,-20.0,20.0,149.96735239764968,0.12199603914218456
9,0.09,15.406793602943365,3.376804525284254e-05,14.993491469653877,-3.436428820727084,-0.011507089728748091,-0.16552446296673912,4.45473189618074,88.91702573775913,-176.2125669561189,738.8315024971963,-20.0,20.0,149.96433983290962,0.1241291677472197
10,0.1,15.372265207535278,5.059723535534684e-05,14.991979053445299,-3.470502141231555,-0.011206421621840865,-0.18151685301780057,4.260351179974618,88.71229561219333,-176.52636550606195,681.5078786015512,-20.0,20.0,149.96156100363908,0.12625500541569903
11,0.11,15.33741146901162,7.189308639565557e-05,14.990311902212888,-3.5017351224525255,-0.01081327656232602,-0.1972956043713312,4.127376192676564,88.50376252266044,-176.77963873825533,624.7674500942231,-20.0,20.0,149.95901353187517,0.1283881361363633
12,0.12,15.302260714814025,9.789096571165248e-05,14.988490465070699,-3.5301438617295604,-0.010371106741319403,-0.2129298873115663,4.036666416874557,88.29264770395085,-176.99110571643146,568.3573275804521,-20.0,20.0,149.95669607080453,0.13053870761342978
13,0.13,15.266841130666515,0.0001287117007091507,14.986515000283855,-3.5557396621501867,-0.009908099035797261,-0.22847371756709392,3.976273560246093,88.0797853487274,-177.1725142280526,512.168736755848,-20.0,20.0,149.95460771713783,0.13271098798781794
14,0.14,15.23118077238099,0.00016436047310722314,14.984385569544276,-3.578536806111248,-0.009443967457247288,-0.24397060127022308,3.938298527077534,87.8657435622408,-177.33167445053292,456.2547612190248,-20.0,20.0,149.95274735113895,0.13490255683743643
15,0.15,15.195307511394917,0.00020472922655887356,14.982102037037123,-3.598557752593982,-0.008992907396298724,-0.2594564120459722,3.917303576034732,87.65090802983175,-177.47398161508204,400.77566564083105,-20.0,20.0,149.9511131995971,0.13710649999350724
16,0.16,15.159248935867726,0.00024959939954509507,14.979664072767395,-3.615836670082847,-0.00856677853395717,-0.2749613076979339,3.9094300429686135,87.4355401596328,-177.6032703021433,345.9632652997971,-20.0,20.0,149.9497025440811,0.1393128392103418
17,0.17,15.12303223115333,0.00029864634178594244,14.977071159304767,-3.6304199772429477,-0.008176277537649703,-0.29051109912585166,3.9118713208751785,87.21981696647163,-177.72232971247504,292.06067293882376,-20.0,20.0,149.94851167487442,0.14151100588136528
18,0.18,15.086684063312775,0.0003514447378186287,14.974322600802328,-3.642365155377737,-0.007831049104010685,-0.30612818108996825,3.92253914244257,87.00385816186979,-177.8332323395328,239.28775459527975,-20.0,20.0,149.94753598576293,0.14369127437231544
19,0.19,15.050230479859017,0.0004074749348203569,14.971417533275666,-3.6517384762394913,-0.007540203264611669,-0.3218322859602175,3.939852998611568,86.78774453892949,-177.93754233805117,187.81889677047732,-20.0,20.0,149.9467701594764,0.14584569980353987
20,0.2,15.01369683203228,0.00046612903009189395,14.96835493545785,-3.6586129615785405,-0.007312117077614501,-0.3376409402067484,3.9625929446071666,86.57153041060843,-178.03646248048736,137.78800338506701,-20.0,20.0,149.94620833275516,0.14796793306506673
21,0.21,14.977107717361074,0.000526717126328514,14.965133639809807,-3.663066363093782,-0.007154670436197684,-0.3535698406788846,3.9898021748628567,86.35525203915135,-178.13093195130307,89.28856819868089,-20.0,20.0,149.94584426112132,0.15005323844880925
22,0.22,14.940486940007386,0.0005884739126325653,14.961752343064198,-3.6651796244054133,-0.007075338416354507,-0.369632944721429,4.020728696133329,86.13893382011818,-178.22168589863261,42.3835963010788,-20.0,20.0,149.94567144319552,0.15209810102777488
23,0.23,14.903856765131948,0.0006505929656209273,14.958209666998044,-3.665179621923971,-0.007075346314531534,-0.38583292947000036,4.05477791398841,85.92259284150892,-178.30930479998523,0.0,-20.0,20.0,149.94567144319552,0.1539797079016276
24,0.24,14.867227757921148,0.000712667516176622,14.954504914551302,-3.665179621916837,-0.007075346319740261,-0.40203292946582586,4.091476925981501,85.70623620570684,-178.39425575294885,0.0,-20.0,20.0,149.94567144319552,0.15411899308812999
25,0.25,14.830599917360022,0.0007746913910566402,14.950638074609099,-3.665179621927416,-0.007075346327306621,-0.41823292946487944,4.130442916908453,85.48986427801445,-178.4769224135885,0.0,-20.0,20.0,149.94567144319552,0.1542601410529223
26,0.26,14.793973243000714,0.0008366619504035199,14.946609142868725,-3.6651796219297976,-0.00707534633371194,-0.4344329294624789,4.171361763468147,85.27347743551812,-178.55761979181446,0.0,-20.0,20.0,149.94567144319552,0.1544031554474916
27,0.27,14.75734773437241,0.0008985766872048729,14.942418114939723,-3.6651796219285258,-0.0070753463398049235,-0.4506329294595323,4.213975455250885,85.05707601869533,-178.63660676883592,0.0,-20.0,20.0,149.94567144319552,0.15454803993157304
28,0.28,14.720723390981387,0.0009604331584441377,14.938064986385497,-3.665179621921859,-0.007075346345020505,-0.46683292945520954,4.258070386792679,84.8406603846139,-178.71409787193556,0.0,-20.0,20.0,149.94567144319552,0.15469479821477758
29,0.29,14.684100212312329,0.0010222289387632534,14.93354975276699,-3.665179621919087,-0.007075346350599445,-0.4830329294516389,4.303468139052113,84.62423078202625,-178.7902723113901,0.0,-20.0,20.0,149.94567144319552,0.1548434339685927
30,0.3,14.647478197828505,0.0010839615394279156,14.928872409693794,-3.6651796219233126,-0.0070753463574633425,-0.49923292944989445,4.350016582868082,84.407787516722,-178.8652830901454,0.0,-20.0,19.540189504623413,149.94567144319552,0.1549939509844627
31,0.31,14.61085734697142,0.001145628406871142,14.92403295281601,-3.6651796219216144,-0.007075346363554747,-0.5154329294470507,4.39758696813169,84.19133090778615,-178.93925985892386,0.0,-20.0,18.16400647163391,149.94567144319552,0.15514635311528177
32,0.32,14.574237659159765,0.0012072270431891156,14.91903137774541,-3.665179621919302,-0.007075346369358387,-0.531632929443511,4.446069564834875,83.97486122112619,-179.01231319005478,0.0,-20.0,16.883710622787476,149.94567144319552,0.15530064419727715
33,0.33,14.537619133790962,0.0012687550590413455,14.913867680041063,-3.6651796219224573,-0.007075346375910177,-0.5478329294411605,4.495369754106354,83.7583787086118,-179.0845385379102,0.0,-20.0,15.695933103561401,149.94567144319552,0.15545682813091422
34,0.34,14.50100177024325,0.0013302098358766385,14.90854185542223,-3.6651796219190813,-0.007075346381610289,-0.5640329294377621,4.545403694033168,83.54188362469206,-179.1560205811474,0.0,-20.0,14.597169160842896,149.94567144319552,0.15561490896427643
