Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,13.33182679025488,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,13.30158723875138,4.6344377376746574e-07,14.999919463424085,-3.04784446400174,-0.0013924358301168902,-0.01828962038782329,50.861979447806256,89.99464618859659,-129.1403371639576,958.2060277462008,-20.0,20.0,149.99609294178288,0.12510884094314018
2,0.02,13.270877871522524,3.6900802721328055e-07,14.999676342110487,-3.094140867132411,-0.0025755113059106284,-0.03631482346916073,32.994191383809095,89.96625422976331,-147.02466066238028,927.8898614645007,-20.0,20.0,149.99230949688396,0.1259855051964459
3,0.03,13.239714413202872,3.742968171592577e-07,14.999271368978043,-3.138585407169331,-0.005004096390645373,-0.056310065133325156,18.389850888555173,89.91110358794964,-161.6656194553085,893.3398255705835,-20.0,20.0,149.98866692878784,0.12705556356643083
4,0.04,13.20812165528121,6.547052001744783e-07,14.998704838892733,-3.180035658400093,-0.006912642612835741,-0.0756128905011892,11.822351967172342,89.82511787542212,-168.28901569807968,832.236837744713,-20.0,20.0,149.98527350641172,0.12925002113221765
5,0.05,13.17612938146787,1.6326887433498415e-06,14.997977373401328,-3.218566469337365,-0.00821148465954967,-0.09406464650812395,8.796739729911229,89.71378563193613,-171.3853720960273,772.4011212587358,-20.0,20.0,149.9821240624922,0.13142351808999514
6,0.06,13.143766413484274,3.747461910362437e-06,14.997089650605151,-3.254276913288412,-0.008992805393840998,-0.11176752125678963,7.236890877831897,89.58369202887981,-173.02626416161775,715.029845237732,-20.0,20.0,149.9792085483424,0.13352591811371806
7,0.07,13.11106052001399,7.416782011264508e-06,14.99604234046979,-3.2872739311291825,-0.00938685030348656,-0.1288817505191038,6.341676532928507,89.4403275892141,-174.00917634252727,660.2495992183686,-20.0,20.0,149.97651639911012,0.13555098424883566
8,0.08,13.07803838918353,1.3013916136039083e-05,14.994836059406445,-3.317660492447276,-0.009511473208938812,-0.145560384372629,5.782135933587105,89.2878073276191,-174.66046032346404,607.8163290023805,-20.0,20.0,149.9740380450673,0.13750771171130727
9,0.09,13.044725713709735,2.08531495043569e-05,14.993471342047782,-3.3455269714415747,-0.009459398836515483,-0.16192701352691732,5.409746202026214,89.12905910798432,-175.12691413200014,557.3429515957833,-20.0,20.0,149.97176549480596,0.13941106989949842
10,0.1,13.011147339482944,3.1181546374823225e-05,14.991948623337002,-3.3709483402667115,-0.009298401794865123,-0.17807567898828774,5.150995597254945,88.96610371745268,-175.48098853851718,508.43999415636074,-20.0,20.0,149.9696923449827,0.14127626112683245
11,0.11,12.97732741712606,4.4175535165155724e-05,14.990268228082202,-3.393986321277828,-0.009075563393305685,-0.19407585089345505,4.966263027510611,88.80031581876105,-175.7616975817684,460.79938352108013,-20.0,20.0,149.9678134484138,0.1431152640551633
