Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,22.92637554646141,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,22.896532098046706,4.634437737674178e-07,9.994657265420255,-3.013708014944176,-0.001765605156858347,-0.5502885327055377,179.9793395076207,80.00423052629029,-0.02390812011206254,1215.0000000000002,-20.0,20.0,149.99504587155963,0.09633854950802993
2,0.02,22.86609265826178,3.601212682097625e-07,9.989046829190269,-3.0729902763090418,-0.003340362768358768,-0.5793888837475444,179.9197697033112,80.03626205702402,-0.10599983175168601,1215.0000000000002,-20.0,20.0,149.99009174311925,0.09579303127495348
3,0.03,22.835056549378525,4.572984071344652e-07,9.983169488541387,-3.13163562591095,-0.006644591725262134,-0.6111189066392687,179.91267606726328,80.10986873270079,-0.16224569699320038,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09525010626199168
4,0.04,22.803424940683755,1.162485380214106e-06,9.977026105590353,-3.190463060542952,-0.009438897407338885,-0.6422106124568565,179.943840280476,80.22665210126756,-0.2075193020564752,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09470925612896199
5,0.05,22.771197197576743,3.3347415129106848e-06,9.970617877983466,-3.24956287327315,-0.01149101846907664,-0.6723122336477982,179.9978406836512,80.38081248329102,-0.25288231164289077,1215.0000000000002,-20.0,20.0,149.97522935779816,0.0941711428830416
6,0.06,22.738372508742387,8.057374963905573e-06,9.963946361153946,-3.3089131633305686,-0.012810870934161823,-0.7014032511445316,-179.93348695945656,80.56481621246732,-0.30101101459852136,1215.0000000000002,-20.0,20.0,149.9702752293578,0.09363679231172001
7,0.07,22.70495024596046,1.658498354674969e-05,9.957013453191271,-3.368465604646579,-0.013495698877893333,-0.7295822016576053,-179.8544176488808,80.77163959713738,-0.3511928928839888,1215.0000000000002,-20.0,20.0,149.96532110091744,0.0931070905593627
8,0.08,22.670929942264035,3.0295594914534004e-05,9.94982131580383,-3.42817387441228,-0.013660451544767034,-0.756980198945983,-179.76759369701458,80.99549375018458,-0.40209381589939824,1215.0000000000002,-20.0,20.0,149.96036697247706,0.09258265166144158
9,0.09,22.636311220379152,5.065132787167744e-05,9.942372301275235,-3.488001837593385,-0.013408987815308778,-0.7837193908652726,-179.67482704417378,81.23190773872247,-0.45260376624882753,1215.0000000000002,-20.0,20.0,149.9554128440367,0.09206385093087716
10,0.1,22.601093742181465,7.916908285745289e-05,9.934668896942176,-3.5479233363654106,-0.012825079643069764,-0.809899789255858,-179.57738026352726,81.47756054078732,-0.5019708844713786,1215.0000000000002,-20.0,20.0,149.9504587155963,0.0915509021755463
11,0.11,22.56527718327691,0.00011740089608894234,9.926713686762561,-3.6079201591904826,-0.011970955985269444,-0.8355968154620805,-179.47609092987562,81.73002880074131,-0.5497148065974592,1215.0000000000002,-20.0,20.0,149.94550458715597,0.0910439284597905
12,0.12,22.528861223465448,0.0001669213418196579,9.918509325052549,-3.667979717346443,-0.010890132240179581,-0.8608647181272546,-179.37144736535723,81.9875494850552,-0.5955042375247062,1215.0000000000002,-20.0,20.0,149.9405504587156,0.09054301191173561
