Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,12.168407096255786,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,12.138197044043094,4.634437737674623e-07,14.999919463424085,-3.041952713173192,-0.0012209640349541608,-0.01803229845097614,54.26486125987507,89.99488429282421,-125.73719453516375,840.2088645100595,-20.0,20.0,149.9965740719082,0.13354540981533228
2,0.02,12.107575778070618,3.7523744260154755e-07,14.999676351705844,-3.0823980462834935,-0.002253730970857294,-0.03582588476014222,36.5078389467939,89.96911386996811,-143.5087111849693,810.6221088767053,-20.0,20.0,149.99326878298314,0.13445212563208805
3,0.03,12.07655858442077,3.550930047405724e-07,14.9992713407727,-3.121068701220843,-0.004370928256014286,-0.05533446406211325,20.804926721912405,89.92107342549944,-159.24360349976558,777.2978478670121,-20.0,20.0,149.99009937279814,0.13553095225092895
4,0.04,12.0451688828919,5.192170845245329e-07,14.998704635295981,-3.1569252479825463,-0.00602905072337033,-0.0742294615331315,13.46980516925642,89.84635252939165,-166.62742729368398,719.9489495158197,-20.0,20.0,149.98716380113854,0.13762805569436798
5,0.05,12.013434369135071,1.1988226468976254e-06,14.997976715544006,-3.190090335421675,-0.007158158005879829,-0.0923843298974066,10.045621621408735,89.74964571628438,-170.11312790291498,664.864830672741,-20.0,20.0,149.98445283342937,0.13966050930794954
6,0.06,11.981381401770516,2.7270480837619497e-06,14.997088092164935,-3.2206928630601137,-0.007843195154358771,-0.10989597570563996,8.2677860447811,89.63674701323623,-171.96133084220625,612.7807679772378,-20.0,20.0,149.9819542370258,0.1415968311712711
7,0.07,11.949035065550952,5.413791197069414e-06,14.996039261199957,-3.248855625975701,-0.008199044157874398,-0.1269072095488817,7.240709086596211,89.51245427923307,-173.06447052403476,563.5412040352822,-20.0,20.0,149.9796564135639,0.14344220712735167
8,0.08,11.916419251254716,9.531274668127802e-06,14.994830672720473,-3.27469018739394,-0.008328371962786206,-0.1435513599913445,6.59360442008689,89.3803372287694,-173.79108737040337,516.7777401208879,-20.0,20.0,149.97754926681517,0.14521065383143733
9,0.09,11.883556787918568,1.530528314865344e-05,14.993462711676763,-3.2982930840269855,-0.008310746550935055,-0.15993512093512086,6.1585110792789415,89.24292049628761,-174.30766451122165,472.0742529630662,-20.0,20.0,149.97562439728222,0.14691827690909293
10,0.1,11.850469601263697,2.291002564438763e-05,14.991935686279021,-3.319745444254649,-0.008203714614233224,-0.17613868128249474,5.852186917439807,89.10193768823146,-174.69653878153431,429.0535810589791,-20.0,20.0,149.97387494333293,0.1485797197763147
11,0.11,11.817178859389792,3.246664972153836e-05,14.990249821725694,-3.3391159067023213,-0.008046721355739101,-0.19222052991284685,5.629742232431196,88.95856266984032,-175.00208373977574,387.4298116564751,-20.0,20.0,149.97229520913658,0.15020599170816917
12,0.12,11.783705084628552,4.404325648123648e-05,14.988405257236035,-3.356464092268495,-0.00786575280781533,-0.20822318417575722,5.464988487597039,88.81358680054056,-175.2502179832025,347.00545638799673,-20.0,20.0,149.97088030411564,0.15180455418156444
13,0.13,11.75006822852963,5.765637644395761e-05,14.986402045126418,-3.3718441403692427,-0.007676610864294164,-0.22417812724033134,5.341573309397953,88.66754262220167,-175.45716613590062,307.6635575294495,-20.0,20.0,149.96962581458442,0.15337961164883243
14,0.14,11.716287713170425,7.327205688526284e-05,14.98424015139833,-3.38530765608868,-0.007489328081220917,-0.24010933133807705,5.248697758294334,88.52078761502344,-175.63367037999805,269.35023486614233,-20.0,20.0,149.96852754655234,0.15493279968867255
15,0.15,11.682382447967155,9.080847118752516e-05,14.98191945766053,-3.3969055293964803,-0.007310498753431168,-0.2560354820221079,5.178933514768132,88.37356111366203,-175.78713166668788,232.0498457551003,-20.0,20.0,149.96758136981123,0.15646418763014233
16,0.16,11.648370829743754,0.0001101376579561688,14.979439764036119,-3.406689393704051,-0.007145261274607329,-0.2719715113743841,5.127013947061436,88.22602313929507,-175.92280073969263,195.77651202678683,-20.0,20.0,149.9667830965716,0.15797261201003415
17,0.17,11.614270733965094,0.0001310876200698166,14.976800792767488,-3.414711909336747,-0.006998057136951021,-0.28792966858012176,5.089112438249828,88.07828061330866,-176.04449232824436,160.55029392242434,-20.0,20.0,149.96612845724877,0.15945665393318031
18,0.18,11.580099502625409,0.00015344416640216432,14.97400219224042,-3.4210271368299225,-0.006873055146162802,-0.3039202384306039,5.062387867243472,87.93040488411187,-176.15503690122603,126.39878332614902,-20.0,20.0,149.96561306975303,0.16091456980405583
19,0.19,11.545873934026199,0.00017695447083347732,14.971043541248756,-3.4256897811351057,-0.0067739055763873625,-0.3199520553122354,5.044695875918309,87.78244343059184,-176.25656768727342,93.3346536755562,-20.0,20.0,149.96523250031908,0.1623452225676537
20,0.2,11.51161027764102,0.00020132824210436558,14.967924353296976,-3.4287549199012424,-0.006704153050023556,-0.33603286807923255,5.034382134278603,87.63442769931777,-176.35072776212368,61.365002095699325,-20.0,20.0,149.96498228624324,0.16374770029778962
21,0.21,11.47732423286231,0.00022624125112950295,14.964644080540898,-3.430277509228615,-0.0066672351251952245,-0.3521694598146889,5.030163535933693,87.48637846059071,-176.43878903287634,30.4871490597725,-20.0,20.0,149.9648579757476,0.16512149397094963
22,0.22,11.443030951723424,0.0002513367351393311,14.961202118291883,-3.430312075870744,-0.006666343991417394,-0.3683679210333782,5.031030182962874,87.3383097675025,-176.5217510981618,0.6922593712806703,-20.0,20.0,149.9648551530794,0.16646635181603467
23,0.23,11.408738046723762,0.00027642370762532534,14.957598141747143,-3.430312075848902,-0.006666343955499981,-0.384567920943703,5.036174134028617,87.19022757295137,-176.6004171746281,0.0,-20.0,20.0,149.9648551530794,0.16661476925737798
24,0.24,11.37444569041907,0.0003014951512766851,14.953832138451439,-3.4303120758527883,-0.006666343958534372,-0.40076792094426356,5.044949992195457,87.04213233104326,-176.67543289067027,0.0,-20.0,20.0,149.9648551530794,0.16673556040372806
25,0.25,11.340153882709975,0.0003265501306703437,14.949904106950727,-3.4303120758580454,-0.006666343961645293,-0.4169679209448484,5.056836611842892,86.8940242827384,-176.74731965369423,0.0,-20.0,20.0,149.9648551530794,0.16685721941251616
26,0.26,11.305862623497829,0.0003515877107002053,14.94581404591238,-3.4303120758552414,-0.006666343963094111,-0.43316792094310513,5.071406651033144,86.74590366498828,-176.8165051008523,0.0,-20.0,20.0,149.9648551530794,0.16697975249525493
27,0.27,11.271571912676851,0.00037660720559894525,14.94156195381413,-3.430312075848206,-0.00666634396332076,-0.44936792093972494,5.088308458299163,86.59777068582352,-176.88334117951052,0.0,-20.0,20.0,149.9648551530794,0.16710316595431826
28,0.28,11.237281750136201,0.00040160799461238286,14.937147829100862,-3.4303120758559165,-0.006666343967346172,-0.4655679209417443,5.10725071595123,86.44962548201399,-176.9481194416629,0.0,-20.0,20.0,149.9648551530794,0.1672274661320033
29,0.29,11.20299213576387,0.0004265889798730255,14.932571670560923,-3.430312075855163,-0.006666343969267668,-0.4817679209407489,5.1279867297167145,86.30146824219507,-177.0110868985206,0.0,-20.0,20.0,149.9648551530794,0.16735265952433054
30,0.3,11.168703069440248,0.00045154936622766965,14.927833476757913,-3.430312075850794,-0.006666343969804296,-0.49796792093751086,5.15030890086808,86.15329910773244,-177.07245141951057,0.0,-20.0,19.45557475090027,149.9648551530794,0.16747875268379245
31,0.31,11.13441455103989,0.00047648857349814867,14.922933246118165,-3.4303120758499155,-0.00666634397148487,-0.5141679209362151,5.174040424477336,86.00511820950804,-177.13239007386903,0.0,-20.0,18.331228494644165,149.9648551530794,0.16760575224730062
32,0.32,11.100126580434353,0.0005014056609398262,14.917870977309914,-3.430312075851708,-0.006666343974555286,-0.530367920936971,5.199030514809747,85.85692566786886,-177.19105391736267,0.0,-20.0,17.268948554992676,149.9648551530794,0.16773366493269068
33,0.33,11.065839157490547,0.0005262997653337061,14.91264666895789,-3.4303120758504138,-0.006666343975963553,-0.5465679209351699,5.2251475797819955,85.70872159187438,-177.24857479928758,0.0,-20.0,16.265888214111328,149.9648551530794,0.16786249758557753
34,0.34,11.031552282070225,0.0005511700929991365,14.90726031964283,-3.430312075849741,-0.006666343977527031,-0.562767920933441,5.252278062130116,85.56050610569291,-177.30506657381926,0.0,-20.0,15.319126844406126,149.9648551530794,0.16799225714108262
35,0.35000000000000003,10.997265954029892,0.0005760160067479457,14.901711927849094,-3.4303120758511403,-0.006666343980098815,-0.578967920933543,5.280323413726813,85.4122793165671,-177.36062806810136,0.0,-20.0,14.425750970840454,149.9648551530794,0.16812295061558086
36,0.36,10.962980173223057,0.0006008364587267482,14.896001492324505,-3.430312075849991,-0.00666634398169574,-0.5951679209319479,5.309197505367421,85.26404132336735,-177.41534568452772,0.0,-20.0,13.582955598831177,149.9648551530794,0.16825458511671176
37,0.37,10.928694939496166,0.0006256308038452462,14.890129011553226,-3.4303120758552605,-0.006666343984476515,-0.6113679209319356,5.338824108116718,85.11579218963521,-177.4692958775331,0.0,-20.0,12.787927389144897,149.9648551530794,0.16838716784115873
38,0.38,10.894410252695383,0.0006503980280803012,14.884094484290072,-3.430312075847831,-0.006666343985362488,-0.6275679209296807,5.369134723883404,84.96753204354947,-177.52254745291197,0.0,-20.0,12.038136720657349,149.9648551530794,0.16852070615482584
39,0.39,10.860126112652997,0.0006751376076093838,14.87789790889687,-3.4303120758564734,-0.006666343988288878,-0.6437679209295885,5.400069713260791,84.81926097514017,-177.57516031978113,0.0,-20.0,11.331120729446411,149.9648551530794,0.16865520746913357
40,0.4,10.82584251920721,0.0006998485263753435,14.871539284148795,-3.4303120758522474,-0.00666634398975326,-0.6599679209281558,5.431575688937482,84.6709791093619,-177.62718817420617,0.0,-20.0,10.664623975753784,149.9648551530794,0.16879067932331465
41,0.41000000000000003,10.791559472184975,0.0007245300512837006,14.865018608580801,-3.430312075844805,-0.006666343991078473,-0.676167920926804,5.463605922422711,84.52268653453463,-177.67867801803277,0.0,-20.0,10.03661036491394,149.9648551530794,0.1689271293310099
42,0.42,10.757276971408832,0.0007491814021412475,14.858335880762104,-3.4303120758441925,-0.006666343993031922,-0.692367920925869,5.496118090325818,84.37438332116353,-177.72967243059838,0.0,-20.0,9.445124864578247,149.9648551530794,0.16906456517610718
43,0.43,10.722995016697816,0.000773801763911218,14.851491099296966,-3.430312075849871,-0.0066663439953594745,-0.70856792092492,5.529074143457413,84.2260695684627,-177.7802097473772,0.0,-20.0,8.888448476791382,149.9648551530794,0.16920299469198072
44,0.44,10.68871360786465,0.0007983903442295016,14.844484262761991,-3.4303120758537613,-0.006666343997478659,-0.7247679209238261,5.56243965415286,84.07774539446153,-177.83032469508794,0.0,-20.0,8.364938497543335,149.9648551530794,0.16934242578544817
45,0.45,10.654432744724275,0.0008229462741068707,14.837315369847703,-3.43031207583651,-0.006666343998674781,-0.7409679209232277,5.596184437459307,83.92941090173245,-177.88004774878445,0.0,-20.0,7.873123884201049,149.9648551530794,0.16948286647701544
46,0.46,10.620152427068591,0.0008474689000244876,14.829984418942137,-3.430312075857208,-0.006666344001463603,-0.7571679209215497,5.630281124755142,83.78106612748066,-177.92940651822332,0.0,-20.0,7.411600351333619,149.9648551530794,0.16962432481645714
47,0.47000000000000003,10.585872654713736,0.0008719572325078062,14.822491408907926,-3.4303120758364245,-0.0066663440027056285,-0.7733679209214566,5.664703824370265,83.63271119178235,-177.9784271949559,0.0,-20.0,6.97905421257019,149.9648551530794,0.1697668090534581
48,0.48,10.55159342743715,0.0008964106383371097,14.814836338082442,-3.430312075862232,-0.006666344005371684,-0.7895679209190282,5.699429846930852,83.48434614562922,-178.0271327253474,0.0,-20.0,6.5742337703704825,149.9648551530794,0.16991032745616075
49,0.49,10.517314745047067,0.0009208281649194973,14.807019205316347,-3.4303120758497054,-0.006666344006991073,-0.805767920918738,5.7344377665845325,83.33597111534596,-178.07554483819075,0.0,-20.0,6.195956468582153,149.9648551530794,0.17005488848746778
50,0.5,10.48303660731419,0.0009452091197504774,14.799040009015618,-3.430312075848558,-0.0066663440089145525,-0.8219679209177647,5.769708811187253,83.18758622010048,-178.12368260155412,0.0,-20.0,5.843058824539184,149.9648551530794,0.17020050062695408
51,0.51,10.448759014018075,0.0009695527032460092,14.790898747770859,-3.430312075864028,-0.006666344011077768,-0.8381679209155319,5.805226172237962,83.03919149984664,-178.1715630797115,0.0,-20.0,5.514425039291382,149.9648551530794,0.17034717247349332
52,0.52,10.414481964953838,0.000993858007332655,14.782595420408308,-3.4303120758328234,-0.006666344012625418,-0.8543679209170739,5.840973445590371,82.89078705146449,-178.2192029618765,0.0,-20.0,5.208934545516968,149.9648551530794,0.1704949127308571
53,0.53,10.380205459870247,0.0010181243485656293,14.774130025273704,-3.4303120758327625,-0.006666344014609022,-0.8705679209161405,5.876936168749248,82.74237295269634,-178.26661698614294,0.0,-20.0,4.925514459609985,149.9648551530794,0.17064373019938384
54,0.54,10.345929498541707,0.0010423508826009368,14.76550256106336,-3.430312075832135,-0.006666344016585047,-0.8867679209152531,5.913100828168301,82.59394929654728,-178.31381895000908,0.0,-20.0,4.663106203079224,149.9648551530794,0.17079363379590612
55,0.55,10.311654080720325,0.0010665368428068942,14.756713026287832,-3.430312075854962,-0.006666344018613097,-0.902967920912008,5.949455109221657,82.4455161705721,-178.36082144932925,0.0,-20.0,4.420660734176636,149.9648551530794,0.17094463252216013
56,0.56,10.277379206186879,0.001090681346098688,14.747761419785487,-3.4303120758310364,-0.006666344020547211,-0.9191679209134755,5.985987597647598,82.29707367315724,-178.40763618395073,0.0,-20.0,4.197143316268921,149.9648551530794,0.1710967355163924
57,0.5700000000000001,10.24310487466378,0.0011147836905606543,14.738647739877011,-3.430312075848396,-0.006666344022480469,-0.935367920910593,6.022687927742241,82.14862187080391,-178.4542737918228,0.0,-20.0,3.991538286209106,149.9648551530794,0.17124995194719012
58,0.58,10.208831085914778,0.0011388430240909019,14.72937198532412,-3.4303120758571715,-0.00666634402436148,-0.9515679209085082,6.059546386028482,82.00016084978337,-178.5007442682653,0.0,-20.0,3.802865743637085,149.9648551530794,0.1714042911636428
59,0.59,10.174557839681112,0.0011628585538542469,14.719934154718931,-3.430312075847574,-0.00666634402594303,-0.9677679209088832,6.096553787556653,81.85169070279757,-178.54705708113258,0.0,-20.0,3.6301553249359126,149.9648551530794,0.17155976258482006
60,0.6,10.140285135696548,0.001186829490799542,14.710334246633838,-3.430312075847465,-0.006666344028169499,-0.9839679209077064,6.1337018486859245,81.70321150220532,-178.59322079135404,0.0,-20.0,3.472491502761841,149.9648551530794,0.17171637572588458
61,0.61,10.106012973699494,0.0012107550277000484,14.70057225971903,-3.430312075832592,-0.0066663440303104185,-1.0001679209086296,6.170982728995521,81.55472333625707,-178.63924352190045,0.0,-20.0,3.3289754390716553,149.9648551530794,0.17187414024186126
62,0.62,10.071741353403999,0.0012346343902278822,14.69064819247238,-3.4303120758477412,-0.006666344032043201,-1.0163679209056127,6.208389236310958,81.40622628899546,-178.68513274604624,0.0,-20.0,3.1987345218658447,149.9648551530794,0.17203306584801759
63,0.63,10.037470274545509,0.0012584667618441027,14.680562043596057,-3.4303120758477585,-0.006666344033980029,-1.0325679209045768,6.245914641423982,81.25772045292543,-178.73089547576726,0.0,-20.0,3.0809485912323,149.9648551530794,0.17219316240422866
64,0.64,10.00319973684155,0.001282251350205271,14.67031381168725,-3.430312075849257,-0.006666344035894297,-1.048767920903352,6.283552658726764,81.1092058778698,-178.77653827223426,0.0,-20.0,2.9748570919036865,149.9648551530794,0.17235443987651045
65,0.65,9.968929740011694,0.0013059873503215062,14.659903495397801,-3.430312075830284,-0.006666344038214156,-1.064967920905007,6.321297168103926,80.96068268076054,-178.82206754586832,0.0,-20.0,2.879725694656372,149.9648551530794,0.17251690831055008
66,0.66,9.934660283747176,0.001329673991246905,14.649331093206987,-3.430312075828122,-0.006666344040212284,-1.0811679209043175,6.35914287454087,80.81215095482547,-178.86748887335673,0.0,-20.0,2.794855833053589,149.9648551530794,0.17268057787221747
67,0.67,9.900391367743918,0.001353310491766582,14.638596603668576,-3.4303120758677323,-0.006666344041269954,-1.0973679208975038,6.397084912155048,80.66361077038249,-178.91280739840158,0.0,-20.0,2.7196109294891357,149.9648551530794,0.1728454588422014
68,0.68,9.866122991741852,0.0013768959997708407,14.627700025678056,-3.430312075848394,-0.006666344043658347,-1.1135679208993319,6.435118302775775,80.51506219395114,-178.95802837931382,0.0,-20.0,2.653404474258423,149.9648551530794,0.17301156160235565
69,0.6900000000000001,9.831855155394079,0.0014004297786265707,14.616641357557576,-3.43031207587779,-0.0066663440448551225,-1.1297679208938243,6.47323859809108,80.36650532618978,-179.0031565492488,0.0,-20.0,2.5956809520721436,149.9648551530794,0.17317889661519614
70,0.7000000000000001,9.797587858420778,0.0014239109926475644,14.605420598127129,-3.430312075864064,-0.006666344047117719,-1.1459679208947704,6.511441709036995,80.21794028585981,-179.04819628668,0.0,-20.0,2.5459206104278564,149.9648551530794,0.17334747451051374
71,0.71,9.763321100494604,0.001447338869957078,14.59403774590826,-3.430312075836836,-0.00666634404982264,-1.1621679208980273,6.54972383657483,80.06936710384089,-179.09315166028077,0.0,-20.0,2.5036752223968506,149.9648551530794,0.17351730599187298
72,0.72,9.729054881279461,0.0014707126340053147,14.58249279941241,-3.4303120758489523,-0.006666344051412301,-1.178367920895098,6.5880812393776305,79.92078587273176,-179.1380266952169,0.0,-20.0,2.46850848197937,149.9648551530794,0.17368840183037745
73,0.73,9.694789200479873,0.001494031460821707,14.570785757437713,-3.430312075839827,-0.006666344053642997,-1.194567920895556,6.626510474450784,79.7721966610907,-179.18282511553434,0.0,-20.0,2.4400150775909424,149.9648551530794,0.17386077301893235
74,0.74,9.660524057743478,0.0015172945831507171,14.558916618453079,-3.4303120758482923,-0.006666344055305774,-1.2107679208931366,6.665008147313504,79.62359956975592,-179.2275506023832,0.0,-20.0,2.417846918106079,149.9648551530794,0.17403443056127316
75,0.75,9.626259452756917,0.0015405011907280548,14.546885381198642,-3.4303120758286902,-0.006666344057961128,-1.2269679208954902,6.703571236321852,79.47499468459255,-179.2722064604181,0.0,-20.0,2.401655912399292,149.9648551530794,0.17420938565781358
76,0.76,9.59199538515835,0.001563650515118985,14.534692044149965,-3.430312075847932,-0.006666344059182076,-1.2431679208911348,6.742196895891883,79.32638205795531,-179.31679581353978,0.0,-20.0,2.391141653060913,149.9648551530794,0.17438564957769087
77,0.77,9.557731854632749,0.0015867417399968676,14.522336606093564,-3.4303120758393115,-0.0066663440614567965,-1.2593679208915864,6.780882219183527,79.17776179691242,-179.36132185753584,0.0,-20.0,2.3860061168670654,149.9648551530794,0.17456323370833493
78,0.78,9.523468860797268,0.0016097741091234536,14.509819065441427,-3.43031207585991,-0.0066663440625681575,-1.2755679208868633,6.819624752074442,79.02913400479676,-179.4057873320933,0.0,-20.0,2.385972738265991,149.9648551530794,0.17474214956108702
