Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,19.167386089274373,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,19.13708233927781,4.634437737674738e-07,14.999919463424085,-3.0606665188486404,-0.0017656051691220713,-0.018849623022622018,44.462253267998925,89.99407143034719,-135.54063095168206,1215.0000000000002,-20.0,20.0,149.99504587155963,0.09839704964549964
2,0.02,19.106173296916406,3.5768533871144346e-07,14.999676324451041,-3.1212883443590544,-0.003331284933081944,-0.037464349040414555,26.86367473981135,89.95932404980306,-153.1604585800221,1215.0000000000002,-20.0,20.0,149.99009174311925,0.09786665944583423
3,0.03,19.07465843083792,4.5279031527170673e-07,14.999271485261785,-3.1817400018110904,-0.006607588337852874,-0.05878629010746772,14.321406229957551,89.88649844054585,-165.7508514684487,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09733853458563295
4,0.04,19.042539038675468,1.1546379859438456e-06,14.998705592370694,-3.242260369366425,-0.009353452706420146,-0.07945615498250987,9.001079952441177,89.77021206517807,-171.14642643483103,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09681203324612528
5,0.05,19.009814701094243,3.3179215378841386e-06,14.997979937515279,-3.302877009938151,-0.011339245241658242,-0.0991103311168783,6.5951229339498125,89.61595479192383,-173.6500451364209,1215.0000000000002,-20.0,20.0,149.97522935779816,0.09628765389097454
6,0.06,18.976484888665688,8.015286006445322e-06,14.99709619801821,-3.3635645771426375,-0.012581343257028747,-0.11772963742830501,5.367836886701249,89.43138360931786,-174.99174140010226,1215.0000000000002,-20.0,20.0,149.9702752293578,0.09576625283213416
7,0.07,18.9425621127154,1.6390001296692446e-05,14.996056213067229,-3.421730754140728,-0.013158700980229723,-0.13535442810805962,4.674750166925418,89.22404269782065,-175.81071449328206,1163.747097551823,-20.0,20.0,149.9655300831904,0.09738326892239585
8,0.08,18.908074343345998,2.952528781340014e-05,14.994861773937052,-3.4768607264070974,-0.013235398720565767,-0.1521808596342464,4.253613461623316,89.00044717105634,-176.36494765754304,1102.6816231012347,-20.0,20.0,149.96103392978327,0.09943861126812728
9,0.09,18.87305205672164,4.841768750715177e-05,14.993514573670115,-3.5289544612094104,-0.012958406299724008,-0.1683964851079749,3.984717286827266,88.76546087274048,-176.77119905570373,1041.895398795605,-20.0,20.0,149.95678563050174,0.10151697796409317
10,0.1,18.837525597496654,7.395630854250049e-05,14.99201616377102,-3.5780281184496174,-0.012440597218952616,-0.18415163838376256,3.808313251972324,88.52253835236688,-177.08734488704013,981.5719360113146,-20.0,20.0,149.95278329844868,0.10361058875056905
11,0.11,18.801525135334373,0.00010690414227337047,14.990367913117785,-3.624094168215269,-0.011764616793207174,-0.1995618443632758,3.692056164142902,88.2740943310385,-177.3446278415842,921.5582844614985,-20.0,20.0,149.9490256703775,0.10572552124493861
12,0.12,18.765080776754857,0.00014788613465231985,14.98857097702097,-3.6671492389676064,-0.010988987885379156,-0.21471633476936716,3.6170804025638925,88.02180912988577,-177.56132109049585,861.4969807863237,-20.0,20.0,149.94551294058834,0.10787642559768436
13,0.13,18.728222750288502,0.00019738097582763824,14.986626271818212,-3.7071704969594688,-0.010152170534356464,-0.22968622292605542,3.5716399865489685,87.76685118163822,-177.74888636241218,800.9796506166459,-20.0,20.0,149.9422469685165,0.11008024728348247
14,0.14,18.690981581362465,0.00025571296347775136,14.984534453145153,-3.7441205184172106,-0.009281956713977359,-0.2445305855052252,3.547999260231642,87.51003226893361,-177.9149343730423,739.7037246823312,-20.0,20.0,149.93923084731495,0.1123497275652866
15,0.15,18.653388188741015,0.000323047184623572,14.982295898954172,-3.777957657602321,-0.00839892714176431,-0.25930013633625293,3.5408543300666686,87.25191603840642,-178.06471169585066,677.57853358984,-20.0,20.0,149.93646803983856,0.11468892774005382
16,0.16,18.61547387412925,0.00039938564637585934,14.979910698844504,-3.8086467832894777,-0.007521040015393776,-0.2740394665679202,3.546454219088515,86.99289423821126,-178.201939693258,614.7290736436845,-20.0,20.0,149.93396149927324,0.1170929641416362
17,0.17,18.57727021703247,0.0004845666726928354,14.977378650440729,-3.836167403761355,-0.006665104084494857,-0.28878845560254907,3.562075188332035,86.73323963138198,-178.32932260948164,551.4435026049615,-20.0,20.0,149.93171300384978,0.1195500864039089
18,0.18,18.538808914955798,0.0005782681417847691,14.974699261965121,-3.860516391527367,-0.005846333289747518,-0.30358319297711467,3.5856916314729803,86.47314224397668,-178.44886691389283,488.06559652090084,-20.0,20.0,149.9297229300617,0.12204607458456775
19,0.19,18.500121614492024,0.0006800107928857748,14.971871759132918,-3.881707070089662,-0.005080469045468961,-0.3184567157946783,3.615769489397329,86.21273442678805,-178.5620870018605,424.91986781358725,-20.0,20.0,149.92799033121233,0.12456733095669117
20,0.2,18.461239759886407,0.0007891651428775502,14.96889509454877,-3.899766634120993,-0.004382006500858642,-0.33343942930070064,3.651128153346041,85.9521082124531,-178.6701419501849,362.2807869315148,-20.0,20.0,149.92651314145928,0.12710217174997296
21,0.21,18.42219446580518,0.0009049571603515317,14.965767958300853,-3.9147338276807457,-0.003764868538219557,-0.34855960345769804,3.6908380921409405,85.6913266773982,-178.773938121386,300.37604123353964,-20.0,20.0,149.9252883665715,0.12964071699443416
22,0.22,18.383016406591363,0.0010264752368784457,14.962488790077545,-3.9266580008537835,-0.003242383699149254,-0.36384348678857337,3.7341657916214297,85.43043294289883,-178.87418531440636,239.41477864980703,-20.0,20.0,149.92431215952297,0.13217373809842953
23,0.23,18.343735709375295,0.0011526776840526968,14.959055793351897,-3.935599263378829,-0.002827459345777397,-0.3793149409833557,3.780527269943203,85.16945769399405,-178.97144563098186,179.60998535156253,-20.0,20.0,149.92357980484263,0.13469173660243614
24,0.24,18.304381841814248,0.0012824022077638905,14.955466951716907,-3.941629391192072,-0.002532106985872919,-0.39499555772372913,3.8294570140412936,84.90842412376523,-179.06616554021693,121.1933317780495,-20.0,20.0,149.92308564242967,0.13718432529446897
25,0.25,18.264983492409726,0.0014143766154416303,14.951720048179807,-3.9448324211127304,-0.0023669439356119575,-0.4109048529755728,3.8805773574978604,84.64735091116749,-179.15870669700374,64.40879970788957,-20.0,20.0,149.9228230173544,0.13964048586387565
26,0.26,18.225568448253636,0.00154723107929011,14.947812686825442,-3.9453045753005918,-0.002341376301613121,-0.4270598161927952,3.9335810787740653,84.38625356997666,-179.24936271862987,9.499791562557222,-20.0,20.0,149.92278428222062,0.14204910074213
27,0.27,18.186152722444625,0.001680126562181234,14.94374339744106,-3.9453045746801085,-0.002341376906369645,-0.4432598150549881,3.9882134592537097,84.1251405786049,-179.33838178106487,0.0,-20.0,20.0,149.92278428222062,0.14259630402931833
28,0.28,18.1467386735756,0.0018129249629451937,14.939511937496974,-3.945304574670513,-0.0023413769158625412,-0.4594598150483429,4.044265425903105,83.86401357638641,-179.42597338626965,0.0,-20.0,20.0,149.92278428222062,0.14275518857222008
29,0.29,18.107326300364853,0.0019456212299275098,14.935118297466056,-3.9453045746703723,-0.0023413769265388847,-0.47565981504360405,4.101564027630961,83.60287300079392,-179.51231192804462,0.0,-20.0,20.0,149.92278428222062,0.14291669310648988
30,0.3,18.067915601714272,0.0020782110478314124,14.930562469790129,-3.945304574667464,-0.0023413769370308445,-0.4918598150383715,4.1599626949713615,83.34171933477289,-179.59754549740455,0.0,-20.0,20.0,149.92278428222062,0.14308081853317817
31,0.31,18.028506576478456,0.0022106903090569853,14.925844446780918,-3.9453045746695232,-0.0023413769479163,-0.5080598150342551,4.219337109865324,83.08055300860883,-179.6817998689766,0.0,-20.0,20.0,149.92278428222062,0.143247565715135
32,0.32,17.98909922346998,0.002343054602420385,14.920964220959178,-3.945304574670549,-0.0023413769588780317,-0.5242598150296094,4.279580235607354,82.81937446779644,-179.76518356384994,0.0,-20.0,20.0,149.92278428222062,0.14341693558348761
33,0.33,17.949693541451225,0.0024752999240361746,14.915921784579327,-3.945304574673645,-0.0023413769702567908,-0.540459815026084,4.340600355260813,82.55818419687203,-179.84778984203902,0.0,-20.0,18.84215235710144,149.92278428222062,0.14358892910073812
34,0.34,17.910289529141618,0.0026074219844211483,14.91071713008621,-3.945304574671055,-0.0023413769807292747,-0.556659815021361,4.402319229701755,82.29698265437793,-179.92969845749158,0.0,-20.0,17.311943769454956,149.92278428222062,0.14376354715920306
35,0.35000000000000003,17.870887185215437,0.0027394165481726355,14.905350249902435,-3.9453045746707294,-0.002341376991409969,-0.5728598150166105,4.464669530134432,82.03577024745277,179.9890218028537,0.0,-20.0,15.90196967124939,149.92278428222062,0.14394079055256948
36,0.36,17.83148650830267,0.0028712794410351997,14.899821136430228,-3.945304574674553,-0.002341377002426606,-0.5890598150122285,4.5275918548312335,81.77454738885294,179.90831006321872,0.0,-20.0,14.608851671218872,149.92278428222062,0.1441206601484128
37,0.37,17.792087496991677,0.003003006330169121,14.894129782193355,-3.945304574661143,-0.0023413770123393574,-0.6052598150062628,4.591032990299363,81.51331452444441,179.82811158718945,0.0,-20.0,13.428610563278198,149.92278428222062,0.1443031569578312
38,0.38,17.752690149816523,0.0031345933303713563,14.88827617940584,-3.9453045746741124,-0.002341377023610841,-0.6214598150023184,4.654947355846615,81.25207204688004,179.74837933342903,0.0,-20.0,12.356592416763306,149.92278428222062,0.1444882818428147
39,0.39,17.713294465281002,0.0032660359213240978,14.882260320750925,-3.9453045746752538,-0.0023413770341353564,-0.6376598149968087,4.719293352621946,80.99082040402246,179.66907016806357,0.0,-20.0,11.387554407119751,149.92278428222062,0.14467603587026115
40,0.4,17.67390044183481,0.003397330050094389,14.87608219859003,-3.9453045746517805,-0.0023413770451170286,-0.6538598149937505,4.784034469420858,80.72956003313989,179.5901460591065,0.0,-20.0,10.515860319137571,149.92278428222062,0.1448664200824556
41,0.41000000000000003,17.6345080778755,0.003528471642300553,14.869741805264047,-3.945304574657638,-0.002341377055722224,-0.6700598149888531,4.849138923052227,80.46829134303898,179.5115737274613,0.0,-20.0,9.735437631607056,149.92278428222062,0.1450594354440986
42,0.42,17.59511737177326,0.003659456386838574,14.863239133367303,-3.9453045746694975,-0.002341377066121527,-0.6862598149828693,4.9145778385323915,80.20701474880612,179.43332279145042,0.0,-20.0,9.040054082870483,149.92278428222062,0.1452550830025034
43,0.43,17.55572832184384,0.003790280134788024,14.856574175348632,-3.9453045746545885,-0.002341377077387472,-0.7024598149800055,4.98032501029797,79.94573071435723,179.35536549578615,0.0,-20.0,8.423300981521606,149.92278428222062,0.14545336390655889
44,0.44,17.51634092635061,0.003920938788192884,14.849746923597522,-3.94530457468503,-0.0023413770868561633,-0.7186598149712021,5.046358185350392,79.68443964645559,179.2776780863174,0.0,-20.0,7.878791093826294,149.92278428222062,0.14565427911356182
45,0.45,17.476955183535132,0.0040514280798950855,14.84275737073647,-3.9453045746575017,-0.002341377098856609,-0.7348598149701859,5.1126565421723145,79.42314198346241,179.20023820957158,0.0,-20.0,7.400239706039429,149.92278428222062,0.14585782976009087
46,0.46,17.437571091558265,0.0041817439884747985,14.835605509061914,-3.9453045746672584,-0.0023413771090558394,-0.7510598149640894,5.1792018413706735,79.16183815109024,179.12302610856378,0.0,-20.0,6.981533765792846,149.92278428222062,0.14606401687171394
47,0.47000000000000003,17.398188648578312,0.004311882243346913,14.828291331250309,-3.945304574645475,-0.0023413771210277993,-0.7672598149628839,5.245977513077795,78.90052854955006,179.04602370664418,0.0,-20.0,6.61681056022644,149.92278428222062,0.1462728415249096
48,0.48,17.358807852672587,0.00444183876289751,14.82081482968822,-3.945304574655727,-0.0023413771310828533,-0.7834598149564186,5.312968377235547,78.63921360454515,178.96921429884222,0.0,-20.0,6.300557851791382,149.92278428222062,0.14648430484067995
49,0.49,17.319428701892953,0.004571609398244324,14.813175996912534,-3.94530457467842,-0.0023413771403492777,-0.7996598149479618,5.380160610696487,78.3778937354776,178.8925825358996,0.0,-20.0,6.027578115463257,149.92278428222062,0.1466984079692735
50,0.5,17.280051194256632,0.004701189953796299,14.805374825546007,-3.9453045746830946,-0.0023413771507323957,-0.8158598149421767,5.447541749352144,78.11656938162122,178.8161144142075,0.0,-20.0,5.79311728477478,149.92278428222062,0.14691515208834088
51,0.51,17.240675327716065,0.004830576330840585,14.797411308062902,-3.945304574645473,-0.0023413771641505148,-0.8320598149445185,5.51510041868754,77.85524098572199,178.7397970197452,0.0,-20.0,5.59278130531311,149.92278428222062,0.14713453840344276
52,0.52,17.201301100167356,0.004959764452973417,14.789285436888335,-3.9453045746834605,-0.002341377172009192,-0.8482598149324204,5.582826781200471,77.59390894486876,178.66361899963388,0.0,-20.0,5.422636270523071,149.92278428222062,0.14735656799624333
53,0.53,17.161928509511483,0.0050887501142363595,14.780997204760833,-3.9453045746603883,-0.0023413771845170912,-0.864459814932231,5.65071126775031,77.33257369159976,178.58756924328014,0.0,-20.0,5.279124975204468,149.92278428222062,0.14758124213384075
54,0.54,17.122557553549377,0.005217529263783051,14.772546604086765,-3.9453045746684805,-0.0023413771945818528,-0.880659814925911,5.718745394573011,77.07123565939665,178.51163772654542,0.0,-20.0,5.1591575145721436,149.92278428222062,0.14780856199345818
55,0.55,17.083188230080395,0.005346097748539292,14.76393362753644,-3.945304574660208,-0.002341377205978214,-0.8968598149228558,5.786921626605254,76.80989526575809,178.43581538143263,0.0,-20.0,5.059994459152222,149.92278428222062,0.14803852880441823
56,0.56,17.043820536832705,0.00547445148626051,14.755158267632616,-3.945304574670275,-0.0023413772158064894,-0.9130598149160309,5.855232662782593,76.54855290916618,178.36009337325854,0.0,-20.0,4.979311227798462,149.92278428222062,0.14827114380767775
57,0.5700000000000001,17.004454471498967,0.005602586379664366,14.746220516960912,-3.945304574696642,-0.0023413772241342584,-0.9292598149054567,5.92367199455474,76.28720905693784,178.2844636322724,0.0,-20.0,4.915109872817993,149.92278428222062,0.14850640830412729
58,0.58,16.965090031738068,0.005730498314279932,14.737120368170444,-3.9453045746963338,-0.00234137723480291,-0.9454598149006448,5.992233863049557,76.02586413314657,178.20891885735253,0.0,-20.0,4.865735769271851,149.92278428222062,0.14874432354669023
59,0.59,16.925727215152115,0.0058581832120702835,14.727857813850484,-3.9453045746772486,-0.0023413772472583826,-0.9616598149002179,6.060912952263299,75.76451856133488,178.1334521873102,0.0,-20.0,4.829829931259155,149.92278428222062,0.14898489078850696
60,0.6,16.8863660192996,0.005985636999057125,14.718432846604736,-3.945304574694154,-0.002341377256256277,-0.9778598148913394,6.129704519917268,75.5031727274258,178.0580573505057,0.0,-20.0,4.806274175643921,149.92278428222062,0.14922811126374383
61,0.61,16.847006441709812,0.006112855579414089,14.70884545912085,-3.94530457467896,-0.002341377268451862,-0.9940598148901953,6.198603711375833,75.2418270757176,177.9827279271045,0.0,-20.0,4.794148206710815,149.92278428222062,0.14947398637229217
62,0.62,16.807648479862188,0.006239834879632753,14.699095644063203,-3.9453045746439326,-0.0023413772828596007,-1.0102598148941064,6.267606373315991,74.98048203252755,177.90745820946137,0.0,-20.0,4.792717695236206,149.92278428222062,0.1497225174752942
63,0.63,16.768292131161726,0.006366570878559222,14.689183393965255,-3.945304574654926,-0.0023413772924082213,-1.0264598148867428,6.336708595380405,74.71913800144615,177.83224273489972,0.0,-20.0,4.80138897895813,149.92278428222062,0.1499737059441631
64,0.64,16.728937393020185,0.006493059480841591,14.679108701610398,-3.945304574670672,-0.002341377301398365,-1.0426598148779214,6.4059066789270735,74.45779541489479,177.7570762381843,0.0,-20.0,4.819625616073608,149.92278428222062,0.15022755324048695
65,0.65,16.689584262783075,0.0066192966348219496,14.668871559684156,-3.94530457464407,-0.0023413773151334753,-1.058859814880162,6.475197195017115,74.19645474234238,177.68195370729273,0.0,-20.0,4.846991300582886,149.92278428222062,0.15048406086788563
66,0.66,16.65023273773041,0.00674527833063218,14.658471960786255,-3.945304574659768,-0.0023413773240680592,-1.075059814871263,6.544577358916161,73.93511637747763,177.60687080791763,0.0,-20.0,4.88305926322937,149.92278428222062,0.15074323019567343
67,0.67,16.61088281511877,0.006871000536770131,14.647909897619636,-3.945304574678086,-0.002341377332610051,-1.0912598148616992,6.614044358593297,73.67378077624814,177.53182314528598,0.0,-20.0,4.927443265914917,149.92278428222062,0.15100506272682968
68,0.68,16.571534492196278,0.006996459165004654,14.637185363054236,-3.945304574644475,-0.002341377347371885,-1.1074598148661892,6.6835958361933425,73.41244836431477,177.45680679548167,0.0,-20.0,4.979747533798218,149.92278428222062,0.15126955992909483
69,0.6900000000000001,16.53218776609121,0.0071216502650038385,14.626298349634588,-3.9453045746835995,-0.002341377353293393,-1.1236598148504457,6.753229566197142,73.15111952487318,177.3818179771824,0.0,-20.0,5.039592981338501,149.92278428222062,0.15153672322186554
70,0.7000000000000001,16.492842633970064,0.007246569760704269,14.615248850268957,-3.9453045746704034,-0.002341377365633607,-1.1398598148495205,6.822943101750142,72.88979470271146,177.30685264883743,0.0,-20.0,5.106586217880249,149.92278428222062,0.15180655430557705
71,0.71,16.453499092899467,0.007371213672629119,14.604036857639207,-3.9453045746701068,-0.0023413773763848733,-1.1560598148448658,6.892734414727547,72.62847434849837,177.23190719012723,0.0,-20.0,5.180329084396361,149.92278428222062,0.15207905480947526
72,0.72,16.414157139927518,0.007495577989263499,14.592662364542743,-3.9453045746599145,-0.0023413773884437983,-1.1722598148430514,6.962601727704975,72.36715890064636,177.15697823493812,0.0,-20.0,5.2604591846466064,149.92278428222062,0.15235422632781936
73,0.73,16.374816772030606,0.007619658760667634,14.581125363668129,-3.9453045746697173,-0.0023413773978527286,-1.188459814835513,7.032543508315558,72.10584878779306,177.08206266608425,0.0,-20.0,5.346590280532837,149.92278428222062,0.15263207048346492
74,0.74,16.335477986190167,0.0077434519541816045,14.569425847921776,-3.9453045746547284,-0.0023413774105671796,-1.2046598148353491,7.102558237502502,71.84454444607458,177.00715736903902,0.0,-20.0,5.438369512557983,149.92278428222062,0.1529125889187974
75,0.75,16.296140779297822,0.007866953636211847,14.557563810024915,-3.9453045746676,-0.002341377419563041,-1.2208598148266958,7.172644856157012,71.58324631627642,176.93225969524374,0.0,-20.0,5.535451173782349,149.92278428222062,0.1531957832088712
76,0.76,16.256805148238055,0.007990159809859954,14.545539242861135,-3.945304574668176,-0.0023413774301884755,-1.2370598148218044,7.242802219767667,71.3219547979874,176.85736692100602,0.0,-20.0,5.6375181674957275,149.92278428222062,0.15348165498379862
77,0.77,16.217471089846082,0.00811306650395349,14.533352139296861,-3.945304574655916,-0.0023413774426597114,-1.2532598148211107,7.313029052203857,71.06067030643813,176.78247617036632,0.0,-20.0,5.74428915977478,149.92278428222062,0.15377020604409358
78,0.78,16.178138600890406,0.008235669790721491,14.521002492123664,-3.9453045746791204,-0.002341377449965416,-1.2694598148088476,7.383324237690202,70.79939330007677,176.70758470836776,0.0,-20.0,5.85548996925354,149.92278428222062,0.15406143821273727
79,0.79,16.138807678148474,0.008357965676450916,14.508490294336504,-3.9453045746608884,-0.0023413774634389664,-1.2856598148100455,7.453686806535118,70.53812421571327,176.63268995327755,0.0,-20.0,5.970910787582397,149.92278428222062,0.15435535337341483
80,0.8,16.09947831827187,0.008479950297957556,14.495815538636924,-3.945304574693433,-0.0023413774691884003,-1.3018598147944775,7.524115797958209,70.27686347781193,176.55778932937596,0.0,-20.0,6.090356111526489,149.92278428222062,0.15465195337944201
81,0.81,16.06015051795701,0.008601619672211508,14.482978218063202,-3.9453045746784636,-0.0023413774821756887,-1.318059814794811,7.594610422089776,70.01561158046576,176.48288040335598,0.0,-20.0,6.213654279708862,149.92278428222062,0.1549512402306823
82,0.8200000000000001,16.020824273818608,0.00872296987799819,14.469978325524368,-3.9453045746467734,-0.0023413774978881963,-1.334259814800925,7.665170195772009,69.75436893281318,176.40796108988422,0.0,-20.0,6.340693235397339,149.92278428222062,0.15525321572317818
83,0.8300000000000001,15.981499582404648,0.008843997050436215,14.456815853851955,-3.94530457466133,-0.0023413775063274075,-1.3504598147911782,7.735794553978265,69.49313594274062,176.33302921351174,0.0,-20.0,6.471375226974487,149.92278428222062,0.15555788175665436
84,0.84,15.94217644026611,0.008964697259159668,14.443490796057995,-3.9453045746527273,-0.002341377518462825,-1.3666598147896891,7.806482773264653,69.23191308358494,176.25808239746812,0.0,-20.0,6.605626344680786,149.92278428222062,0.15586524045555505
85,0.85,15.902854843889621,0.009085066608826893,14.430003145095034,-3.9453045746616087,-0.002341377527741084,-1.3828598147817162,7.8772345663263055,68.97070079696215,176.18311872526525,0.0,-20.0,6.743429899215698,149.92278428222062,0.15617529379765724
86,0.86,15.86353478970971,0.009205101255049995,14.416352893880742,-3.9453045746913307,-0.002341377533518492,-1.3990598147664106,7.9480495123184385,68.70949950969903,176.10813614499557,0.0,-20.0,6.8847596645355225,149.92278428222062,0.1564880438074627
87,0.87,15.82421627416723,0.009324797252146586,14.402540035535862,-3.9453045746821434,-0.00234137754577805,-1.4152598147648958,8.018927332658148,68.44830969930103,176.03313271976074,0.0,-20.0,7.029649019241333,149.92278428222062,0.15680349263495186
88,0.88,15.78489929360195,0.009444150785655053,14.388564562974208,-3.945304574682417,-0.002341377556430208,-1.4314598147600277,8.08986785925808,68.18713177659102,175.95810665676325,0.0,-20.0,7.178126573562621,149.92278428222062,0.15712164229126585
89,0.89,15.745583844355975,0.009563157963331261,14.374426469287247,-3.945304574662363,-0.0023413775706280435,-1.4476598147627877,8.160870840221058,67.9259661892005,175.8830560505703,0.0,-20.0,7.33026385307312,149.92278428222062,0.15744249500773502
90,0.9,15.706269922678134,0.009681815005755877,14.360125747396886,-3.945304574678624,-0.0023413775784501857,-1.4638598147520512,8.231936108623144,67.66481338611439,175.80797907711508,0.0,-20.0,7.486141920089721,149.92278428222062,0.15776605297896865
91,0.91,15.666957524846948,0.009800118001094447,14.345662390496125,-3.9453045746920252,-0.0023413775867576515,-1.4800598147421182,8.303063595779369,67.40367380069154,175.73287401863513,0.0,-20.0,7.645858526229858,149.92278428222062,0.15809231843110702
92,0.92,15.627646647065866,0.00991806311459491,14.331036391671594,-3.9453045746589126,-0.002341377603474264,-1.4962598147502797,8.374253079347458,67.1425479094001,175.6577389658187,0.0,-20.0,7.809525728225709,149.92278428222062,0.15842129383051937
93,0.93,15.58833728546202,0.010035646593209257,14.316247743905567,-3.945304574682893,-0.0023413776098381595,-1.512459814736081,8.445504680738727,66.88143613536606,175.58257239283995,0.0,-20.0,7.977262735366821,149.92278428222062,0.15875298134600327
94,0.9400000000000001,15.54902943618426,0.010152864565159856,14.301296440416332,-3.9453045746503803,-0.0023413776266332093,-1.5286598147443675,8.516818309373035,66.62033896233652,175.50737251168894,0.0,-20.0,8.149203062057495,149.92278428222062,0.15908738353803814
