Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,16.644987798238375,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,16.614684048241813,4.634437737674738e-07,14.999919463424085,-3.0606665188486404,-0.0017656051691220716,-0.018849623022622018,44.46225326799878,89.99407143034719,-135.5406309516822,1215.0000000000002,-20.0,20.0,149.99504587155963,0.10492132493785991
2,0.02,16.583775351546507,3.5768516044733815e-07,14.999676324507735,-3.1212190804244972,-0.0033290011544550133,-0.03746038907580062,26.874749845810108,89.95934061447946,-153.14937193032222,1213.611715435982,-20.0,20.0,149.99009740381067,0.1044568760764764
3,0.03,16.552269459287146,4.486530814487967e-07,14.99927147904509,-3.1800124345984497,-0.006525910958342825,-0.05865754262848516,14.40384415649433,89.88714040411772,-165.6679899111939,1181.7020997405054,-20.0,20.0,149.98527904662518,0.10526680262364466
4,0.04,16.520190755765253,1.0978009863178149e-06,14.998705506184608,-3.2358445376006006,-0.009069236811024547,-0.07899540689688456,9.139331457612611,89.77371390859176,-171.00594949323377,1120.9103715419772,-20.0,20.0,149.98070856600725,0.10729730311336858
5,0.05,16.48756964121733,3.0215839003083213e-06,14.997979483752614,-3.2886299498439966,-0.010805959648838627,-0.09821433327620262,6.769588155926928,89.62613654948561,-173.46928909345272,1058.050193488598,-20.0,20.0,149.97639439600323,0.1094463430660064
6,0.06,16.454436980176432,7.017652225249743e-06,14.997094655452603,-3.338336673367698,-0.011832659191798649,-0.11641065186981919,5.566735332946712,89.45284443261669,-174.7799392840561,995.1739382743838,-20.0,20.0,149.97233660216725,0.11163012001464183
7,0.07,16.420823691390847,1.3886599833276713e-05,14.99605230774999,-3.384976546132177,-0.01230968053211551,-0.13377645166106972,4.8885636977482285,89.26105216399016,-175.57522524483625,933.1513658165934,-20.0,20.0,149.9685317036318,0.11381289727813748
8,0.08,16.386760389885392,2.437890486262449e-05,14.994853678483404,-3.4285866154088778,-0.012390814604178737,-0.1505067987231689,4.474710617513517,89.0562887112794,-176.11194250301236,872.2749790549279,-20.0,20.0,149.96497502685688,0.11598231167691625
9,0.09,16.352277247265704,3.916059898862914e-05,14.993499895070265,-3.4692078286970385,-0.012201367162462139,-0.1667658157448604,4.208165703463655,88.84256099859493,-176.5047007201004,812.4383211135865,-20.0,20.0,149.9616623323773,0.11814229522959913
10,0.1,16.31740404048727,5.879162125687006e-05,14.991991932777848,-3.506870635321283,-0.011836161737220938,-0.18268240988826706,4.031084212209286,88.62268020030683,-176.80984352157603,753.315576016903,-20.0,20.0,149.9585907092335,0.12030586778778093
11,0.11,16.282170303394565,8.37132340162352e-05,14.990330585770522,-3.5415886902654763,-0.011363578795282728,-0.1983550974753385,3.9122938497959368,88.39858881416231,-177.05767102977805,694.5073494315149,-20.0,20.0,149.95575887498507,0.12248922864294964
12,0.12,16.246605493026923,0.00011423992983038953,14.98851644602802,-3.573361306385824,-0.010831644158416691,-0.2138595894962474,3.833626351260158,88.17162283535338,-177.26588841450823,635.6949225068093,-20.0,20.0,149.95316684675873,0.12470539937528441
13,0.13,16.21073910313322,0.00015055516457533112,14.986549888002019,-3.6021806859548446,-0.010271928576699237,-0.22925574607186977,3.783745239893022,87.94269933867751,-177.44561136202861,576.7214342951776,-20.0,20.0,149.95081528127741,0.12696081531874706
14,0.14,16.174600694059762,0.00019270836844936643,14.984431058780167,-3.6280408085418934,-0.0097069749264981,-0.24459247820147964,3.755157001690363,87.71244611634145,-177.60423559720502,517.6146939396859,-20.0,20.0,149.94870472187296,0.12925429661163745
15,0.15,16.13821983984338,0.00024061603499579037,14.982159874014346,-3.650944773804225,-0.009153320606029027,-0.25991072759899936,3.7427035483352316,87.48129170497467,-177.74687274921675,458.5529986023904,-20.0,20.0,149.9468349848756,0.13157837745904705
16,0.16,16.101626011410936,0.00029406371438100293,14.979736019426262,-3.6709100510466754,-0.008625003379459114,-0.27524539799352515,3.742724331347809,87.24952822013094,-177.87715741250284,399.82059538364416,-20.0,20.0,149.94520472760595,0.13392108495591157
17,0.17,16.06484842837441,0.00035271029982538105,14.977158956906793,-3.687969450667814,-0.008134812481888784,-0.2906267478752811,3.7525560294810942,87.01735465924675,-177.9977344035921,341.72171920537954,-20.0,20.0,149.94381136687525,0.1362694663543561
18,0.18,16.02791591066447,0.00041609361447355665,14.974427933809569,-3.7021701369010973,-0.0076943684893616094,-0.30608132288418266,3.7702147197056526,86.7849064440304,-178.11057086142802,284.54148620367056,-20.0,20.0,149.94265115694168,0.1386112080936759
19,0.19,15.990856746701475,0.0004836379396179565,14.971541994105381,-3.71357129051239,-0.007314546193059956,-0.3216327555747083,3.7941958881510773,86.55227540382131,-178.217153026803,228.51830184459692,-20.0,20.0,149.9417193799719,0.14093579458502814
20,0.2,15.95369858636161,0.0005546598676956496,14.968499990866022,-3.7222414785004623,-0.007005670178632936,-0.33730214255897645,3.823338417692032,86.31952375644683,-178.3186231580483,173.8382121920586,-20.0,20.0,149.94101055953482,0.14323476757186177
21,0.21,15.916468358582817,0.0006283769681637869,14.965300598411595,-3.7282563606502177,-0.006777299491587922,-0.3531085602933668,3.856734093332268,86.08669312700329,-178.41586995621768,120.6415665149689,-20.0,20.0,149.94051864692923,0.14550147512225425
22,0.22,15.87919220552905,0.000703913904734,14.961942325731737,-3.7316976555642487,-0.0066386010742578985,-0.36906891691128313,3.8936680740631084,85.85381194573871,-178.50959001820235,69.04843658208848,-20.0,20.0,149.9402371038647,0.14773003667021142
23,0.23,15.841895427375503,0.0007803106971600721,14.95842352950075,-3.7326520530645984,-0.006597888611082198,-0.38519848012385494,3.933570947925028,85.6209005307215,-178.60033671172687,19.157240688800815,-20.0,20.0,149.94015899075282,0.14991541133572478
24,0.24,15.804595228902759,0.0008568589040409503,14.954742993587269,-3.7326520519370923,-0.006597889349914391,-0.40139847682648305,3.97598990244323,85.38797046102817,-178.68855329715788,0.0,-20.0,20.0,149.94015899075282,0.15084762199330196
25,0.25,15.767296380745051,0.0009333459733997054,14.950900352126993,-3.732652051938791,-0.006597889358077383,-0.41759847682366147,4.0205622756632335,85.15502492792008,-178.7746007945589,0.0,-20.0,20.0,149.94015899075282,0.15099362732336258
26,0.26,15.729998881980025,0.0010097669425758067,14.946895596432466,-3.73265205193864,-0.006597889365684966,-0.4337984768200876,4.066991769565731,84.92206433033692,-178.85877656652497,0.0,-20.0,20.0,149.94015899075282,0.15114179383801055
27,0.27,15.69270273197798,0.0010861186783522674,14.942728721047496,-3.7326520519387647,-0.00659788937336781,-0.44999847681671407,4.1150332973146275,84.68908902051471,-178.94132672143186,0.0,-20.0,20.0,149.94015899075282,0.15129212427225586
28,0.28,15.655407930079297,0.001162398102226369,14.938399720483147,-3.732652051943806,-0.006597889381750901,-0.4661984768142278,4.164481284882313,84.45609938434984,-179.0224579172953,0.0,-20.0,20.0,149.94015899075282,0.1514446214682505
29,0.29,15.618114475595927,0.0012386021009081134,14.933908589283794,-3.7326520519428112,-0.0065978893893815956,-0.4823984768106635,4.215164752598121,84.22309582268682,-179.10234226516695,0.0,-20.0,20.0,149.94015899075282,0.15159928830721534
30,0.3,15.580822367809763,0.0013147275884789313,14.929255321975141,-3.732652051940115,-0.006597889396736671,-0.49859847680643354,4.2669402920945485,83.99007868572829,-179.18112425080923,0.0,-20.0,19.62960124015808,149.94015899075282,0.15175612762055202
31,0.31,15.543531605972344,0.0013907715673286431,14.924439913026509,-3.732652051935774,-0.006597889403852058,-0.514798476802156,4.319686004256825,83.7570483269072,-179.25892685619718,0.0,-20.0,18.14428210258484,149.94015899075282,0.15191514226928146
32,0.32,15.506242189306718,0.0014667309037524401,14.919462356999212,-3.732652051932918,-0.006597889411017226,-0.530998476798047,4.373297835550733,83.52400505672989,-179.33585516669757,0.0,-20.0,16.767061948776245,149.94015899075282,0.1520763351179494
33,0.33,15.468954117008003,0.001542602452108776,14.914322648478835,-3.7326520519336053,-0.00659788941888061,-0.5471984767945922,4.427685234081975,83.29094919436905,-179.41200079347274,0.0,-20.0,15.494726896286009,149.94015899075282,0.15223970912185292
34,0.34,15.43166738824204,0.0016183831905574712,14.909020781981866,-3.7326520519331536,-0.006597889426517712,-0.5633984767910244,4.482769103748066,83.05788107726929,-179.48744392483346,0.0,-20.0,14.323734045028687,149.94015899075282,0.15240526734745125
35,0.35000000000000003,15.394382002146,0.0016940700251066542,14.90355675207549,-3.7326520519316975,-0.006597889434173285,-0.5795984767875532,4.538481170802488,82.82480103640069,-179.56225392647482,0.0,-20.0,13.250364065170286,149.94015899075282,0.15257301287777128
36,0.36,15.357097957827738,0.001769659872876836,14.897930553322903,-3.7326520519300366,-0.006597889441841673,-0.595798476784116,4.594761727558366,82.59170938780618,-179.63649158150994,0.0,-20.0,12.270640134811401,149.94015899075282,0.15274294882339956
37,0.37,15.319815254363128,0.0018451497470023761,14.892142180214984,-3.732652051940392,-0.006597889449790542,-0.6119984767805619,4.651558944024355,82.35860646989642,-179.71020983229727,0.0,-20.0,11.38039231300354,149.94015899075282,0.15291507833024484
38,0.38,15.282533890805475,0.0019205364604330177,14.886191627413256,-3.732652051941053,-0.006597889457335305,-0.6281984767767517,4.70882700886432,82.12549258551115,-179.78345555393423,0.0,-20.0,10.575259923934937,149.94015899075282,0.15308940456934195
39,0.39,15.245253866176592,0.001995816952334629,14.880078889489933,-3.732652051924523,-0.006597889464846338,-0.6443984767741335,4.766524562098702,81.89236803469586,-179.85627117405122,0.0,-20.0,9.850682020187378,149.94015899075282,0.15326593081970863
40,0.4,15.207975179466034,0.002070988192094947,14.873803960984233,-3.7326520519346507,-0.00659788947245257,-0.6605984767698341,4.82461523542831,81.65923312281663,-179.92869414147398,0.0,-20.0,9.201925992965698,149.94015899075282,0.1534446603928155
41,0.41000000000000003,15.170697829638765,0.0021460470909046847,14.867366836503795,-3.7326520519218076,-0.0065978894802583826,-0.6767984767673861,4.88306599008459,81.42608821262593,179.9992413742838,0.0,-20.0,8.6241614818573,149.94015899075282,0.1536255967389366
42,0.42,15.13342181562276,0.002220990652315165,14.860767510555169,-3.7326520519210535,-0.006597889487939464,-0.6929984767639892,4.941848756860213,81.19293362561814,179.9275062084776,0.0,-20.0,8.112462759017944,149.94015899075282,0.1538087432262028
43,0.43,15.096147136324145,0.002295815793230417,14.854005977751072,-3.7326520519326327,-0.0065978894953355885,-0.709198476759138,5.000938225111558,80.95976966422096,179.85607397069268,0.0,-20.0,7.6618993282318115,149.94015899075282,0.1539941032248593
44,0.44,15.058873790623723,0.0023705194292090188,14.847082232728987,-3.7326520519255046,-0.006597889503191686,-0.725398476756361,5.060311377768712,80.72659662134197,179.7849205655792,0.0,-20.0,7.267526388168335,149.94015899075282,0.154181680237715
45,0.45,15.021601777358214,0.002445098564495051,14.83999626998867,-3.7326520519532074,-0.006597889509817593,-0.7415984767493567,5.119946919501098,80.49341479472652,179.7140236135443,0.0,-20.0,6.924513578414917,149.94015899075282,0.15437147781321447
46,0.46,14.984331095360467,0.0025195500599608017,14.83274808427461,-3.732652051944889,-0.0065978895177365715,-0.7577984767466366,5.179825913738288,80.26022455736903,179.6433630452997,0.0,-20.0,6.628152132034302,149.94015899075282,0.154563499619899
47,0.47000000000000003,14.947061743410865,0.002593870927108935,14.82533767010138,-3.732652051913031,-0.006597889526696627,-0.7739984767474571,5.239931649181488,80.02702621317856,179.57292106082343,0.0,-20.0,6.373881101608276,149.94015899075282,0.1547577492710278
48,0.48,14.909793720254289,0.002668058183709844,14.8177650219568,-3.7326520519542323,-0.006597889532413894,-0.7901984767379361,5.3002491731933326,79.79382003705868,179.50268163403655,0.0,-20.0,6.157408952713013,149.94015899075282,0.15495423037577277
49,0.49,14.872527024649512,0.002742108664697372,14.810030134685197,-3.7326520519327473,-0.006597889541079544,-0.8063984767374666,5.3607642290051425,79.56060638865073,179.43262938405528,0.0,-20.0,5.9746253490448,149.94015899075282,0.15515294673603408
50,0.5,14.835261655276117,0.002816019428801819,14.80213300271904,-3.7326520519421686,-0.006597889548157245,-0.8225984767323911,5.421464480217115,79.32738554639374,179.36275089453997,0.0,-20.0,5.821748971939086,149.94015899075282,0.15535390207685534
51,0.51,14.797997610824499,0.002889787377373901,14.794073620813053,-3.732652051932948,-0.006597889556306335,-0.8387984767302136,5.48233834186152,79.0941578382627,179.29303347295513,0.0,-20.0,5.695260763168335,149.94015899075282,0.15555710023441213
52,0.52,14.7607348899289,0.002963409516838496,14.78585198351447,-3.7326520519350503,-0.00659788956378815,-0.8549984767262649,5.543375323729084,78.86092355066904,179.2234655389606,0.0,-20.0,5.59195876121521,149.94015899075282,0.15576254510053422
53,0.53,14.723473491208912,0.0030368828035165674,14.777468085487836,-3.7326520519461766,-0.0065978895707279935,-0.8711984767206066,5.604565611727335,78.62768302138468,179.15403616248804,0.0,-20.0,5.508936643600464,149.94015899075282,0.15597024062711976
54,0.54,14.686213413253743,0.0031102042103361115,14.768921921380143,-3.7326520519212596,-0.006597889579909168,-0.8873984767214924,5.665900351809554,78.39443656872906,179.08473538182193,0.0,-20.0,5.443633794784546,149.94015899075282,0.15618019082859327
55,0.55,14.648954654614423,0.003183370734753605,14.760213485790048,-3.7326520519211193,-0.006597889587552509,-0.9035984767179511,5.727371747179869,78.16118450640856,179.01555429710865,0.0,-20.0,5.393751859664917,149.94015899075282,0.15639239970567023
56,0.56,14.611697213819111,0.003256379362242917,14.751342773358708,-3.732652051954373,-0.006597889592899932,-0.9197984767081195,5.788972565652901,77.92792712509609,178.94648458092604,0.0,-20.0,5.35730242729187,149.94015899075282,0.15660687128490047
57,0.5700000000000001,14.574441089384466,0.0033292270358350868,14.742309778840276,-3.732652051931864,-0.006597889602102815,-0.9359984767087158,5.850695969397284,77.69466478345157,178.87751826709825,0.0,-20.0,5.332578420639038,149.94015899075282,0.15682360974469167
58,0.58,14.537186279760883,0.0034019108037626356,14.733114496757604,-3.732652051955085,-0.006597889607959015,-0.9521984767005179,5.912536128654762,77.46139773913713,178.8086484454409,0.0,-20.0,5.3181421756744385,149.94015899075282,0.1570426191739573
59,0.59,14.49993278342694,0.0034744275730772215,14.723756921987198,-3.7326520519249127,-0.0065978896178973,-0.9683984767028604,5.974487010473246,77.22812631453982,178.73986796457254,0.0,-20.0,5.312746763229369,149.94015899075282,0.15726390387243808
60,0.6,14.462680598758554,0.0035467744340501955,14.714237048968737,-3.732652051941106,-0.006597889624219365,-0.9845984766960092,6.036543279221903,76.99485082371989,178.67117037492045,0.0,-20.0,5.315419435501099,149.94015899075282,0.1574874681115518
61,0.61,14.425429724178402,0.003618948304499243,14.704554872589727,-3.7326520519109376,-0.0065978896343187035,-1.000798476698692,6.098700178663365,76.7615716063629,178.60254979847159,0.0,-20.0,5.325292348861694,149.94015899075282,0.15771331627447222
62,0.62,14.388180158015908,0.003690946253808629,14.694710387370833,-3.732652051933833,-0.0065978896400260036,-1.0169984766902411,6.160953291255881,76.52828891630475,178.53400072716352,0.0,-20.0,5.341702699661255,149.94015899075282,0.15794145268692744
63,0.63,14.350931898616034,0.003762765257438137,14.68470358809013,-3.732652051953735,-0.006597889645931243,-1.0331984766822742,6.223298248899367,76.29500311038512,178.46551765532652,0.0,-20.0,5.3640782833099365,149.94015899075282,0.1581718818813835
64,0.64,14.313684944288967,0.0038344023071719114,14.674534469493054,-3.7326520519442314,-0.006597889654379252,-1.0493984766806432,6.2857313045423835,76.0617145106107,178.39709571534232,0.0,-20.0,5.391958951950073,149.94015899075282,0.15840460836099268
65,0.65,14.276439293296425,0.003905854445068792,14.664203026221154,-3.73265205193305,-0.006597889662972534,-1.0655984766795614,6.348248959476338,75.8284234044457,178.32873030098602,0.0,-20.0,5.424937009811401,149.94015899075282,0.15863963668143546
66,0.66,14.239194943884344,0.003977118689306009,14.653709252995338,-3.7326520519306126,-0.006597889670841039,-1.0817984766765014,6.410847959874864,75.59513013414751,178.2604170248013,0.0,-20.0,5.462666749954224,149.94015899075282,0.1588769714431078
67,0.67,14.20195189426272,0.0040481920792288266,14.643053144499932,-3.732652051939993,-0.006597889677524998,-1.0979984766707298,6.473525536997834,75.36183499347757,178.1921520091433,0.0,-20.0,5.504826307296753,149.94015899075282,0.15911661727049264
68,0.68,14.164710142641662,0.004119071594250249,14.632234695576276,-3.7326520519310074,-0.0065978896860299915,-1.1141984766691946,6.53627892415632,75.12853829299904,178.12393136592044,0.0,-20.0,5.551117658615111,149.94015899075282,0.1593585788606179
69,0.6900000000000001,14.12746968716438,0.0041897543043046374,14.621253900870535,-3.732652051945188,-0.006597889692197834,-1.1303984766620319,6.599105589873778,74.89524032682311,178.0557514479061,0.0,-20.0,5.601266622543335,149.94015899075282,0.1596028609886488
70,0.7000000000000001,14.090230525972194,0.004260237227197004,14.610110755170743,-3.732652051954512,-0.006597889698809898,-1.1465984766560706,6.662002900047135,74.66194140590224,177.9876084895017,0.0,-20.0,5.65498948097229,149.94015899075282,0.15984946857059498
