Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,20.18589341316227,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,20.156049964747563,4.63443773767418e-07,9.994657265420255,-3.013708014944176,-0.0017656051568589114,-0.5502885327055377,179.9793395076204,80.00423052629029,-0.023908120112333613,1215.0000000000002,-20.0,20.0,149.99504587155963,0.10447845738049441
2,0.02,20.125610524989458,3.601361331618927e-07,9.989046829184385,-3.0729902648384035,-0.003340326419171643,-0.5793889387027615,179.9197648481003,80.03626234046126,-0.10600456312177091,1215.0000000000002,-20.0,20.0,149.99009174311925,0.10395148195839193
3,0.03,20.094574416141892,4.5728471461370573e-07,9.983169488560911,-3.1316355755719734,-0.006644404308365255,-0.6111191421846184,179.91267059788254,80.109870352157,-0.16225005960481922,1215.0000000000002,-20.0,20.0,149.9851376146789,0.10342759257983687
4,0.04,20.062942807554123,1.162443559435744e-06,9.977026105655344,-3.190462979490881,-0.009438561495964948,-0.6422109970132727,179.94383270188067,80.22665661908701,-0.20752337186202663,1215.0000000000002,-20.0,20.0,149.98018348623853,0.10290627458422213
5,0.05,20.030715064640273,3.3346820329789215e-06,9.970617878115815,-3.249562745134435,-0.011490445988352882,-0.6723128528872221,179.9978272870251,80.38082188855512,-0.25288788709731586,1215.0000000000002,-20.0,20.0,149.97522935779816,0.10238819461849435
6,0.06,19.997890376018177,8.05715958903093e-06,9.963946361498973,-3.3089129945910436,-0.012810077032753643,-0.7014040799031167,-179.93350715777484,80.56483255849021,-0.3010169864690621,1215.0000000000002,-20.0,20.0,149.9702752293578,0.10187438316271137
7,0.07,19.96446811351706,1.6584533360657763e-05,9.957013453877178,-3.368465384928934,-0.013494618121913049,-0.7295832991539467,-179.85444818650365,80.77166550186261,-0.3512001255669911,1215.0000000000002,-20.0,20.0,149.96532110091744,0.10136573084797247
8,0.08,19.93044781012364,3.0294656545739482e-05,9.949821317115209,-3.4281736046119047,-0.013659063269907758,-0.7569815675739231,-179.76763677882545,80.99553186119756,-0.4021016565102525,1215.0000000000002,-20.0,20.0,149.96036697247706,0.10086285616484633
9,0.09,19.895829088554912,5.0649538974081656e-05,9.94237230361207,-3.4880015298879563,-0.013407336623905065,-0.7837209681205272,-179.67488550185456,81.23196054320103,-0.45261219711839523,1215.0000000000002,-20.0,20.0,149.9554128440367,0.100366138859377
10,0.1,19.860611610658154,7.91659265752658e-05,9.934668900858641,-3.547923004993651,-0.012823233013811601,-0.8099014969960403,-179.57745692806282,81.47763007879212,-0.5019801781303697,1215.0000000000002,-20.0,20.0,149.9504587155963,0.09987579728399046
11,0.11,19.824795052008565,0.00011739566332365173,9.926713692991317,-3.607919815706231,-0.011968980404393844,-0.8355985879825487,-179.4761883897413,81.73011663605119,-0.5497254159228308,1215.0000000000002,-20.0,20.0,149.94550458715597,0.09939195919344526
12,0.12,19.78837909237613,0.00016691312201141926,9.918509334517314,-3.6679793715602096,-0.010888093040486765,-0.860866498201299,-179.37156797238464,81.98765679401983,-0.595516773587768,1215.0000000000002,-20.0,20.0,149.9405504587156,0.09891471155318232
13,0.13,19.75136341434839,0.00022930713026596036,9.91005853200827,-3.7280927466671345,-0.009609875510098703,-0.8857438444246755,-179.2638008588593,82.24896389638218,-0.6390838196677118,1215.0000000000002,-20.0,20.0,149.93559633027522,0.09844413105761418
14,0.14,19.713747705217774,0.00030617620689742374,9.901364031086558,-3.7882533378341776,-0.00815251437645428,-0.9102582319605349,-179.1528723621449,82.51309511554099,-0.6801631340067648,1215.0000000000002,-20.0,20.0,149.93064220183487,0.09798029995922897
15,0.15,19.675531659627982,0.0003991264707436371,9.892428606991132,-3.8484559655344848,-0.0065250275084738265,-0.9344297845246783,-179.0386088131116,82.77935719244175,-0.7184634552613556,1215.0000000000002,-20.0,20.0,149.9256880733945,0.09752330933412828
16,0.16,19.636714981983435,0.000509770290513393,9.883255057788809,-3.9086964542950695,-0.004731538022636376,-0.958272975120471,-178.92072852927046,83.04723892269526,-0.7536483968279535,1215.0000000000002,-20.0,20.0,149.92073394495412,0.09707325549176939
17,0.17,19.597297388433937,0.0006397259900739744,9.873846199306502,-3.9689712728427047,-0.002772988430258175,-0.9817984322310513,-178.79886939786715,83.31636254210902,-0.785326095974445,1215.0000000000002,-20.0,20.0,149.91577981651375,0.09663023564294468
18,0.18,19.557278608433393,0.0007906179024855374,9.86420486127695,-4.029277296514543,-0.0006481329371389039,-1.0050141843462324,-178.6725969842404,83.58644948267084,-0.8130387652011009,1215.0000000000002,-20.0,20.0,149.91082568807337,0.09619434454369494
