Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,15.460073719613698,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,7500000.0,0.0
1,0.01,15.412581775493617,-0.028695558726316715,15.057910989312106,-37.95902006878284,-107.47167182731215,45.99271514618251,-110.38654912846205,86.21646426965462,69.03685305250437,0.3490658503988659,20.0,20.0,7499752.293577982,-0.02754840573293471
2,0.02,15.33557124712525,-0.11074476240544553,15.219723674829439,-41.516961446783014,-99.31445130717313,49.292844234853995,-110.83094325413427,79.68447103539408,67.71176790082316,0.3490658503988659,20.0,20.0,7499578.891035203,-0.020722320763218116
3,0.03,15.261811815044409,-0.1955501734341621,15.380771377386052,-43.42518816668707,-96.57262809777063,49.81799036932466,-111.12414009538602,73.05507803950522,66.75680715302654,0.3490658503988659,20.0,20.0,7499376.40547602,-0.012034967107381944
4,0.04,15.19015590120701,-0.2734723915673376,15.530365802580953,-45.41874556692618,-93.564280045981,50.85621043059018,-111.41046053499102,66.40584843657469,66.06409174863414,0.3490658503988659,20.0,20.0,7499179.870596856,-0.04597607504363879
5,0.05,15.194275270911595,-0.3853655957376729,15.818298685646978,8.337131245402425,-28.329796627179014,38.37030078213565,-110.29021201161879,62.746805121305655,66.88959984367119,0.3490658503988659,20.0,20.0,7499016.797900474,-0.20950438564425006
6,0.06,15.275780592817606,-0.546857060168366,16.26634866855243,17.133171258390867,-26.905627199230018,37.22607248304626,-108.742720082794,61.58131919992909,67.99110804805824,0.3490658503988659,20.0,20.0,7498769.091478455,-0.2761869139627722
7,0.07,15.36739018921777,-0.7073765804228879,16.725752767915868,17.03546358966244,-23.48858987059598,37.021067402831875,-107.26534677783958,61.23918389572396,68.99921654052268,0.3490658503988659,20.0,20.0,7498521.385056436,-0.2806792848288163
8,0.08,15.452865494358305,-0.8695336451650435,17.179327083131362,16.719916780336813,-26.488835115857807,37.113552927075084,-105.85750789587874,61.03720350766705,69.93472350019314,0.3490658503988659,20.0,20.0,7498273.678634418,-0.2780288433460177
9,0.09,15.537694051138104,-1.0299790636061035,17.629760774422962,16.867381218876986,-26.727126079693367,37.02159071718473,-104.46932650948692,60.8234203791809,70.84727595836698,0.3490658503988659,20.0,20.0,7498025.9722124,-0.2752241945426217
10,0.1,15.622522609082074,-1.1904244821908645,18.080032465865262,17.012411874752328,-26.965370178846104,36.92982402867809,-103.10127191104749,60.598262445154866,71.73637636367503,0.3490658503988659,20.0,20.0,7497778.2657903815,-0.2722752223635426
11,0.11,15.707350345498963,-1.3505063813129565,18.53059269550758,16.682091971787308,-29.982085961048888,37.07727835560549,-101.72362206412865,60.26078905935337,72.64107561156894,0.3490658503988659,20.0,20.0,7497530.559368363,-0.2690536966024555
12,0.12,15.792178365106926,-1.510712917791264,18.98083645273515,16.50975379317206,-31.930318879987176,37.10605894328629,-100.33470887449909,59.745027722105235,73.56665216499471,0.3490658503988659,20.0,20.0,7497282.852946345,-0.2661363897804213
13,0.13,15.87699621019277,-1.6664234078018312,19.43649050938301,15.815637703259254,-32.282823282830506,37.916146720818475,-99.26844554746182,59.64999472356756,74.23019005621994,0.3490658503988659,20.0,20.0,7497035.146524327,-0.268178072000689
14,0.14,15.961806579398347,-1.8188303112724324,19.896076957336376,16.377739430602873,-18.49937803042321,39.21957505921113,-98.4321879878523,59.90808699991381,74.71793321761952,0.3490658503988659,20.0,20.0,7496790.046456483,-0.2688818007446847
15,0.15,16.046615569663995,-1.9706276801938567,20.35625684885517,16.53167422288469,-15.392764192473377,39.62273954578527,-97.60189277156628,60.1962028033933,75.20593224127563,0.3490658503988659,20.0,20.0,7496542.340034464,-0.2697273328442784
16,0.16,16.131424960824724,-2.1226019427569005,20.81605550247978,16.712226633318977,-15.314789754311956,39.580943672307356,-96.75749604346204,60.48094528008618,75.71015301033778,0.3490658503988659,20.0,20.0,7496294.6336124465,-0.27002655484999405
17,0.17,16.216234352572197,-2.274576205399686,21.275692156135477,16.893914892863492,-15.23689248824159,39.53900579812218,-95.8987068811887,60.76213907796269,76.23087606310737,0.3490658503988659,20.0,20.0,7496050.862581631,-0.26951258509221415
18,0.18,16.301043744906337,-2.426550468124448,21.735166809817652,17.076734420019292,-15.159095940266537,39.4969202489554,-95.02524157011659,61.03960403208856,76.7683747146854,0.3490658503988659,20.0,20.0,7495820.5523914695,-0.2670579965306086
19,0.19,16.385853137827016,-2.578524730933422,22.194479463521684,17.260680452934302,-15.081423653838788,39.45468137258867,-94.1368252252209,61.31315515530893,77.32291343810815,0.3490658503988659,20.0,20.0,7495603.355235737,-0.26465665308498615
20,0.2,16.47066253133406,-2.7304989938288355,22.653630117242965,17.44574804996614,-15.003899167026665,39.41228353961227,-93.23319354559011,61.58260264949389,77.89474611278384,0.3490658503988659,20.0,20.0,7495396.820318535,-0.2627339651277419
21,0.21,16.555471925427263,-2.882473256812907,23.11261877097688,17.63193209026463,-14.926546009684492,39.36972114417568,-92.31409470398553,61.84775193984253,78.48411413780435,0.3490658503988659,20.0,20.0,7495197.710799241,-0.26144950151030966
22,0.22,16.640281320106364,-3.0344475198878436,23.57144542471881,17.819227274374292,-14.849387700623359,39.32698860473537,-91.37929137252205,62.1084037348694,79.0912444090636,0.3490658503988659,20.0,20.0,7495003.622124229,-0.26063615181231625
23,0.23,16.72509071537106,-3.1864217830558426,24.030110078464137,18.00762812485693,-14.772447744783056,39.2840803648,-90.42856288391165,62.36435411480658,79.71634716074198,0.3490658503988659,20.0,20.0,7494813.913649103,-0.2599387380943744
24,0.24,16.80990011122101,-3.3383960463190916,24.48861273220824,18.197128986934274,-14.695749630405617,39.24099089367246,-89.4617075257888,62.615394651240535,80.35961367363929,0.3490658503988659,20.0,20.0,7494630.138930241,-0.2589152079796611
25,0.25,16.894709507655826,-3.4903703096797725,24.9469533859465,18.38772402915061,-14.61931682621063,39.19771468718903,-88.47854496340771,62.861312560860064,81.02121385506676,0.3490658503988659,20.0,20.0,7494456.242900376,-0.2570836884174059
26,0.26,16.979518904675082,-3.64234457314006,25.405132039674292,18.579407244055357,-14.54317277857273,39.15424626845533,-87.47891878345247,63.10189089621317,81.70129369755905,0.3490658503988659,20.0,20.0,7494297.9051051065,-0.2540948540204083
27,0.27,17.064328302278295,-3.7943188367021223,25.863148693387007,18.772172448905273,-14.467340908701669,39.1105801885795,-86.46269914882976,63.33690877634711,82.3999726265374,0.3490658503988659,20.0,20.0,7494160.012268418,-0.2501095248630147
