Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,17.906559881478234,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,17.87625613148167,4.634437737674738e-07,14.999919463424085,-3.0606665188486404,-0.0017656051691220718,-0.01884962302262202,44.46225326800349,89.99407143034719,-135.54063095167749,1215.0000000000002,-20.0,20.0,149.99504587155963,0.1015764642780331
2,0.02,17.845347089120263,3.576611457782899e-07,14.999676324469222,-3.1212883488428074,-0.0033314606813317307,-0.037464151079510885,26.863417886477038,89.95932449670458,-153.1607157199555,1215.0000000000002,-20.0,20.0,149.99009174311925,0.10105017518145326
3,0.03,17.8138322229814,4.5282810030216355e-07,14.999271485230814,-3.1817400026241343,-0.006607694599755883,-0.05878620222609423,14.321381852649164,89.88649986179763,-165.75087707441838,1215.0000000000002,-20.0,20.0,149.9851376146789,0.10052627006753831
4,0.04,17.78171283068595,1.1546658112854686e-06,14.998705592350126,-3.242260380985009,-0.009353801896288694,-0.07945577635403406,9.001200714691578,89.77021675073865,-171.14630977304583,1215.0000000000002,-20.0,20.0,149.98018348623853,0.10000410718399785
5,0.05,17.749000360495668,3.2801959468646697e-06,14.9979798794329,-3.300501740998152,-0.011264854496255756,-0.09897853918988678,6.6066299027863,89.61664678926128,-173.6381461889256,1167.3980614542963,-20.0,20.0,149.9754234533682,0.10146679503343228
6,0.06,17.71572158828111,7.758430925494164e-06,14.99709579908715,-3.3557227904613303,-0.012397275763519811,-0.11738297481788343,5.397013477448781,89.4346396527898,-174.96074346415256,1105.561897158623,-20.0,20.0,149.9709155557243,0.10354903566008608
7,0.07,17.68190712422088,1.5541430616732802e-05,14.996054884233617,-3.4078873063881017,-0.012918017207598428,-0.13486542326138562,4.71920874927957,89.23203388789496,-175.76190959852875,1043.6731562018397,-20.0,20.0,149.96666000768678,0.10566782236201472
8,0.08,17.64758766014814,2.754217947364323e-05,14.994858643132174,-3.457001711913879,-0.012991700843067312,-0.15163259551469002,4.308502900325366,89.01488644933872,-176.30242679077608,982.3634827136996,-20.0,20.0,149.96265444812425,0.10779717846474901
9,0.09,17.612793669471653,4.459119443350968e-05,14.99350848331558,-3.50309078831329,-0.0127543540115871,-0.16786087184155218,4.046257049255866,88.7876175371012,-176.69826815942898,921.7990797758105,-20.0,20.0,149.9588958382169,0.10992999500370892
10,0.1,17.57755534446867,6.740934205415601e-05,14.992005660053566,-3.5461770397052494,-0.012309937687542545,-0.18368996474075366,3.873940642418562,88.55334746923835,-177.00628529995333,861.8060678243638,-20.0,20.0,149.95538184813404,0.11207312591712708
11,0.11,17.54190270041247,9.659175385443123e-05,14.990351240429522,-3.5862679055446147,-0.01173402168301992,-0.1992272762883506,3.760066235189717,88.31424531425115,-177.2569832080568,802.011847794056,-20.0,20.0,149.95211166730715,0.11424173262661796
12,0.12,17.50586575649224,0.0001325969948291453,14.988546076166223,-3.6233522051232856,-0.011080142527032013,-0.21455584258472007,3.68632225487099,88.07181238038301,-177.46814842778593,742.0076832175256,-20.0,20.0,149.94908615177923,0.11645264801414722
13,0.13,17.469474706444554,0.00017573998449203868,14.986590781933149,-3.6574047451244183,-0.010383734362879017,-0.2297419167904981,3.6413142213828062,87.82708653011929,-177.65092419062768,681.4962914586068,-20.0,20.0,149.94630736975495,0.11871826264440097
14,0.14,17.432760017366494,0.00022618591546799788,14.984485718792016,-3.6883953677378947,-0.009670457421237247,-0.2448403639964829,3.617531688434635,87.58078392770616,-177.81270996902393,620.3689706325532,-20.0,20.0,149.94377783266776,0.1210432588525711
15,0.15,17.39575243019023,0.0002839483657253928,14.982230983720964,-3.7162991804428818,-0.00895937818067484,-0.25989787436898937,3.609818287070511,87.33339782551683,-177.95861017917682,558.725732266903,-20.0,20.0,149.94149964415698,0.12342367498002707
16,0.16,17.358482867503714,0.0003488887517038009,14.979826405805449,-3.7411046316455194,-0.008266960429199808,-0.274954972932573,3.6145223244533766,87.08526781366123,-178.09224842203477,496.8290975689889,-20.0,20.0,149.93947383743907,0.12584872398936808
17,0.17,17.320982279607644,0.000420718937575523,14.977271548679736,-3.76281770797419,-0.007608211012612105,-0.29004737390925417,3.628989246381483,86.83662779771717,-178.21625945217642,435.02631872892385,-20.0,20.0,149.93770002981938,0.12830395134490094
18,0.18,17.283281469822708,0.0004990056225106147,14.974565717750478,-3.7814618444225947,-0.0069975547073492395,-0.3052069347842966,3.6512441958662825,86.58763885412607,-178.3326004310719,373.6630547046662,-20.0,20.0,149.93617642918858,0.13077478838554218
19,0.19,17.24541093158122,0.0005831782066982277,14.971707970303267,-3.797075622503555,-0.006447835846419418,-0.32046245047947003,3.6797932704762966,86.33841158707234,-178.44274554550177,313.039919435978,-20.0,20.0,149.9349000176924,0.13324836270918772
20,0.2,17.20740070962974,0.0006725333972507394,14.968697127643667,-3.8097102256513944,-0.0059721357458114455,-0.3358399388078409,3.7134823535202184,86.08902202011694,-178.54782918965753,253.40596407651907,-20.0,20.0,149.93386676197753,0.13571379340327366
21,0.21,17.16928028373407,0.0007662446920938243,14.965531788040558,-3.8194275116969014,-0.005582215635174059,-0.35136321598808146,3.751405472071193,85.8395218822383,-178.64873607693872,194.97272640466693,-20.0,20.0,149.93307176615122,0.13816163171214468
22,0.22,17.131078470135872,0.0008633696059455414,14.962210340712218,-3.8262983463508173,-0.005289457329227951,-0.3670537923970929,3.792850609627383,85.58994649936744,-178.7461572896305,137.9184311628342,-20.0,20.0,149.93250940761436,0.1405837057168594
23,0.23,17.09282333140981,0.0009628584945077669,14.958730980902542,-3.830402611533067,-0.005104285135654611,-0.3829312333859679,3.8372497614026395,85.34032082787392,-178.84064175999234,82.42181003093721,-20.0,20.0,149.93217333499445,0.14297172966059168
24,0.24,17.054542088813708,0.0010635632152617984,14.955091727095299,-3.831828691209295,-0.005036381125524021,-0.39901282309405234,3.884147966529645,85.09066371626982,-178.9326280793076,28.652035295963294,-20.0,20.0,149.93205650712372,0.14531772415950495
25,0.25,17.01625526154396,0.001164540939571156,14.951290946582986,-3.8318286895803637,-0.005036377483869248,-0.4152128241252933,3.933178610408658,84.84098732999567,-179.0224720854835,0.0,-20.0,20.0,149.93205650712372,0.14664662157826708
26,0.26,16.97796997828732,0.0012654416856373192,14.947328031937014,-3.831828689594405,-0.00503637749474448,-0.43141282412340604,3.9840458461907247,84.59129585369956,-179.11046705277414,0.0,-20.0,20.0,149.93205650712372,0.14679887020025292
27,0.27,16.93968623765359,0.001366258438698745,14.94320297152277,-3.8318286895814104,-0.005036377502609032,-0.4476128241166142,4.036505000769465,84.34158978986513,-179.19685903124093,0.0,-20.0,20.0,149.93205650712372,0.1469535679406729
28,0.28,16.901404038780527,0.0014669878445035124,14.93891575834877,-3.8318286895839244,-0.0050363775122048825,-0.46381282411295294,4.090355644868166,84.09186953563639,-179.28184971844902,0.0,-20.0,20.0,149.93205650712372,0.147110716437182
29,0.29,16.863123380774002,0.0015676259068903614,14.934466385870383,-3.8318286895869735,-0.005036377522092886,-0.4800128241094277,4.145428084094559,83.84213550413318,-179.36561010282222,0.0,-20.0,20.0,149.93205650712372,0.14727031743559071
30,0.3,16.82484426269932,0.0016681688736624525,14.92985484738303,-3.831828689586789,-0.005036377531467809,-0.49621282410508166,4.201577877302941,83.59238812311807,-179.44828594981044,0.0,-20.0,20.0,149.93205650712372,0.14743237277637006
31,0.31,16.78656668358286,0.0017686130289057966,14.925081136162632,-3.8318286895822977,-0.005036377540060583,-0.5124128240993113,4.2586837243720925,83.34262785329202,-179.52999995172289,0.0,-20.0,19.412633180618286,149.93205650712372,0.147596884293408
32,0.32,16.74829064241111,0.0018689548541995756,14.920145245365202,-3.831828689584849,-0.005036377550450005,-0.5286128240972618,4.316643973268605,83.09285507352101,-179.61085504244568,0.0,-20.0,17.852720022201538,149.93205650712372,0.14776385364284986
33,0.33,16.710016138134836,0.0019691903108408453,14.91504716847427,-3.831828689584468,-0.005036377559808708,-0.544812824092982,4.3753699593753375,82.84307017747165,-179.6909411958727,0.0,-20.0,16.41074538230896,149.93205650712372,0.14793328258873611
34,0.34,16.671743169666353,0.0020693157351120576,14.909786898762626,-3.831828689584768,-0.005036377569153627,-0.561012824088615,4.434784739885484,82.59327353616082,-179.77033664441066,0.0,-20.0,15.083612203598022,149.93205650712372,0.14810517291101172
35,0.35000000000000003,16.633471735881933,0.0021693273189840245,14.90436442960829,-3.8318286895827476,-0.005036377578403724,-0.5772128240840323,4.494820568578212,82.34346551320301,-179.84911042011515,0.0,-20.0,13.867751359939575,149.93205650712372,0.1482795264789179
36,0.36,16.59520183561864,0.0022692213548862424,14.898779754328947,-3.8318286895788747,-0.0050363775876904725,-0.5934128240794581,4.555417513094966,82.093646515378,-179.92732380532516,0.0,-20.0,12.759150266647339,149.93205650712372,0.148456345286061
37,0.37,16.556933467671858,0.0023689942333778077,14.893032866166365,-3.8318286895887574,-0.00503637759732441,-0.6096128240751437,4.616523916921885,81.84381693603844,179.99497020361707,0.0,-20.0,11.7532479763031,149.93205650712372,0.14863563127901203
38,0.38,16.518666630805768,0.0024686421093614627,14.887123758554592,-3.83182868958116,-0.00503637760658204,-0.625812824071076,4.678094423757319,81.59397718525683,179.91772488983977,0.0,-20.0,10.845168828964233,149.93205650712372,0.14881738644700934
39,0.39,16.480401323741216,0.0025681613146359703,14.881052424794829,-3.8318286895906453,-0.005036377615880654,-0.6420128240660813,4.740089698420233,81.34412760125139,179.84089963220836,0.0,-20.0,10.02961277961731,149.93205650712372,0.14900161268008788
40,0.4,16.44213754516423,0.0026675480961678927,14.874818858265288,-3.831828689588629,-0.005036377625154279,-0.6582128240619568,4.802473329748286,81.09426857436182,179.7644566797383,0.0,-20.0,9.301046133041382,149.93205650712372,0.1491883120677399
