Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,14.180473588212518,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,14.150214038404695,4.6344377376746823e-07,14.999919463424085,-3.0518386287029724,-0.0015086808329057343,-0.018464065340930848,48.72681392618423,89.9944748201558,-131.27567949952825,1038.1992450356486,-20.0,20.0,149.99576677168182,0.11925954581607799
2,0.02,14.119444743206088,3.652038803613399e-07,14.999676336274364,-3.10214212089015,-0.0027948983803098293,-0.036648353947582986,30.929337845278535,89.9642436779699,-149.09108152944358,1008.2001319527628,-20.0,20.0,149.99165586390626,0.12008143408588864
3,0.03,14.088181309112024,3.915260880377233e-07,14.999271394426641,-3.150584219202923,-0.005438070815279854,-0.05697957047847716,17.02859377837197,89.90420716296481,-163.03162161853348,973.6792811751368,-20.0,20.0,149.98768571393205,0.12110870698161813
4,0.04,14.056448934579903,7.642831486950605e-07,14.998705003645602,-3.1959722445068737,-0.007521368513792636,-0.07656781442906191,10.905010421510651,89.81045429776395,-169.21606239326178,911.2798368930819,-20.0,20.0,149.9839699959427,0.12331571896109284
5,0.05,14.024278239818594,1.977956163912467e-06,14.997977897372637,-3.238340653594318,-0.008939804741650756,-0.0952288252040267,8.10403558554075,89.68896817375301,-172.0941816611735,849.307089149952,-20.0,20.0,149.98050697009498,0.1255376236274474
6,0.06,13.99169922844933,4.5572866498473105e-06,14.997090888936492,-3.277758006180931,-0.009788716592437196,-0.113066081173714,6.666234070631647,89.54686746300261,-173.62046979216356,789.2295634746553,-20.0,20.0,149.9772889086741,0.12771347129038368
7,0.07,13.958741099736292,9.00919562256993e-06,14.996044791429252,-3.314310823049343,-0.01020759567360198,-0.13025096174058468,5.844881281637957,89.39012378314938,-174.5376642429893,731.3798108696939,-20.0,20.0,149.97430672799777,0.12982878115027113
8,0.08,13.925432133485804,1.5791867391445045e-05,14.99484036156315,-3.348088877328636,-0.010325002062680414,-0.14694897922862327,5.334578993776785,89.22323905198792,-175.14829534775401,675.6439152359964,-20.0,20.0,149.97155180887344,0.13188733640865222
9,0.09,13.891799725772938,2.5296129803224738e-05,14.993478263089049,-3.379172212557443,-0.010242719311583229,-0.16329555981432758,4.9976647470926805,89.04943114608444,-175.58812143130638,621.6786798834802,-20.0,20.0,149.9690169314835,0.1339024044627056
10,0.1,13.85787052046961,3.783402143203428e-05,14.991959043610434,-3.4076263745541433,-0.010035915180429011,-0.17939453561374774,4.766034386162425,88.87093003890885,-175.92407092172294,569.1035395860673,-20.0,20.0,149.9666964277543,0.13588891042915524
11,0.11,13.82367056140839,5.3633523237703625e-05,14.99028312010578,-3.43350296847914,-0.009757330845819813,-0.1953233607857771,4.602986026207471,88.68925841553482,-176.19217058302263,517.5913748145105,-20.0,20.0,149.96458596343294,0.1378597108116038
12,0.12,13.789225415934538,7.283616340702262e-05,14.988450770162716,-3.456844213571479,-0.009442627455306623,-0.2111398697338301,4.4871151320708815,88.50545088937243,-176.41346935889823,466.9310823082925,-20.0,20.0,149.96268206503413,0.13982298183859881
13,0.13,13.754560244568921,9.54976167139988e-05,14.986462127194295,-3.47768858582353,-0.009114536577678023,-0.22688816848353643,4.405063144152215,88.32020882807254,-176.60115655454825,417.0374965667725,-20.0,20.0,149.96098160633255,0.14178175731735965
14,0.14,13.719699816449069,0.00012158794035655137,14.984317179078413,-3.496075620629181,-0.00878836463250944,-0.242602928208767,4.348003130071294,88.13400643063522,-176.7639844949227,367.9269844293595,-20.0,20.0,149.9594813943675,0.14373488422836345
15,0.15,13.68466848420501,0.0001509950014140809,14.982015769693977,-3.512049007918802,-0.00847470135097513,-0.2583120601402949,4.309860928079956,87.94716325199595,-176.90799168924724,319.6804386377335,-20.0,20.0,149.95817790634044,0.14567851222528488
16,0.16,13.64949013059479,0.0001835271808047952,14.979557603012957,-3.525659027907115,-0.008182148499637013,-0.2740385098871225,4.2863283714026235,87.75989426002275,-177.0374659423422,272.42821455001837,-20.0,20.0,149.95706708793247,0.14760668820729003
17,0.17,13.614188104508857,0.00021891700290153077,14.976942249014702,-3.5369622041415902,-0.007918370387614407,-0.28980156304275567,4.274274097673654,87.57234391932803,-177.15552373668385,226.2940773367882,-20.0,20.0,149.95614438017574,0.14951366610990377
18,0.18,13.578785158931188,0.0002568251932469397,14.97416915081234,-3.546021230082487,-0.007690126544632413,-0.30561770188962256,4.271368389965777,87.38460915876495,-177.26448100681773,181.40070587396625,-20.0,20.0,149.95540472388268,0.1513936810300125
19,0.19,13.543303398822395,0.0002968457747798878,14.971237632311484,-3.5529030554490646,-0.007504008283398823,-0.3215012709736547,4.275851387715754,87.1967547718881,-177.36608315463795,137.8323242068291,-20.0,20.0,149.95484271644455,0.15324250622746793
20,0.2,13.507764244921317,0.0003385099399245162,14.96814690618122,-3.5576776070351435,-0.007365877537283819,-0.3374649204263363,4.286367546018286,87.00882402087888,-177.46167110986184,95.64795434474946,-20.0,20.0,149.95445271459195,0.15505692076057953
21,0.21,13.47218840894184,0.000381290807131326,14.964896081615402,-3.560416787084567,-0.0072814489070488365,-0.3535198570247089,4.301860565161895,86.82084566166516,-177.552286652032,54.88641321659089,-20.0,20.0,149.95422891678066,0.15683451419730765
22,0.22,13.436595881098526,0.0004246079348025886,14.961484171610886,-3.561193012320286,-0.007256035540111815,-0.369676112570597,4.3214973253960185,86.63283904943839,-177.63874938412116,15.55747747421265,-20.0,20.0,149.9541654816024,0.15857406503424243
23,0.23,13.401000356276592,0.00046802763000077175,14.957910436559846,-3.56119301173117,-0.007256033294670803,-0.3858761121169081,4.3446185472666174,86.44481474061949,-177.72171016136068,0.0,-20.0,20.0,149.9541654816024,0.1593444596927618
24,0.24,13.36540571492526,0.0005114165131680856,14.954174649003617,-3.561193011734058,-0.007256033299323023,-0.40207611211581357,4.370696339869565,86.25677558607308,-177.80169509547713,0.0,-20.0,20.0,149.9541654816024,0.15947602827476168
25,0.25,13.329811956634899,0.0005547718156364656,14.950276803858877,-3.561193011733771,-0.0072560333032806856,-0.41827611211370425,4.399303785378609,86.06872190417845,-177.87913167848703,0.0,-20.0,20.0,149.9541654816024,0.15960900100445946
26,0.26,13.29421908114754,0.0005980918935698967,14.946216898218028,-3.561193011731247,-0.007256033306865939,-0.43447611211095466,4.4300933334780375,85.88065399006351,-177.95436805100223,0.0,-20.0,20.0,149.9541654816024,0.1597433827444976
27,0.27,13.258627088192762,0.0006413751351747191,14.941994929158726,-3.56119301172341,-0.007256033309556355,-0.4506761121072702,4.462777894003612,85.69257208826672,-178.0276918488123,0.0,-20.0,20.0,149.9541654816024,0.15987917841726396
28,0.28,13.223035977486427,0.0006846199364193415,14.937610893743196,-3.5611930117281005,-0.007256033314259638,-0.46687611210620333,4.497119066463904,85.50447641646844,-178.09934201115024,0.0,-20.0,20.0,149.9541654816024,0.16001639299709924
29,0.29,13.187445748734383,0.0007278246405632775,14.933064789102197,-3.5611930117289616,-0.007256033318510197,-0.48307611210467793,4.532915778870414,85.31636725035062,-178.16952024368007,0.0,-20.0,20.0,149.9541654816024,0.16015503159291428
30,0.3,13.151856401628754,0.0007709875240019129,14.928356612389619,-3.5611930117291877,-0.007256033322740716,-0.49927611210291245,4.570000165642665,85.12824478305576,-178.23839495161036,0.0,-20.0,19.702290296554565,149.9541654816024,0.16029509929187222
31,0.31,13.116267935848104,0.0008141070277033939,14.923486360654026,-3.5611930117279025,-0.007256033326714274,-0.5154761121009442,4.608228002735727,84.94010922960857,-178.3061109254859,0.0,-20.0,18.452411890029907,149.9541654816024,0.1604366012969521
32,0.32,13.080680351058957,0.0008571814780872427,14.91845403101986,-3.561193011725505,-0.007256033330112382,-0.5316761120980553,4.647476131038526,84.75196080035454,-178.37279190169747,0.0,-20.0,17.28073239326477,149.9541654816024,0.16057954288079618
33,0.33,13.04509364691641,0.0009002092148269331,14.913259620618298,-3.561193011723093,-0.007256033333625582,-0.5478761120954715,4.687638384585344,84.56379965102197,-178.43854455739915,0.0,-20.0,16.18390440940857,149.9541654816024,0.16072392936224322
34,0.34,13.009507823062894,0.0009431885819781952,14.907903126577713,-3.5611930117252077,-0.007256033338135287,-0.5640761120942096,4.728621692482539,84.37562596174281,-178.50346251615977,0.0,-20.0,15.158559083938599,149.9541654816024,0.16086976618688056
35,0.35000000000000003,12.97392287912836,0.0009861179649733975,14.902384546003969,-3.5611930117246935,-0.007256033342050196,-0.580276112092032,4.77034507691017,84.18743997201706,-178.5676274005207,0.0,-20.0,14.20148253440857,149.9541654816024,0.16101705892825538
36,0.36,12.938338814730365,0.001028995754158226,14.896703876002148,-3.5611930117285557,-0.00725603334646895,-0.5964761120904819,4.812739238307236,83.99924182568583,-178.63110903421952,0.0,-20.0,13.309539556503296,149.9541654816024,0.16116581312057884
37,0.37,12.902755629474644,0.0010718202734045228,14.890861113723634,-3.5611930117272315,-0.00725603335026678,-0.6126761120883552,4.8557415725929785,83.81103170771954,-178.69397059210837,0.0,-20.0,12.479747533798218,149.9541654816024,0.16131603446403733
38,0.38,12.867173322955784,0.0011145898230600177,14.884856256347076,-3.5611930117247934,-0.007256033354081802,-0.6288761120861491,4.899297436969276,83.62280978126668,-178.75626727125066,0.0,-20.0,11.709262132644653,149.9541654816024,0.1614677287169389
39,0.39,12.831591894750533,0.001157302878881799,14.878689300901037,-3.5611930117324904,-0.007256033358348508,-0.6450761120840128,4.943357982123021,83.4345762427261,-178.8180485111698,0.0,-20.0,10.995353460311888,149.9541654816024,0.16162090175107413
40,0.4,12.796011344431877,0.0011999577093280464,14.872360244614534,-3.561193011724687,-0.0072560333620532505,-0.6612761120820644,4.987880023565218,83.24633127067216,-178.87935807205739,0.0,-20.0,10.335363149642943,149.9541654816024,0.16177555951066194
41,0.41000000000000003,12.760431671549483,0.001242552789695532,14.865869084503455,-3.561193011723437,-0.007256033366019765,-0.6774761120800409,5.032825727313948,83.05807507745766,-178.94023439798963,0.0,-20.0,9.726773500442505,149.9541654816024,0.1619317079895402
42,0.42,12.724852875647256,0.0012850864705778351,14.859215817715544,-3.5611930117227177,-0.007256033370000301,-0.6936761120780984,5.0781618971842555,82.86980780793716,-179.00071123209005,0.0,-20.0,9.167050123214722,149.9541654816024,0.16208935320856244
43,0.43,12.689274956257602,0.0013275570805580997,14.85240044142136,-3.561193011723287,-0.007256033373994195,-0.7098761120760648,5.123857882044432,82.6815296085111,-179.0608197732913,0.0,-20.0,8.653751611709595,149.9541654816024,0.1622485013023972
44,0.44,12.653697912903707,0.0013699629456479336,14.845422952817483,-3.561193011710292,-0.007256033377947391,-0.7260761120750199,5.169885515036049,82.49324063947243,-179.1205887526247,0.0,-20.0,8.18442702293396,149.9541654816024,0.16240915853781873
45,0.45,12.618121745083108,0.0014123025164144167,14.838283348926627,-3.561193011724948,-0.007256033381975053,-0.7422761120719408,5.2162194986500126,82.3049410715052,-179.1800440439858,0.0,-20.0,7.7566349506378165,149.9541654816024,0.16257133127958015
46,0.46,12.582546452295148,0.0014545741095114792,14.83098162696441,-3.561193011732217,-0.007256033385953828,-0.7584761120692263,5.262836956972111,82.11663112269572,-179.2392091307925,0.0,-20.0,7.367974519729614,149.9541654816024,0.16273502598749134
47,0.47000000000000003,12.546972034019461,0.0014967761193620337,14.823517784042284,-3.561193011714262,-0.0072560333900070755,-0.7746761120688649,5.309717584223539,81.92831096581506,-179.2981048954127,0.0,-20.0,7.016063928604126,149.9541654816024,0.1629002491723977
48,0.48,12.511398489721117,0.0015389069402165468,14.815891817264419,-3.56119301172437,-0.007256033393928218,-0.7908761120658861,5.356843299232972,81.73998074746741,-179.3567499794318,0.0,-20.0,6.698528528213501,149.9541654816024,0.1630670073689722
49,0.49,12.475825818862036,0.0015809649106746598,14.808103723833204,-3.5611930117042863,-0.007256033398191968,-0.8070761120659232,5.404197227467266,81.55164068457535,-179.4151618608867,0.0,-20.0,6.413015127182007,149.9541654816024,0.1632353072613969
50,0.5,12.440254020869494,0.001622948502535303,14.800153500722347,-3.561193011722317,-0.007256033401925536,-0.8232761120620328,5.4517648844641,81.36329092374362,-179.47335558425922,0.0,-20.0,6.157251596450806,149.9541654816024,0.16340515551556958
51,0.51,12.40468309518858,0.001664856009114926,14.792041145219686,-3.561193011740406,-0.0072560334055202964,-0.8394761120579006,5.499532398850385,81.17493159031547,-179.53134557330748,0.0,-20.0,5.929008722305298,149.9541654816024,0.16357655893194034
52,0.52,12.369113041246655,0.0017066857752926542,14.783766654545058,-3.5611930117240553,-0.007256033409892342,-0.8556761120578577,5.547486557201725,80.98656288541424,-179.58914563422547,0.0,-20.0,5.726112127304077,149.9541654816024,0.16374952444962404
53,0.53,12.333543858439032,0.0017484362299796147,14.775330025740237,-3.561193011713708,-0.007256033414132849,-0.8718761120571711,5.595615752431201,80.7981849596085,-179.646767944376,0.0,-20.0,5.546497106552124,149.9541654816024,0.16392405906659174
54,0.54,12.297975546159899,0.0017901057553005803,14.766731255956536,-3.561193011722724,-0.00725603341787451,-0.8880761120539207,5.6439092318671005,80.60979799471951,-179.7042238389206,0.0,-20.0,5.3881871700286865,149.9541654816024,0.1641001698408474
