Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,12.822295480179317,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,12.7920685884261,4.6344377376746426e-07,14.999919463424085,-3.045315993242882,-0.0013188479557048965,-0.01817918954784643,52.28446330911928,89.99475062530989,-127.71774137190462,907.5670266151429,-20.0,20.0,149.99629942089047,0.1287518811917407
2,0.02,12.761397073083016,3.7152366468958825e-07,14.99967634615241,-3.089092790881554,-0.0024371556120275834,-0.03610455584427832,34.42939131138247,89.96749769512166,-145.58847138467922,877.3917165398599,-20.0,20.0,149.99272188076185,0.12964874152086933
3,0.03,12.730296557332958,3.651258130723029e-07,14.999271355552604,-3.1310420584339993,-0.004731167778206443,-0.05588996536654108,19.360223949320915,89.91541100291339,-160.69225810145173,843.1912502646447,-20.0,20.0,149.98928379207575,0.13073012866319342
4,0.04,12.698791347984761,5.927922764062043e-07,14.998704745920838,-3.1700622176664837,-0.006530970919645763,-0.0750163010292246,12.480864200634255,89.83428207016705,-167.624406849562,783.4562695026399,-20.0,20.0,149.9860892710992,0.13289323346468818
5,0.05,12.666910444239422,1.4357870766141048e-06,14.99797707486617,-3.2062504220143437,-0.0077559425758609345,-0.09333923142939202,9.29492633548972,89.72926833899177,-170.87709399280322,725.4532045125962,-20.0,20.0,149.98313125599415,0.1350152236609748
6,0.06,12.634681700572685,3.2850193545258694e-06,14.997088944401042,-3.239721113525282,-0.008495438160917496,-0.1109592198559804,7.64770048912079,89.60661687308647,-172.6007333118613,670.1959303021432,-20.0,20.0,149.9803985508757,0.13705332623789235
7,0.07,12.602131801317197,6.508864021009252e-06,14.996040944940349,-3.2705899707254726,-0.008873251406475626,-0.1280292209640417,6.699668063713392,89.47151889532347,-173.6314117739212,617.6767703890802,-20.0,20.0,149.9778799911595,0.13900672798499442
8,0.08,12.569286284731817,1.1434013222240613e-05,14.994833616351663,-3.298965129238098,-0.009000687251337064,-0.14469388912218362,6.10502136572033,89.3278521791083,-174.31248668625764,567.589172422886,-20.0,20.0,149.97556566222,0.14088693933505456
9,0.09,12.536169651191253,1.8333698868804843e-05,14.99346742389766,-3.3249409688069567,-0.008964718928331727,-0.16106955402150192,5.7074408456893515,89.17836817129074,-174.79866110727667,519.5313522219659,-20.0,20.0,149.97344728769514,0.1427094953329897
10,0.1,12.502805518384625,2.7420882836862034e-05,14.991942743312915,-3.3485960932005505,-0.00882864323713304,-0.17724420194651794,5.429528370201769,89.02496153297866,-175.1663408168065,473.1118091940881,-20.0,20.0,149.9715181875557,0.14448964918190582
11,0.11,12.469216771596146,3.8845792972559874e-05,14.990259852352875,-3.3699962956910285,-0.008636168645613534,-0.19328246980395697,5.22956087605375,88.86891845652069,-175.4566821084957,428.03434699773794,-20.0,20.0,149.96977288950472,0.1462388549938114
12,0.12,12.435425679368889,5.2695432441240195e-05,14.988418926378989,-3.3891980687903103,-0.008416356303026043,-0.20923174892908786,5.083203649829126,88.71110804938954,-175.69372293717095,384.0938732028008,-20.0,20.0,149.9682067575039,0.1479649115383196
13,0.13,12.401453966555964,6.899487731902327e-05,14.986420036601908,-3.406253184274818,-0.008187100520513718,-0.2251274692242724,4.975263491350383,88.55211640884941,-175.89251605878894,341.18776917457586,-20.0,20.0,149.9668155739395,0.14967145020222425
14,0.14,12.367322848320578,8.770837681845148e-05,14.984263150327216,-3.421211626666468,-0.007959993432459676,-0.24099688903773514,4.8957050829747475,88.39233770265346,-176.0630344459713,299.27663862705236,-20.0,20.0,149.965595281835,0.1513595202187796
