Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,23.30943072121179,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,23.279587272797084,4.63443773767418e-07,9.994657265420255,-3.013708014944176,-0.0017656051568588555,-0.5502885327055376,179.97933950762047,80.00423052629029,-0.02390812011230045,1215.0000000000002,-20.0,20.0,149.99504587155963,0.0953110524363874
2,0.02,23.24914783303898,3.6013613316208796e-07,9.989046829184385,-3.0729902648384035,-0.0033403264191715896,-0.5793889387027615,179.9197648481005,80.03626234046126,-0.10600456312155009,1215.0000000000002,-20.0,20.0,149.99009174311925,0.09476328378398702
3,0.03,23.218111724196405,4.573162804889189e-07,9.983169488532566,-3.1316355755690943,-0.0066444042726181065,-0.6111191422087353,179.91267157239434,80.1098703481704,-0.16224907516417847,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09421804940062156
4,0.04,23.18648011556128,1.162419854373733e-06,9.977026105668324,-3.190463003387024,-0.009438643907867254,-0.6422108874050145,179.9438343143051,80.22665584378842,-0.20752231252255743,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09367483045720672
5,0.05,23.154252372610266,3.3346911815836876e-06,9.97061787809382,-3.2495627682741812,-0.011490522481547739,-0.6723127468988874,179.99783029924492,80.38082027042945,-0.2528860061463063,1215.0000000000002,-20.0,20.0,149.97522935779816,0.09313428830639973
6,0.06,23.121427683931845,8.05718134857317e-06,9.963946361448379,-3.308913018326919,-0.01281015662747584,-0.7014039712080912,-179.9335030832448,80.5648296979499,-0.30101496658495,1215.0000000000002,-20.0,20.0,149.9702752293578,0.09259744807413964
7,0.07,23.088005421370017,1.658458495640155e-05,9.957013453769841,-3.3684654260642017,-0.013494785101519689,-0.7295830998235512,-179.8544421382022,80.77166106573193,-0.3511973673033444,1215.0000000000002,-20.0,20.0,149.96532110091744,0.09206519515552392
8,0.08,23.053985117910262,3.02947854853086e-05,9.949821316894246,-3.428173646049494,-0.013659237227941504,-0.75698136605324,-179.7676287664636,80.99552553199584,-0.4020984984965191,1215.0000000000002,-20.0,20.0,149.96036697247706,0.09153814285869602
9,0.09,23.019366396273014,5.064978509437688e-05,9.94237230321805,-3.4880015749479054,-0.013407534022127195,-0.7837207467703714,-179.67487514114796,81.23195204647925,-0.4526085421206594,1215.0000000000002,-20.0,20.0,149.9554128440367,0.09101666575177078
