Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,24.45547038310495,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,24.425626934690243,4.6344377376741773e-07,9.994657265420255,-3.013708014944176,-0.0017656051568589206,-0.5502885327055376,179.97933950762058,80.00423052629029,-0.023908120112157382,1215.0000000000002,-20.0,20.0,149.99504587155963,0.09238048932795563
2,0.02,24.395187494920307,3.601424541363114e-07,9.989046829176225,-3.07299027068242,-0.003340344602983905,-0.5793889107585198,179.91976704493086,80.03626219892806,-0.10600242772769132,1215.0000000000002,-20.0,20.0,149.99009174311925,0.09182642371990624
3,0.03,24.364151386044334,4.5727265027360503e-07,9.983169488564267,-3.131635628240131,-0.006644591842937545,-0.6111188982409009,179.91267464222025,80.10986926973138,-0.16224672201175205,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09127472842318415
4,0.04,24.33251977739507,1.1624535286368867e-06,9.977026105627697,-3.190463045582067,-0.009438802078496103,-0.6422106888872946,179.9438393478072,80.22665389863101,-0.2075186152766057,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09072488342107893
5,0.05,24.300292034361238,3.3347727835464556e-06,9.970617877992167,-3.249562798563319,-0.011490648840172002,-0.6723126026045846,179.99783777911423,80.38081665819871,-0.2528812379630068,1215.0000000000002,-20.0,20.0,149.97522935779816,0.09017754857804214
6,0.06,24.26746734556977,8.057274916659491e-06,9.963946361291734,-3.308913108369673,-0.012810567541794014,-0.7014035253898011,-179.93349074623416,80.56482261829827,-0.30100840101078985,1215.0000000000002,-20.0,20.0,149.9702752293578,0.0896337475875803
7,0.07,24.23404508285744,1.658478068750477e-05,9.957013453457153,-3.3684655604651006,-0.013495432956190255,-0.7295824203343841,-179.8544237894167,80.77164846379564,-0.35118985929500185,1215.0000000000002,-20.0,20.0,149.96532110091744,0.08909436446850971
8,0.08,24.2000247792071,3.0295178358349148e-05,9.949821316301247,-3.4281738172947636,-0.01366010427269517,-0.7569804872676429,-179.76760237074618,80.99550531308341,-0.4020901756614607,1215.0000000000002,-20.0,20.0,149.96036697247706,0.0885600112137652
9,0.09,24.1654060573631,5.065057859213984e-05,9.942372302121868,-3.488001760141075,-0.013408492817631816,-0.7837197913851172,-179.67483891483622,81.23192258365864,-0.4525994481067595,1215.0000000000002,-20.0,20.0,149.9554128440367,0.08803106101739726
10,0.1,24.130188579196275,7.916780357937825e-05,9.934668898307217,-3.5479232577626227,-0.012824575045962154,-0.8099001966266823,-179.57739597650846,81.47757934163269,-0.5019656923371636,1215.0000000000002,-20.0,20.0,149.9504587155963,0.08750772555366854
11,0.11,24.09437202030856,0.0001173988918752769,9.92671368883152,-3.607920069981666,-0.01197036681932603,-0.8355972821636459,-179.47611150817275,81.73005233890488,-0.5497087417558595,1215.0000000000002,-20.0,20.0,149.94550458715597,0.08699012568469955
12,0.12,24.057956060491346,0.00016691833504744202,9.918509328071647,-3.6679796214480715,-0.010889484577875357,-0.8608652221257884,-179.3714737752186,81.98757841584597,-0.5954973723651739,1215.0000000000002,-20.0,20.0,149.9405504587156,0.08647834133567195
13,0.13,24.020940382355747,0.0002293151286761509,9.910058522449944,-3.7280929904395057,-0.009611302308296642,-0.8857426157418045,-179.2636880040355,82.2488710346736,-0.6390612788365243,1215.0000000000002,-20.0,20.0,149.93559633027522,0.08597244203527017
14,0.14,23.983324673217968,0.00030618793035407836,9.901364017439938,-3.7882535728717612,-0.00815396331870732,-0.9102570704040128,-179.15273904671994,82.51298739754691,-0.6801368197061355,1215.0000000000002,-20.0,20.0,149.93064220183487,0.08547250274522625
15,0.15,23.945108627747352,0.00039914304882100607,9.892428588124243,-3.848456188346419,-0.006526458424003845,-0.9344287116558485,-179.0384532827759,82.779234299892,-0.7184326247016494,1215.0000000000002,-20.0,20.0,149.9256880733945,0.08497860697501841
16,0.16,23.906291950373596,0.000509793040036768,9.883255032411302,-3.9086966616172885,-0.004732908899145434,-0.9582720102574653,-178.9205490850753,83.04710057519226,-0.753612199669647,1215.0000000000002,-20.0,20.0,149.92073394495412,0.08449084325761484
