Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,17.03238775992388,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,17.002084009927316,4.634437737674738e-07,14.999919463424085,-3.0606665188486404,-0.0017656051691220713,-0.018849623022622018,44.46225326799878,89.99407143034719,-135.5406309516822,1215.0000000000002,-20.0,20.0,149.99504587155963,0.10387706692477436
2,0.02,16.971174967565908,3.5766114577824224e-07,14.999676324469222,-3.1212883488428074,-0.003331460681332063,-0.037464151079511315,26.8634178864863,89.95932449670458,-153.16071571994624,1215.0000000000002,-20.0,20.0,149.99009174311925,0.10335357934904854
3,0.03,16.939660603531195,4.525865762910775e-07,14.999271484871965,-3.1816394559693824,-0.006602902294430199,-0.0587786803846083,14.325917667345717,89.886535222133,-165.74631781038426,1212.98115760088,-20.0,20.0,149.98514584645218,0.1029166415683757
4,0.04,16.907557602548522,1.128935932240857e-06,14.998705553215798,-3.2390799893279216,-0.00921817315149624,-0.07923375292196039,9.04637262560444,89.77137765810747,-171.1004094699889,1153.1979453563692,-20.0,20.0,149.98044371415716,0.10488837294097722
5,0.05,16.874895997960202,3.133511642283081e-06,14.997979654756211,-3.2935003785482047,-0.011006684924035873,-0.09854205861762617,6.6811728350455075,89.62105983081885,-173.5609064691505,1090.8163163065913,-20.0,20.0,149.97599594120584,0.10700026849267133
6,0.06,16.841706491139202,7.306141375436361e-06,14.997095100125716,-3.3448508399410333,-0.012063800851851266,-0.11679781275204636,5.484767395603998,89.44421724035931,-174.86726533528878,1028.076427280903,-20.0,20.0,149.97180398839328,0.10916100422017455
7,0.07,16.80801998933458,1.4495593077629483e-05,14.996053253887615,-3.393130247394092,-0.012552196901552305,-0.13419540234930344,4.81214929467276,89.2482534656135,-175.65947213173587,965.9489187598231,-20.0,20.0,149.96786535875512,0.11133084092431592
8,0.08,16.773867202679142,2.550277839815303e-05,14.994855437202187,-3.438366700459136,-0.012629245518881654,-0.15093349730746292,4.40290148541725,89.03885498843331,-176.1942668638763,904.8023343086244,-20.0,20.0,149.96417605260098,0.11349438646407455
9,0.09,16.739278464235802,4.104362901079662e-05,14.993502861917516,-3.480596234801098,-0.012423608403417765,-0.16718011924717144,4.140260817144787,88.82015185638083,-176.58593253782124,844.605823159218,-20.0,20.0,149.96073219603355,0.11565251548517763
10,0.1,16.704283752718904,6.172584264595168e-05,14.991996585801038,-3.519845707253404,-0.012032966777283355,-0.18306760480527395,3.9665778565240317,88.59504721038694,-176.89056447297645,785.0560918450357,-20.0,20.0,149.95753115182623,0.11781735846080302
11,0.11,16.668912838431297,8.803508787545673e-05,14.990337481320221,-3.5561251369936038,-0.011527980226476282,-0.1986973391504041,3.850811205558514,88.36555092825131,-177.13829918399736,725.7504871487619,-20.0,20.0,149.95457192455956,0.12000528531547466
12,0.12,16.633195457805805,0.00012032596421951184,14.988526212492987,-3.5894287164768426,-0.010958456591717897,-0.21414746681062735,3.7748835997990158,88.13304809822422,-177.346732503152,666.3392221927644,-20.0,20.0,149.95185494506032,0.12223064726167324
13,0.13,16.597161444472025,0.00015881677671048328,14.98656321745948,-3.6197415771024883,-0.010357264257544543,-0.2294800205091434,3.7275250278028644,87.89849157239271,-177.5269046107285,606.6256776452066,-20.0,20.0,149.94938144586501,0.12450158653732485
14,0.14,16.56084077567767,0.00020358560416008554,14.984448696624636,-3.6470493142706015,-0.009748016074486901,-0.24474594196337673,3.7012916979699018,87.66253520758931,-177.68615754232508,546.610867381096,-20.0,20.0,149.94715265537621,0.1268181099402918
15,0.15,16.524263528381518,0.000254570594428049,14.982182606849797,-3.6713461805615557,-0.009148134734042284,-0.25998811630892105,3.691063168700537,87.42562650818164,-177.82956355773615,486.4634567499162,-20.0,20.0,149.94516911426814,0.12917323643922105
16,0.16,16.48745976325339,0.0003115713545147594,14.979764661655423,-3.6926411128090306,-0.008572497534360611,-0.2752433176371696,3.693207434331466,87.18807139313151,-177.9607279562079,426.4736312627793,-20.0,20.0,149.94343017999185,0.13155483365329798
17,0.17,16.450459369116555,0.00037425291997037933,14.977194336576096,-3.7109595527579677,-0.008034715076819892,-0.2905435888601545,3.705082856279804,86.95007890847343,-178.08227353532502,366.9685828685761,-20.0,20.0,149.94193387588228,0.1339490769914951
18,0.18,16.41329190359432,0.0004421513670734491,14.974470878131322,-3.7263423340698374,-0.007547173969753494,-0.3059171961191741,3.7247242404949366,86.71179176950801,-178.19614864132154,308.25392246246344,-20.0,20.0,149.9406769791546,0.13634287157121727
19,0.19,16.375986449388314,0.0005146807093503992,14.971593315051255,-3.7388436516636565,-0.007121705171207298,-0.32138938402926553,3.750637356341229,86.47330711369429,-178.30382941616128,250.59456110000616,-20.0,20.0,149.93965518685656,0.13872465948402757
20,0.2,16.338571496326615,0.0005911402667036891,14.968560470733651,-3.748527926764193,-0.006769137471198384,-0.336982836833634,3.7816689796384266,86.23469072143209,-178.40644903277456,194.19334620237353,-20.0,20.0,149.93886336893115,0.14108533016532016
21,0.21,16.301074847967044,0.000670721859861848,14.965370976287947,-3.755468020476472,-0.006499893568639321,-0.35271797625241,3.8169160596678555,85.99598694399809,-178.50489003876928,139.21727746725085,-20.0,20.0,149.93829571438494,0.14341716032128582
22,0.22,16.26352354365826,0.0007525180282396413,14.962023283889822,-3.7597439412272156,-0.006323670767328888,-0.36861324596437683,3.8556692483349346,85.75722592205824,-178.5998423019858,85.80786287784578,-20.0,20.0,149.93794583522947,0.1457134013173001
23,0.23,16.225943792522106,0.0008355294209149865,14.9585156812766,-3.761441738972861,-0.006249602768363798,-0.38468501585848425,3.897366952831248,85.51842942676991,-178.69185060666925,34.08495694398881,-20.0,20.0,149.93780685477302,0.14796813316834476
