Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,14.5879611522283,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,14.557692516670121,4.634437737674692e-07,14.999919463424085,-3.0536532817241704,-0.0015614939643834285,-0.018543320225210273,47.80047771001281,89.99439454146724,-132.2020960469474,1074.5422464609148,-20.0,20.0,149.9956185841123,0.1165560259700774
2,0.02,14.5268959429939,3.6361332287768177e-07,14.999676333780947,-3.1057876572185923,-0.002894874272410999,-0.036800427962006214,30.063596596893408,89.96331405303009,-149.9575366060641,1044.8947307467463,-20.0,20.0,149.99135805513882,0.1173442166447751
3,0.03,14.495586876430353,4.005016420941376e-07,14.999271407745006,-3.156067511261111,-0.0056365653999940766,-0.05728572192129715,16.47107777949179,89.90104241099499,-163.59130488376928,1010.6122130155566,-20.0,20.0,149.98723731217035,0.11834240333122449
4,0.04,14.46379055154139,8.188902729186346e-07,14.998705085961312,-3.2032848904833364,-0.007800652953503992,-0.07700621853730018,10.5317259662773,89.80372654066365,-169.5937909647352,947.9996377229693,-20.0,20.0,149.98337187022244,0.12053907787887734
5,0.05,14.431537790450204,2.1490196088649596e-06,14.997978157382834,-3.2474542423431005,-0.009274597935102415,-0.09576491705205786,7.822697804082756,89.67755914328905,-172.38291094611836,885.3972736001016,-20.0,20.0,149.97976168765933,0.1227681905297539
6,0.06,14.39885897465855,4.958760284021251e-06,14.997091503196874,-3.288628149338938,-0.01015433126623662,-0.11366551864426785,6.434658310053711,89.5298975314752,-173.862872971875,824.3891555070878,-20.0,20.0,149.97640026398756,0.12496422306713423
7,0.07,14.36578381720867,9.800252051425154e-06,14.996046009681605,-3.3268813312714665,-0.010583801834195512,-0.13088331805742534,5.643378137368341,89.36693425526589,-174.7537602912769,765.3933620452882,-20.0,20.0,149.9732793940098,0.12710930811951954
8,0.08,14.332341207779628,1.7175668648955503e-05,14.994842506112102,-3.3622954650334016,-0.010696283896139502,-0.14758945128464063,5.153160570698973,89.19335190386145,-175.34828042099895,708.3642688393594,-20.0,20.0,149.97039105856092,0.12920450603364358
9,0.09,14.298559219363979,2.7516060888050026e-05,14.993481724285946,-3.3949446758824764,-0.010597788206818257,-0.1639246626072469,4.830769365520275,89.01250580570039,-175.7776808987699,652.9959028959275,-20.0,20.0,149.96772848607205,0.13126161267217934
