Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,24.17266285476535,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,24.142819406350643,4.634437737674176e-07,9.994657265420255,-3.013708014944176,-0.0017656051568589236,-0.5502885327055376,179.9793395076206,80.00423052629029,-0.023908120112145166,1215.0000000000002,-20.0,20.0,149.99504587155963,0.0930843379864686
2,0.02,24.112379966580708,3.601424541363181e-07,9.989046829176225,-3.072990270682418,-0.0033403446029749164,-0.5793889107585067,179.9197670758672,80.03626219872663,-0.10600239661363278,1215.0000000000002,-20.0,20.0,149.99009174311925,0.09253176796074214
3,0.03,24.08134385771571,4.57266264976201e-07,9.98316948857166,-3.1316356231086155,-0.006644575168917111,-0.6111189216340287,179.91267465292148,80.10986938109131,-0.16224663386976973,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09198160706906075
4,0.04,24.04971224906515,1.162481103935094e-06,9.97702610560724,-3.1904630203336626,-0.009438717315544062,-0.64221080512672,179.943839181121,80.22665429348838,-0.20751853791391067,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09143333551994148
5,0.05,24.01748450602111,3.3347125908934196e-06,9.970617878040434,-3.249562866681751,-0.01149096367812946,-0.6723122640604058,179.99783965887352,80.38081617321164,-0.25287995857879464,1215.0000000000002,-20.0,20.0,149.97522935779816,0.09088761360035202
6,0.06,23.984659817193876,8.057276517327378e-06,9.963946361292013,-3.3089131561944205,-0.012810795045773768,-0.7014032837198391,-179.93348811182724,80.56482075893814,-0.3010076635567759,1215.0000000000002,-20.0,20.0,149.9702752293578,0.09034546537877303
7,0.07,23.951237554414316,1.6584789536718e-05,9.957013453442064,-3.3684656121367476,-0.013495680665634661,-0.7295821575996543,-179.85441935489237,80.77164442029625,-0.3511893466461612,1215.0000000000002,-20.0,20.0,149.96532110091744,0.08980777531333078
8,0.08,23.917217250690378,3.029525397917453e-05,9.94982131621544,-3.4281738824434247,-0.013660430348357134,-0.7569801515230322,-179.76759530696012,80.99549848856726,-0.4020896565811215,1215.0000000000002,-20.0,20.0,149.96036697247706,0.0892751557739849
9,0.09,23.882598528760326,5.065076097235461e-05,9.942372301908087,-3.4880018553243786,-0.01340902577922972,-0.7837192898632714,-179.67482819363016,81.23191195631502,-0.4525990506670341,1215.0000000000002,-20.0,20.0,149.9554128440367,0.08874798041622972
10,0.1,23.847381050499887,7.916822826727212e-05,9.934668897839554,-3.5479233624153728,-0.012825176477337732,-0.8098996417904261,-179.57738051444917,81.47756383734456,-0.5019656296924406,1215.0000000000002,-20.0,20.0,149.9504587155963,0.08822646137546145
11,0.11,23.811564491516577,0.00011739969458074735,9.926713687958733,-3.6079201916324393,-0.011971103151696184,-0.8355966321630527,-179.47608982443842,81.73003083314588,-0.5497089976484675,1215.0000000000002,-20.0,20.0,149.94550458715597,0.08771072000707375
12,0.12,23.775148531612686,0.00016691974232292252,9.918509326568605,-3.6679797548876354,-0.01089032374110288,-0.8608645063564417,-179.37144446198053,81.98754997338344,-0.5954978285307485,1215.0000000000002,-20.0,20.0,149.9405504587156,0.08720083668319527
