Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,17.96404378257376,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,17.933740032577198,4.634437737674738e-07,14.999919463424085,-3.0606665188486404,-0.0017656051691220716,-0.018849623022622018,44.46225326799878,89.99407143034719,-135.5406309516822,1215.0000000000002,-20.0,20.0,149.99504587155963,0.10142792451126573
2,0.02,17.90283099021579,3.57661145778227e-07,14.999676324469222,-3.1212883488428074,-0.003331460681331864,-0.03746415107951103,26.863417886491032,89.95932449670458,-153.16071571994152,1215.0000000000002,-20.0,20.0,149.99009174311925,0.10090144932726042
3,0.03,17.871316124076927,4.5282810030216874e-07,14.999271485230814,-3.1817400026241343,-0.00660769459975591,-0.058786202226094264,14.321381852662693,89.88649986179763,-165.75087707440485,1215.0000000000002,-20.0,20.0,149.9851376146789,0.1003773526790405
4,0.04,17.839196731794992,1.154686731951074e-06,14.998705592329136,-3.2422603797896663,-0.009353785790467332,-0.07945580322176736,9.001267937967059,89.77021657146024,-171.14624246546788,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09985499281031572
5,0.05,17.80648297177315,3.2843341638632803e-06,14.997979885712882,-3.300759898793398,-0.011272957597536536,-0.09899286526942971,6.6054389906125275,89.61657218852842,-173.63938039084815,1172.5717207789423,-20.0,20.0,149.97540235791732,0.10110199657664683
6,0.06,17.773200306906016,7.777881097891313e-06,14.997095829255462,-3.3562438935926693,-0.012410644358268207,-0.11740767407166379,5.394550921796449,89.43436140236845,-174.96336441437495,1110.8260810375216,-20.0,20.0,149.97087299571126,0.10317769641972216
7,0.07,17.739379315012034,1.5593963432958068e-05,14.996054966346792,-3.408673296810053,-0.012933668864529568,-0.13489643408465155,4.715968595473306,89.23145030454073,-175.76547304238247,1048.9726808667185,-20.0,20.0,149.96659583901047,0.10529220564197309
8,0.08,17.705050678032638,2.765274308232007e-05,14.994858817343243,-3.4580528597803286,-0.013007244076813654,-0.15166618358477546,4.3048071441553795,89.01392039826872,-176.30664302995004,987.6669180393221,-20.0,20.0,149.96256865483906,0.1074185884489438
9,0.09,17.670244871003074,4.479221648204288e-05,14.993508802736473,-3.5044066656216883,-0.012767956643631779,-0.16789375432706152,4.042307188155832,88.78621203347046,-176.7029557731534,927.0938247442248,-20.0,20.0,149.95878845575754,0.10954896887883593
