Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,23.01964942096966,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,22.989805972554954,4.63443773767418e-07,9.994657265420255,-3.013708014944176,-0.0017656051568589114,-0.5502885327055377,179.9793395076204,80.00423052629029,-0.023908120112333713,1215.0000000000002,-20.0,20.0,149.99504587155963,0.09608605223405006
2,0.02,22.95936653279685,3.6013613316189436e-07,9.989046829184385,-3.0729902648384035,-0.0033403264191716082,-0.5793889387027614,179.91976484810044,80.03626234046126,-0.1060045631216112,1215.0000000000002,-20.0,20.0,149.99009174311925,0.09553997899584572
3,0.03,22.928330423972373,4.572706491577916e-07,9.98316948857663,-3.1316355639501547,-0.006644364048829548,-0.6111191956613855,179.91266772267943,80.10987062081398,-0.1622527724956244,1215.0000000000002,-20.0,20.0,149.9851376146789,0.0949964844854995
4,0.04,22.896698815462504,1.162426430966075e-06,9.977026105686445,-3.1904629493765033,-0.009438460219360364,-0.6422111341368368,179.94382800547726,80.22665836591273,-0.20752681488054692,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09445505012976593
5,0.05,22.864471072639873,3.334661086394289e-06,9.970617878171021,-3.2495626789811967,-0.01149022251861047,-0.6723131586232636,179.99782129804743,80.38082625350802,-0.2528907131884974,1215.0000000000002,-20.0,20.0,149.97522935779816,0.09391633759470994
6,0.06,22.831646384159605,8.057079123940751e-06,9.96394636164809,-3.3089129568002034,-0.012809999494967484,-0.7014042391674136,-179.93351532004442,80.56483963949479,-0.30102012835169983,1215.0000000000002,-20.0,20.0,149.9702752293578,0.09338137240287324
7,0.07,22.798224121786888,1.6584379879859203e-05,9.957013454165851,-3.368465333236812,-0.013494481744264554,-0.7295835278626304,-179.85445872002356,80.77167526543501,-0.35120389077729924,1215.0000000000002,-20.0,20.0,149.96532110091744,0.09285104035002571
8,0.08,22.76420381851609,3.0294338616842172e-05,9.949821317661739,-3.4281735534362485,-0.013658930400487596,-0.7569817929803448,-179.76764972141032,80.99554405293732,-0.4021063694324517,1215.0000000000002,-20.0,20.0,149.96036697247706,0.09232595516234289
9,0.09,22.72958509705831,5.0648957371438264e-05,9.942372304553539,-3.4880014862779065,-0.013407246235703309,-0.7837211517577932,-179.67490065041227,81.23197496319183,-0.4526178826699137,1215.0000000000002,-20.0,20.0,149.9554128440367,0.09180649180349426
10,0.1,22.69436761926019,7.91649799221703e-05,9.934668902346784,-3.5479229648102946,-0.012823160048455861,-0.8099016610476388,-179.57747421775906,81.47764663328458,-0.5019869031770736,1215.0000000000002,-20.0,20.0,149.9504587155963,0.09129286376790302
11,0.11,22.658551060695547,0.00011739424337039275,9.926713695199942,-3.6079197787088058,-0.01196891963159646,-0.8355987330160363,-179.4762078650477,81.73013529807963,-0.54973325808257,1215.0000000000002,-20.0,20.0,149.94550458715597,0.09078519385007378
