Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,24.5095414389542,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,24.479697990539496,4.6344377376741773e-07,9.994657265420255,-3.013708014944176,-0.0017656051568590238,-0.5502885327055377,179.97933950762058,80.00423052629029,-0.02390812011215746,1215.0000000000002,-20.0,20.0,149.99504587155963,0.09224731299158391
2,0.02,24.44925855076956,3.601424541362603e-07,9.989046829176225,-3.072990270682404,-0.0033403446029052803,-0.5793889107584055,179.91976731360873,80.0362621971783,-0.10600215751214657,1215.0000000000002,-20.0,20.0,149.99009174311925,0.09169296561909168
3,0.03,24.418222441902202,4.5728469736394975e-07,9.98316948855637,-3.1316355995524994,-0.006644488419757604,-0.611119031305087,179.91267232184788,80.10986948460207,-0.16224892673502683,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09114098126783837
4,0.04,24.386590833284796,1.1624500256085086e-06,9.977026105637472,-3.190463022051027,-0.009438726770605973,-0.6422107966439934,179.94383678128477,80.22665477989501,-0.2075206258622372,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09059083986438647
5,0.05,24.354363090296452,3.3347234342183207e-06,9.970617878047308,-3.2495627898723267,-0.01149064566651525,-0.6723126359437502,179.9978346991512,80.3808184904936,-0.252883154397739,1215.0000000000002,-20.0,20.0,149.97522935779816,0.0900432011642511
6,0.06,24.321538401582472,8.05724250090785e-06,9.963946361359469,-3.3089130652257963,-0.012810405191446278,-0.7014037311710053,-179.9334960619818,80.56482616139473,-0.30101128303934827,1215.0000000000002,-20.0,20.0,149.9702752293578,0.08949908876013216
7,0.07,24.288116138957538,1.658470660122566e-05,9.95701345360097,-3.3684654930329607,-0.013495140945694617,-0.7295827542317967,-179.85443187266372,80.77165457239354,-0.3511934036675414,1215.0000000000002,-20.0,20.0,149.96532110091744,0.0889593865552775
8,0.08,24.254095835417413,3.02950205636628e-05,9.949821316584597,-3.4281737327668877,-0.01365970716766827,-0.7569809141208113,-179.76761408083658,80.9955150465886,-0.40209414807363475,1215.0000000000002,-20.0,20.0,149.96036697247706,0.08842470638621752
9,0.09,24.21947711369378,5.0650248808031007e-05,9.942372302651876,-3.488001673419032,-0.013408090295494442,-0.7837202302627203,-179.6748550393511,81.23193682206919,-0.4526036942712269,1215.0000000000002,-20.0,20.0,149.9554128440367,0.08789542131564348
