Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,12.730113391735077,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,12.699888836782703,4.6344377376746384e-07,14.999919463424085,-3.044849275300582,-0.0013052647330381983,-0.018158805663943508,52.55319848895079,89.9947695407025,-127.44898553135837,898.2198232412339,-20.0,20.0,149.99633753385018,0.12942024202975755
2,0.02,12.66922430096825,3.7203814715992733e-07,14.999676346883634,-3.088162467666726,-0.002411704244473064,-0.03606576082910041,34.70514114060961,89.96772510371324,-145.31253929399864,868.1000590324403,-20.0,20.0,149.9927978801946,0.1303195785396686
3,0.03,12.63813537395815,3.6357445111731456e-07,14.999271353313256,-3.1296541065985592,-0.00468112457172446,-0.055812455279774686,19.548960192083577,89.91620332883076,-160.50297286950718,833.9938107132913,-20.0,20.0,149.98939729381044,0.13140178399199992
4,0.04,12.60664625563322,5.820239660877132e-07,14.998704729659659,-3.168230697663754,-0.006461080541158899,-0.07490647283348348,12.609858690030986,89.83596910116304,-167.49429465718606,774.5521295070649,-20.0,20.0,149.98623907921512,0.13355735195231766
5,0.05,12.574785780220536,1.4012639758045588e-06,14.99797702243466,-3.203993518905924,-0.00767258056017979,-0.09320590232400112,9.39284419315647,89.7321172392949,-170.77732902668663,716.9279640913011,-20.0,20.0,149.9833158255389,0.13566807240027912
6,0.06,12.54258160743571,3.2038055552707525e-06,14.997088820260101,-3.237059056197184,-0.008404471112005325,-0.11081073053604612,7.728491603393987,89.61083079235621,-172.5172503830625,662.0856544375421,-20.0,20.0,149.98061618984292,0.13769318588018248
7,0.07,12.51006020982079,6.349538669763071e-06,14.996040699626667,-3.267544463953594,-0.008779162611191046,-0.1278727313781555,6.7700817322734625,89.47724550806369,-173.5573847014096,610.0060093402864,-20.0,20.0,149.9781289074399,0.13963233581364626
8,0.08,12.477246903841666,1.1157061930361703e-05,14.9948331872216,-3.2955585417780218,-0.008906912838441396,-0.1445347806168528,6.168536650210863,89.33519620617868,-174.2443884855058,560.3677028417588,-20.0,20.0,149.97584402384012,0.14149763322641196
9,0.09,12.444165963302602,1.7892549957680603e-05,14.993466736408932,-3.321196082606933,-0.00887365750766389,-0.1609118702287906,5.7660171387654815,89.18740271384786,-174.7345042621566,512.7656194567681,-20.0,20.0,149.97375323640097,0.1433047463191912
10,0.1,12.410840774497357,2.676317833140314e-05,14.991941712842493,-3.3445363222237283,-0.008741848290521752,-0.17709092864725146,5.484357579867979,89.03573713106107,-175.10491775620974,466.8136176466943,-20.0,20.0,149.97184981696103,0.14506870216603807
11,0.11,12.377293986184837,3.791477492962908e-05,14.990258386365422,-3.365645495986941,-0.008554588664708275,-0.19313572318874023,5.28141960818356,88.88146984875156,-175.39720785402608,422.21224218606955,-20.0,20.0,149.97012825837922,0.1468010854916132
12,0.12,12.343547625051242,5.143142022961955e-05,14.988416926811272,-3.3845807454667645,-0.008340501165457212,-0.20909295196654715,5.132625569262289,88.7254589976064,-175.63565935736784,378.7608182430268,-20.0,20.0,149.9685838717605,0.14850950773003013
13,0.13,12.309623168995586,6.73367906686014e-05,14.986417402380331,-3.4013942243967956,-0.008117173207182336,-0.22499748202024508,5.022630407465557,88.56828308319062,-175.83547874798722,336.35151296854025,-20.0,20.0,149.96721240789518,0.1501978119355081
