Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,12.307737266173056,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,12.277523577751966,4.6344377376746267e-07,14.999919463424085,-3.042678955508743,-0.001242100379756259,-0.018064017050394673,53.82855438184196,89.99485595752297,-126.17353356262429,854.7536981105806,-20.0,20.0,149.99651476575696,0.13251443458966955
2,0.02,12.246891470652152,3.7436257965072285e-07,14.999676350521737,-3.083841783633213,-0.002293351219809431,-0.03588586942830887,36.04141756757007,89.9687691367722,-143.97541581725756,825.0021877884866,-20.0,20.0,149.9931508424632,0.13342062007759958
3,0.03,12.215856322007982,3.5703074938922385e-07,14.99927134369031,-3.1232167491199916,-0.004448484095147181,-0.05545406051006678,20.476785815805364,89.91985773221302,-159.57259571870156,791.4532086253167,-20.0,20.0,149.98992371419155,0.13450152692950695
4,0.04,12.184441764189947,5.342243849513618e-07,14.998704657993843,-3.1597502910958797,-0.0061368363301398535,-0.07439885729912171,13.244230349216084,89.84375720548442,-166.85473100604506,733.5395094752313,-20.0,20.0,149.9869327274047,0.1366150123709899
5,0.05,12.152675797321372,1.2476339526757507e-06,14.99797678958846,-3.1935598900035016,-0.007286281579542248,-0.09258994743470884,9.874035491695949,89.74526330835933,-170.2875637641782,677.7823224663736,-20.0,20.0,149.98416908898486,0.13866867097604205
6,0.06,12.120585121048727,2.8422078977626153e-06,14.997088268041587,-3.2247719685255785,-0.00798284216626234,-0.11012501743130725,8.125861401787972,89.6302683627463,-172.10739814138344,624.9831157922746,-20.0,20.0,149.98162073785014,0.14062832751240328
7,0.07,12.088195178244202,5.639789461033943e-06,14.996039608790046,-3.253508223111404,-0.00834348344323462,-0.12714893696183183,7.116754496754952,89.50365523130635,-173.1939739875534,575.0140687823297,-20.0,20.0,149.97927613410383,0.14249804040700342
8,0.08,12.055530224443277,9.923749404774693e-06,14.994831280213605,-3.279879777751972,-0.008472540721963248,-0.14379774039849264,6.481572769079539,89.36905973299324,-173.91014401176824,527.5175732374192,-20.0,20.0,149.97712519598664,0.14429138739787542
9,0.09,12.022613455556659,1.592946694781806e-05,14.99346368361031,-3.3039830193724704,-0.008451222665879903,-0.16018011743940386,6.0549986060640215,89.22905504438879,-174.41971873614824,482.0807647705079,-20.0,20.0,149.97515952518228,0.14602434097690134
10,0.1,11.98946716630279,2.383895072705652e-05,14.99193714083532,-3.325898687470619,-0.008338284401109244,-0.17637793404256286,5.755117802086366,89.08540910553236,-174.80368875424466,438.32025378942495,-20.0,20.0,149.9733722866347,0.14771180351120347
11,0.11,11.95611289691063,3.377914679329622e-05,14.990251887621609,-3.345695116210164,-0.00817406529458706,-0.19245098748110132,5.537761403110858,88.93931962271459,-175.10569626073507,395.9509965777398,-20.0,20.0,149.9717578075457,0.1493647500755801
12,0.12,11.922571546187273,4.582186289360837e-05,14.988408070328184,-3.3634313273599976,-0.007985191832333165,-0.20844282460147529,5.377163326647447,88.79159439208833,-175.35123178556364,354.7692042589188,-20.0,20.0,149.97031124606048,0.15099090591467962
13,0.13,11.888863446341439,5.998521223197081e-05,14.986405744865198,-3.3791612070039037,-0.0077878980233773,-0.2243857533802558,5.2572356100250115,88.64277724358863,-175.55625289359028,314.6646541357041,-20.0,20.0,149.9690282097541,0.15259419940974542
14,0.14,11.855008402226062,7.623471940423698e-05,14.98424487723735,-3.3929361839403254,-0.007592536695605688,-0.24030442796050777,5.167353618189557,88.49323336574155,-175.731326301853,275.5849143862725,-20.0,20.0,149.96790451999107,0.15417620688910932
15,0.15,11.821025706652387,9.44859840954959e-05,14.981925345482104,-3.404807198635817,-0.007405942326687123,-0.25621810907593207,5.100208906657109,88.34320733413452,-175.88373253452312,237.51883238554007,-20.0,20.0,149.96693604361027,0.1557368109683878
16,0.16,11.786934137333544,0.0001146065015309855,14.979446942689995,-3.414826335008136,-0.007233457493185214,-0.2721422174961291,5.050619838009674,88.19286272142298,-176.01863703174325,200.48849612474444,-20.0,20.0,149.96611855738755,0.15727451438028808
17,0.17,11.752751944392106,0.00013641771916808755,14.976809380798173,-3.423047049001055,-0.007079693591263334,-0.28808942158718753,5.014819733009982,88.04230885684358,-176.13979426483985,164.52084571123126,-20.0,20.0,149.96544772825112,0.15878760563073188
18,0.18,11.718496836891783,0.0001596977731985399,14.97401229475696,-3.429524123874627,-0.006948882446658817,-0.3040703897578157,4.99001257839489,87.89161868960694,-176.24998883221306,129.64202463626864,-20.0,20.0,149.96491911652987,0.16027439181252806
19,0.19,11.68418597042066,0.00018418341758509184,14.971055247102212,-3.4343134973730867,-0.006845044260800057,-0.32009426159907023,4.974088031723579,87.74084078238926,-176.35131979833784,95.87477266788484,-20.0,20.0,149.96452818983192,0.16173330771870742
20,0.2,11.64983594011966,0.0002095737687535095,14.967937732199672,-3.43747134471921,-0.0067717310231984965,-0.33616910300649333,4.965420310242072,87.59000721198623,-176.4454013453399,63.22357982397081,-20.0,20.0,149.9642703974575,0.16316353599955163
21,0.21,11.615462778555129,0.00023553162661794124,14.964659180817788,-3.4390540203690736,-0.00673257723744815,-0.35230193953286887,4.962746871751052,87.43913924053811,-176.53348484468682,31.69170498847962,-20.0,20.0,149.96414117541883,0.1645643076266191
22,0.22,11.58108195815953,0.00026168627450451505,14.961218964552424,-3.4391172096700777,-0.006730923772482135,-0.36849907063238996,4.965074148970563,87.28825135101035,-176.61655369620112,1.265533268451691,-20.0,20.0,149.9641360152424,0.16593555426396464
23,0.23,11.546701391837711,0.00028783568370836874,14.957616739283027,-3.4391172096333915,-0.0067309239672925375,-0.3846990702057712,4.971610454844083,87.1373496916921,-176.69539472965246,0.0,-20.0,20.0,149.9641360152424,0.1661082906160478
24,0.24,11.512321395240507,0.00031396845011580257,14.95385248593671,-3.439117209629632,-0.006730923968232333,-0.4008990702029979,4.981717409976052,86.98643483366091,-176.77064650646977,0.0,-20.0,20.0,149.9641360152424,0.16622984240455144
