Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,12.901117452367036,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,12.870888573201544,4.6344377376746447e-07,14.999919463424085,-3.0457129294942358,-0.0013304002724211985,-0.018196525719720587,52.057431803666084,89.99473444802406,-127.94479044926545,915.5166757106783,-20.0,20.0,149.99626700641912,0.1281825256159388
2,0.02,12.840211120151148,3.7113562176862784e-07,14.999676345487877,-3.0898843619356198,-0.0024588420171442007,-0.036137524577684585,34.197152066703865,89.96730404602205,-145.8208657781895,885.3010278940202,-20.0,20.0,149.99265721629519,0.1290769872754681
3,0.03,12.809100741190674,3.664634218076514e-07,14.999271357538968,-3.1322235712832245,-0.004773827821332915,-0.05595585210278428,19.20161182685617,89.91473776537508,-160.85133832515913,851.0282143950463,-20.0,20.0,149.98918717260756,0.1301573456011645
4,0.04,12.777581830870263,6.021320600811314e-07,14.998704759947193,-3.1716219816266547,-0.006590586711224292,-0.07510968706757902,12.372924451708311,89.83284847986668,-167.73330025931287,791.0491794347764,-20.0,20.0,149.98596169175357,0.1323266232142515
5,0.05,12.745683523489271,1.465609055337679e-06,14.997977120078797,-3.2081737442914364,-0.007826955824249911,-0.09345280929535559,9.213181998569206,89.72684670986901,-170.96041493141826,732.7394172549249,-20.0,20.0,149.98297396732033,0.13445753543691988
6,0.06,12.713433834854655,3.3550872994448207e-06,14.99708905145019,-3.2419908992743,-0.008572999772555502,-0.11108566372423435,7.580241862770891,89.6030325854819,-172.6704893995111,677.1312698721887,-20.0,20.0,149.9802129835492,0.13650657724006438
7,0.07,12.68085962758886,6.646408924257878e-06,14.996041156409948,-3.2731880173537067,-0.008953310292244656,-0.12816267680398538,6.6408394893114995,89.46664408277987,-173.69332340173833,624.2435663938523,-20.0,20.0,149.9776676479064,0.13847185768943054
8,0.08,12.647986625983883,1.1673196197446107e-05,14.99483398633065,-3.301872677701452,-0.009080382426094411,-0.14482962317923062,6.051921998373566,89.32159622574362,-174.3694951035523,573.7790966033937,-20.0,20.0,149.97532807972453,0.14036450908331313
9,0.09,12.614839521960238,1.8714770597635433e-05,14.993468016824206,-3.3281386116437264,-0.00904206793972932,-0.16120399697213816,5.658455137174282,89.17066815518352,-174.85240583859363,525.3330346941949,-20.0,20.0,149.97318604900204,0.1422001979540961
10,0.1,12.581442129071663,2.798914467856203e-05,14.991943632391838,-3.352064135965616,-0.008902311374553594,-0.1773747776248244,5.383670347939734,89.01577413373276,-175.2178213464868,478.5202530026437,-20.0,20.0,149.97123489608458,0.14399391751487203
11,0.11,12.547817533185118,3.96503890687109e-05,14.99026111769645,-3.373714346766443,-0.00870532867026069,-0.193407356214012,5.186186785404354,88.85821396558217,-175.5065495035555,433.03586483001715,-20.0,20.0,149.96946920448488,0.1457574856990557
12,0.12,12.513988208256444,5.378806462540354e-05,14.988420652959395,-3.393145446176314,-0.008480564568050863,-0.2093497152655456,5.041870358481457,88.6988661709345,-175.74242429731677,388.68267148733145,-20.0,20.0,149.96788436178767,0.14749837854447057
13,0.13,12.479976089604719,7.042849444719162e-05,14.986422312058822,-3.4104084757394997,-0.00824617823551492,-0.22523777557383445,4.935653548256804,88.53832333522287,-175.94037117547805,345.3491467237473,-20.0,20.0,149.96647621032295,0.14922060052829036
14,0.14,12.445802607374137,8.953584923964288e-05,14.984266062716348,-3.425553243004351,-0.008013957348634058,-0.24109920191185,4.8575839621410095,88.37698408515043,-176.1102794409954,303.0069020390511,-20.0,20.0,149.96524070817395,0.1509247489022692
15,0.15,12.411488689117038,0.00011101507222532099,14.98195176854444,-3.4386304104467,-0.007791821676111831,-0.2569558078144894,4.800815034048771,88.21511580385281,-176.25896525477435,261.6714352369309,-20.0,20.0,149.96417375023213,0.15260960636885723
16,0.16,12.377054743826557,0.00013471402883266078,14.979479192488872,-3.449693030848542,-0.007586048649571604,-0.27282521037969504,4.760492312615346,88.05289757069421,-176.39126546278158,221.3896018266678,-20.0,20.0,149.9632710403368,0.15427264054711887
17,0.17,12.342520635844975,0.00016042603532674367,14.976848001323647,-3.4587970057485458,-0.007402084871836282,-0.2887219822483425,4.733086476136552,87.8904492353686,-176.51069618589617,182.21774429082873,-20.0,20.0,149.9625280525925,0.15591089909920697
18,0.18,12.30790565930059,0.00018789312448781723,14.974057770681517,-3.466000509785004,-0.007245038948989512,-0.3046584594104398,4.715980386361439,87.7278508617792,-176.61986239854448,144.20076280832293,-20.0,20.0,149.96194007802447,0.15752187668714776
19,0.19,12.273228516547427,0.00021680854432142135,14.97110799054015,-3.4713637512661326,-0.007119424037730625,-0.320645285119716,4.7071912728296175,87.56515581829639,-176.72073475902707,107.37899512052537,-20.0,20.0,149.961502243182,0.15910323433487267
20,0.2,12.238507302905896,0.00024682114926998015,14.967998070401428,-3.474947953962958,-0.0070295940881879805,-0.33669181177689345,4.705198878063293,87.40239936168886,-176.8148207409266,71.77228420972826,-20.0,20.0,149.9612095937051,0.16065346528342758
21,0.21,12.203759499490928,0.00027753664472963816,14.964727345213767,-3.4768147538913596,-0.006979753180697402,-0.3528062451193088,4.708814784143399,87.23960505112434,-176.90329669583193,37.388523817062385,-20.0,20.0,149.96105714304733,0.1621715497670871
22,0.22,12.169001972609314,0.00030852230873373973,14.961295079933384,-3.477025491444697,-0.006973785896765719,-0.3689959469436709,4.717108845991736,87.07678867179463,-176.98708136704212,4.221485853195191,-20.0,20.0,149.9610399300571,0.16365705145581533
23,0.23,12.134244055655305,0.00033952094715872477,14.957700837130968,-3.4770254912801195,-0.006973786861174235,-0.3851959451985374,4.7293365396613805,86.91395750763968,-177.06691361009854,0.0,-20.0,20.0,149.9610399300571,0.16395450779125575
24,0.24,12.099486801921215,0.0003704991331047078,14.95394455921019,-3.477025491279771,-0.006973786863867113,-0.4013959451974661,4.744903788329117,86.75111251820508,-177.14338719191935,0.0,-20.0,20.0,149.9610399300571,0.1640792849128278
25,0.25,12.064730211234906,0.0004014553789519016,14.950026243852921,-3.4770254912777667,-0.006973786865987925,-0.4175959451953229,4.763328637251865,86.58825401943614,-177.21698449283377,0.0,-20.0,20.0,149.9610399300571,0.16420511223955464
26,0.26,12.029974283449626,0.0004323887910268408,14.945945889038855,-3.477025491277141,-0.0069737868683059905,-0.4337959451936986,4.784219355702721,86.42538225915018,-177.2880976306311,0.0,-20.0,20.0,149.9610399300571,0.16433199554350963
