Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,21.802736684987934,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,21.77289323657323,4.634437737674174e-07,9.994657265420255,-3.0137080149441164,-0.001765605157076764,-0.5502885327058593,179.97933925130562,80.00423052842122,-0.023908377053012825,1215.0000000000002,-20.0,20.0,149.99504587155963,0.09950167719420311
2,0.02,21.74245379682929,3.601312647634968e-07,9.989046829191278,-3.072990247720404,-0.003340245622862282,-0.5793890249223703,179.91976280073087,80.03626265029862,-0.10600636208042057,1215.0000000000002,-20.0,20.0,149.99009174311925,0.0989632190671046
3,0.03,21.71141768803408,4.5725103493801825e-07,9.983169488600666,-3.1316355641259754,-0.006644363702257035,-0.611119195979639,179.9126657306305,80.10987168574762,-0.16225389282099575,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09842754041187585
4,0.04,21.67978607952694,1.1624386520433496e-06,9.977026105689642,-3.190462953122985,-0.009438484018468737,-0.6422111144382948,179.9438244852858,80.22665985469173,-0.20752917753422942,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09789412408301901
5,0.05,21.64755833667771,3.3346514138873588e-06,9.970617878199745,-3.249562713374971,-0.011490371597828408,-0.6723129907107248,179.99781673963938,80.38082674049421,-0.2528950268868324,1215.0000000000002,-20.0,20.0,149.97522935779816,0.09736363377071862
6,0.06,21.61473364811146,8.057052075370975e-06,9.96394636169495,-3.3089129938289523,-0.012810153597033658,-0.701404059828291,-179.93352018162435,80.56483792997177,-0.3010266821913368,1215.0000000000002,-20.0,20.0,149.9702752293578,0.09683709698979606
7,0.07,21.58131138562161,1.6584307936058355e-05,9.95701345424112,-3.3684654174345012,-0.01349486537981455,-0.7295831042527853,-179.85446252333523,80.7716699540933,-0.3512126001241802,1215.0000000000002,-20.0,20.0,149.96532110091744,0.0963154015191138
8,0.08,21.547291082204783,3.029428337571408e-05,9.949821317696832,-3.4281736657534667,-0.013659469252580126,-0.7569812178668449,-179.76765155691223,80.99553387440648,-0.40211756410501454,1215.0000000000002,-20.0,20.0,149.96036697247706,0.09579916304310876
9,0.09,21.512672360580936,5.0648995930853995e-05,9.942372304445689,-3.4880016152249835,-0.013407892908798114,-0.783720484940552,-179.67489955564932,81.23195886023294,-0.4526317344846465,1215.0000000000002,-20.0,20.0,149.9554128440367,0.09528875848524235
10,0.1,21.47745488261683,7.916530213993168e-05,9.934668901909747,-3.547923095627602,-0.01282381255949687,-0.809900983340019,-179.57746971694138,81.47762408389966,-0.5020034455866328,1215.0000000000002,-20.0,20.0,149.9504587155963,0.09478440323495324
11,0.11,21.441638323893564,0.00011739505523148002,9.926713694200412,-3.6079199051864768,-0.011969538282417144,-0.8355980797059345,-179.47619968619017,81.73010609993621,-0.549752375476828,1215.0000000000002,-20.0,20.0,149.94550458715597,0.09428622200574618
12,0.12,21.405222364191633,0.00016691269391938977,9.918509335771347,-3.6679794565377852,-0.010888606794657342,-0.8608660145246576,-179.37157791332342,81.98764173383337,-0.5955474553541303,1215.0000000000002,-20.0,20.0,149.9405504587156,0.09379429863372858
13,0.13,21.368206686107182,0.00022930710980725725,9.910058533145635,-3.728092828866078,-0.00961040694430047,-0.8857433824157948,-179.26380961542165,82.24894436943812,-0.6391185042252697,1215.0000000000002,-20.0,20.0,149.93559633027522,0.09330870668937215
14,0.14,21.3305909769413,0.0003061768515244952,9.901364031901728,-3.788253418042333,-0.008153085187059133,-0.9102577912576746,-179.15287957117815,82.51307112332202,-0.6802020073101741,1215.0000000000002,-20.0,20.0,149.93064220183487,0.0928295253071872
15,0.15,21.29237493134815,0.00039912810869118843,9.892428607231283,-3.8484560432501866,-0.006525625315443715,-0.9344293681369801,-179.03861404836283,82.77932871665669,-0.718506671579178,1215.0000000000002,-20.0,20.0,149.9256880733945,0.09235684229237925
16,0.16,21.253558253742444,0.0005097733164489902,9.883255057154456,-3.908696528874162,-0.004732147646212791,-0.9582725862097645,-178.9207313963149,83.04720592826511,-0.7536960946932398,1215.0000000000002,-20.0,20.0,149.92073394495412,0.09189075057783748
17,0.17,21.214140660287036,0.0006397309443363332,9.873846197443308,-3.968971315494803,-0.002773067858915748,-0.981798159933976,-178.79887013687198,83.3163251168718,-0.7853781381188558,1215.0000000000002,-20.0,20.0,149.91577981651375,0.09143134363265007
18,0.18,21.174121880425762,0.0007906251558410335,9.864204857808128,-4.02927734442022,-0.0006483880340949766,-1.005013918531509,-178.67259567724443,83.5864077586478,-0.8130945338105146,1215.0000000000002,-20.0,20.0,149.91082568807337,0.09097871250791781
19,0.19,21.133501658025963,0.0009640847197182196,9.854333879302652,-4.089611900112515,0.0016423339993808413,-1.0279255885743883,-178.54138705680114,83.85724815354608,-0.8363042243599786,1215.0000000000002,-20.0,20.0,149.90587155963303,0.09053294556255756
20,0.2,21.092279752318518,0.0011617433463759208,9.844236112210803,-4.149972421254583,0.004100502683939907,-1.0505378935025413,-178.404621859041,84.12869789669904,-0.8543598482297156,1215.0000000000002,-20.0,20.0,149.90091743119265,0.09009412578279545
21,0.21,21.05045593867357,0.0013852396203510552,9.833914414150842,-4.210356546487947,0.006727116209771903,-1.0728543566128959,-178.26155871736452,84.40065709959575,-0.8664856860389056,1215.0000000000002,-20.0,20.0,149.89596330275228,0.08966232823724109
22,0.22,21.008030009100032,0.0016362161413672571,9.823371649351687,-4.270761998672709,0.009523363050342269,-1.094878040323251,-178.11130319089565,84.67305843197526,-0.8717508891911409,1215.0000000000002,-20.0,20.0,149.89100917431193,0.08923762207100247
23,0.23,20.965001772552625,0.0019163182010383864,9.812610688510524,-4.331186992388832,0.01248753154183406,-1.1166085769619085,-177.95275072599043,84.945851437384,-0.8690210378986614,1215.0000000000002,-20.0,20.0,149.88605504587156,0.08882007452896187
24,0.24,20.921371055434662,0.0022271951879443566,9.801634407084117,-4.391629381532472,0.01562089204978603,-1.138048107299343,-177.78453517057702,85.21900246111126,-0.8569009462158336,1215.0000000000002,-20.0,20.0,149.88110091743118,0.08840974898289503
25,0.25,20.87713770166734,0.0025704985994256125,9.790445685982874,-4.452087371983653,0.018922529279946074,-1.1591962029218774,-177.60494348609478,85.49248596646535,-0.8336534354108425,1215.0000000000002,-20.0,20.0,149.8761467889908,0.08800670728367105
26,0.26,20.832301572962084,0.0029478825429184096,9.779047410710222,-4.512559072769695,0.022392375219148043,-1.1800530908444498,-177.41180588774154,85.76628316634638,-0.7970876339347607,1215.0000000000002,-20.0,20.0,149.87119266055043,0.08761100945910613
27,0.27,20.78686254896741,0.0033610033933716924,9.767442471170607,-4.573042585764828,0.0260305517564248,-1.2006190218268615,-177.20234085419915,86.04037911512846,-0.7444043453222402,1215.0000000000002,-20.0,20.0,149.8662385321101,0.08722271426931297
28,0.28,20.74082052736272,0.003811519316878131,9.755633761631417,-4.63353611057688,0.029836543656457448,-1.220893447456913,-176.9729257932525,86.31475809791498,-0.6719692322456827,1215.0000000000002,-20.0,20.0,149.8612844036697,0.08684188114569125
29,0.29,20.694175423932013,0.004301089811576219,9.743624180690087,-4.6940378794772215,0.03380956994664282,-1.2408755242562335,-176.71875316192975,86.58940189590801,-0.5749690815033042,1215.0000000000002,-20.0,20.0,149.85633027522934,0.08646857127160845
30,0.3,20.646927172724265,0.004831376208004697,9.7314166306758,-4.7545459909296985,0.03794992028771259,-1.2605653701208044,-176.43331577392578,86.86429271766002,-0.4468924205878496,1215.0000000000002,-20.0,20.0,149.851376146789,0.08610284540719823
31,0.31,20.599075726135855,0.005404041404027586,9.71901401754747,-4.815058550411333,0.042257844218957716,-1.2799630235492137,-176.10758903990285,87.13941288446198,-0.27871029586220775,1215.0000000000002,-20.0,20.0,149.84642201834862,0.08574476312813081
32,0.32,20.550621054939516,0.006020749212473683,9.706419251119318,-4.875573722863221,0.04673312483350443,-1.2990679858079097,-175.72868610282075,87.41474041263237,-0.05753343984545527,1215.0000000000002,-20.0,20.0,149.84146788990824,0.08539438428394965
33,0.33,20.501563148444664,0.006683165073305032,9.69363524434935,-4.936089594818561,0.051376120531211586,-1.3178804285381034,-175.27755253662292,87.69024806543912,0.2356953039309062,1215.0000000000002,-20.0,20.0,149.83651376146787,0.08505176764597644
34,0.34,20.45190201449329,0.007392955197411789,9.680664913765055,-4.996604349374874,0.05618642408782167,-1.3363995752509132,-174.72478142444479,87.96589576476758,0.6303840164281537,1215.0000000000002,-20.0,20.0,149.8315596330275,0.08471697234099006
35,0.35000000000000003,20.401637679592994,0.008151787137220869,9.667511178867747,-5.057116053885068,0.061164532059045,-1.354625659434557,-174.0225030228912,88.24162185010844,1.1744034752321812,1215.0000000000002,-20.0,20.0,149.82660550458715,0.08439005694168078
36,0.36,20.350770188896924,0.008961328957834394,9.65417696253728,-5.117622883990499,0.06630999319568795,-1.3725579124466634,-173.08725055102244,88.51731875512489,1.951218689655728,1215.0000000000002,-20.0,20.0,149.82165137614678,0.08407108165772773
37,0.37,20.299299606347898,0.009823249982378239,9.640665190360881,-5.178122925776548,0.07162308148259253,-1.3901963012968415,-171.7594972512076,88.79278597116733,3.1203552949335083,1215.0000000000002,-20.0,20.0,149.8166972477064,0.08376010600225661
38,0.38,20.247226014684394,0.01073922015429897,9.62697879090134,-5.2386142313841875,0.07710434798681172,-1.4075411129162032,-169.69230965891902,89.06759168396843,5.028747076318504,1215.0000000000002,-20.0,20.0,149.81174311926605,0.08345718830732868
