Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,23.235408348104798,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,23.205564899690092,4.634437737674176e-07,9.994657265420255,-3.013708014944176,-0.0017656051568588624,-0.5502885327055376,179.9793395076206,80.00423052629029,-0.023908120112145218,1215.0000000000002,-20.0,20.0,149.99504587155963,0.09550767140130265
2,0.02,23.175125459920157,3.601424541366329e-07,9.989046829176225,-3.0729902706824372,-0.003340344603053654,-0.5793889107586212,179.91976680710465,80.03626220047704,-0.10600266692907774,1215.0000000000002,-20.0,20.0,149.99009174311925,0.09496033169149014
3,0.03,23.14408935105093,4.5728421556639396e-07,9.98316948855501,-3.1316355951941315,-0.006644460945032623,-0.6111190537996325,179.91267443375074,80.10986958771035,-0.16224665868058305,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09441553750318844
4,0.04,23.112457742409262,1.1624629999161797e-06,9.977026105622242,-3.1904630427513108,-0.009438781194500754,-0.6422107039485151,179.94384208127795,80.2266544865915,-0.20751529703675747,1215.0000000000002,-20.0,20.0,149.98018348623853,0.093872770040719
5,0.05,23.080229999321002,3.334732354594417e-06,9.970617878020228,-3.2495628684667643,-0.011490932112666784,-0.6723122628815839,179.99784358868453,80.38081589064944,-0.2528758632077195,1215.0000000000002,-20.0,20.0,149.97522935779816,0.09333269081848425
6,0.06,23.04740531043324,8.05733362601832e-06,9.963946361232974,-3.3089131777725176,-0.012810838606880868,-0.7014031875191432,-179.9334830633469,80.56481881843378,-0.30100355340525037,1215.0000000000002,-20.0,20.0,149.9702752293578,0.09279632528680282
7,0.07,23.013983047529706,1.658479968706068e-05,9.957013453387514,-3.368465694369704,-0.013496006704885809,-0.7295817483609102,-179.8544110032072,80.77163903371866,-0.35118457319456337,1215.0000000000002,-20.0,20.0,149.96532110091744,0.09226455928916541
8,0.08,22.97996274365362,3.029528062703605e-05,9.9498213160838,-3.4281739909525144,-0.013660896486996208,-0.756979600848907,-179.76758291566748,80.99548831051048,-0.4020847413942462,1215.0000000000002,-20.0,20.0,149.96036697247706,0.09173800650884079
9,0.09,22.94534402155267,5.0650894681611495e-05,9.942372301582218,-3.4880019730855714,-0.013409550201204982,-0.7837186882960627,-179.67481074382104,81.23189620557825,-0.4525937623418098,1215.0000000000002,-20.0,20.0,149.9554128440367,0.09121704189167183
10,0.1,22.910126543118047,7.916859479672875e-05,9.934668897152186,-3.54792348379859,-0.012825739074154352,-0.8098990207830454,-179.57735726950574,81.4775420602793,-0.501959785655494,1215.0000000000002,-20.0,20.0,149.9504587155963,0.09070187885846354
11,0.11,22.874309983968377,0.00011740047856596967,9.926713686678093,-3.6079203129687,-0.011971685786446182,-0.8355960132798291,-179.4760601927187,81.73000275508187,-0.5497024234442646,1215.0000000000002,-20.0,20.0,149.94550458715597,0.0901926400694381
