Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,18.091712120768467,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,18.061408370771904,4.634437737674738e-07,14.999919463424085,-3.0606665188486404,-0.0017656051691220716,-0.01884962302262202,44.46225326800348,89.99407143034719,-135.54063095167749,1215.0000000000002,-20.0,20.0,149.99504587155963,0.10109924635258774
2,0.02,18.0304993284105,3.5768062682706976e-07,14.999676324454631,-3.121288345260944,-0.003331319163213994,-0.03746430994839405,26.86342587581615,89.95932421634669,-153.16070750722932,1215.0000000000002,-20.0,20.0,149.99009174311925,0.10057235733420808
3,0.03,17.99898446231231,4.528270400124902e-07,14.999271485228283,-3.181739991880145,-0.00660749141338624,-0.05878648384373289,14.321643513908235,89.88649846622823,-165.75061441778112,1215.0000000000002,-20.0,20.0,149.9851376146789,0.10004783480765589
4,0.04,17.966865070154842,1.1546868515026603e-06,14.998705592324868,-3.2422603630741134,-0.009353448653208349,-0.07945625179275848,9.00123525810095,89.77021241563416,-171.14627196150772,1215.0000000000002,-20.0,20.0,149.98018348623853,0.0995250369798622
5,0.05,17.934148447109756,3.2933851050660166e-06,14.997979899775919,-3.3013329470373027,-0.011290562431668864,-0.09902512784524739,6.602602877328458,89.6163990987818,-173.64230657776608,1184.056317508221,-20.0,20.0,149.9753555297961,0.10029325983016915
6,0.06,17.900857140947963,7.820971278968149e-06,14.997095896397648,-3.3574007412514244,-0.01243993762053379,-0.11746290880391438,5.38889476411279,89.43373163662584,-174.96936214868506,1122.5137424468996,-20.0,20.0,149.97077851147827,0.10235435097315727
7,0.07,17.86702165661167,1.571042334370708e-05,14.99605514915456,-3.4104183350972046,-0.012968314750669643,-0.13496526104462594,4.708622667672733,89.23014045004774,-175.773524142272,1060.7402935624125,-20.0,20.0,149.9664533726666,0.10445930001370801
8,0.08,17.83267265308197,2.7897902641616793e-05,14.994859205364335,-3.4603868201594152,-0.01304196425860336,-0.15174027719294977,4.296517562916372,89.01176312701213,-176.31607602070693,999.4459006190302,-20.0,20.0,149.9623781600239,0.10657896755345582
9,0.09,17.797840609445426,4.523815773720511e-05,14.993509514338411,-3.5073283707962353,-0.012798479539908616,-0.16796603906802549,4.033504567207334,88.78308347211879,-176.71338653695204,938.849053680897,-20.0,20.0,149.95855002932592,0.1087041218976385
10,0.1,17.7625557396817,6.847648024649844e-05,14.992007374336902,-3.5512646981016727,-0.012343120413512081,-0.18378381150592357,3.860801313614549,88.54726951549327,-177.0225318607827,878.8103449344636,-20.0,20.0,149.9549667047798,0.11084020769404057
11,0.11,17.726848081335888,9.82321646511926e-05,14.990353895772321,-3.592203784120276,-0.011752460896528016,-0.19930221688135197,3.74677552182513,88.30652533966156,-177.2741449025528,818.9827394485475,-20.0,20.0,149.95162732561795,0.11300132966752255
12,0.12,17.690747671979516,0.00013498740618094488,14.988549973362321,-3.6301345992722536,-0.011080790947290963,-0.2146052366417759,3.6730311378243217,88.06237780781132,-177.48608724901007,758.949027657509,-20.0,20.0,149.948532732233,0.11520466858150305
13,0.13,17.65428472795656,0.00017907993112152795,14.986596263644694,-3.665030904607478,-0.010364018592075475,-0.22975991323463793,3.6281234671955036,87.81588346787903,-177.66954774230817,698.3876663446428,-20.0,20.0,149.9456850761011,0.11746362469726741
14,0.14,17.617489755799127,0.0002306964928469611,14.984493167488843,-3.6968601934834773,-0.009628167587966594,-0.2448218242450218,3.6045114572200467,87.56777219965709,-177.83195452587617,637.1636652946473,-20.0,20.0,149.94308705911723,0.11978398666545362
