Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,10.0,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,9.970156551585292,4.634437737674176e-07,9.994657265420255,-3.013708014944176,-0.0017656051568589108,-0.5502885327055376,179.97933950762058,80.00423052629029,-0.023908120112165452,1215.0000000000002,-20.0,20.0,149.99504587155963,0.15166384783334105
2,0.02,9.939717111837055,3.6013620675039495e-07,9.989046829187581,-3.0729902537013802,-0.003340277861562132,-0.5793889941734826,179.9197631025623,80.03626250211423,-0.10600620987425419,1215.0000000000002,-20.0,20.0,149.99009174311925,0.15125211108906897
3,0.03,9.9086810030376,4.57316882228694e-07,9.983169488540582,-3.131635516721264,-0.006644194523994246,-0.6111194151159263,179.91266681750253,80.10987156350839,-0.1622529993049046,1215.0000000000002,-20.0,20.0,149.9851376146789,0.15084675304919187
4,0.04,9.877049394498513,1.1623927787594457e-06,9.977026105719142,-3.190462968878821,-0.00943853513992481,-0.6422110435521136,179.9438289991924,80.22665906767463,-0.20752533573647947,1215.0000000000002,-20.0,20.0,149.98018348623853,0.15044728085993755
5,0.05,9.844821651655986,3.33464035773014e-06,9.970617878197249,-3.2495627137801137,-0.01149034656825037,-0.6723129951447088,179.99782133943472,80.38082596043576,-0.2528909456845911,1215.0000000000002,-20.0,20.0,149.97522935779816,0.15005438751400219
6,0.06,9.811996963096759,8.05707600976601e-06,9.963946361659664,-3.3089129609806145,-0.01280996502107841,-0.7014042337645475,-179.9335160976941,80.5648380201022,-0.3010220943043436,1215.0000000000002,-20.0,20.0,149.9702752293578,0.1496691295834944
7,0.07,9.778574700648432,1.6584347882371323e-05,9.957013454188113,-3.3684653621885836,-0.013494555816736713,-0.7295833970835635,-179.85445937109333,80.77167211868418,-0.35120673662556423,1215.0000000000002,-20.0,20.0,149.96532110091744,0.14929242239526186
8,0.08,9.744554397299718,3.029432587792212e-05,9.949821317642046,-3.428173586180302,-0.01365902290165909,-0.7569816421482184,-179.76765031005195,80.99553948991755,-0.402110012959572,1215.0000000000002,-20.0,20.0,149.96036697247706,0.14892490811047765
9,0.09,9.709935675764559,5.064900448741376e-05,9.942372304437306,-3.4880015161917655,-0.01340732404700909,-0.7837210164770048,-179.67490130872565,81.23196903544492,-0.45262239105597857,1215.0000000000002,-20.0,20.0,149.9554128440367,0.14856698969378457
10,0.1,9.674718197890513,7.916512287504211e-05,9.93466890207317,-3.5479229949857323,-0.012823243252204767,-0.809901524522708,-179.5774749679967,81.47763929370069,-0.5019923512953494,1215.0000000000002,-20.0,20.0,149.9504587155963,0.14821890862679207
11,0.11,9.638901639252854,0.00011739453106007567,9.9267136946911,-3.6079198088020785,-0.011969005909808546,-0.83559859730172,-179.47620868823424,81.73012647915665,-0.5497397026850062,1215.0000000000002,-20.0,20.0,149.94550458715597,0.14788081592693228
12,0.12,9.602485679620559,0.00016691159454128825,9.918509336806377,-3.6679793670576597,-0.01088812729487373,-0.8608664926905968,-179.37159058833873,81.9876672051719,-0.595533297581375,1215.0000000000002,-20.0,20.0,149.9405504587156,0.14755282210317297
13,0.13,9.565470001582046,0.0002293051515140134,9.910058534995148,-3.7280927473202485,-0.009609985206863438,-0.8857438141197891,-179.26382578017115,82.24897479031462,-0.6391029137641464,1215.0000000000002,-20.0,20.0,149.93559633027522,0.147235027813193
14,0.14,9.527854292431094,0.0003061736990689427,9.90136403488754,-3.788253344877215,-0.008152723012702987,-0.9102581727554999,-179.15289903044794,82.51310634508856,-0.6801850129256898,1215.0000000000002,-20.0,20.0,149.93064220183487,0.1469275397427518
15,0.15,9.489638246814847,0.0003991233772378717,9.892428611725373,-3.848455978756432,-0.0065253252681380745,-0.934429696860132,-179.03863662315837,82.77936860464393,-0.7184882880972943,1215.0000000000002,-20.0,20.0,149.9256880733945,0.14663047374337485
16,0.16,9.450821569141315,0.0005097665749333809,9.88325506357779,-3.9086964732254987,-0.004731905895520281,-0.95827285889691,-178.92075693218078,83.04725036544939,-0.7536763240482575,1215.0000000000002,-20.0,20.0,149.92073394495412,0.14634395130264935
17,0.17,9.411403975563754,0.0006397216425085062,9.87384620627217,-3.9689712969458344,-0.0027734131135218262,-0.9817982886024941,-178.79889794159473,83.3163738699907,-0.7853572417959762,1215.0000000000002,-20.0,20.0,149.91577981651375,0.14606809522288688
18,0.18,9.371385195523311,0.0007906127202675622,9.864204869609024,-4.029277359292666,-0.0006490219379557544,-1.0050138515079774,-178.67262404694245,83.58646039506644,-0.8130723763539504,1215.0000000000002,-20.0,20.0,149.91082568807337,0.1458030264421499
19,0.19,9.330764972912425,0.0009640688362238674,9.854333894552012,-4.089611918559405,0.001641754588541544,-1.0279254701331313,-178.5414157797818,83.85730532736848,-0.8362804391511636,1215.0000000000002,-20.0,20.0,149.90587155963303,0.14554886290128374
20,0.2,9.289543066961835,0.001161723571799839,9.844236131404974,-4.149972385068264,0.004100369789576119,-1.0505381164523686,-178.40465130788124,84.12876066357889,-0.8543342209389876,1215.0000000000002,-20.0,20.0,149.90091743119265,0.14530571798785347
