Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,15.604689674643975,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,15.574399773292875,4.634437737674716e-07,14.999919463424085,-3.0579005957994205,-0.0016851065526100138,-0.018728821465172043,45.73428537528466,89.99420118309382,-134.26847640210096,1159.6054181456568,-20.0,20.0,149.99527174141429,0.11010529944148931
2,0.02,15.543539248180386,3.6017172592902583e-07,14.999676328391542,-3.1143412178990957,-0.0031295959351413456,-0.037157295383214016,28.19766559964422,89.9611030022469,-151.82514201084228,1131.200406253338,-20.0,20.0,149.9906593034683,0.11079672755298342
3,0.03,15.512122946361075,4.244436773197186e-07,14.99927144304002,-3.1689667563031763,-0.006103629653645164,-0.05800627662004223,15.29022900703941,89.89356947581189,-164.777247659796,1097.9447990655901,-20.0,20.0,149.98618246432838,0.11170666456125494
4,0.04,15.480175849769426,9.589192425117637e-07,14.998705296759528,-3.2205546138916246,-0.008460413784954187,-0.07804032840033368,9.744804933752349,89.7878477124491,-170.39118459610876,1035.7225656509402,-20.0,20.0,149.98195933460096,0.11384123772485344
5,0.05,15.447728822504098,2.5852599027591576e-06,14.997978820095437,-3.26907027501701,-0.010067556781294737,-0.09703174576829804,7.230838543474692,89.65059820167653,-172.9922367046518,972.4917438626292,-20.0,20.0,149.97799402677686,0.11605071015406636
6,0.06,15.41481272982709,5.982801924767183e-06,14.997093070072369,-3.3145250356883658,-0.011022019570712084,-0.11508176379658842,5.948357611369632,89.48973495637928,-174.37482787783966,910.071732401848,-20.0,20.0,149.97428323479966,0.11826035886642453
7,0.07,15.381458120436566,1.1822907181403809e-05,14.996049125001054,-3.356963069573761,-0.011476539902034828,-0.1323751047236629,5.221113051565784,89.31197274135964,-175.21068575099446,849.1032278537751,-20.0,20.0,149.97082104019069,0.1204435026609594
8,0.08,15.347694975833845,2.0725589807998417e-05,14.994848007912337,-3.3964436062632037,-0.011575105588726212,-0.14909556217135378,4.773849879542137,89.12242323908798,-175.77178384773907,789.688414335251,-20.0,20.0,149.96760110781827,0.12259536392876096
9,0.09,15.31355265076081,3.3231848046432456e-05,14.993490635734855,-3.4330236992273306,-0.011433691484363387,-0.1653960479795707,4.4826748612558545,88.92477043224382,-176.1798196584694,731.613798737526,-20.0,20.0,149.96461797306296,0.12472410929569377
