Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,24.0965863797097,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,24.066742931294993,4.634437737674176e-07,9.994657265420255,-3.013708014944176,-0.0017656051568589652,-0.5502885327055377,179.9793395076206,80.00423052629029,-0.023908120112145197,1215.0000000000002,-20.0,20.0,149.99504587155963,0.09327579127869519
2,0.02,24.036303491525057,3.601424541366006e-07,9.989046829176225,-3.072990270682538,-0.003340344603357606,-0.579388910759061,179.91976576738855,80.03626220724995,-0.1060037128104368,1215.0000000000002,-20.0,20.0,149.99009174311925,0.09272362992426153
3,0.03,24.005267382684462,4.5732052678148257e-07,9.983169488522234,-3.131635602652654,-0.006644475011262414,-0.6111190215628404,179.9126749132462,80.10986987209897,-0.16224587950704233,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09217388830113331
4,0.04,23.973635773972845,1.1624574620120464e-06,9.977026105618588,-3.190463092466913,-0.009438920714642108,-0.6422104798132087,179.94384712193934,80.22665414119201,-0.20751009511463467,1215.0000000000002,-20.0,20.0,149.98018348623853,0.0916260466990314
5,0.05,23.941408030797245,3.334743232220822e-06,9.97061787798827,-3.249562915728426,-0.011491016043794367,-0.6723120553641261,179.99785132065952,80.38081396960273,-0.25286857416860387,1215.0000000000002,-20.0,20.0,149.97522935779816,0.09108076551370414
6,0.06,23.908583341757677,8.057257971515134e-06,9.963946361227903,-3.308913265558049,-0.012811061110009653,-0.7014027792228181,-179.9334725630932,80.56481426945479,-0.3009946186686515,1215.0000000000002,-20.0,20.0,149.9702752293578,0.09053906906646232
7,0.07,23.875161078708704,1.6584780199288736e-05,9.957013453267537,-3.3684657336828447,-0.013495967586049054,-0.7295815924893663,-179.85439903118765,80.77163263340096,-0.3511742384788328,1215.0000000000002,-20.0,20.0,149.96532110091744,0.09000184194366362
8,0.08,23.84114077469791,3.0295302699910622e-05,9.949821315807338,-3.428173993889872,-0.013660643714369355,-0.7569796418011684,-179.767569959199,80.99548140158808,-0.40207194428721815,1215.0000000000002,-20.0,20.0,149.96036697247706,0.08946969656711125
9,0.09,23.80652205248668,5.0650972960752355e-05,9.942372301070318,-3.4880019460857516,-0.013409119735183684,-0.7837188947790823,-179.67479795609287,81.2318903199003,-0.4525779496660274,1215.0000000000002,-20.0,20.0,149.9554128440367,0.0889430065885532
10,0.1,23.771304573959373,7.916870315126146e-05,9.934668896339996,-3.54792343640523,-0.01282518565758358,-0.8098993423673178,-179.57734591943947,81.47753838265609,-0.5019408766693442,1215.0000000000002,-20.0,20.0,149.9504587155963,0.08842198418243577
11,0.11,23.73548801472557,0.0001174005423156043,9.926713685525286,-3.607920251463516,-0.011971041516564168,-0.8355964157926877,-179.47605125955226,81.73000213657512,-0.5496803531579085,1215.0000000000002,-20.0,20.0,149.94550458715597,0.08790675077340816
12,0.12,23.6990720545902,0.0001669210733747932,9.918509322895996,-3.66797980248975,-0.010890201692652824,-0.8608643637689075,-179.37140219185963,81.98751847798222,-0.5954650533416971,1215.0000000000002,-20.0,20.0,149.9405504587156,0.08739738681201711
13,0.13,23.662056376178324,0.000229319370374476,9.910058514772489,-3.7280931679029816,-0.009612038273064095,-0.8857417849819648,-179.26360397747172,82.24880095057203,-0.6390245865255455,1215.0000000000002,-20.0,20.0,149.93559633027522,0.08689396234269428
14,0.14,23.624440666820473,0.000306194178659063,9.901364006521659,-3.7882537440722577,-0.008154702360302525,-0.9102562855089779,-179.1526415328039,82.51290683270435,-0.6800952641629139,1215.0000000000002,-20.0,20.0,149.93064220183487,0.0863965528443151
15,0.15,23.58622462120041,0.00039915189661419493,9.892428573116492,-3.84845635078607,-0.006527181566367101,-0.9344279896976003,-179.03834123774718,82.77914297825642,-0.7183856470870812,1215.0000000000002,-20.0,20.0,149.9256880733945,0.08590524235716429
16,0.16,23.547407943762362,0.0005098051772898017,9.883255012352718,-3.908696813029819,-0.0047335981855243115,-0.9582713672852103,-178.92042147625807,83.04699826808697,-0.7535591750106437,1215.0000000000002,-20.0,20.0,149.92073394495412,0.08542011994844573
17,0.17,23.507990350702784,0.0006397727759514941,9.873846139756134,-3.9689715997290915,-0.0027749019121148417,-0.981797046763772,-178.7985208039201,83.31609500952526,-0.7852244142121275,1215.0000000000002,-20.0,20.0,149.91577981651375,0.08494127535763879
18,0.18,23.467971571492868,0.0007906789143117951,9.864204784851989,-4.0292775960053975,-0.0006499357471269306,-1.005013000721476,-178.67220211400135,83.58615420549567,-0.8129219093523188,1215.0000000000002,-20.0,20.0,149.91082568807337,0.08446879616356565
19,0.19,23.42735135002223,0.0009641525679660348,9.85433378851663,-4.0896121708535675,0.0016404566168149275,-1.0279246098591215,-178.54094386220626,83.85697018492196,-0.8361094516681861,1215.0000000000002,-20.0,20.0,149.90587155963303,0.08400276657207578
