Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,19.884319751765073,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,19.85401600176851,4.634437737674738e-07,14.999919463424085,-3.0606665188486404,-0.0017656051691220711,-0.018849623022622025,44.462253268003735,89.99407143034719,-135.54063095167723,1215.0000000000002,-20.0,20.0,149.99504587155963,0.096662754787716
2,0.02,19.823106959407106,3.5768533871147893e-07,14.999676324451041,-3.1212883443590544,-0.0033312849330817506,-0.0374643490404143,26.863674739807667,89.95932404980306,-153.16045858002576,1215.0000000000002,-20.0,20.0,149.99009174311925,0.09613003732964831
3,0.03,19.79159209332861,4.527731633495491e-07,14.99927148527906,-3.1817400098554067,-0.006607713118392838,-0.05878610234303532,14.32119113529263,89.88649885889207,-165.7510667679325,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09559951894209079
4,0.04,19.75947270108567,1.1546813528079596e-06,14.99870559233067,-3.242260378516581,-0.009353607533337107,-0.0794559284471856,9.00095599189743,89.77021368135836,-171.14655142689227,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09507055768766498
5,0.05,19.726748363314986,3.317965509502685e-06,14.997979937476805,-3.302877028100248,-0.011339569257755843,-0.09910985681497275,6.595098596106847,89.61596026467424,-173.65007317522625,1215.0000000000002,-20.0,20.0,149.97522935779816,0.09454365209458865
6,0.06,19.693418550593293,8.01534548155355e-06,14.997096197948602,-3.3635646068138465,-0.012582000285781823,-0.11772871862440064,5.367867906364645,89.43139587192427,-174.99171887364918,1215.0000000000002,-20.0,20.0,149.9702752293578,0.09401965853997007
7,0.07,19.659482974614246,1.648317385236816e-05,14.996056359334712,-3.4242925465742537,-0.013184906563946868,-0.13541573987256292,4.672392416536765,89.22362468429124,-175.81330216842616,1215.0000000000002,-20.0,20.0,149.96532110091744,0.0934993127219733
8,0.08,19.62495104130663,2.9981786212836245e-05,14.99486249725124,-3.4831388579682505,-0.013266785491146571,-0.15228319733696744,4.247084800976179,88.9987256818079,-176.37231773691988,1177.0134347677233,-20.0,20.0,149.96052186163195,0.0945652656692956
9,0.09,19.589847473138924,4.9643860606982256e-05,14.993516530980976,-3.5389471737986895,-0.01296897727915086,-0.16849726568949389,3.9742004984882557,88.76165536063948,-176.78346560635683,1116.1886107921603,-20.0,20.0,149.9559706338611,0.09660570987792572
10,0.1,19.554202693633055,7.645688148658024e-05,14.992020184657703,-3.59172264182029,-0.012410254762853288,-0.18421405942551008,3.7946057711686696,88.51607375240295,-177.1038879448596,1055.6168934702876,-20.0,20.0,149.9516663855697,0.09867027116756
11,0.11,19.518046997861884,0.00011128165426034454,14.990375003293071,-3.6414789995025303,-0.011677343651813091,-0.19955398662810622,3.6759238779735806,88.2645469377602,-177.3647840688414,995.3867071866991,-20.0,20.0,149.94760772417445,0.1007550846691826
12,0.12,19.48141056721997,0.00015484169587832847,14.98858232304213,-3.688221401998495,-0.010831644972274538,-0.21460971500551818,3.5991422570013367,88.00886538664159,-177.58453171314505,935.2833276987078,-20.0,20.0,149.9437941326242,0.10286884453651993
13,0.13,19.44432361310228,0.0002077154456683453,14.986643245211123,-3.7319367028460007,-0.009913160671947183,-0.2294547535575778,3.55237678289642,87.75027749320883,-177.77470971353537,874.92054104805,-20.0,20.0,149.94022666864439,0.10502749186385747
