Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,21.800108136045505,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,21.7702646876308,4.634437737674176e-07,9.994657265420255,-3.013708014944176,-0.001765605156858862,-0.5502885327055376,179.9793395076206,80.00423052629029,-0.02390812011214528,1215.0000000000002,-20.0,20.0,149.99504587155963,0.09950934844754858
2,0.02,21.739825247860864,3.601424541366067e-07,9.989046829176225,-3.072990270682404,-0.0033403446029052312,-0.5793889107584055,179.91976731360893,80.03626219717816,-0.10600215751193948,1215.0000000000002,-20.0,20.0,149.99009174311925,0.09897090763752206
3,0.03,21.708789138986926,4.5732309474291626e-07,9.98316948852024,-3.13163560529847,-0.0066445079321349266,-0.6111190049509551,179.91267322362427,80.10986935495436,-0.1622481072051691,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09843524670096651
4,0.04,21.6771575303078,1.1624299159574668e-06,9.977026105642025,-3.1904630531445273,-0.009438826743546302,-0.6422106558266287,179.94383729537068,80.2266535555804,-0.20752097965598634,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09790184872056247
5,0.05,21.644929787302495,3.334710255281482e-06,9.970617878035643,-3.2495627345058344,-0.011490360716138888,-0.6723129209149543,179.99783183049837,80.38081739441442,-0.252886541990144,1215.0000000000002,-20.0,20.0,149.97522935779816,0.09737137737419505
6,0.06,21.612105098667207,8.057234143322285e-06,9.963946361337346,-3.3089129587368196,-0.012809867771432743,-0.7014042808840989,-179.93350292810317,80.56482838371853,-0.30101540441954355,1215.0000000000002,-20.0,20.0,149.9702752293578,0.09684486003710596
7,0.07,21.57868283621402,1.6584705254134717e-05,9.957013453578204,-3.3684653026346174,-0.013494177765292655,-0.7295837448951651,-179.8544456130499,80.7716641142065,-0.351197403106156,1215.0000000000002,-20.0,20.0,149.96532110091744,0.09632318422226861
8,0.08,21.54466253293546,3.0294927632773545e-05,9.949821316667311,-3.4281734647659303,-0.013658307508573025,-0.7569823243749282,-179.7676380845686,80.995535978489,-0.4020973782974957,1215.0000000000002,-20.0,20.0,149.96036697247706,0.0958069653175301
9,0.09,21.510043811538104,5.064989058446538e-05,9.942372303039908,-3.488001324394678,-0.013406164319223163,-0.7837220874283667,-179.6748935953991,81.23197315832907,-0.45260609244817634,1215.0000000000002,-20.0,20.0,149.9554128440367,0.09529657988410023
10,0.1,21.474826333852306,7.916618689506296e-05,9.934668900309251,-3.5479227640287405,-0.012821814271584187,-0.8099028151363138,-179.57747462392885,81.47765381135942,-0.5019719938207486,1215.0000000000002,-20.0,20.0,149.9504587155963,0.09479224310041601
11,0.11,21.439009775434464,0.00011739559748714923,9.926713692701325,-3.607919539168482,-0.011967277401930954,-0.835600105119343,-179.47621878327817,81.73015382574397,-0.5497151825534726,1215.0000000000002,-20.0,20.0,149.94550458715597,0.0942940794727512
12,0.12,21.402593816029448,0.0001669123106095967,9.918509334877681,-3.6679790708780864,-0.010886174682023526,-0.8608681495065593,-179.37161389971033,81.98770930984585,-0.5955046795198383,1215.0000000000002,-20.0,20.0,149.9405504587156,0.09380217273431904
13,0.13,21.365578138199936,0.00022930497952367555,9.910058533570144,-3.7280924349125253,-0.009607887731489562,-0.8857455619641219,-179.2638646919112,82.24903315278034,-0.6390703964304464,1215.0000000000002,-20.0,20.0,149.93559633027522,0.09331659639676737
14,0.14,21.32796242921263,0.0003061718927677392,9.901364034580379,-3.788253024862367,-0.008150549137202595,-0.9102599621991617,-179.15295550380304,82.51318212789086,-0.6801488831606638,1215.0000000000002,-20.0,20.0,149.93064220183487,0.09283742957290783
15,0.15,21.289746383686605,0.00039911896431465467,9.892428613333369,-3.8484556584464378,-0.006523139449074844,-0.9344314860471309,-179.03871226317696,82.77946272316932,-0.7184488765751789,1215.0000000000002,-20.0,20.0,149.9256880733945,0.09236476006130884
16,0.16,21.250929706001234,0.0005097583462204112,9.883255068090808,-3.908696158728753,-0.004729759514714325,-0.9582746114839719,-178.92085309947947,83.04736355560627,-0.7536340040735853,1215.0000000000002,-20.0,20.0,149.92073394495412,0.09189868078943089
17,0.17,21.211512112282325,0.0006397081686075598,9.873846214877606,-3.96897099801632,-0.002771435604744084,-0.9817999574952627,-178.79901580880917,83.31650666173982,-0.7853128424690441,1215.0000000000002,-20.0,20.0,149.91577981651375,0.09143928560979453
18,0.18,21.171493331957446,0.0007905924163442934,9.864204883656207,-4.0292770973894,-0.0006475144129272255,-1.0050153437736806,-178.67276412750314,83.58661283249766,-0.8130280013733002,1215.0000000000002,-20.0,20.0,149.91082568807337,0.09098666648321979
19,0.19,21.130873108858943,0.0009640393602634873,9.854333915799529,-4.089611652239999,0.0016431222237620058,-1.0279270510408203,-178.54157304094505,83.8574770189368,-0.8362343236315473,1215.0000000000002,-20.0,20.0,149.90587155963303,0.09054091213752062
20,0.2,21.089651202242145,0.0011616828356774888,9.844236161658575,-4.149972244387719,0.004100614734064454,-1.0505389410363817,-178.40482515525392,84.12895255029045,-0.8542866132644813,1215.0000000000002,-20.0,20.0,149.90091743119265,0.09010210457848564
21,0.21,21.047827387456127,0.0013851612031279142,9.833914479121965,-4.210356338708395,0.0067273325746804065,-1.07285566883521,-178.2617799192102,84.40093733021392,-0.8664117389181232,1215.0000000000002,-20.0,20.0,149.89596330275228,0.08967031954556662
22,0.22,21.005401456424536,0.001636116333146856,9.823371733034026,-4.27076193771894,0.00952246032225083,-1.0948783685864651,-178.11153713238554,84.67336098721348,-0.8716756466887013,1215.0000000000002,-20.0,20.0,149.89100917431193,0.08924562757059584
23,0.23,20.96237321814271,0.001916193966787676,9.812610793937305,-4.3311869498305136,0.012486433481850998,-1.1166088134359315,-177.95299516237372,84.94617580785807,-0.8689437136011836,1215.0000000000002,-20.0,20.0,149.88605504587156,0.08882809478639417
24,0.24,20.91874249893612,0.0022270428536170137,9.801634537868711,-4.391629463009222,0.015618895740529284,-1.1380474492589812,-177.78478631939424,85.21934734648488,-0.856819559157018,1215.0000000000002,-20.0,20.0,149.88110091743118,0.08841778488050873
25,0.25,20.87450914276511,0.0025703149043225545,9.790445845585959,-4.452087520408535,0.0189200430860796,-1.15919504795711,-177.6052010338436,85.4928509528366,-0.8335683603191905,1215.0000000000002,-20.0,20.0,149.8761467889908,0.08801475915048584
26,0.26,20.829673011291145,0.0029476638892103266,9.779047602972954,-4.512559335857715,0.02238906847064506,-1.1800510601401502,-177.41207020566083,85.76666397424393,-0.7970033970197028,1215.0000000000002,-20.0,20.0,149.87119266055043,0.08761907940762595
27,0.27,20.78423398410963,0.003360746018502983,9.7674427001684,-4.573043023416317,0.026025979437106758,-1.2006156338419267,-177.20261052735904,86.0407667875119,-0.7443280087120802,1215.0000000000002,-20.0,20.0,149.8662385321101,0.08723080708629333
28,0.28,20.738191958842794,0.003811219281841911,9.75563403164722,-4.6335367761389605,0.029830285875498633,-1.2208882491429376,-176.97319428419175,86.31514255078473,-0.6719037297331371,1215.0000000000002,-20.0,20.0,149.8612844036697,0.08685000300568345
29,0.29,20.691546851291033,0.004300743694378359,9.743624495717299,-4.694038682479865,0.033802309991666946,-1.2408691751147074,-176.71901741394686,86.58977600047359,-0.5749177673833349,1215.0000000000002,-20.0,20.0,149.85633027522934,0.08647672715878177
30,0.3,20.644298595503663,0.0048309808255873506,9.73141699455508,-4.754546894706735,0.03794193119243821,-1.2605581296563764,-176.43357494085674,86.8646511355871,-0.4468589889437638,1215.0000000000002,-20.0,20.0,149.851376146789,0.08611103956385995
31,0.31,20.59644714385374,0.005403593523690693,9.719014434159009,-4.815059568348656,0.04224901027030113,-1.2799547578490882,-176.10784425529485,87.13974971267544,-0.2787008781913033,1215.0000000000002,-20.0,20.0,149.84642201834862,0.0857530004122625
32,0.32,20.547992467140663,0.006020246089392722,9.706419723983073,-4.8755748469892675,0.046723485364197695,-1.2990587455767129,-175.72894299996364,87.41504954336189,-0.057558803809667776,1215.0000000000002,-20.0,20.0,149.84146788990824,0.08540266994459278
33,0.33,20.498934554685633,0.0066826042471306935,9.693635776736711,-4.936090812581388,0.05136576652711753,-1.3178702801615882,-175.27781797265928,87.69052385664989,0.23562352256286634,1215.0000000000002,-20.0,20.0,149.83651376146787,0.08506010713774372
34,0.34,20.44927341436302,0.007392334659995511,9.68066550855646,-4.996605624028229,0.05617564023114634,-1.3363888358111202,-174.72507116061536,87.9661335369497,0.6302460385945136,1215.0000000000002,-20.0,20.0,149.8315596330275,0.08472537086610324
35,0.35000000000000003,20.399009072695115,0.008151105174052743,9.667511838640387,-5.057117412043449,0.06115307840380567,-1.354614076810437,-174.0228473761037,88.24181625414319,1.1741642749431636,1215.0000000000002,-20.0,20.0,149.82660550458715,0.08439852050454727
