Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,10.0,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,9.970156551585292,4.634437737674176e-07,9.994657265420255,-3.013708014944176,-0.0017656051568589108,-0.5502885327055376,179.97933950762058,80.00423052629029,-0.023908120112165452,1215.0000000000002,-20.0,20.0,149.99504587155963,0.15166384783334105
2,0.02,9.939717111836503,3.601313944684859e-07,9.989046829190707,-3.0729902603230683,-0.0033403127965099754,-0.579388960226236,179.9197633343951,80.03626244829378,-0.10600603047354759,1215.0000000000002,-20.0,20.0,149.99009174311925,0.15125211108879855
3,0.03,9.908681003020105,4.572312190025035e-07,9.983169488616076,-3.131635578282845,-0.006644434533946436,-0.6111191255885261,179.91266795611563,80.10987096334713,-0.16225237194786712,1215.0000000000002,-20.0,20.0,149.9851376146789,0.15084675307928663
4,0.04,9.8770493945243,1.1624145684033245e-06,9.97702610570587,-3.190462956900126,-0.009438525553999037,-0.6422110904103354,179.94382639517355,80.2266588597126,-0.2075283765368002,1215.0000000000002,-20.0,20.0,149.98018348623853,0.15044728089212278
5,0.05,9.844821651727065,3.3346398113127253e-06,9.970617878208042,-3.2495626788820027,-0.011490264516720854,-0.6723131507116878,179.99781679994646,80.3808266442546,-0.252895585290014,1215.0000000000002,-20.0,20.0,149.97522935779816,0.15005438757570846
6,0.06,9.811996963281084,8.057085897574289e-06,9.963946361683206,-3.3089129025266546,-0.012809798228841379,-0.7014045059529894,-179.9335224605213,80.56484093686805,-0.3010272436427742,1215.0000000000002,-20.0,20.0,149.9702752293578,0.1496691296056993
7,0.07,9.77857470098225,1.6584369815263037e-05,9.95701345424905,-3.368465277089443,-0.013494271962632625,-0.7295838073324787,-179.854468693819,80.77167844620104,-0.35121262120936175,1215.0000000000002,-20.0,20.0,149.96532110091744,0.14929242223000913
8,0.08,9.744554397805704,3.02942950412284e-05,9.949821317828446,-3.428173510035513,-0.013658798954956402,-0.7569820033707886,-179.7676628841297,80.9955498042374,-0.40211647398635947,1215.0000000000002,-20.0,20.0,149.96036697247706,0.148924907600397
9,0.09,9.70993567645068,5.064889901731221e-05,9.94237230483343,-3.488001424741628,-0.01340700396931264,-0.7837214609693087,-179.67491773570944,81.23198368879129,-0.4526297054968413,1215.0000000000002,-20.0,20.0,149.9554128440367,0.14856698865660967
10,0.1,9.674718198752927,7.91648349290088e-05,9.934668902845022,-3.547922918905285,-0.012823030727219728,-0.809901883068485,-179.57749522619602,81.47765798001434,-0.5020009219326891,1215.0000000000002,-20.0,20.0,149.9504587155963,0.14821890696262635
11,0.11,9.638901640277197,0.00011739391820702848,9.926713696045072,-3.607919751388014,-0.011968929252327402,-0.8355988501824357,-179.47623205187247,81.7301484842734,-0.5497498253440176,1215.0000000000002,-20.0,20.0,149.94550458715597,0.14788081367351358
12,0.12,9.602485680788474,0.0001669105094822563,9.918509338978495,-3.6679793270017216,-0.010888177181435019,-0.8608666457106452,-179.37161620053567,81.98769181377125,-0.595545160323045,1215.0000000000002,-20.0,20.0,149.9405504587156,0.14755281938083198
13,0.13,9.565470002872948,0.0002293034439574926,9.910058538247794,-3.7280927223218905,-0.00961013917802462,-0.8857438781634197,-179.26385286224485,82.24900138200644,-0.6391166426761931,1215.0000000000002,-20.0,20.0,149.93559633027522,0.14723502479038372
14,0.14,9.527854293822978,0.0003061712236944276,9.901364039503314,-3.7882533328726833,-0.008152962254109972,-0.9102581578321354,-179.15292695233674,82.51313441091845,-0.6802007135944945,1215.0000000000002,-20.0,20.0,149.93064220183487,0.14692753661468194
15,0.15,9.489638248288625,0.0003991200217878624,9.892428618004674,-3.848455977947415,-0.006525757654097266,-0.9344296361727207,-179.0386646328433,82.77939785155482,-0.718506373941128,1215.0000000000002,-20.0,20.0,149.9256880733945,0.14663047087322842
16,0.16,9.450821570686587,0.0005097622026629068,9.883255071827907,-3.9086964833790336,-0.004732568278187467,-0.958272765715603,-178.9207832032678,83.04728073264187,-0.7536968769578721,1215.0000000000002,-20.0,20.0,149.92073394495412,0.14634394937785283
17,0.17,9.411403977192348,0.0006397163890622913,9.873846216783797,-3.968971289495783,-0.0027737423577948606,-0.9817982465270931,-178.79892169089095,83.31640545908878,-0.7853804897356145,1215.0000000000002,-20.0,20.0,149.91577981651375,0.14606809477585178
18,0.18,9.371385197241125,0.0007906064118555676,9.864204882707643,-4.029277366404891,-0.0006497069632138107,-1.005013786321513,-178.67264300574033,83.58649272648682,-0.8130989443151744,1215.0000000000002,-20.0,20.0,149.91082568807337,0.14580302872465656
19,0.19,9.330764974733306,0.0009640613893745551,9.854333910653766,-4.0896119725289575,0.0016403717923914388,-1.027925222662527,-178.54142550868593,83.85733657392292,-0.836311034307025,1215.0000000000002,-20.0,20.0,149.90587155963303,0.14554887021759078
20,0.2,9.289543068915386,0.0011617150656178118,9.844236150960244,-4.149972534365566,0.004098026729895277,-1.0505373415604793,-178.40464577552336,84.12878860751984,-0.8543683399160032,1215.0000000000002,-20.0,20.0,149.90091743119265,0.14530573322812912
