Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,18.587612047926765,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,18.557308297930202,4.634437737674738e-07,14.999919463424085,-3.0606665188486404,-0.0017656051691220716,-0.01884962302262202,44.46225326800348,89.99407143034719,-135.54063095167749,1215.0000000000002,-20.0,20.0,149.99504587155963,0.09983857256921466
2,0.02,18.526399255568798,3.5768062682704737e-07,14.999676324454631,-3.121288345260944,-0.0033313191632141897,-0.03746430994839432,26.863425875814453,89.95932421634669,-153.160707507231,1215.0000000000002,-20.0,20.0,149.99009174311925,0.09931007102340597
3,0.03,18.49488438947061,4.528270400124495e-07,14.999271485228283,-3.181739991880145,-0.006607491413386168,-0.058786483843732806,14.321643513914458,89.88649846622823,-165.7506144177749,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09878388913525374
4,0.04,18.462764997341672,1.1546238173509787e-06,14.998705592387065,-3.242260360542982,-0.009353413960527128,-0.07945630879502501,9.001257517642799,89.77021212559724,-171.14624953642613,1215.0000000000002,-20.0,20.0,149.98018348623853,0.0982593852056916
5,0.05,18.43004065984683,3.317936472377338e-06,14.997979937505033,-3.3028769976827,-0.011339185862900598,-0.0991105667431204,6.595212719213417,89.61595374303927,-173.64995603190735,1215.0000000000002,-20.0,20.0,149.97522935779816,0.09773705761098013
6,0.06,18.396722442163128,7.956113505891116e-06,14.997096105917066,-3.3612439248354664,-0.012534754478653562,-0.11763869272038578,5.372584879101081,89.43190534061124,-174.98670966084333,1168.542002141476,-20.0,20.0,149.97046466054172,0.09915274589090062
7,0.07,18.36283698472644,1.6108305599207627e-05,14.99605577129517,-3.4165809362950132,-0.01308459472386245,-0.13519540490257778,4.685955343936017,89.22605485847474,-175.79845148488653,1107.1440491080286,-20.0,20.0,149.96595031171762,0.1012174950181333
8,0.08,18.32841483740065,2.877337297075693e-05,14.99486058582317,-3.4688722852117264,-0.013158884245308294,-0.1519922748108399,4.269935854789286,89.00475604917541,-176.34643393776088,1045.9055641293528,-20.0,20.0,149.96168566109935,0.10331018918618884
9,0.09,18.293486494506034,4.6871383342384155e-05,14.99351211105693,-3.5181316345397007,-0.012899367093043403,-0.16821196374088465,4.004618001151741,88.77266458100115,-176.74774883495456,985.206315815449,-20.0,20.0,149.95766850996455,0.10541505283846689
