Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,12.583708181646962,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,12.553487364670692,4.634437737674633e-07,14.999919463424085,-3.0441027073932205,-0.0012835368387312121,-0.018126199346144276,52.98711806368672,89.99479955650901,-127.01503290744961,883.2679188251496,-20.0,20.0,149.9963984998213,0.13048705756209678
2,0.02,12.522833989092346,3.728358668457742e-07,14.999676348109235,-3.0866751756795665,-0.002370939947942573,-0.03600385532273219,35.15522643952621,89.96808631234008,-144.86216240439452,853.2543942332269,-20.0,20.0,149.99291937894776,0.13138961723685624
3,0.03,12.491763581878482,3.6122676935261727e-07,14.999271349820415,-3.127436611380275,-0.004600984893401713,-0.05568896392198406,19.859207599969267,89.91746433479085,-160.19184672266226,819.3183320760728,-20.0,20.0,149.98957863141638,0.13247229818334139
4,0.04,12.460300160202962,5.651402787607772e-07,14.998704704296355,-3.1653068819913495,-0.006349366801046469,-0.07473134117753782,12.821471737142954,89.83865571435587,-167.28089278630105,760.373304784298,-20.0,20.0,149.98647823058138,0.1346146332207382
5,0.05,12.428472284032425,1.3471271977723031e-06,14.997976940331716,-3.2003931625332918,-0.007539435306898681,-0.09299329355284794,9.55325245965146,89.73665378320305,-170.61396569113052,703.3691239356996,-20.0,20.0,149.9836102626958,0.13670670222787817
6,0.06,12.396307292276036,3.0764454718646235e-06,14.997088625730935,-3.232815690512929,-0.008259220020300106,-0.11057390099222272,7.860924609406408,89.61754172222452,-172.380514054704,649.2139318585397,-20.0,20.0,149.98096311108782,0.1387100142060632
7,0.07,12.363831310577167,6.099590475839272e-06,14.996040315351063,-3.2626932753675697,-0.008629137121645066,-0.12762276370564657,6.885604508668031,89.48636779162274,-173.43609027829874,597.8465339541436,-20.0,20.0,149.9785254086048,0.14062592092702542
8,0.08,12.33106929585981,1.0722638548760793e-05,14.994832515243807,-3.290135810455823,-0.008757488576495925,-0.1442803034463714,6.272838778890141,89.34689793968853,-174.13277212510772,548.9369863271714,-20.0,20.0,149.9762871334312,0.1424668759975501
9,0.09,12.298045154796162,1.7200843608918312e-05,14.993465660247159,-3.3152386980392903,-0.008728531415170016,-0.16065938420844753,5.862289587787092,89.20180098095523,-174.6293317439249,502.07293152809154,-20.0,20.0,149.97423994512732,0.14424883996448085
