Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,23.280528309421733,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,23.250684861007027,4.6344377376741773e-07,9.994657265420255,-3.013708014944176,-0.001765605156859024,-0.5502885327055377,179.97933950762058,80.00423052629029,-0.023908120112157462,1215.0000000000002,-20.0,20.0,149.99504587155963,0.09538771397071058
2,0.02,23.22024542123709,3.601424541363092e-07,9.989046829176225,-3.072990270682404,-0.0033403446029052794,-0.5793889107584055,179.91976731360867,80.03626219717816,-0.10600215751218768,1215.0000000000002,-20.0,20.0,149.99009174311925,0.09484011245684328
3,0.03,23.18920931237172,4.572971592957337e-07,9.98316948854508,-3.1316355995508673,-0.006644488405081911,-0.6111190313140621,179.9126740959774,80.10986947661998,-0.16224713610491617,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09429504960317897
4,0.04,23.15757770370877,1.1624488373103134e-06,9.977026105632392,-3.1904630894838024,-0.009438988893538298,-0.6422104787618754,179.94384217798856,80.22665366921188,-0.20751605207238605,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09375200658241674
5,0.05,23.12534996059704,3.3347507337517254e-06,9.970617877998716,-3.249562883389891,-0.011491019363769263,-0.6723121882540561,179.99784231539678,80.38081431401204,-0.25287884497707824,1215.0000000000002,-20.0,20.0,149.97522935779816,0.09321164486797678
6,0.06,23.092525271698086,8.057262658182812e-06,9.963946361269747,-3.308913227090437,-0.012811092664550073,-0.7014029362740313,-179.93348340300497,80.56481669149366,-0.301006301442533,1215.0000000000002,-20.0,20.0,149.9702752293578,0.09267498988852008
7,0.07,23.0591030088324,1.658486505497252e-05,9.957013453317186,-3.368465651855854,-0.013495827488867157,-0.7295819710268131,-179.85441310706585,80.7716383798391,-0.3511880027697167,1215.0000000000002,-20.0,20.0,149.96532110091744,0.09214292722170017
8,0.08,23.025082705030187,3.0295413327984347e-05,9.949821315964067,-3.4281739208550284,-0.013660566783315987,-0.7569799725928066,-179.76758721621587,80.99549048711596,-0.4020879922590572,1215.0000000000002,-20.0,20.0,149.96036697247706,0.09161607044749176
9,0.09,22.990463983029954,5.065110854414504e-05,9.942372301423768,-3.4880018923263436,-0.013409164375078414,-0.7837191189928034,-179.67481834293,81.231902156709,-0.45259701860601953,1215.0000000000002,-20.0,20.0,149.9554128440367,0.09109479437679635
