Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,21.302106737404596,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,21.27226328898989,4.634437737674176e-07,9.994657265420255,-3.013708014944176,-0.0017656051568589652,-0.5502885327055377,179.9793395076206,80.00423052629029,-0.023908120112145197,1215.0000000000002,-20.0,20.0,149.99504587155963,0.10098664616366795
2,0.02,21.241823849219955,3.601424541366319e-07,9.989046829176225,-3.072990270682437,-0.0033403446030535115,-0.579388910758621,179.9197668071048,80.03626220047704,-0.10600266692892947,1215.0000000000002,-20.0,20.0,149.99009174311925,0.10045156822913848
3,0.03,21.210787740350728,4.57284215566775e-07,9.98316948855501,-3.131635595194131,-0.006644460945032193,-0.6111190537996318,179.91267443375114,80.10986958771035,-0.16224665868016785,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09991935952895493
4,0.04,21.17915613170906,1.162462999916976e-06,9.977026105622242,-3.1904630427521057,-0.009438781194938899,-0.6422107039492355,179.94384041421435,80.22665449495521,-0.20751697723057322,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09938950370372746
5,0.05,21.146928388640617,3.3347372360634127e-06,9.970617878018867,-3.2495628460605825,-0.011490832568658297,-0.6723123731160199,179.9978407657332,80.38081643660028,-0.2528782349181489,1215.0000000000002,-20.0,20.0,149.97522935779816,0.09886266535906707
6,0.06,21.114103699795333,8.057301530951023e-06,9.96394636126647,-3.308913156378171,-0.012810739828497291,-0.7014032926068416,-179.93348661801423,80.56482071016244,-0.3010054520567982,1215.0000000000002,-20.0,20.0,149.9702752293578,0.09833987301920084
7,0.07,21.0806814369567,1.658477210415137e-05,9.957013453434405,-3.368465643842451,-0.013495766057441698,-0.7295820036202241,-179.85441633707177,80.77164325396873,-0.35118612081822215,1215.0000000000002,-20.0,20.0,149.96532110091744,0.09782201550649336
8,0.08,21.046661133155773,3.0295207885974264e-05,9.949821316198337,-3.428173933967822,-0.013660612225610439,-0.7569798906700791,-179.76759066472977,80.99549523965422,-0.4020861393172334,1215.0000000000002,-20.0,20.0,149.96036697247706,0.09730970951638639
9,0.09,21.012042411126885,5.0650702319098865e-05,9.942372301843609,-3.4880019195296827,-0.013409272673914925,-0.7837189588402622,-179.67482118518598,81.23190585242227,-0.4525951740731856,1215.0000000000002,-20.0,20.0,149.9554128440367,0.09680333303515569
