Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,18.621930278829367,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,18.591626528832805,4.634437737674738e-07,14.999919463424085,-3.0606665188486404,-0.0017656051691220711,-0.018849623022622025,44.462253268003735,89.99407143034719,-135.54063095167723,1215.0000000000002,-20.0,20.0,149.99504587155963,0.09975227278615004
2,0.02,18.5607174864714,3.576853387114524e-07,14.999676324451041,-3.1212883443583546,-0.003331284932575214,-0.03746434903982069,26.863306871725545,89.95932419515573,-153.16082646184745,1215.0000000000002,-20.0,20.0,149.99009174311925,0.09922365946228172
3,0.03,18.52920262034732,4.5283780473375314e-07,14.999271485218202,-3.1817399947308256,-0.006607530762678921,-0.058786422949850425,14.321519669487525,89.88649874747614,-165.7507383814307,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09869736252551321
4,0.04,18.49708322815313,1.1546297629910926e-06,14.998705592383677,-3.242260383961676,-0.009353772619155449,-0.07945575940357111,9.001187291895503,89.77021429097307,-171.14632110645655,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09817274027640635
5,0.05,18.464358890444856,3.3179533629593883e-06,14.997979937487193,-3.302877021422306,-0.01133958658441302,-0.09910996260655873,6.5952387618340085,89.6159598193537,-173.64993391262723,1215.0000000000002,-20.0,20.0,149.97522935779816,0.0976502912163826
6,0.06,18.431039854370855,7.960351369111846e-06,14.997096112333853,-3.3614076891805023,-0.012538421712495793,-0.11764452640810323,5.372311358709813,89.43187984026848,-174.98701069022093,1171.8200048804285,-20.0,20.0,149.97045129457746,0.09892932565302107
7,0.07,18.397151933372648,1.6127107040033517e-05,14.99605580025616,-3.4169103196544928,-0.013089968600523976,-0.13520508309166854,4.685271628473759,89.22593638601835,-175.7992187115128,1110.4575374722483,-20.0,20.0,149.96592343509744,0.10099084454239621
8,0.08,18.362725665646423,2.8821441210409896e-05,14.994860660547674,-3.4693678473927334,-0.013164442080870368,-0.1520036149579281,4.268945589877843,89.00449815505375,-176.34758535001646,1049.2293360829356,-20.0,20.0,149.96164523189222,0.1030813465736084
9,0.09,18.327791543594643,4.696794262207092e-05,14.993512262406815,-3.5187932944922804,-0.01290391642334664,-0.16822303530266344,4.00341954678094,88.77223272012398,-176.7491996841131,988.5283496975901,-20.0,20.0,149.95761453525736,0.10518452080150194
