Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,22.748238827037913,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,22.718395378623207,4.6344377376741773e-07,9.994657265420255,-3.013708014944176,-0.001765605156858921,-0.5502885327055376,179.97933950762058,80.00423052629029,-0.023908120112157462,1215.0000000000002,-20.0,20.0,149.99504587155963,0.0968249561395326
2,0.02,22.68795593885327,3.6014245413633197e-07,9.989046829176225,-3.072990270682538,-0.00334034460335764,-0.579388910759061,179.91976576738864,80.03626220724995,-0.10600371281033735,1215.0000000000002,-20.0,20.0,149.99009174311925,0.09628051072834543
3,0.03,22.656919830012676,4.5732052678082824e-07,9.983169488522234,-3.131635602652654,-0.006644475011262133,-0.6111190215628398,179.91267491324655,80.10986987209897,-0.16224587950666963,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09573868673622717
4,0.04,22.625288221323455,1.1624659263277625e-06,9.977026105613621,-3.190462989100378,-0.009438525704700712,-0.6422109670396684,179.94383936194887,80.22665509462834,-0.20751718994595253,1215.0000000000002,-20.0,20.0,149.98018348623853,0.0951989659629167
5,0.05,22.593060478319174,3.334718697367651e-06,9.970617878036974,-3.2495627403830656,-0.011490300421713222,-0.672312904161765,179.99783565802088,80.3808191486408,-0.2528801977604331,1215.0000000000002,-20.0,20.0,149.97522935779816,0.09466201060881918
6,0.06,22.560235789603396,8.057191811096726e-06,9.963946361372567,-3.3089130109551883,-0.012809996172135536,-0.7014040320987632,-179.9334966523926,80.5648287148444,-0.30100703414234625,1215.0000000000002,-20.0,20.0,149.9702752293578,0.09412884657954323
7,0.07,22.526813527000716,1.6584555600778027e-05,9.957013453668068,-3.368465409037796,-0.013494560247624937,-0.7295832125112507,-179.85443529866046,80.77166080591539,-0.35118726402879225,1215.0000000000002,-20.0,20.0,149.96532110091744,0.0936003600309444
8,0.08,22.49279322352333,3.029473559941604e-05,9.949821316728542,-3.4281736073662716,-0.013658883987094585,-0.7569815954494999,-179.76762263446193,80.99552702729515,-0.4020861858935318,1215.0000000000002,-20.0,20.0,149.96036697247706,0.09307716497725399
9,0.09,22.458174501873998,5.064964220714075e-05,9.942372303011703,-3.488001513605845,-0.013407038692784397,-0.7837211011145789,-179.67487053822748,81.23195632930745,-0.452593642980768,1215.0000000000002,-20.0,20.0,149.9554128440367,0.09255963670683766
10,0.1,22.42295702390685,7.916602011779296e-05,9.934668899997908,-3.5479229718240046,-0.012822827000985174,-0.8099017249731232,-179.5774419031966,81.47762733440096,-0.5019582693006647,1215.0000000000002,-20.0,20.0,149.9504587155963,0.09204798902333114
11,0.11,22.38714046519361,0.0001173956865711408,9.926713691837266,-3.607919768421188,-0.011968476526591916,-0.835598896293114,-179.47617414061676,81.7301161367862,-0.5496999739997804,1215.0000000000002,-20.0,20.0,149.94550458715597,0.09154234505997882
12,0.12,22.350724505498324,0.00016691296034978203,9.918509333063396,-3.667979313953069,-0.010887522686095505,-0.8608668670222044,-179.37155522522804,81.98765917723908,-0.5954876547926609,1215.0000000000002,-20.0,20.0,149.9405504587156,0.0910427870860977
13,0.13,22.31370882740411,0.0002293066302642053,9.910058530276697,-3.7280926841114668,-0.009609316389802475,-0.885744249021075,-179.26379009642594,82.24896962027374,-0.6390511145168969,1215.0000000000002,-20.0,20.0,149.93559633027522,0.0905493870709928
14,0.14,22.276093118198364,0.00030617512488797355,9.901364029138634,-3.7882532748885973,-0.008152023406243474,-0.9102586513051277,-179.15286330022826,82.51310444803025,-0.6801268033411486,1215.0000000000002,-20.0,20.0,149.93064220183487,0.09006222251905466
15,0.15,22.237877072521794,0.0003991245192099361,9.892428604925493,-3.8484559042720967,-0.006524612957117161,-0.9344302067229706,-179.0386009634412,82.77937030452867,-0.7184233897863245,1215.0000000000002,-20.0,20.0,149.9256880733945,0.08958137955750206
16,0.16,22.19906039477541,0.0005097671301079827,9.883255055744337,-3.9086963962027594,-0.004731200933749945,-0.9582733904653454,-178.92072133542672,83.04725592023891,-0.7536044306157914,1215.0000000000002,-20.0,20.0,149.92073394495412,0.08910694939639255
17,0.17,22.159642801109992,0.0006397213339661099,9.873846197452952,-3.968971195353594,-0.0027722860879147177,-0.9817989044568376,-178.79886284425027,83.3163835541635,-0.7852781525538649,1215.0000000000002,-20.0,20.0,149.91577981651375,0.08863902385836409
18,0.18,22.11962402095974,0.0007906111181518714,9.864204859857379,-4.02927724840775,-0.0006479614871005741,-1.005014563282175,-178.67258950209234,83.58647442752884,-0.8129862758606222,1215.0000000000002,-20.0,20.0,149.91082568807337,0.08817769268889233
19,0.19,22.079003798181184,0.00096406510226318,9.854333884127922,-4.089611883988418,0.0016419259721264096,-1.0279257989027677,-178.54137902250721,83.85732222653242,-0.8361876385806293,1215.0000000000002,-20.0,20.0,149.90587155963303,0.08772304296964306
