Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,19.42894127596191,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,19.39863752596535,4.634437737674738e-07,14.999919463424085,-3.0606665188486404,-0.0017656051691220713,-0.018849623022622018,44.46225326799891,89.99407143034719,-135.54063095168206,1215.0000000000002,-20.0,20.0,149.99504587155963,0.09775816215528141
2,0.02,19.367728483603944,3.57685338711457e-07,14.999676324451041,-3.1212883443583546,-0.003331284932575228,-0.037464349039820675,26.863306871718944,89.95932419515573,-153.16082646185407,1215.0000000000002,-20.0,20.0,149.99009174311925,0.0972269211414941
3,0.03,19.33621361747985,4.528113565823117e-07,14.999271485246018,-3.1817400080856433,-0.006607723224844182,-0.05878612062677031,14.32137993246259,89.88649930419078,-165.75087842262863,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09669792108678318
4,0.04,19.304094225191093,1.1546640454721057e-06,14.998705592350852,-3.2422603851728957,-0.00935378870039065,-0.07945573262332,9.001144715124543,89.77021575522963,-171.1463645949864,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09617052024863773
5,0.05,19.27136988738188,3.317963616098105e-06,14.997979937473934,-3.3028770311566533,-0.011339722293945873,-0.09910973765302827,6.595216841597415,89.61596363754323,-173.6499582523032,1215.0000000000002,-20.0,20.0,149.97522935779816,0.09564521718307277
6,0.06,19.23804007462202,8.01543994479745e-06,14.997096197849022,-3.3635646083742263,-0.012582155891370163,-0.11772863306329093,5.367966209906713,89.43140024541353,-174.99162537258204,1215.0000000000002,-20.0,20.0,149.9702752293578,0.09512286824621441
7,0.07,19.20411067097891,1.6438509340993807e-05,14.996056288494149,-3.4230571899468307,-0.013172932248887395,-0.1353854452966799,4.673652513472541,89.22384264570442,-175.81194556200614,1190.2842620015147,-20.0,20.0,149.96542187864628,0.09563362949489335
8,0.08,19.169602985164403,2.9733910399583833e-05,14.994862102626056,-3.479520867614424,-0.013251580234725353,-0.15222626025085007,4.25065118221926,88.99965516157224,-176.36833485434,1129.3575435876849,-20.0,20.0,149.96081695492114,0.09766903696600583
9,0.09,19.13454746431969,4.893388125708093e-05,14.993515393651347,-3.5329473848020423,-0.012967112935218357,-0.16844105435665216,3.9801766365947393,88.7637980516485,-176.77656416049803,1068.5516211390498,-20.0,20.0,149.95645996564025,0.09973404212806698
