Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,18.029500112825744,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,17.99919636282918,4.634437737674738e-07,14.999919463424085,-3.0606665188486404,-0.0017656051691220716,-0.01884962302262202,44.46225326800348,89.99407143034719,-135.54063095167749,1215.0000000000002,-20.0,20.0,149.99504587155963,0.10125919894620053
2,0.02,17.968287320467777,3.5768062682703567e-07,14.999676324454631,-3.121288345260944,-0.003331319163213982,-0.037464309948394045,26.86342587581497,89.95932421634669,-153.16070750723048,1215.0000000000002,-20.0,20.0,149.99009174311925,0.10073251167692024
3,0.03,17.93677245436959,4.528270400124046e-07,14.999271485228283,-3.1817399918775076,-0.006607491412264205,-0.05878648384259811,14.321348195286415,89.88649863342721,-165.75090975437848,1215.0000000000002,-20.0,20.0,149.9851376146789,0.10020819679433354
4,0.04,17.904653062154637,1.1547207062348743e-06,14.998705592293595,-3.24226036553905,-0.009353510005940566,-0.07945618055034295,9.00111931545179,89.77021335569434,-171.14638851943516,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09968561241646212
5,0.05,17.871937834464777,3.288933780447852e-06,14.997979892963418,-3.3010536621048647,-0.011282147391638122,-0.09900916099894644,6.60395289798703,89.61648338385804,-173.6409123714572,1178.4589308500292,-20.0,20.0,149.97537835298328,0.10068718451540593
6,0.06,17.838650739342185,7.799949028440412e-06,14.99709586370236,-3.356837017836754,-0.012425668326244662,-0.11743595266210824,5.3916761573848655,89.43403981822608,-174.96641483540398,1116.8193858861925,-20.0,20.0,149.9708245532447,0.10275531244934152
7,0.07,17.804822317158514,1.5653605984783485e-05,14.996055060098863,-3.4095679647955124,-0.012951512905268433,-0.13493158069482333,4.712230143174027,89.23078150440386,-175.76957442329308,1055.0054544210436,-20.0,20.0,149.96652279807887,0.1048649832240077
8,0.08,17.770483238092257,2.777834915598548e-05,14.994859016234324,-3.4592495179139093,-0.013025077614916378,-0.1517040825181696,4.300591189913926,89.0128186011156,-176.31144743289494,993.7070059776308,-20.0,20.0,149.9624709856182,0.10698786169404602
9,0.09,17.73566397898885,4.5020704590738604e-05,14.993509167390444,-3.505904690009406,-0.012783673175654308,-0.16793069162778557,4.037829128794079,88.78461369938721,-176.7082715527645,933.1213116645815,-20.0,20.0,149.95866620962772,0.10911558003515043
10,0.1,17.700394745937807,6.811780237168134e-05,14.99200679731177,-3.5495555493905235,-0.012331940338250413,-0.18375234079153452,3.865248662029129,88.54931869844744,-177.01704488267492,873.1000560522081,-20.0,20.0,149.95510616862447,0.11125394537470665
11,0.11,17.664705568798457,9.768083788095261e-05,14.990353001815313,-3.5902097231166867,-0.011745871346069334,-0.19927724414553086,3.75126590594574,88.30912591630447,-177.26835719383504,813.282372057438,-20.0,20.0,149.95179003255083,0.11341763483677463
12,0.12,17.628626478738784,0.00013418381284240337,14.988548661176576,-3.627856312508333,-0.011080291422581514,-0.2145888684443688,3.6775124194830897,88.06555371323516,-177.48004563253025,753.2607543468476,-20.0,20.0,149.94871863294085,0.1156234283319145
13,0.13,17.59218768424709,0.00017795702755321643,14.986594417786957,-3.66246925589772,-0.010370201712735824,-0.22975418381587753,3.6325610326511586,87.81965225589327,-177.66328241043306,692.7150356769563,-20.0,20.0,149.9458941068015,0.11788466716808377
14,0.14,17.555419679777977,0.00022917981808119186,14.984490659074034,-3.694016717639481,-0.009641820587616524,-0.2448284582093703,3.6088815599566004,87.57214692082776,-177.8254856849668,631.5199300646783,-20.0,20.0,149.9433191019898,0.12020673357792713
15,0.15,17.518353253216542,0.00028787885480140716,14.982237506300237,-3.722471556736022,-0.008914393562401193,-0.259858843756968,3.601305193461151,87.32353776603347,-177.9717720945728,569.7640067338945,-20.0,20.0,149.94099590522433,0.1225861598968144
16,0.16,17.481019398917727,0.00035392719532384106,14.979834810147883,-3.74781950048202,-0.00820456128997863,-0.2748863285165983,3.6061721219382914,87.07416942292669,-178.10577348038774,507.7002274990083,-20.0,20.0,149.93892577177888,0.12501258027462545
17,0.17,17.44344916631517,0.0004270466511004635,14.977282152639807,-3.7700637796534315,-0.007527521460726356,-0.2899470865535599,3.620822634137774,86.82427955574872,-178.23013003137015,445.6750479340554,-20.0,20.0,149.93710854426436,0.12747160102954594
18,0.18,17.405673486125565,0.0005068118868390397,14.974578853932673,-3.789224929845449,-0.006897884795667745,-0.305073452383573,3.643277199534023,86.5740320534281,-178.3468037842657,384.0311577916146,-20.0,20.0,149.93554266798387,0.12994880507123727
19,0.19,17.367723005445395,0.0005926582985920531,14.971723982175913,-3.805339177437455,-0.006328783529040798,-0.32029463352307086,3.672040151719891,86.32353967574576,-178.45727081071334,323.0799615383149,-20.0,20.0,149.93422531849745,0.13243089974324845
20,0.2,17.32962794498882,0.0006838866480228243,14.9687163655337,-3.8184555982872874,-0.005833258133645795,-0.33563720122662133,3.7059561832804624,86.07288008584696,-178.56266688533452,263.0754348635674,-20.0,20.0,149.9331526357865,0.13490682269016424
21,0.21,17.29141798262404,0.0007796717511664683,14.96555460511123,-3.82863372677988,-0.005423661987261262,-0.3511252481224596,3.74411891241016,85.82210651368818,-178.66387763110168,204.22462552785876,-20.0,20.0,149.93231991560086,0.13736733329515158
22,0.22,17.25312215181236,0.0008790711283896347,14.962237088248362,-3.8359429370113682,-0.0051111270082257205,-0.3667810864650153,3.7858114846731077,85.57125474908064,-178.7615984036658,146.72219753265384,-20.0,20.0,149.93172165995344,0.1398035979100004
23,0.23,17.21476874814171,0.000981031753590789,14.95876200493991,-3.840461442872006,-0.004906628782824107,-0.38262439802137854,3.8304639227371498,85.32035036908654,-178.85637980006945,90.74362367391588,-20.0,20.0,149.93135165537169,0.14220748116823034
24,0.24,17.176385239324627,0.0010844008213640331,14.955127363697185,-3.842276599680066,-0.004819931035471826,-0.3986730020133165,3.877619343890656,85.06941245019452,-178.94866176528748,36.47053241729737,-20.0,20.0,149.9312029477981,0.14457050090236015
25,0.25,17.137994215604994,0.0011881374671240674,14.951331359779568,-3.8422765976484587,-0.004819925882019125,-0.41487300404664823,3.9269122397325225,84.81845422334233,-179.03879760062878,0.0,-20.0,20.0,149.9312029477981,0.14622132918532788
26,0.26,17.09960475105728,0.0012917965369093872,14.947373221449617,-3.8422765976400672,-0.004819925890835637,-0.43107300404124904,3.9780427618106167,84.56748092305003,-179.12708354067,0.0,-20.0,20.0,149.9312029477981,0.14637377931856396
27,0.27,17.061216844104585,0.0013953708590631964,14.943252935034309,-3.84227659764158,-0.004819925900546277,-0.4472730040373226,4.030767542048526,84.31649304192392,-179.21376433735128,0.0,-20.0,20.0,149.9312029477981,0.1465286979166141
28,0.28,17.022830493873975,0.0014988564845420237,14.938970493816889,-3.8422765976413076,-0.00481992591004189,-0.46347300403298536,4.084885582644426,84.06549100258083,-179.2990423011837,0.0,-20.0,20.0,149.9312029477981,0.1466860865487912
29,0.29,16.98444569945175,0.0016022496275815488,14.934525890974117,-3.842276597641371,-0.004819925919535967,-0.4796730040286151,4.140227791044458,83.81447522567561,-179.38308784773724,0.0,-20.0,20.0,149.9312029477981,0.14684594683032648
30,0.3,16.946062459886825,0.0017055463947287883,14.929919119766424,-3.8422765976386875,-0.004819925928896037,-0.49587300402394524,4.1966505448309235,83.56344610036423,-179.4660458865081,0.0,-20.0,20.0,149.9312029477981,0.14700828042372127
31,0.31,16.907680774187,0.0018087430354525097,14.925150173358787,-3.842276597638275,-0.004819925938426624,-0.5120730040195447,4.254030235685191,83.31240405392043,-179.5480413680084,0.0,-20.0,19.6302592754364,149.9312029477981,0.14717308911493
32,0.32,16.86930064132013,0.0019118358580793447,14.920219044882597,-3.8422765976387403,-0.0048199259487408785,-0.5282730040167426,4.312262992461688,83.06134955282036,-179.62917957220793,0.0,-20.0,18.049949407577515,149.9312029477981,0.14734037466270866
33,0.33,16.830922060216007,0.002014820903603751,14.915125727637234,-3.8422765976340667,-0.0048199259570004,-0.5444730040101755,4.371260382897265,82.81028301146587,-179.7095502860919,0.0,-20.0,16.588419675827026,149.9312029477981,0.14751013876345073
34,0.34,16.792545029765737,0.002117694606761828,14.909870214707272,-3.842276597635959,-0.004819925967216686,-0.560673004007222,4.43094700229524,82.55920478816196,-179.78923020730772,0.0,-20.0,15.242782831192015,149.9312029477981,0.14768238299078054
35,0.35000000000000003,16.754169548823906,0.002220452945910679,14.904452499463176,-3.842276597633897,-0.004819925976527684,-0.5768730040023531,4.491256031097146,82.30811526975046,-179.8682874907963,0.0,-20.0,14.009517431259155,149.9312029477981,0.14785710905938712
36,0.36,16.715795616206268,0.00232309218102122,14.89887257511931,-3.8422765976255855,-0.004819925985741803,-0.5930730039978146,4.552128347110746,82.05701481171364,-179.9467825493046,0.0,-20.0,12.884594202041626,149.9312029477981,0.14803431872851447
37,0.37,16.677423230685125,0.0024256086274594114,14.893130434831876,-3.8422765976328677,-0.004819925995610784,-0.60927300399384,4.613511870029271,81.80590381494822,179.9752311760915,0.0,-20.0,11.863523721694945,149.9312029477981,0.14821401385215244
38,0.38,16.639052391002625,0.002527998357875619,14.887226071964195,-3.8422765976348936,-0.004819926005102679,-0.6254730039894428,4.67536027284913,81.55478264508639,179.89770603312064,0.0,-20.0,10.941375494003294,149.9312029477981,0.14839619634437035
39,0.39,16.600683095858866,0.0026302576056783473,14.881159479771155,-3.842276597617198,-0.0048199260148760765,-0.64167300398631,4.73763236094321,81.30365174917651,179.82059941501853,0.0,-20.0,10.11285662651062,149.9312029477981,0.14858086822591857
40,0.4,16.56231534390581,0.0027323827326784234,14.874930651376502,-3.8422765976150917,-0.004819926024559261,-0.6578730039824453,4.800293198602082,81.05251150416063,179.74387504160438,0.0,-20.0,9.372361898422241,149.9312029477981,0.14876803136394703
41,0.41000000000000003,16.523949133764873,0.002834369932454434,14.86853958006711,-3.8422765976329916,-0.004819926033690301,-0.674073003976478,4.863311266526506,80.8013622827123,179.66750005229935,0.0,-20.0,8.714102506637573,149.9312029477981,0.14895768766344425
42,0.42,16.485584464022565,0.0029362153980233476,14.861986259158753,-3.84227659764115,-0.004819926042885111,-0.6902730039713009,4.926658163330901,80.55020446966246,179.59144468917665,0.0,-20.0,8.132108449935913,149.9312029477981,0.14914983912729748
43,0.43,16.44722133323383,0.0030379152943033447,14.855270682033519,-3.842276597625632,-0.004819926053043062,-0.7064730039687065,4.990308421391903,80.29903844322186,179.51568213119322,0.0,-20.0,7.620397806167602,149.9312029477981,0.14934448778083254
44,0.44,16.408859739879443,0.0031394660351396135,14.84839284172189,-3.8422765976422055,-0.004819926061826142,-0.7226730039623144,5.054239145321316,80.04786461271729,179.44018810772343,0.0,-20.0,7.173017263412475,149.9312029477981,0.14954163569541243
45,0.45,16.370499682447356,0.0032408637278633504,14.84135273171679,-3.8422765976461353,-0.00481992607117868,-0.7388730039572045,5.118430332629506,79.79668335837314,179.3649412598884,0.0,-20.0,6.784170866012573,149.9312029477981,0.1497412848977997
46,0.46,16.33214115935422,0.003342104692211301,14.834150345200277,-3.8422765976328104,-0.004819926081341484,-0.75507300395482,5.182863617372873,79.54549508010459,179.28992185216612,0.0,-20.0,6.448224782943726,149.9312029477981,0.14994343748739822
47,0.47000000000000003,16.293784168991973,0.0034431851685028454,14.8267856754915,-3.8422765976359092,-0.00481992609067655,-0.7712730039500385,5.247522684685333,79.29430011793833,179.2151122325616,0.0,-20.0,6.1598241329193115,149.9312029477981,0.15014809554243794
48,0.48,16.255428709713936,0.003544101398834903,14.819258715918123,-3.8422765976469164,-0.004819926099581456,-0.787473003943775,5.312392261052048,79.04309888452741,179.1404957456643,0.0,-20.0,5.913914442062378,149.9312029477981,0.15035526124115695
49,0.49,16.217074779825882,0.0036448496755122923,14.811569459735486,-3.84227659764205,-0.004819926109336891,-0.8036730039402972,5.377458868743558,78.79189178277196,179.06605753888363,0.0,-20.0,5.705775022506714,149.9312029477981,0.15056493677518765
50,0.5,16.17872237761717,0.0037454262109718264,14.80371790037279,-3.8422765976258937,-0.004819926119917838,-0.8198730039386255,5.442710529659841,78.54067917255237,178.99178428109806,0.0,-20.0,5.531049966812134,149.9312029477981,0.15077712429482848
51,0.51,16.14037150129822,0.0038458273572350436,14.795704030979104,-3.8422765976431217,-0.004819926128258769,-0.8360730039312916,5.508135948926436,78.28946144021542,178.91766330624665,0.0,-20.0,5.385764837265015,149.9312029477981,0.1509918260203995
52,0.52,16.102022149087073,0.003946049323208825,14.787527845030308,-3.842276597658127,-0.004819926136688588,-0.8522730039240357,5.573725123429431,78.03823896765185,178.84368324363132,0.0,-20.0,5.266343355178833,149.9312029477981,0.15120904420176104
53,0.53,16.06367431914093,0.004046088397547603,14.779189335850146,-3.842276597658065,-0.004819926146170007,-0.8684730039195768,5.639468641456237,77.78701213923921,178.7698333071069,0.0,-20.0,5.1695716381073,149.9312029477981,0.15142878114666652
54,0.54,16.02532800958298,0.004145940860863724,14.770688496798952,-3.842276597633131,-0.0048199261575848865,-0.8846730039200313,5.705358024306688,77.53578135781244,178.6961036350547,0.0,-20.0,5.092662572860717,149.9312029477981,0.15165103916655037
55,0.55,15.986983218484129,0.004245603031701665,14.762025321159786,-3.8422765976209328,-0.004819926168056005,-0.9008730039182354,5.771385776069877,77.28454698656982,178.62248536799785,0.0,-20.0,5.033136606216431,149.9312029477981,0.15187582058383806
56,0.56,15.948639943899462,0.004345071176455374,14.75319980236273,-3.842276597620853,-0.004819926177614049,-0.91707300391396,5.837544704834236,77.03330939368067,178.54896994078308,0.0,-20.0,4.988900423049927,149.9312029477981,0.15210312776066842
57,0.5700000000000001,15.910298183829951,0.004444341607216573,14.74421193374856,-3.8422765976478095,-0.004819926184888119,-0.9332730039038217,5.903828328209119,76.78206897877465,178.47554948557797,0.0,-20.0,4.9581658840179434,149.9312029477981,0.1523329631127312
58,0.58,15.871957936257687,0.004543410599151283,14.73506170877176,-3.8422765976104127,-0.004819926197662696,-0.9494730039075918,5.970230552719774,76.53082614473189,178.40221651754257,0.0,-20.0,4.939464330673218,149.9312029477981,0.15256532913914703
59,0.59,15.833619199086657,0.004642274516981366,14.725749120679533,-3.842276597647652,-0.004819926203871115,-0.9656730038950336,6.036746216310589,76.27958124760634,178.32896450716348,0.0,-20.0,4.931548833847046,149.9312029477981,0.15280022821651942
60,0.6,15.795281970244357,0.004740929603037962,14.716274163057243,-3.8422765976251467,-0.004819926215458136,-0.981873003895723,6.103370087985765,76.02833468032695,178.2557868301273,0.0,-20.0,4.933418035507202,149.9312029477981,0.1530376629236047
61,0.61,15.75694624755172,0.004839372246568275,14.706636829134641,-3.8422765976510553,-0.00481992622257487,-0.9980730038856215,6.170097574482876,75.77708682600588,178.18267750793214,0.0,-20.0,4.94425892829895,149.9312029477981,0.15327763577232034
62,0.62,15.7186120288571,0.004937598704265142,14.696837112496228,-3.8422765976474405,-0.0048199262323873684,-1.0142730038818721,6.23692449608149,75.52583808775285,178.10963096241596,0.0,-20.0,4.963399171829224,149.9312029477981,0.15352014935328107
63,0.63,15.680279311918104,0.005035605358357588,14.686875006451773,-3.842276597656735,-0.004819926240938931,-1.0304730038753118,6.303847023504596,75.27458882608059,178.03664198397118,0.0,-20.0,4.99026894569397,149.9312029477981,0.153765206237659
64,0.64,15.641948094497494,0.0051333884978291945,14.676750504548648,-3.8422765976468387,-0.00481992625145424,-1.046673003873215,6.370861536716006,75.02333943965166,177.96370555229802,0.0,-20.0,5.0244081020355225,149.9312029477981,0.15401280907775866
65,0.65,15.603618374278238,0.005230944507703736,14.666463600127072,-3.842276597656664,-0.004819926259902872,-1.0628730038664325,6.437964756919834,74.77209029822731,177.89081699967227,0.0,-20.0,5.065377950668335,149.9312029477981,0.15426296053294475
66,0.66,15.565290148947943,0.00532826969150434,14.656014286749983,-3.842276597632408,-0.004819926272013228,-1.0790730038681298,6.505153637315595,74.52084182315059,177.81797186642447,0.0,-20.0,5.1128089427948,149.9312029477981,0.15451566334507436
67,0.67,15.526963416117551,0.005425360439025644,14.64540255779622,-3.8422765976327504,-0.00481992628149849,-1.0952730038637126,6.572425593368104,74.2695943640471,177.7451661870794,0.0,-20.0,5.166338682174683,149.9312029477981,0.1547709201586348
68,0.68,15.488638173388434,0.005522213088574102,14.634628406791972,-3.842276597648395,-0.004819926289224457,-1.1114730038551426,6.639778020117707,74.01834829549819,177.6723959573515,0.0,-20.0,5.225597620010376,149.9312029477981,0.15502873377106832
69,0.6900000000000001,15.450314418327514,0.005618823987009569,14.623691827279247,-3.8422765976353075,-0.004819926300262773,-1.1276730038543774,6.707208232678349,73.76710400022479,177.59965707914822,0.0,-20.0,5.290235280990601,149.9312029477981,0.1552891071160513
70,0.7000000000000001,15.411992148438875,0.005715189524062795,14.612592812702827,-3.842276597632491,-0.004819926310151533,-1.1438730038507983,6.774713947185024,73.51586191156917,177.5269458402165,0.0,-20.0,5.359925031661987,149.9312029477981,0.15555204309482473
71,0.71,15.37367136119762,0.005811306083651131,14.601331356552784,-3.842276597647838,-0.0048199263177921975,-1.1600730038420992,6.842293381771566,73.26462239806949,177.454259060889,0.0,-20.0,5.434287786483765,149.9312029477981,0.15581754456882863
72,0.72,15.33535205406665,0.0059071700184900825,14.589907452435993,-3.842276597635041,-0.004819926328885936,-1.1762730038414204,6.909944469212277,73.01338582480088,177.3815932618165,0.0,-20.0,5.5130016803741455,149.9312029477981,0.15608561454214323
73,0.73,15.297034224432432,0.0060027777484763884,14.578321093805918,-3.842276597656177,-0.0048199263357654835,-1.192473003831027,6.977665408276703,72.76215260705465,177.30894521186306,0.0,-20.0,5.595740079879761,149.9312029477981,0.1563562560454263
74,0.74,15.258717869676332,0.006098125647194228,14.566572274261574,-3.842276597641583,-0.004819926347118532,-1.208673003830902,7.045454672267124,72.51092316606474,177.23631195185337,0.0,-20.0,5.68217396736145,149.9312029477981,0.15662947213929226
75,0.75,15.220402987116534,0.006193210138673362,14.554660987304583,-3.8422765976557725,-0.004819926354777685,-1.2248730038223132,7.113311139274086,72.25969786007545,177.16369096075664,0.0,-20.0,5.772007703781128,149.9312029477981,0.1569052657689876
76,0.76,15.182089574067746,0.006288027595625924,14.542587226587258,-3.8422765976465545,-0.0048199263655075986,-1.2410730038205595,7.181233446482519,72.00847707808421,177.0910794492888,0.0,-20.0,5.864976644515991,149.9312029477981,0.1571836400564741
77,0.77,15.14377762778459,0.006382574443390531,14.530350985672044,-3.8422765976109243,-0.004819926379866514,-1.2572730038271054,7.249220311142442,71.75726120682617,177.0184747054206,0.0,-20.0,5.96082329750061,149.9312029477981,0.15746459818703634
78,0.78,15.10546714546513,0.0064768471434829295,14.517952258059449,-3.842276597620812,-0.004819926388042474,-1.273473003819873,7.3172706946545665,71.50605062987803,176.94587426425724,0.0,-20.0,6.059316396713257,149.9312029477981,0.1577481433480976
79,0.79,15.067158124326186,0.006570842067402798,14.505391037486058,-3.8422765976252387,-0.004819926397004586,-1.2896730038141078,7.3853835578576605,71.25484574216684,176.87327565033084,0.0,-20.0,6.160250902175903,149.9312029477981,0.158034278814493
80,0.8,15.028850561488682,0.00666455569882858,14.49266731746095,-3.842276597646287,-0.004819926403541709,-1.3058730038031083,7.453557941469028,71.0036469486191,176.8006764595602,0.0,-20.0,6.263474225997925,149.9312029477981,0.15832300791505505
81,0.81,14.990544454085663,0.006757984441911899,14.479781091700362,-3.842276597646111,-0.004819926413085013,-1.3220730037987933,7.52179301959292,70.75245464514984,176.72807442446492,0.0,-20.0,6.368831396102905,149.9312029477981,0.15861433401363895
82,0.8200000000000001,14.952239799183877,0.006851124761226982,14.46673235381497,-3.8422765976323126,-0.004819926424641617,-1.3382730037989898,7.5900880732798015,70.50126923851748,176.65546737709042,0.0,-20.0,6.476215124130249,149.9312029477981,0.15890826049351514
83,0.8300000000000001,14.913936593814514,0.006943973126635345,14.453521097433255,-3.84227659764669,-0.0048199264319905115,-1.3544730037898238,7.6584426371791,70.25009109942528,176.5828534240127,0.0,-20.0,6.5855443477630615,149.9312029477981,0.15920479069828758
84,0.84,14.87563483499459,0.007036525976602754,14.440147316280536,-3.842276597632892,-0.004819926443632022,-1.3706730037901673,7.726856005112081,69.99892063473206,176.5102304001191,0.0,-20.0,6.696754693984985,149.9312029477981,0.15950392817004005
85,0.85,14.83733451968759,0.007128779787849321,14.426611004028347,-3.8422765976352022,-0.0048199264527952704,-1.386873003785086,7.795327622456849,69.74775820047229,176.4375963136838,0.0,-20.0,6.809800863265991,149.9312029477981,0.15980567645698301
86,0.86,14.799035644829267,0.007220731028212519,14.41291215439521,-3.8422765976216517,-0.0048199264644703775,-1.4030730037854695,7.863856745596467,69.49660423807279,176.36494893191752,0.0,-20.0,6.92468523979187,149.9312029477981,0.16011003931916104
87,0.87,14.760738207295422,0.007312376217821858,14.399050761023169,-3.8422765976346636,-0.004819926471947469,-1.41927300377663,7.932443107554016,69.245459148846,176.29228653212002,0.0,-20.0,7.04142689704895,149.9312029477981,0.16041702038882355
88,0.88,14.722442203958455,0.00740371182076732,14.38502681769161,-3.8422765976344104,-0.004819926481530961,-1.4354730037723968,8.001086272530742,68.99432332890476,176.21960721187895,0.0,-20.0,7.1600377559661865,149.9312029477981,0.16072662339060614
89,0.89,14.68414763162044,0.007494734385107649,14.370840318060623,-3.8422765976405704,-0.004819926490057308,-1.4516730037659706,8.069786062451946,68.74319721129126,176.1469093102749,0.0,-20.0,7.2805869579315186,149.9312029477981,0.16103885205530916
90,0.9,14.645854487091055,0.007585440363684966,14.35649125597484,-3.8422765976343967,-0.004819926500606952,-1.4678730037638101,8.13854245078699,68.49208115325868,176.07419136342713,0.0,-20.0,7.403148412704469,149.9312029477981,0.16135371004624582
91,0.91,14.607562767105458,0.007675826310357748,14.341979625141196,-3.84227659763257,-0.004819926510480476,-1.4840730037601435,8.207355204958363,68.24097557017902,176.00145165436908,0.0,-20.0,7.527788877487183,149.9312029477981,0.16167120120015716
92,0.92,14.569272468383565,0.007765888740941891,14.32730541935777,-3.8422765976348927,-0.00481992651960083,-1.500273003755016,8.276224245656204,67.98988082709492,175.92868864994827,0.0,-20.0,7.654629945755005,149.9312029477981,0.16199132940181704
93,0.93,14.530983587602668,0.007855624189311697,14.312468632415944,-3.8422765976417628,-0.004819926527924687,-1.5164730037481402,8.345149289508546,67.73879735532505,175.8559005612809,0.0,-20.0,7.78377890586853,149.9312029477981,0.16231409871882424
