Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,15.142377190523373,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,15.112096723080064,4.63443773767471e-07,14.999919463424085,-3.056016406975709,-0.0016302696714470257,-0.018646529608029427,46.63361200279498,89.9942878738197,-133.36906636523477,1121.8697869777682,-20.0,20.0,149.99542560739255,0.1129879656009528
2,0.02,15.081264583758669,3.616478696862455e-07,14.999676330702927,-3.1105435396245,-0.0030254156247452326,-0.036998770443975655,28.998678186824712,89.96208991209994,-151.02338620074497,1092.8502944111826,-20.0,20.0,149.99096954095253,0.11372502669715538
3,0.03,15.049895918476908,4.133121057088903e-07,14.99927142666994,-3.1632345281698235,-0.005896206874592913,-0.05768578930656496,15.793470983145408,89.89689642983386,-164.2717433440312,1059.067399799824,-20.0,20.0,149.9866512233183,0.11467720528693495
4,0.04,15.01801587533069,8.947399773299989e-07,14.99870520005915,-3.212869517783999,-0.008167107449212058,-0.07757987191576031,10.0795375427917,89.79491645074533,-170.0517973984471,996.5255784988406,-20.0,20.0,149.98258791820717,0.11684556751689106
5,0.05,14.985655370089773,2.385576638729646e-06,14.997978516695305,-3.259436157652555,-0.009714761551053138,-0.09646729239054957,7.482384376198902,89.66260792697265,-172.7329218150612,933.4364095330241,-20.0,20.0,149.978781857414,0.11906967802738505
6,0.06,14.95284512012184,5.514012975169772e-06,14.997092352490396,-3.302964371453704,-0.010635913714539686,-0.11445058579964107,6.154922724277835,89.5076380389356,-174.1568431422338,871.5118208527566,-20.0,20.0,149.97522829239523,0.12127901854904438
7,0.07,14.919615365844997,1.0896172963756062e-05,14.996047696915626,-3.343512415441204,-0.01107948198982693,-0.1317105486250061,5.400355951974317,89.33648915193805,-175.01600365522205,811.2980014085771,-20.0,20.0,149.97192024753727,0.12345063651955598
8,0.08,14.885995662083117,1.9097214130443483e-05,14.994845482763763,-3.3811499314782667,-0.011184882779604137,-0.14842530136864548,4.934737540660884,89.15408148409232,-175.5911994773962,752.8298574686052,-20.0,20.0,149.96885060489723,0.1255824091288561
9,0.09,14.852014849258946,3.060656618883675e-05,14.993486540159882,-3.4159417903315976,-0.011063670249944518,-0.16474242795324223,4.630205276453573,88.96395226850863,-176.00819079570059,695.848778486252,-20.0,20.0,149.9660133010094,0.127684278489201
10,0.1,14.817701157835652,4.5822743188556414e-05,14.991971566306628,-3.4479392516323655,-0.01079897109611274,-0.18077631338836847,4.42350627438894,88.76856483151823,-176.32892645924096,639.9818032979966,-20.0,20.0,149.96340379314685,0.1297709964846342
11,0.11,14.783082361843247,6.504540800701822e-05,14.990301105639338,-3.477178870014918,-0.010449822408222672,-0.1966131443634095,4.28054754252829,88.5696088319396,-176.58674719018472,584.8805209994317,-20.0,20.0,149.9610189592182,0.13185644025419374
12,0.12,14.74818591250974,8.847120488806772e-05,14.988475536759188,-3.5036868446884935,-0.010056848198800534,-0.2123180513253744,4.181450977697975,88.3682376526103,-176.80113376014341,530.3111609816552,-20.0,20.0,149.9588566303253,0.13394987245691967
13,0.13,14.713039012892207,0.00011619244285203194,14.98649506433266,-3.5274857738391296,-0.00964623888672116,-0.22794146140185415,4.113808027004084,88.16523687130513,-176.98430601676714,476.18978887796413,-20.0,20.0,149.95691497981,0.1360544287382091
14,0.14,14.677668627183966,0.00014819708010091898,14.984359715265237,-3.548600488274624,-0.009236047509802269,-0.24352364021896955,4.06941697442173,87.96113990899426,-177.14438196293023,422.5552216172219,-20.0,20.0,149.9551920227392,0.13816817292681963
15,0.15,14.642101435413522,0.00018437144061149302,14.982069338988756,-3.5670628803076925,-0.008839110406111928,-0.25909749047883346,4.042632637593943,87.75630783418487,-177.2869667242729,369.54585313797,-20.0,20.0,149.95368520988237,0.14028499952349474
16,0.16,14.606363749164656,0.0002245031374571679,14.979623611355679,-3.5829147292853873,-0.008466043725931105,-0.2746904430579862,4.0294499743057015,87.55098462880537,-177.41604255095052,317.35743373632437,-20.0,20.0,149.95239119384266,0.1423963417691418
17,0.17,14.570481412430958,0.0002682853765417378,14.977022041281277,-3.5962077998828894,-0.00812626117957134,-0.2903258091037412,4.026956094868916,87.3453350068803,-177.53450561380183,266.18817597627645,-20.0,20.0,149.95130581901708,0.14449342921120634
18,0.18,14.534479706310067,0.00031532171444684004,14.974263979160774,-3.607002950980415,-0.007828585948743277,-0.30602372305268244,4.032986966911506,87.13946997481746,-177.64450501571963,216.2186220288277,-20.0,20.0,149.9504241936469,0.14656812521986695
19,0.19,14.498383267570885,0.0003651320383081169,14.97134862640142,-3.6153682344828075,-0.007580947590015205,-0.3218017871350718,4.045900431142227,86.93346421487784,-177.7476674337785,167.5917282700539,-20.0,20.0,149.94974084307293,0.14861376549179472
20,0.2,14.462216027074053,0.0004171585117529944,14.968275045121457,-3.6213768124324357,-0.007390626845363366,-0.3376756734076979,4.064432163993519,86.72736760619428,-177.84524041695656,120.40873736143115,-20.0,20.0,149.9492498798217,0.1506253488659542
21,0.21,14.426001167134174,0.0004707702737865105,14.965042168067205,-3.625105258844544,-0.007264818256208885,-0.353659234354004,4.08759417037928,86.52121344767664,-177.9381954469625,74.73692715168,-20.0,20.0,149.94894514209633,0.1525992360441662
22,0.22,14.389761093192899,0.0005252697590526435,14.961648807980163,-3.6266323969932297,-0.007210119383958122,-0.3697648725082226,4.114613127126426,86.31502431899646,-178.02729045835602,30.620618462562568,-20.0,20.0,149.94882028738292,0.1545327084461012
23,0.23,14.353514445988969,0.0005800120883416344,14.95809386334326,-3.6266323954897777,-0.0072101193356266255,-0.38596486718057593,4.144873732914064,86.10881451692823,-178.11312905360714,0.0,-20.0,20.0,149.94882028738292,0.155927628751154
24,0.24,14.317268860270403,0.0006347149999943108,14.954376851361195,-3.6266323954863355,-0.007210119340632349,-0.4021648671775996,4.177882316935897,85.90258926746992,-178.1962008933226,0.0,-20.0,20.0,149.94882028738292,0.15606412822595803
