Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,24.62085270117839,0.0,10.0,-2.954423259036624,3.6181249875056926e-16,-0.5209445330007909,180.0,80.00000000000003,-7.0167092985348736e-15,0.0,0.0,0.0,150.0,0.0
1,0.01,24.591009252763683,4.63443773767418e-07,9.994657265420255,-3.013708014944176,-0.0017656051568589114,-0.5502885327055377,179.9793395076204,80.00423052629029,-0.023908120112333713,1215.0000000000002,-20.0,20.0,149.99504587155963,0.09197454762319318
2,0.02,24.56056981300558,3.6013613316190966e-07,9.989046829184385,-3.0729902648384035,-0.0033403264191716126,-0.5793889387027614,179.91976484810044,80.03626234046126,-0.10600456312159977,1215.0000000000002,-20.0,20.0,149.99009174311925,0.09141962438858448
3,0.03,24.529533704163004,4.5731628048826984e-07,9.983169488532566,-3.1316355755690943,-0.006644404272618272,-0.6111191422087354,179.91267157239412,80.1098703481704,-0.16224907516441162,1215.0000000000002,-20.0,20.0,149.9851376146789,0.09086704923689173
4,0.04,24.497902095544863,1.162469103397458e-06,9.977026105630268,-3.19046299827031,-0.00943862540944548,-0.6422109112605244,179.94383550123885,80.22665595133444,-0.2075210298941408,1215.0000000000002,-20.0,20.0,149.98018348623853,0.09031630198237542
5,0.05,24.465674352546607,3.3347173334270402e-06,9.97061787806979,-3.2495627822828466,-0.011490581062478295,-0.6723126794107619,179.9978331661639,80.38081951840952,-0.25288376841576693,1215.0000000000002,-20.0,20.0,149.97522935779816,0.08976804228441143
6,0.06,24.432849663798297,8.057203349877551e-06,9.963946361416825,-3.308913083873014,-0.012810444047198983,-0.7014036451410157,-179.93349746643034,80.56482662910399,-0.3010119626920871,1215.0000000000002,-20.0,20.0,149.9702752293578,0.08922329359237868
7,0.07,24.399427401117496,1.6584628141918483e-05,9.957013453694136,-3.3684655277733433,-0.013495250807906874,-0.7295825841111946,-179.8544329152252,80.77165393819242,-0.3511943146843183,1215.0000000000002,-20.0,20.0,149.96532110091744,0.08868293970595081
8,0.08,24.36540709750384,3.029490808179025e-05,9.949821316700039,-3.4281737742323166,-0.0136598520812626,-0.7569807071429401,-179.7676144476168,80.9955128327828,-0.4020953732277056,1215.0000000000002,-20.0,20.0,149.96036697247706,0.08814759235574557
9,0.09,24.330788375694777,5.065010598032056e-05,9.942372302768005,-3.488001718944637,-0.013408257639928006,-0.7837200006735077,-179.6748543813475,81.23193260930462,-0.4526052762531842,1215.0000000000002,-20.0,20.0,149.9554128440367,0.08761762450014818
10,0.1,24.29557089755769,7.916705688544133e-05,9.934668899291541,-3.547923205285254,-0.012824253121590455,-0.8099004679963698,-179.57741548820087,81.47759219481483,-0.5019723924433035,1215.0000000000002,-20.0,20.0,149.9504587155963,0.08709324758331391
11,0.11,24.259754338686136,0.0001173977153273,9.9267136902992,-3.6079200202085193,-0.011970058796978775,-0.835597537701239,-179.47613532411964,81.73006806972427,-0.5497164827910366,1215.0000000000002,-20.0,20.0,149.94550458715597,0.08657458228831964
12,0.12,24.22333837886624,0.00016691653547713838,9.91850933019017,-3.6679795750311417,-0.010889194124550628,-0.8608654575806756,-179.3715020481292,81.98759702151827,-0.5955062718951984,1215.0000000000002,-20.0,20.0,149.9405504587156,0.08606170833450189
13,0.13,24.18632270070509,0.0002293125381172129,9.910058525411616,-3.728092945020356,-0.009610961047201274,-0.8857428371593646,-179.26372133352163,82.24889255735333,-0.639071450913556,1215.0000000000002,-20.0,20.0,149.93559633027522,0.08555469493025264
14,0.14,24.148706991510153,0.00030618429279748323,9.901364021471304,-3.7882535283502445,-0.008153572900269,-0.9102572766851852,-179.1527781791349,82.51301189989812,-0.6801484165237685,1215.0000000000002,-20.0,20.0,149.93064220183487,0.08505361675167657
15,0.15,24.110490945944,0.00039913807522779854,9.892428593481414,-3.848456145154171,-0.0065260319610970455,-0.9344289005470376,-179.03849907116273,82.7792618645134,-0.7184458773994671,1215.0000000000002,-20.0,20.0,149.9256880733945,0.08455855702748072
16,0.16,24.071674268427856,0.0005097863680802527,9.883255039384014,-3.908696620367537,-0.0047324625925912744,-0.9582721792504453,-178.92060230944054,83.04713129647514,-0.7536273241492187,1215.0000000000002,-20.0,20.0,149.92073394495412,0.08406960402976116
17,0.17,24.032256675141294,0.000639747901358993,9.873846174836833,-3.968971394033376,-0.002773253510184936,-0.9817978249380054,-178.79872734537577,83.31624261018496,-0.7853013025613195,1215.0000000000002,-20.0,20.0,149.91577981651375,0.0835868463571466
18,0.18,23.992237895505156,0.0007906463262371148,9.86420482959478,-4.029277435745824,-0.0006488474203303445,-1.0050135556249296,-178.67243588810416,83.58631652035942,-0.8130085794385096,1215.0000000000002,-20.0,20.0,149.91082568807337,0.08311037114609918
19,0.19,23.9516176734399,0.0009641111041793476,9.854333844470045,-4.0896119987475315,0.0016417330738141382,-1.0279252070499834,-178.54120885918954,83.85714873704353,-0.8362073734798523,1215.0000000000002,-20.0,20.0,149.90587155963303,0.08264026098314411
20,0.2,23.910395768196867,0.0011617760010219995,9.844236069598779,-4.149972498948728,0.004100140038853773,-1.0505376127651513,-178.40442617334878,84.12859131662228,-0.8542516783624082,1215.0000000000002,-20.0,20.0,149.90091743119265,0.08217659327372369
21,0.21,23.868571955118004,0.00138527940895752,9.833914362687512,-4.2103566219422115,0.006726816748348418,-1.0728540723586228,-178.26134533970784,84.40054065729117,-0.8663682618644671,1215.0000000000002,-20.0,20.0,149.89596330275228,0.08171943917123306
22,0.22,23.826146026178527,0.0016362638131061863,9.823371587985292,-4.270762225204611,0.009522000506815492,-1.0948766978912345,-178.1110681092151,84.6729250550673,-0.8716269298707281,1215.0000000000002,-20.0,20.0,149.89100917431193,0.08126886456863694
23,0.23,23.783117790377414,0.0019163751663706125,9.812610615694165,-4.331187196635225,0.012486337627305135,-1.1166073895904889,-177.95248908025275,84.9456957941641,-0.8688906566046923,1215.0000000000002,-20.0,20.0,149.88605504587156,0.0808249309822642
24,0.24,23.739487074079605,0.0022272626439517103,9.801634321318984,-4.391629632813612,0.015619372239573763,-1.1380465763746233,-177.7842419793328,85.21882054519389,-0.8567628281577487,1215.0000000000002,-20.0,20.0,149.88110091743118,0.08038769594440606
25,0.25,23.695253721236178,0.002570578169322754,9.79044558537901,-4.452087684922989,0.01892058080346993,-1.159194203121515,-177.60461707211573,85.49227425868425,-0.833509042774713,1215.0000000000002,-20.0,20.0,149.8761467889908,0.07995721544237377
26,0.26,23.650417593598572,0.002947976338514768,9.779047292916774,-4.5125593846259875,0.022390431411866044,-1.1800510998962883,-177.4114460875144,85.76603803123874,-0.7969400928684375,1215.0000000000002,-20.0,20.0,149.87119266055043,0.07953354386371611
27,0.27,23.60497857080219,0.0033611135486207545,9.767442333694145,-4.57304294076213,0.026028283596207756,-1.2006167059439072,-177.20194726951138,86.04009526842425,-0.7442582136592317,1215.0000000000002,-20.0,20.0,149.8662385321101,0.07911673510617376
28,0.28,23.55893655054552,0.0038116483579095587,9.755633601548663,-4.633536513216633,0.029833905964910097,-1.2208907723451965,-176.9724992644579,86.31442956020949,-0.6718310016516091,1215.0000000000002,-20.0,20.0,149.8612844036697,0.07870684318818144
29,0.29,23.51229144864607,0.0043012407992947125,9.743623994551257,-4.6940383395271175,0.03380650068311482,-1.2408723814841418,-176.71829822626208,86.58902287194124,-0.5748485441046478,1215.0000000000002,-20.0,20.0,149.85633027522934,0.07830392311854448
30,0.3,23.465043199179792,0.004831552688352807,9.731416414499474,-4.754546455251309,0.037946829126421215,-1.2605621728667136,-176.432840721799,86.86385823545638,-0.4468021862703353,1215.0000000000002,-20.0,20.0,149.851376146789,0.07790802902173707
31,0.31,23.417191754571824,0.005404247391489184,9.719013766806707,-4.815059008316455,0.0422548127432412,-1.2799598602346336,-176.10711056220168,87.13891878193289,-0.27867055571972654,1215.0000000000002,-20.0,20.0,149.84642201834862,0.07751921360546722
32,0.32,23.36873708566347,0.006020989534884661,9.706418960491028,-4.8755741348432835,0.04673045894807111,-1.299065209691468,-175.72823474248213,87.41418398284952,-0.05757685864851616,1215.0000000000002,-20.0,20.0,149.84146788990824,0.07713752922389418
33,0.33,23.319679181772276,0.006683444803784789,9.693634908102707,-4.936089973730888,0.0513737323875354,-1.3178779190785948,-175.2771782182171,87.6896261765768,0.23551620770816134,1215.0000000000002,-20.0,20.0,149.83651376146787,0.07676302825383136
34,0.34,23.27001805080836,0.007393280225817942,9.680664525336072,-4.996604667311966,0.05618454438130718,-1.3363976050403525,-174.72457694504328,87.96520585041773,0.6299742151456112,1215.0000000000002,-20.0,20.0,149.8315596330275,0.07639576257658179
35,0.35000000000000003,23.219753719310948,0.008152163874419614,9.667510731049674,-5.057116328273749,0.06116301752505257,-1.3546240915662962,-174.02263866515787,88.2408608367338,1.173589879752814,1215.0000000000002,-20.0,20.0,149.82660550458715,0.07603578412606836
