Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
0,0,14.405791238585572,0.0,15.0,-3.0,3.6739403974420594e-16,1.8369701987210297e-16,0.0,90.0,180.0,0.0,0.0,0.0,150.0,0.0
1,0.01,14.375526623168533,4.634437737674688e-07,14.999919463424085,-3.052850358357517,-0.0015381259172503553,-0.018508252585410296,48.20705560300374,89.99443024129114,-131.79548260997578,1058.4616819024088,-20.0,20.0,149.9956841521635,0.11775607405796788
2,0.02,14.34474212262273,3.6431502554876155e-07,14.999676334862064,-3.104173961714134,-0.0028506166690522366,-0.03673309595164345,30.4408666344794,89.96372684721611,-149.5799506513064,1028.6452111601832,-20.0,20.0,149.9914898801506,0.11855974535130095
3,0.03,14.313453261668945,3.9644878657012017e-07,14.99927140170942,-3.1536390408293693,-0.005548639169284676,-0.05715010051068353,16.71367116308992,89.90244543722974,-163.34775200629983,994.2379143834116,-20.0,20.0,149.9874359029258,0.11957162659515988
4,0.04,14.281685270308163,7.943711898401626e-07,14.99870504893921,-3.200044030880069,-0.00767686675807124,-0.07681190212935858,10.693802412751914,89.806708870233,-169.42974585472183,931.6929790377619,-20.0,20.0,149.98363695092158,0.12177401537835864
5,0.05,14.249468894584878,2.0722274924921613e-06,14.997978040609384,-3.243412217184364,-0.009126117462917383,-0.09552724512760491,7.9446849375574935,89.68261780693126,-172.25764785763712,869.3423455953599,-20.0,20.0,149.98009223187734,0.12400109999534786
6,0.06,14.216834362400602,4.778523717907051e-06,14.997091227306795,-3.283803212963842,-0.009992307541662132,-0.1133994913318315,6.5350090785924255,89.53742494049241,-173.75772185897205,808.7181964516641,-20.0,20.0,149.9767947061018,0.12618941444161588
7,0.07,14.183811170685036,9.44491555424171e-06,14.996045462348206,-3.321297464199753,-0.010417233558242749,-0.13060255071878096,5.730690846403379,89.37722572483214,-174.659976921822,750.2119597792627,-20.0,20.0,149.9737357378662,0.12832212393545955
8,0.08,14.15042794814732,1.655377402621832e-05,14.994841542096177,-3.3559802042833993,-0.01053205067403366,-0.1473051172655438,5.231769962645818,89.20662195790509,-175.26143773177665,693.7369492650033,-20.0,20.0,149.97090704490284,0.13040194007133027
9,0.09,14.116712476918412,2.651784197757109e-05,14.99348016749297,-3.3879282505623163,-0.010440930521337839,-0.1636455455103814,4.903077388520781,89.02890735244272,-175.6953220245854,638.9727079868318,-20.0,20.0,149.9683016515981,0.13244122728775537
